region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.45,2234,2086,2469,86.32,99.76,2234 [2086 - 2469],91.45% [86.32% - 99.76%],967,534,1669,11-11-2020
2,AL- DOTHAN,83.09,92,83,110,81.05,86.93,92 [83 - 110],83.09% [81.05% - 86.93%],41,14,92,11-11-2020
5,AL- HUNTSVILLE,91.12,469,432,541,85.43,102.23,469 [432 - 541],91.12% [85.43% - 102.23%],209,102,418,11-11-2020
6,AL- MOBILE,81.3,84,77,97,80.49,82.24,84 [77 - 97],81.3% [80.49% - 82.24%],37,14,64,11-11-2020
7,AL- MONTGOMERY,84.2,150,138,170,81.88,87.89,150 [138 - 170],84.2% [81.88% - 87.89%],65,29,122,11-11-2020
9,AL- TUSCALOOSA,82.71,56,51,63,80.9,84.31,56 [51 - 63],82.71% [80.9% - 84.31%],27,9,43,11-11-2020
11,AZ- MESA,101.67,948,869,1116,90.2,125.81,948 [869 - 1116],101.67% [90.2% - 125.81%],429,202,907,11-11-2020
12,AZ- PHOENIX,95.41,2576,2364,3049,87.26,113.2,2576 [2364 - 3049],95.41% [87.26% - 113.2%],1167,550,2515,11-11-2020
14,AZ- SUN CITY,88.89,159,145,186,84.2,98.4,159 [145 - 186],88.89% [84.2% - 98.4%],72,34,149,11-11-2020
15,AZ- TUCSON,119.82,2212,2032,2743,98.78,179.96,2212 [2032 - 2743],119.82% [98.78% - 179.96%],1005,474,2523,11-11-2020
16,AR- FORT SMITH,86.79,198,182,234,83.28,95.14,198 [182 - 234],86.79% [83.28% - 95.14%],87,42,194,11-11-2020
18,AR- JONESBORO,87.63,162,150,180,83.98,93.61,162 [150 - 180],87.63% [83.98% - 93.61%],69,36,123,11-11-2020
19,AR- LITTLE ROCK,85.08,663,613,768,82.49,90.46,663 [613 - 768],85.08% [82.49% - 90.46%],293,144,604,11-11-2020
21,AR- SPRINGDALE,94.47,343,317,397,87.47,109.42,343 [317 - 397],94.47% [87.47% - 109.42%],153,79,311,11-11-2020
22,AR- TEXARKANA,88.27,185,171,210,84.29,95.92,185 [171 - 210],88.27% [84.29% - 95.92%],81,42,156,11-11-2020
23,CA- ORANGE CO.,81.9,327,300,400,80.85,84.65,327 [300 - 400],81.9% [80.85% - 84.65%],145,65,356,11-11-2020
25,CA- BAKERSFIELD,81.91,158,145,190,80.94,84.51,158 [145 - 190],81.91% [80.94% - 84.51%],69,34,163,11-11-2020
31,CA- CHICO,85.78,81,74,97,82.34,92.66,81 [74 - 97],85.78% [82.34% - 92.66%],37,15,81,11-11-2020
33,CA- CONTRA COSTA CO.,85.54,245,225,294,82.6,92.58,245 [225 - 294],85.54% [82.6% - 92.58%],111,52,252,11-11-2020
43,CA- FRESNO,86.66,352,327,381,83.42,89.81,352 [327 - 381],86.66% [83.42% - 89.81%],152,78,224,11-11-2020
56,CA- LOS ANGELES,82.85,1611,1478,1819,81.28,85.29,1611 [1478 - 1819],82.85% [81.28% - 85.29%],708,318,1311,11-11-2020
58,CA- MODESTO,87.8,311,285,361,83.32,95.82,311 [285 - 361],87.8% [83.32% - 95.82%],134,57,272,11-11-2020
62,CA- NAPA,87.22,91,83,116,82.92,99.42,91 [83 - 116],87.22% [82.92% - 99.42%],42,17,113,11-11-2020
65,CA- ALAMEDA CO.,81.6,120,110,141,80.71,83.34,120 [110 - 141],81.6% [80.71% - 83.34%],54,24,113,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,82.66,65,59,74,81.23,84.94,65 [59 - 74],82.66% [81.23% - 84.94%],28,13,52,11-11-2020
73,CA- REDDING,90.81,269,247,316,85.18,103.84,269 [247 - 316],90.81% [85.18% - 103.84%],117,56,258,11-11-2020
77,CA- SACRAMENTO,87.96,828,755,992,83.53,97.75,828 [755 - 992],87.96% [83.53% - 97.75%],381,169,849,11-11-2020
78,CA- SALINAS,83.53,63,59,77,81.77,88.07,63 [59 - 77],83.53% [81.77% - 88.07%],28,14,64,11-11-2020
79,CA- SAN BERNARDINO,85.64,736,677,841,82.65,90.88,736 [677 - 841],85.64% [82.65% - 90.88%],326,153,629,11-11-2020
80,CA- SAN DIEGO,83.78,598,549,706,81.73,88.19,598 [549 - 706],83.78% [81.73% - 88.19%],266,122,576,11-11-2020
81,CA- SAN FRANCISCO,82.23,249,226,329,80.95,86.74,249 [226 - 329],82.23% [80.95% - 86.74%],113,48,342,11-11-2020
82,CA- SAN JOSE,82.88,196,178,233,81.22,86.48,196 [178 - 233],82.88% [81.22% - 86.48%],87,37,196,11-11-2020
83,CA- SAN LUIS OBISPO,84.17,42,39,55,81.75,92.28,42 [39 - 55],84.17% [81.75% - 92.28%],19,8,56,11-11-2020
85,CA- SAN MATEO CO.,81.04,64,58,77,80.48,82.49,64 [58 - 77],81.04% [80.48% - 82.49%],28,13,67,11-11-2020
86,CA- SANTA BARBARA,80.83,21,19,23,80.31,81.45,21 [19 - 23],80.83% [80.31% - 81.45%],8,3,14,11-11-2020
87,CA- SANTA CRUZ,86.41,51,46,76,82.51,105.35,51 [46 - 76],86.41% [82.51% - 105.35%],23,9,91,11-11-2020
89,CA- SANTA ROSA,81.24,53,49,61,80.59,82.47,53 [49 - 61],81.24% [80.59% - 82.47%],23,11,46,11-11-2020
91,CA- STOCKTON,83.39,81,74,95,81.51,86.77,81 [74 - 95],83.39% [81.51% - 86.77%],36,16,72,11-11-2020
96,CA- VENTURA,82.48,90,82,113,81.14,86.93,90 [82 - 113],82.48% [81.14% - 86.93%],39,18,109,11-11-2020
101,CO- BOULDER,182.32,1091,1017,1244,135.37,277.68,1091 [1017 - 1244],182.32% [135.37% - 277.68%],486,263,939,11-11-2020
102,CO- COLORADO SPRINGS,210.72,3130,2941,3481,157.87,311.88,3130 [2941 - 3481],210.72% [157.87% - 311.88%],1353,806,2400,11-11-2020
103,CO- DENVER,159.05,8566,7999,9595,123.67,223.5,8566 [7999 - 9595],159.05% [123.67% - 223.5%],3776,2086,6855,11-11-2020
104,CO- FORT COLLINS,115.52,504,464,590,97.37,154.96,504 [464 - 590],115.52% [97.37% - 154.96%],227,111,479,11-11-2020
105,CO- GRAND JUNCTION,129.12,884,819,996,105.76,166.11,884 [819 - 996],129.12% [105.76% - 166.11%],389,204,682,11-11-2020
106,CO- GREELEY,158.38,1386,1308,1540,127.88,217.45,1386 [1308 - 1540],158.38% [127.88% - 217.45%],609,372,1068,11-11-2020
107,CO- PUEBLO,113.58,621,581,693,99.42,140.03,621 [581 - 693],113.58% [99.42% - 140.03%],268,155,479,11-11-2020
109,CT- BRIDGEPORT,182.6,3850,3546,4219,129.38,247.73,3850 [3546 - 4219],182.6% [129.38% - 247.73%],1739,837,2843,11-11-2020
110,CT- HARTFORD,113.6,2382,2179,2725,95.63,143.82,2382 [2179 - 2725],113.6% [95.63% - 143.82%],1094,509,2078,11-11-2020
111,CT- NEW HAVEN,151.94,6077,5594,6697,115.18,199.99,6077 [5594 - 6697],151.94% [115.18% - 199.99%],2771,1355,4622,11-11-2020
112,DE- WILMINGTON,84.78,197,181,237,82.36,91.17,197 [181 - 237],84.78% [82.36% - 91.17%],89,44,208,11-11-2020
113,DC- WASHINGTON,88.85,1126,1040,1349,84.21,100.81,1126 [1040 - 1349],88.85% [84.21% - 100.81%],486,231,1142,11-11-2020
115,FL- BRADENTON,87.62,117,107,138,83.39,95.8,117 [107 - 138],87.62% [83.39% - 95.8%],54,24,112,11-11-2020
116,FL- CLEARWATER,82.99,110,100,128,81.28,86.17,110 [100 - 128],82.99% [81.28% - 86.17%],49,21,101,11-11-2020
