region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.52,881,828,945,82.7,86.8,881 [828 - 945],84.52% [82.7% - 86.8%],382,228,574,12-01-2020
2,AL- DOTHAN,82.86,86,81,93,81.73,83.77,86 [81 - 93],82.86% [81.73% - 83.77%],38,23,50,12-01-2020
5,AL- HUNTSVILLE,88.78,377,355,405,85.37,93.14,377 [355 - 405],88.78% [85.37% - 93.14%],165,101,247,12-01-2020
6,AL- MOBILE,83.36,211,198,228,82.03,84.94,211 [198 - 228],83.36% [82.03% - 84.94%],96,58,141,12-01-2020
7,AL- MONTGOMERY,81.55,52,47,57,80.78,82.26,52 [47 - 57],81.55% [80.78% - 82.26%],24,12,35,12-01-2020
9,AL- TUSCALOOSA,85.71,132,123,142,83.31,87.72,132 [123 - 142],85.71% [83.31% - 87.72%],57,33,77,12-01-2020
11,AZ- MESA,125.0,1901,1775,2126,107.17,156.16,1901 [1775 - 2126],125.0% [107.17% - 156.16%],891,538,1508,12-01-2020
12,AZ- PHOENIX,107.0,4396,4105,4923,96.17,126.2,4396 [4105 - 4923],107.0% [96.17% - 126.2%],2045,1225,3500,12-01-2020
14,AZ- SUN CITY,100.12,347,324,388,92.1,114.2,347 [324 - 388],100.12% [92.1% - 114.2%],163,98,277,12-01-2020
15,AZ- TUCSON,96.4,921,862,1011,89.67,106.39,921 [862 - 1011],96.4% [89.67% - 106.39%],414,244,666,12-01-2020
16,AR- FORT SMITH,82.26,65,61,71,81.33,82.97,65 [61 - 71],82.26% [81.33% - 82.97%],29,17,38,12-01-2020
18,AR- JONESBORO,83.54,70,66,75,82.1,84.54,70 [66 - 75],83.54% [82.1% - 84.54%],32,19,41,12-01-2020
19,AR- LITTLE ROCK,83.53,459,432,498,82.13,85.42,459 [432 - 498],83.53% [82.13% - 85.42%],204,123,313,12-01-2020
21,AR- SPRINGDALE,87.19,171,161,184,84.16,90.5,171 [161 - 184],87.19% [84.16% - 90.5%],76,44,111,12-01-2020
22,AR- TEXARKANA,80.82,21,20,22,80.41,81.22,21 [20 - 22],80.82% [80.41% - 81.22%],8,4,12,12-01-2020
23,CA- ORANGE CO.,87.89,1329,1242,1436,84.67,91.82,1329 [1242 - 1436],87.89% [84.67% - 91.82%],604,357,904,12-01-2020
25,CA- BAKERSFIELD,92.25,947,889,1018,87.69,97.87,947 [889 - 1018],92.25% [87.69% - 97.87%],443,278,646,12-01-2020
31,CA- CHICO,84.69,67,62,73,82.34,86.72,67 [62 - 73],84.69% [82.34% - 86.72%],30,15,43,12-01-2020
33,CA- CONTRA COSTA CO.,81.75,82,77,88,81.1,82.45,82 [77 - 88],81.75% [81.1% - 82.45%],35,22,49,12-01-2020
43,CA- FRESNO,84.47,237,224,252,82.8,86.4,237 [224 - 252],84.47% [82.8% - 86.4%],102,64,146,12-01-2020
56,CA- LOS ANGELES,103.47,12240,11483,13416,94.88,116.87,12.24K [11.48K - 13.42K],103.47% [94.88% - 116.87%],5822,3691,9145,12-01-2020
58,CA- MODESTO,91.17,418,392,451,86.75,96.58,418 [392 - 451],91.17% [86.75% - 96.58%],192,116,285,12-01-2020
62,CA- NAPA,83.61,44,42,48,82.41,85.33,44 [42 - 48],83.61% [82.41% - 85.33%],21,14,31,12-01-2020
65,CA- ALAMEDA CO.,88.4,587,547,663,85.09,94.5,587 [547 - 663],88.4% [85.09% - 94.5%],284,172,490,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,87.6,174,163,189,84.56,91.3,174 [163 - 189],87.6% [84.56% - 91.3%],80,48,119,12-01-2020
73,CA- REDDING,83.7,90,85,97,82.4,85.64,90 [85 - 97],83.7% [82.4% - 85.64%],40,26,61,12-01-2020
77,CA- SACRAMENTO,89.3,978,915,1056,85.52,93.9,978 [915 - 1056],89.3% [85.52% - 93.9%],445,264,665,12-01-2020
78,CA- SALINAS,88.58,152,143,164,85.3,92.74,152 [143 - 164],88.58% [85.3% - 92.74%],68,42,101,12-01-2020
79,CA- SAN BERNARDINO,87.68,988,924,1069,84.53,91.67,988 [924 - 1069],87.68% [84.53% - 91.67%],444,262,675,12-01-2020
80,CA- SAN DIEGO,114.85,5095,4763,5549,101.61,133.26,5095 [4763 - 5549],114.85% [101.61% - 133.26%],2451,1520,3746,12-01-2020
81,CA- SAN FRANCISCO,81.01,118,111,128,80.63,81.46,118 [111 - 128],81.01% [80.63% - 81.46%],51,32,74,12-01-2020
82,CA- SAN JOSE,86.18,414,388,447,83.73,89.22,414 [388 - 447],86.18% [83.73% - 89.22%],187,113,279,12-01-2020
83,CA- SAN LUIS OBISPO,88.11,81,76,87,85.04,92.28,81 [76 - 87],88.11% [85.04% - 92.28%],37,23,56,12-01-2020
85,CA- SAN MATEO CO.,85.01,287,268,318,83.12,88.2,287 [268 - 318],85.01% [83.12% - 88.2%],135,84,221,12-01-2020
86,CA- SANTA BARBARA,80.83,21,20,22,80.52,81.24,21 [20 - 22],80.83% [80.52% - 81.24%],8,5,12,12-01-2020
87,CA- SANTA CRUZ,101.17,162,151,176,92.81,112.31,162 [151 - 176],101.17% [92.81% - 112.31%],76,46,116,12-01-2020
89,CA- SANTA ROSA,81.4,57,53,62,80.86,82.1,57 [53 - 62],81.4% [80.86% - 82.1%],26,16,39,12-01-2020
91,CA- STOCKTON,81.51,37,34,41,81.03,82.16,37 [34 - 41],81.51% [81.03% - 82.16%],16,11,23,12-01-2020
96,CA- VENTURA,86.8,238,223,257,84.07,90.3,238 [223 - 257],86.8% [84.07% - 90.3%],107,64,162,12-01-2020
101,CO- BOULDER,89.26,102,94,110,85.05,94.32,102 [94 - 110],89.26% [85.05% - 94.32%],44,24,68,12-01-2020
102,CO- COLORADO SPRINGS,109.66,698,654,759,96.81,126.76,698 [654 - 759],109.66% [96.81% - 126.76%],307,174,484,12-01-2020
