region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.72,1670,1556,1814,84.84,93.65,1670 [1556 - 1814],88.72% [84.84% - 93.65%],736,409,1153,11-23-2020
2,AL- DOTHAN,84.97,150,140,168,82.86,88.89,150 [140 - 168],84.97% [82.86% - 88.89%],66,38,118,11-23-2020
5,AL- HUNTSVILLE,93.51,570,532,620,87.71,101.38,570 [532 - 620],93.51% [87.71% - 101.38%],254,145,402,11-23-2020
6,AL- MOBILE,86.44,406,379,455,83.75,91.27,406 [379 - 455],86.44% [83.75% - 91.27%],184,107,322,11-23-2020
7,AL- MONTGOMERY,85.56,196,182,214,82.91,88.8,196 [182 - 214],85.56% [82.91% - 88.8%],86,45,136,11-23-2020
9,AL- TUSCALOOSA,87.92,181,169,195,84.41,92.02,181 [169 - 195],87.92% [84.41% - 92.02%],79,44,120,11-23-2020
11,AZ- MESA,133.33,2319,2166,2638,111.06,178.48,2319 [2166 - 2638],133.33% [111.06% - 178.48%],1056,615,1950,11-23-2020
12,AZ- PHOENIX,112.09,5358,5005,6085,98.64,139.09,5358 [5005 - 6085],112.09% [98.64% - 139.09%],2431,1412,4476,11-23-2020
14,AZ- SUN CITY,102.22,396,370,450,92.96,121.11,396 [370 - 450],102.22% [92.96% - 121.11%],180,105,333,11-23-2020
15,AZ- TUCSON,108.8,1599,1490,1810,96.36,132.34,1599 [1490 - 1810],108.8% [96.36% - 132.34%],727,413,1321,11-23-2020
16,AR- FORT SMITH,86.25,181,169,198,83.43,89.91,181 [169 - 198],86.25% [83.43% - 89.91%],80,44,127,11-23-2020
18,AR- JONESBORO,86.08,125,116,136,83.43,89.85,125 [116 - 136],86.08% [83.43% - 89.85%],55,31,89,11-23-2020
19,AR- LITTLE ROCK,85.93,775,723,846,83.38,89.53,775 [723 - 846],85.93% [83.38% - 89.53%],342,195,550,11-23-2020
21,AR- SPRINGDALE,91.07,264,246,288,85.96,97.41,264 [246 - 288],91.07% [85.96% - 97.41%],117,63,184,11-23-2020
22,AR- TEXARKANA,84.18,97,92,109,82.65,87.14,97 [92 - 109],84.18% [82.65% - 87.14%],41,26,70,11-23-2020
23,CA- ORANGE CO.,94.09,2301,2141,2569,88.21,104.08,2301 [2141 - 2569],94.09% [88.21% - 104.08%],1078,628,1842,11-23-2020
25,CA- BAKERSFIELD,93.61,1061,991,1164,88.13,101.99,1061 [991 - 1164],93.61% [88.13% - 101.99%],492,294,795,11-23-2020
31,CA- CHICO,86.25,88,82,96,83.44,89.53,88 [82 - 96],86.25% [83.44% - 89.53%],40,22,61,11-23-2020
33,CA- CONTRA COSTA CO.,88.64,380,351,418,84.59,94.03,380 [351 - 418],88.64% [84.59% - 94.03%],173,92,281,11-23-2020
43,CA- FRESNO,91.13,563,525,615,86.31,97.74,563 [525 - 615],91.13% [86.31% - 97.74%],254,144,405,11-23-2020
56,CA- LOS ANGELES,107.52,14735,13826,16059,97.02,123.48,14.74K [13.83K - 16.06K],107.52% [97.02% - 123.48%],6826,4222,10785,11-23-2020
58,CA- MODESTO,97.45,652,608,719,90.06,108.56,652 [608 - 719],97.45% [90.06% - 108.56%],300,173,491,11-23-2020
62,CA- NAPA,85.15,68,63,76,82.92,88.42,68 [63 - 76],85.15% [82.92% - 88.42%],30,17,49,11-23-2020
