region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.69,2090,1962,2256,86.28,96.47,2090 [1962 - 2256],90.69% [86.28% - 96.47%],903,530,1391,12-21-2020
2,AL- DOTHAN,89.04,270,253,295,85.35,94.61,270 [253 - 295],89.04% [85.35% - 94.61%],120,71,194,12-21-2020
5,AL- HUNTSVILLE,107.66,1180,1113,1277,97.02,122.93,1180 [1113 - 1277],107.66% [97.02% - 122.93%],520,320,807,12-21-2020
6,AL- MOBILE,86.41,423,396,458,83.57,89.98,423 [396 - 458],86.41% [83.57% - 89.98%],183,102,285,12-21-2020
7,AL- MONTGOMERY,93.07,462,435,500,87.89,100.12,462 [435 - 500],93.07% [87.89% - 100.12%],202,122,311,12-21-2020
9,AL- TUSCALOOSA,96.33,372,349,401,89.72,104.85,372 [349 - 401],96.33% [89.72% - 104.85%],163,97,248,12-21-2020
11,AZ- MESA,120.1,1829,1716,2099,103.08,158.99,1829 [1716 - 2099],120.1% [103.08% - 158.99%],794,457,1564,12-21-2020
12,AZ- PHOENIX,108.0,4916,4590,5646,95.39,134.9,4916 [4590 - 5646],108.0% [95.39% - 134.9%],2121,1166,4159,12-21-2020
14,AZ- SUN CITY,98.52,345,323,397,90.62,116.67,345 [323 - 397],98.52% [90.62% - 116.67%],150,86,297,12-21-2020
15,AZ- TUCSON,96.52,968,904,1088,89.75,107.81,968 [904 - 1088],96.52% [89.75% - 107.81%],417,246,702,12-21-2020
16,AR- FORT SMITH,87.1,201,187,222,83.98,91.94,201 [187 - 222],87.1% [83.98% - 91.94%],91,51,153,12-21-2020
18,AR- JONESBORO,85.31,110,103,119,83.43,88.08,110 [103 - 119],85.31% [83.43% - 88.08%],48,31,73,12-21-2020
19,AR- LITTLE ROCK,88.45,1108,1043,1205,85.15,93.36,1108 [1043 - 1205],88.45% [85.15% - 93.36%],488,297,771,12-21-2020
21,AR- SPRINGDALE,96.46,394,370,435,89.74,107.81,394 [370 - 435],96.46% [89.74% - 107.81%],174,103,294,12-21-2020
22,AR- TEXARKANA,83.27,75,69,84,81.63,85.61,75 [69 - 84],83.27% [81.63% - 85.61%],32,16,55,12-21-2020
23,CA- ORANGE CO.,101.19,3713,3512,3917,94.43,108.36,3713 [3512 - 3917],101.19% [94.43% - 108.36%],1621,1104,2170,12-21-2020
25,CA- BAKERSFIELD,92.8,1076,1017,1138,88.16,97.89,1076 [1017 - 1138],92.8% [88.16% - 97.89%],463,295,647,12-21-2020
