region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.57,2593,2433,2818,87.87,101.24,2593 [2433 - 2818],93.57% [87.87% - 101.24%],1146,665,1794,12-08-2020
2,AL- DOTHAN,88.73,263,244,293,84.59,94.98,263 [244 - 293],88.73% [84.59% - 94.98%],116,61,199,12-08-2020
5,AL- HUNTSVILLE,100.05,851,795,927,91.38,111.97,851 [795 - 927],100.05% [91.38% - 111.97%],377,214,601,12-08-2020
6,AL- MOBILE,91.27,744,696,815,86.27,98.59,744 [696 - 815],91.27% [86.27% - 98.59%],322,179,531,12-08-2020
7,AL- MONTGOMERY,94.42,510,476,565,88.02,105.03,510 [476 - 565],94.42% [88.02% - 105.03%],223,124,387,12-08-2020
9,AL- TUSCALOOSA,104.15,560,529,604,94.63,117.17,560 [529 - 604],104.15% [94.63% - 117.17%],241,146,371,12-08-2020
11,AZ- MESA,97.02,761,698,892,87.83,113.84,761 [698 - 892],97.02% [87.83% - 113.84%],337,155,670,12-08-2020
12,AZ- PHOENIX,93.37,2251,2063,2633,85.99,106.84,2251 [2063 - 2633],93.37% [85.99% - 106.84%],1013,454,2033,12-08-2020
14,AZ- SUN CITY,87.9,145,133,170,83.7,95.8,145 [133 - 170],87.9% [83.7% - 95.8%],64,30,128,12-08-2020
15,AZ- TUCSON,93.91,802,743,935,86.97,107.34,802 [743 - 935],93.91% [86.97% - 107.34%],351,176,690,12-08-2020
16,AR- FORT SMITH,86.01,175,162,201,83.12,91.87,175 [162 - 201],86.01% [83.12% - 91.87%],77,40,152,12-08-2020
18,AR- JONESBORO,88.52,178,167,193,84.87,93.38,178 [167 - 193],88.52% [84.87% - 93.38%],77,44,121,12-08-2020
19,AR- LITTLE ROCK,86.77,909,846,996,83.52,91.24,909 [846 - 996],86.77% [83.52% - 91.24%],391,203,649,12-08-2020
21,AR- SPRINGDALE,109.14,704,663,755,97.69,123.33,704 [663 - 755],109.14% [97.69% - 123.33%],308,187,458,12-08-2020
22,AR- TEXARKANA,84.18,98,91,115,82.04,88.67,98 [91 - 115],84.18% [82.04% - 88.67%],41,20,85,12-08-2020
23,CA- ORANGE CO.,100.43,3613,3371,3846,91.02,109.38,3613 [3371 - 3846],100.43% [91.02% - 109.38%],1563,843,2248,12-08-2020
25,CA- BAKERSFIELD,88.82,736,681,793,84.37,93.5,736 [681 - 793],88.82% [84.37% - 93.5%],319,158,488,12-08-2020
31,CA- CHICO,84.06,63,58,69,81.72,86.72,63 [58 - 69],84.06% [81.72% - 86.72%],26,11,43,12-08-2020
33,CA- CONTRA COSTA CO.,99.92,929,875,986,91.83,108.31,929 [875 - 986],99.92% [91.83% - 108.31%],399,237,567,12-08-2020
43,CA- FRESNO,86.09,325,302,357,83.11,89.99,325 [302 - 357],86.09% [83.11% - 89.99%],139,71,228,12-08-2020
56,CA- LOS ANGELES,107.88,13110,12420,13560,100.78,112.54,13.11K [12.42K - 13.56K],107.88% [100.78% - 112.54%],6915,5154,8071,12-08-2020
