region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.02,1948,1799,2147,84.75,97.02,1948 [1799 - 2147],90.02% [84.75% - 97.02%],846,401,1437,11-23-2020
2,AL- DOTHAN,85.87,177,164,202,83.09,91.6,177 [164 - 202],85.87% [83.09% - 91.6%],78,41,154,11-23-2020
5,AL- HUNTSVILLE,95.16,661,615,723,88.03,104.95,661 [615 - 723],95.16% [88.03% - 104.95%],285,151,469,11-23-2020
6,AL- MOBILE,88.86,565,525,640,84.66,96.59,565 [525 - 640],88.86% [84.66% - 96.59%],253,133,474,11-23-2020
7,AL- MONTGOMERY,86.79,242,222,268,83.1,91.71,242 [222 - 268],86.79% [83.1% - 91.71%],105,48,181,11-23-2020
9,AL- TUSCALOOSA,89.02,206,189,229,83.91,95.73,206 [189 - 229],89.02% [83.91% - 95.73%],90,39,157,11-23-2020
11,AZ- MESA,144.85,2929,2724,3510,115.15,232.27,2929 [2724 - 3510],144.85% [115.15% - 232.27%],1284,696,3015,11-23-2020
12,AZ- PHOENIX,118.56,6685,6218,7998,100.7,170.02,6685 [6218 - 7998],118.56% [100.7% - 170.02%],2921,1568,6819,11-23-2020
14,AZ- SUN CITY,107.04,500,465,600,94.69,143.58,500 [465 - 600],107.04% [94.69% - 143.58%],219,119,515,11-23-2020
15,AZ- TUCSON,114.47,2027,1891,2435,98.46,161.7,2027 [1891 - 2435],114.47% [98.46% - 161.7%],870,466,2062,11-23-2020
16,AR- FORT SMITH,87.26,212,194,238,83.12,93.04,212 [194 - 238],87.26% [83.12% - 93.04%],93,40,167,11-23-2020
18,AR- JONESBORO,86.19,133,124,146,83.43,90.18,133 [124 - 146],86.19% [83.43% - 90.18%],56,31,92,11-23-2020
19,AR- LITTLE ROCK,86.9,918,850,1016,83.41,91.85,918 [850 - 1016],86.9% [83.41% - 91.85%],398,197,684,11-23-2020
21,AR- SPRINGDALE,91.83,288,267,319,85.87,100.34,288 [267 - 319],91.83% [85.87% - 100.34%],125,62,215,11-23-2020
22,AR- TEXARKANA,85.51,120,110,136,82.55,90.1,120 [110 - 136],85.51% [82.55% - 90.1%],54,25,99,11-23-2020
23,CA- ORANGE CO.,103.49,3950,3653,4330,92.17,118.35,3950 [3653 - 4330],103.49% [92.17% - 118.35%],1797,931,2934,11-23-2020
25,CA- BAKERSFIELD,99.03,1571,1476,1668,91.28,105.36,1571 [1476 - 1668],99.03% [91.28% - 105.36%],688,408,917,11-23-2020
31,CA- CHICO,87.81,110,100,121,83.28,92.66,110 [100 - 121],87.81% [83.28% - 92.66%],50,21,81,11-23-2020
33,CA- CONTRA COSTA CO.,92.68,564,515,635,85.49,102.77,564 [515 - 635],92.68% [85.49% - 102.77%],254,110,456,11-23-2020
43,CA- FRESNO,94.76,761,701,840,87.05,104.92,761 [701 - 840],94.76% [87.05% - 104.92%],337,161,569,11-23-2020
56,CA- LOS ANGELES,114.23,19600,18579,20429,102.27,122.46,19.60K [18.58K - 20.43K],114.23% [102.27% - 122.46%],8491,5523,10532,11-23-2020
58,CA- MODESTO,104.67,954,886,1035,92.91,118.57,954 [886 - 1035],104.67% [92.91% - 118.57%],424,222,663,11-23-2020
62,CA- NAPA,87.39,95,88,111,83.44,94.26,95 [88 - 111],87.39% [83.44% - 94.26%],43,20,83,11-23-2020
65,CA- ALAMEDA CO.,97.82,1302,1195,1500,88.7,114.86,1302 [1195 - 1500],97.82% [88.7% - 114.86%],602,294,1178,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,95.57,371,346,402,88.45,104.12,371 [346 - 402],95.57% [88.45% - 104.12%],164,89,254,11-23-2020
