region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.71,2678,2530,2873,88.55,100.47,2678 [2530 - 2873],93.71% [88.55% - 100.47%],1158,722,1729,12-08-2020
2,AL- DOTHAN,87.3,218,204,239,84.29,91.97,218 [204 - 239],87.3% [84.29% - 91.97%],97,57,159,12-08-2020
5,AL- HUNTSVILLE,101.91,947,895,1017,95.27,111.17,947 [895 - 1017],101.91% [95.27% - 111.17%],412,287,586,12-08-2020
6,AL- MOBILE,89.38,603,568,655,85.88,94.77,603 [568 - 655],89.38% [85.88% - 94.77%],268,168,422,12-08-2020
7,AL- MONTGOMERY,91.58,405,383,446,87.37,99.34,405 [383 - 446],91.58% [87.37% - 99.34%],179,114,299,12-08-2020
9,AL- TUSCALOOSA,101.64,485,458,524,94.03,113.47,485 [458 - 524],101.64% [94.03% - 113.47%],216,140,334,12-08-2020
11,AZ- MESA,97.83,819,764,908,90.66,107.98,819 [764 - 908],97.83% [90.66% - 107.98%],353,211,554,12-08-2020
12,AZ- PHOENIX,94.23,2512,2339,2795,87.95,104.09,2512 [2339 - 2795],94.23% [87.95% - 104.09%],1078,602,1825,12-08-2020
14,AZ- SUN CITY,88.15,154,144,171,84.94,92.84,154 [144 - 171],88.15% [84.94% - 92.84%],66,40,104,12-08-2020
15,AZ- TUCSON,94.58,852,797,945,88.36,103.65,852 [797 - 945],94.58% [88.36% - 103.65%],368,211,597,12-08-2020
16,AR- FORT SMITH,85.07,143,134,159,83.04,88.74,143 [134 - 159],85.07% [83.04% - 88.74%],65,39,112,12-08-2020
18,AR- JONESBORO,88.52,178,168,191,85.42,92.94,178 [168 - 191],88.52% [85.42% - 92.94%],77,49,117,12-08-2020
19,AR- LITTLE ROCK,86.34,834,785,903,83.83,89.77,834 [785 - 903],86.34% [83.83% - 89.77%],366,221,564,12-08-2020
21,AR- SPRINGDALE,106.77,635,599,686,96.93,120.96,635 [599 - 686],106.77% [96.93% - 120.96%],283,179,433,12-08-2020
22,AR- TEXARKANA,83.78,81,76,93,82.04,87.14,81 [76 - 93],83.78% [82.04% - 87.14%],37,20,70,12-08-2020
23,CA- ORANGE CO.,97.61,2990,2811,3193,90.76,105.37,2990 [2811 - 3193],97.61% [90.76% - 105.37%],1347,823,1941,12-08-2020
25,CA- BAKERSFIELD,87.77,640,600,685,84.59,91.42,640 [600 - 685],87.77% [84.59% - 91.42%],281,166,413,12-08-2020
31,CA- CHICO,83.75,57,53,62,82.19,85.78,57 [53 - 62],83.75% [82.19% - 85.78%],24,14,37,12-08-2020
33,CA- CONTRA COSTA CO.,96.38,719,673,778,89.89,105.11,719 [673 - 778],96.38% [89.89% - 105.11%],328,198,503,12-08-2020
43,CA- FRESNO,85.87,310,292,333,83.5,88.72,310 [292 - 333],85.87% [83.5% - 88.72%],134,80,199,12-08-2020
