region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.44,1179,1096,1315,83.59,91.04,1179 [1096 - 1315],86.44% [83.59% - 91.04%],544,303,932,11-02-2020
2,AL- DOTHAN,100.48,567,519,664,90.32,121.57,567 [519 - 664],100.48% [90.32% - 121.57%],272,137,552,11-02-2020
5,AL- HUNTSVILLE,83.94,169,158,186,82.29,86.49,169 [158 - 186],83.94% [82.29% - 86.49%],74,43,122,11-02-2020
6,AL- MOBILE,140.24,3878,3652,4151,118.92,161.94,3878 [3652 - 4151],140.24% [118.92% - 161.94%],1721,1112,2341,11-02-2020
7,AL- MONTGOMERY,87.7,254,234,286,84.01,93.45,254 [234 - 286],87.7% [84.01% - 93.45%],119,62,208,11-02-2020
9,AL- TUSCALOOSA,83.11,71,66,79,81.7,85.31,71 [66 - 79],83.11% [81.7% - 85.31%],31,17,53,11-02-2020
11,AZ- MESA,88.64,371,343,412,84.7,94.65,371 [343 - 412],88.64% [84.7% - 94.65%],171,93,290,11-02-2020
12,AZ- PHOENIX,86.52,1066,988,1197,83.56,91.41,1066 [988 - 1197],86.52% [83.56% - 91.41%],494,270,864,11-02-2020
14,AZ- SUN CITY,83.83,68,63,76,82.1,86.67,68 [63 - 76],83.83% [82.1% - 86.67%],31,17,54,11-02-2020
15,AZ- TUCSON,83.25,183,168,243,81.51,89.94,183 [168 - 243],83.25% [81.51% - 89.94%],82,38,251,11-02-2020
16,AR- FORT SMITH,82.11,59,52,64,80.78,83.12,59 [52 - 64],82.11% [80.78% - 83.12%],27,10,40,11-02-2020
18,AR- JONESBORO,85.64,111,102,121,82.99,88.74,111 [102 - 121],85.64% [82.99% - 88.74%],51,27,79,11-02-2020
19,AR- LITTLE ROCK,82.51,321,298,357,81.35,84.35,321 [298 - 357],82.51% [81.35% - 84.35%],145,78,251,11-02-2020
21,AR- SPRINGDALE,84.73,112,104,125,82.74,88.23,112 [104 - 125],84.73% [82.74% - 88.23%],50,29,87,11-02-2020
22,AR- TEXARKANA,88.47,178,164,201,84.39,95.0,178 [164 - 201],88.47% [84.39% - 95.0%],83,43,147,11-02-2020
23,CA- ORANGE CO.,81.66,278,259,312,80.91,82.93,278 [259 - 312],81.66% [80.91% - 82.93%],127,70,224,11-02-2020
25,CA- BAKERSFIELD,80.75,59,55,65,80.41,81.16,59 [55 - 65],80.75% [80.41% - 81.16%],27,15,42,11-02-2020
31,CA- CHICO,82.97,41,37,48,81.41,85.94,41 [37 - 48],82.97% [81.41% - 85.94%],19,9,38,11-02-2020
33,CA- CONTRA COSTA CO.,81.55,70,65,84,80.85,83.25,70 [65 - 84],81.55% [80.85% - 83.25%],31,17,65,11-02-2020
43,CA- FRESNO,84.51,225,209,259,82.5,88.76,225 [209 - 259],84.51% [82.5% - 88.76%],103,57,200,11-02-2020
56,CA- LOS ANGELES,83.02,1619,1510,1805,81.73,85.11,1619 [1510 - 1805],83.02% [81.73% - 85.11%],749,429,1268,11-02-2020
58,CA- MODESTO,81.63,61,56,71,80.81,83.14,61 [56 - 71],81.63% [80.81% - 83.14%],28,14,54,11-02-2020
62,CA- NAPA,80.69,7,7,8,80.34,80.86,7 [7 - 8],80.69% [80.34% - 80.86%],4,2,5,11-02-2020
65,CA- ALAMEDA CO.,81.66,121,111,140,80.83,83.34,121 [111 - 140],81.66% [80.83% - 83.34%],56,28,113,11-02-2020
