region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.5,485,439,641,80.9,87.84,485 [439 - 641],82.5% [80.9% - 87.84%],211,76,662,10-20-2020
2,AL- DOTHAN,80.53,14,12,19,80.0,81.51,14 [12 - 19],80.53% [80.0% - 81.51%],7,0,20,10-20-2020
5,AL- HUNTSVILLE,83.99,163,147,201,81.49,89.73,163 [147 - 201],83.99% [81.49% - 89.73%],75,28,183,10-20-2020
6,AL- MOBILE,80.95,63,58,81,80.46,82.31,63 [58 - 81],80.95% [80.46% - 82.31%],27,13,66,10-20-2020
7,AL- MONTGOMERY,83.36,118,106,167,81.23,92.42,118 [106 - 167],83.36% [81.23% - 92.42%],52,19,192,10-20-2020
9,AL- TUSCALOOSA,82.4,54,47,67,80.2,85.51,54 [47 - 67],82.4% [80.2% - 85.51%],24,2,55,10-20-2020
11,AZ- MESA,89.39,407,370,515,83.99,104.75,407 [370 - 515],89.39% [83.99% - 104.75%],186,79,490,10-20-2020
12,AZ- PHOENIX,85.83,973,880,1256,82.26,96.49,973 [880 - 1256],85.83% [82.26% - 96.49%],442,171,1249,10-20-2020
14,AZ- SUN CITY,84.2,74,67,94,81.73,91.11,74 [67 - 94],84.2% [81.73% - 91.11%],34,14,90,10-20-2020
15,AZ- TUCSON,82.42,134,121,186,80.95,88.16,134 [121 - 186],82.42% [80.95% - 88.16%],61,24,206,10-20-2020
16,AR- FORT SMITH,82.03,63,59,78,81.09,84.53,63 [59 - 78],82.03% [81.09% - 84.53%],26,14,58,10-20-2020
18,AR- JONESBORO,83.76,78,69,103,81.11,90.29,78 [69 - 103],83.76% [81.11% - 90.29%],34,10,93,10-20-2020
19,AR- LITTLE ROCK,81.63,210,189,259,80.59,84.04,210 [189 - 259],81.63% [80.59% - 84.04%],94,34,233,10-20-2020
