region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.43,1816,1682,1992,84.77,95.52,1816 [1682 - 1992],89.43% [84.77% - 95.52%],796,403,1311,11-23-2020
2,AL- DOTHAN,85.42,166,155,189,83.01,89.49,166 [155 - 189],85.42% [83.01% - 89.49%],72,40,126,11-23-2020
5,AL- HUNTSVILLE,94.79,634,591,694,88.03,104.15,634 [591 - 694],94.79% [88.03% - 104.15%],278,151,454,11-23-2020
6,AL- MOBILE,87.6,486,453,552,84.17,94.25,486 [453 - 552],87.6% [84.17% - 94.25%],217,119,407,11-23-2020
7,AL- MONTGOMERY,86.14,218,201,240,83.1,90.35,218 [201 - 240],86.14% [83.1% - 90.35%],95,48,160,11-23-2020
9,AL- TUSCALOOSA,88.32,194,179,214,83.91,93.13,194 [179 - 214],88.32% [83.91% - 93.13%],83,39,131,11-23-2020
11,AZ- MESA,141.57,2757,2577,3236,114.39,210.4,2757 [2577 - 3236],141.57% [114.39% - 210.4%],1219,681,2582,11-23-2020
12,AZ- PHOENIX,116.7,6297,5882,7378,100.4,157.39,6297 [5882 - 7378],116.7% [100.4% - 157.39%],2780,1545,5862,11-23-2020
14,AZ- SUN CITY,105.68,470,439,552,94.32,134.44,470 [439 - 552],105.68% [94.32% - 134.44%],208,116,441,11-23-2020
15,AZ- TUCSON,113.56,1898,1764,2209,97.95,148.78,1898 [1764 - 2209],113.56% [97.95% - 148.78%],847,453,1736,11-23-2020
16,AR- FORT SMITH,86.79,197,182,217,83.43,91.24,197 [182 - 217],86.79% [83.43% - 91.24%],87,44,144,11-23-2020
18,AR- JONESBORO,86.19,133,124,145,83.43,89.96,133 [124 - 145],86.19% [83.43% - 89.96%],56,31,90,11-23-2020
19,AR- LITTLE ROCK,86.5,857,799,942,83.52,90.79,857 [799 - 942],86.5% [83.52% - 90.79%],375,203,623,11-23-2020
21,AR- SPRINGDALE,91.73,281,261,309,86.05,99.3,281 [261 - 309],91.73% [86.05% - 99.3%],124,64,204,11-23-2020
22,AR- TEXARKANA,84.9,109,102,122,82.65,88.88,109 [102 - 122],84.9% [82.65% - 88.88%],48,26,87,11-23-2020
23,CA- ORANGE CO.,98.76,3103,2873,3457,90.17,112.3,3103 [2873 - 3457],98.76% [90.17% - 112.3%],1435,778,2471,11-23-2020
25,CA- BAKERSFIELD,97.01,1358,1270,1465,89.9,105.55,1358 [1270 - 1465],97.01% [89.9% - 105.55%],615,358,924,11-23-2020
31,CA- CHICO,86.72,97,89,107,83.28,91.09,97 [89 - 107],86.72% [83.28% - 91.09%],43,21,71,11-23-2020
33,CA- CONTRA COSTA CO.,90.58,467,428,521,85.09,98.32,467 [428 - 521],90.58% [85.09% - 98.32%],212,102,367,11-23-2020
43,CA- FRESNO,93.01,664,615,731,86.75,101.55,664 [615 - 731],93.01% [86.75% - 101.55%],297,154,492,11-23-2020
56,CA- LOS ANGELES,113.08,18378,17337,19674,100.61,125.31,18.38K [17.34K - 19.67K],113.08% [100.61% - 125.31%],8206,5111,11237,11-23-2020
58,CA- MODESTO,101.23,808,751,888,91.58,115.08,808 [751 - 888],101.23% [91.58% - 115.08%],365,199,603,11-23-2020
62,CA- NAPA,86.36,82,76,93,83.44,91.68,82 [76 - 93],86.36% [83.44% - 91.68%],37,20,68,11-23-2020
