region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.82,2695,2525,2939,87.83,102.42,2695 [2525 - 2939],93.82% [87.83% - 102.42%],1167,661,1893,11-17-2020
2,AL- DOTHAN,91.82,357,330,402,86.02,101.99,357 [330 - 402],91.82% [86.02% - 101.99%],157,80,292,11-17-2020
5,AL- HUNTSVILLE,111.44,1328,1236,1463,97.02,132.87,1328 [1236 - 1463],111.44% [97.02% - 132.87%],591,320,994,11-17-2020
6,AL- MOBILE,87.04,455,421,554,83.47,97.08,455 [421 - 554],87.04% [83.47% - 97.08%],201,99,488,11-17-2020
7,AL- MONTGOMERY,92.48,429,397,486,86.34,103.16,429 [397 - 486],92.48% [86.34% - 103.16%],193,98,358,11-17-2020
9,AL- TUSCALOOSA,94.93,336,311,388,87.62,110.56,336 [311 - 388],94.93% [87.62% - 110.56%],149,76,305,11-17-2020
11,AZ- MESA,142.47,2819,2627,3403,113.79,226.87,2819 [2627 - 3403],142.47% [113.79% - 226.87%],1237,669,2908,11-17-2020
12,AZ- PHOENIX,119.88,6920,6438,8300,100.83,172.55,6920 [6438 - 8300],119.88% [100.83% - 172.55%],3021,1578,7011,11-17-2020
14,AZ- SUN CITY,106.3,487,454,589,94.32,142.35,487 [454 - 589],106.3% [94.32% - 142.35%],213,116,505,11-17-2020
15,AZ- TUCSON,111.74,1846,1696,2145,94.1,146.16,1846 [1696 - 2145],111.74% [94.1% - 146.16%],801,356,1670,11-17-2020
16,AR- FORT SMITH,96.94,492,456,558,88.51,112.24,492 [456 - 558],96.94% [88.51% - 112.24%],217,109,413,11-17-2020
18,AR- JONESBORO,90.73,224,211,245,86.19,97.7,224 [211 - 245],90.73% [86.19% - 97.7%],97,56,160,11-17-2020
19,AR- LITTLE ROCK,92.46,1650,1543,1807,87.05,100.56,1650 [1543 - 1807],92.46% [87.05% - 100.56%],719,407,1187,11-17-2020
21,AR- SPRINGDALE,116.23,871,814,950,100.06,138.37,871 [814 - 950],116.23% [100.06% - 138.37%],383,212,617,11-17-2020
22,AR- TEXARKANA,83.78,84,79,97,82.14,86.63,84 [79 - 97],83.78% [82.14% - 86.63%],37,21,65,11-17-2020
23,CA- ORANGE CO.,87.71,1301,1197,1497,83.83,95.14,1301 [1197 - 1497],87.71% [83.83% - 95.14%],590,293,1158,11-17-2020
25,CA- BAKERSFIELD,98.56,1484,1385,1606,90.4,107.3,1484 [1385 - 1606],98.56% [90.4% - 107.3%],671,376,987,11-17-2020
31,CA- CHICO,91.88,174,162,188,86.56,98.28,174 [162 - 188],91.88% [86.56% - 98.28%],76,42,117,11-17-2020
33,CA- CONTRA COSTA CO.,96.13,703,644,819,87.79,112.85,703 [644 - 819],96.13% [87.79% - 112.85%],323,156,658,11-17-2020
43,CA- FRESNO,88.67,459,429,496,84.91,93.53,459 [429 - 496],88.67% [84.91% - 93.53%],198,112,309,11-17-2020
56,CA- LOS ANGELES,120.53,23128,21551,24250,101.88,130.51,23.13K [21.55K - 24.25K],120.53% [101.88% - 130.51%],10053,5427,12527,11-17-2020
58,CA- MODESTO,100.77,812,756,893,91.34,114.67,812 [756 - 893],100.77% [91.34% - 114.67%],357,195,596,11-17-2020
62,CA- NAPA,93.06,167,155,186,86.87,102.51,167 [155 - 186],93.06% [86.87% - 102.51%],76,40,131,11-17-2020
65,CA- ALAMEDA CO.,83.76,280,257,325,81.75,87.52,280 [257 - 325],83.76% [81.75% - 87.52%],127,59,254,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,94.43,336,310,377,87.31,106.12,336 [310 - 377],94.43% [87.31% - 106.12%],152,77,275,11-17-2020
73,CA- REDDING,92.57,296,273,329,86.1,101.35,296 [273 - 329],92.57% [86.1% - 101.35%],136,66,231,11-17-2020
77,CA- SACRAMENTO,94.99,1591,1472,1762,87.65,105.48,1591 [1472 - 1762],94.99% [87.65% - 105.48%],717,366,1219,11-17-2020
78,CA- SALINAS,88.95,157,145,181,84.54,97.53,157 [145 - 181],88.95% [84.54% - 97.53%],71,36,139,11-17-2020
79,CA- SAN BERNARDINO,108.68,3708,3447,4048,95.46,126.09,3708 [3447 - 4048],108.68% [95.46% - 126.09%],1658,894,2665,11-17-2020
80,CA- SAN DIEGO,100.89,3218,2966,3651,90.49,118.9,3218 [2966 - 3651],100.89% [90.49% - 118.9%],1469,738,2736,11-17-2020
81,CA- SAN FRANCISCO,85.82,640,587,743,82.78,91.57,640 [587 - 743],85.82% [82.78% - 91.57%],295,141,587,11-17-2020
82,CA- SAN JOSE,86.54,445,412,492,83.27,91.1,445 [412 - 492],86.54% [83.27% - 91.1%],198,99,336,11-17-2020
83,CA- SAN LUIS OBISPO,85.48,57,51,66,82.41,90.75,57 [51 - 66],85.48% [82.41% - 90.75%],25,11,49,11-17-2020
85,CA- SAN MATEO CO.,88.79,514,471,589,84.23,96.77,514 [471 - 589],88.79% [84.23% - 96.77%],237,114,452,11-17-2020
86,CA- SANTA BARBARA,102.36,462,416,577,88.49,137.97,462 [416 - 577],102.36% [88.49% - 137.97%],216,82,560,11-17-2020
87,CA- SANTA CRUZ,90.03,81,74,91,84.74,98.11,81 [74 - 91],90.03% [84.74% - 98.11%],36,17,65,11-17-2020
89,CA- SANTA ROSA,83.28,137,126,163,81.56,87.36,137 [126 - 163],83.28% [81.56% - 87.36%],61,29,137,11-17-2020
91,CA- STOCKTON,106.06,604,557,683,93.26,127.98,604 [557 - 683],106.06% [93.26% - 127.98%],277,141,510,11-17-2020
96,CA- VENTURA,98.94,656,604,729,89.35,112.42,656 [604 - 729],98.94% [89.35% - 112.42%],298,147,510,11-17-2020
101,CO- BOULDER,163.79,920,862,1022,127.58,226.74,920 [862 - 1022],163.79% [127.58% - 226.74%],398,226,697,11-17-2020
102,CO- COLORADO SPRINGS,149.86,1659,1541,1854,115.94,205.41,1659 [1541 - 1854],149.86% [115.94% - 205.41%],723,372,1298,11-17-2020
103,CO- DENVER,139.77,6625,6225,7345,114.75,183.98,6625 [6225 - 7345],139.77% [114.75% - 183.98%],2855,1660,4967,11-17-2020
104,CO- FORT COLLINS,138.69,864,810,961,113.96,183.29,864 [810 - 961],138.69% [113.96% - 183.29%],375,217,660,11-17-2020
105,CO- GRAND JUNCTION,142.37,958,878,1062,110.81,176.97,958 [878 - 1062],142.37% [110.81% - 176.97%],494,244,768,11-17-2020
106,CO- GREELEY,136.24,1015,952,1125,111.92,177.68,1015 [952 - 1125],136.24% [111.92% - 177.68%],437,248,759,11-17-2020
107,CO- PUEBLO,111.08,403,360,466,93.28,133.51,403 [360 - 466],111.08% [93.28% - 133.51%],248,106,427,11-17-2020
109,CT- BRIDGEPORT,132.33,2007,1859,2209,106.55,167.43,2007 [1859 - 2209],132.33% [106.55% - 167.43%],887,450,1482,11-17-2020
110,CT- HARTFORD,175.85,7247,6841,7837,139.28,227.33,7247 [6841 - 7837],175.85% [139.28% - 227.33%],3121,1930,4797,11-17-2020
111,CT- NEW HAVEN,122.11,3672,3396,4040,101.11,150.38,3672 [3396 - 4040],122.11% [101.11% - 150.38%],1622,813,2711,11-17-2020
112,DE- WILMINGTON,89.94,413,382,457,85.59,95.2,413 [382 - 457],89.94% [85.59% - 95.2%],185,104,283,11-17-2020
113,DC- WASHINGTON,95.89,2008,1873,2239,88.56,108.33,2008 [1873 - 2239],95.89% [88.56% - 108.33%],872,470,1555,11-17-2020
115,FL- BRADENTON,81.97,35,32,39,81.13,83.39,35 [32 - 39],81.97% [81.13% - 83.39%],14,8,24,11-17-2020
116,FL- CLEARWATER,90.08,357,326,419,84.7,100.89,357 [326 - 419],90.08% [84.7% - 100.89%],165,77,342,11-17-2020
118,FL- FORT LAUDERDALE,84.81,928,851,1079,82.23,89.77,928 [851 - 1079],84.81% [82.23% - 89.77%],418,194,850,11-17-2020
119,FL- FORT MYERS,85.49,463,426,543,82.59,91.37,463 [426 - 543],85.49% [82.59% - 91.37%],210,99,435,11-17-2020
120,FL- GAINESVILLE,82.88,116,106,142,81.3,87.01,116 [106 - 142],82.88% [81.3% - 87.01%],53,24,129,11-17-2020
122,FL- HUDSON,87.19,196,179,239,83.27,96.85,196 [179 - 239],87.19% [83.27% - 96.85%],90,41,211,11-17-2020
123,FL- JACKSONVILLE,85.92,649,597,763,82.85,92.54,649 [597 - 763],85.92% [82.85% - 92.54%],291,140,616,11-17-2020
124,FL- LAKELAND,84.21,99,91,115,81.97,88.61,99 [91 - 115],84.21% [81.97% - 88.61%],45,21,92,11-17-2020
127,FL- MIAMI,82.71,661,607,759,81.26,85.34,661 [607 - 759],82.71% [81.26% - 85.34%],292,136,576,11-17-2020
129,FL- OCALA,98.2,538,494,604,88.85,112.31,538 [494 - 604],98.2% [88.85% - 112.31%],249,121,442,11-17-2020
130,FL- ORLANDO,86.19,1416,1299,1649,82.93,92.64,1416 [1299 - 1649],86.19% [82.93% - 92.64%],641,304,1310,11-17-2020
131,FL- ORMOND BEACH,81.87,69,63,81,80.91,83.87,69 [63 - 81],81.87% [80.91% - 83.87%],31,15,64,11-17-2020
