region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.3,2000,1891,2139,86.56,95.09,2000 [1891 - 2139],90.3% [86.56% - 95.09%],870,554,1274,12-21-2020
2,AL- DOTHAN,87.98,242,230,263,85.2,91.97,242 [230 - 263],87.98% [85.2% - 91.97%],106,69,159,12-21-2020
5,AL- HUNTSVILLE,104.57,1022,964,1103,95.64,117.13,1022 [964 - 1103],104.57% [95.64% - 117.13%],462,294,698,12-21-2020
6,AL- MOBILE,86.09,397,375,426,83.82,88.96,397 [375 - 426],86.09% [83.82% - 88.96%],174,109,256,12-21-2020
7,AL- MONTGOMERY,92.1,422,398,450,87.76,97.4,422 [398 - 450],92.1% [87.76% - 97.4%],187,120,269,12-21-2020
9,AL- TUSCALOOSA,94.93,340,322,365,89.72,101.74,340 [322 - 365],94.93% [89.72% - 101.74%],149,97,217,12-21-2020
11,AZ- MESA,117.83,1688,1591,1873,103.64,143.99,1688 [1591 - 1873],117.83% [103.64% - 143.99%],749,468,1267,12-21-2020
12,AZ- PHOENIX,106.79,4587,4307,5126,96.08,126.92,4587 [4307 - 5126],106.79% [96.08% - 126.92%],2029,1218,3554,12-21-2020
14,AZ- SUN CITY,97.28,314,296,350,90.86,109.63,314 [296 - 350],97.28% [90.86% - 109.63%],140,88,240,12-21-2020
15,AZ- TUCSON,96.4,955,900,1047,90.02,106.74,955 [900 - 1047],96.4% [90.02% - 106.74%],414,253,675,12-21-2020
16,AR- FORT SMITH,86.17,177,167,194,84.06,89.76,177 [167 - 194],86.17% [84.06% - 89.76%],79,52,125,12-21-2020
18,AR- JONESBORO,85.2,109,103,116,83.43,87.41,109 [103 - 116],85.2% [83.43% - 87.41%],47,31,67,12-21-2020
19,AR- LITTLE ROCK,87.69,997,942,1074,84.92,91.63,997 [942 - 1074],87.69% [84.92% - 91.63%],444,284,671,12-21-2020
21,AR- SPRINGDALE,94.57,345,325,378,89.18,103.27,345 [325 - 378],94.57% [89.18% - 103.27%],154,97,246,12-21-2020
22,AR- TEXARKANA,83.16,70,65,77,81.63,85.2,70 [65 - 77],83.16% [81.63% - 85.2%],31,16,51,12-21-2020
23,CA- ORANGE CO.,101.19,3758,3585,3941,94.73,108.18,3758 [3585 - 3941],101.19% [94.73% - 108.18%],1621,1127,2156,12-21-2020
25,CA- BAKERSFIELD,92.69,1054,999,1114,88.3,97.62,1054 [999 - 1114],92.69% [88.3% - 97.62%],459,300,637,12-21-2020
31,CA- CHICO,91.72,168,159,181,87.34,97.19,168 [159 - 181],91.72% [87.34% - 97.19%],75,47,110,12-21-2020
33,CA- CONTRA COSTA CO.,87.29,338,318,362,84.49,90.63,338 [318 - 362],87.29% [84.49% - 90.63%],146,90,213,12-21-2020
43,CA- FRESNO,128.8,2527,2440,2612,117.49,139.44,2527 [2440 - 2612],128.8% [117.49% - 139.44%],1114,856,1357,12-21-2020
56,CA- LOS ANGELES,114.35,19711,19013,20439,105.95,122.39,19.71K [19.01K - 20.44K],114.35% [105.95% - 122.39%],8519,6437,10515,12-21-2020
58,CA- MODESTO,108.04,1091,1042,1149,99.6,116.36,1091 [1042 - 1149],108.04% [99.6% - 116.36%],482,337,625,12-21-2020
62,CA- NAPA,89.79,128,120,137,86.36,94.78,128 [120 - 137],89.79% [86.36% - 94.78%],57,37,86,12-21-2020
65,CA- ALAMEDA CO.,93.88,1030,971,1108,88.91,100.42,1030 [971 - 1108],93.88% [88.91% - 100.42%],469,301,690,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,124.25,925,899,942,116.09,130.43,925 [899 - 942],124.25% [116.09% - 130.43%],466,380,531,12-21-2020
73,CA- REDDING,81.2,28,26,29,80.65,81.48,28 [26 - 29],81.2% [80.65% - 81.48%],13,7,16,12-21-2020
77,CA- SACRAMENTO,95.53,1658,1570,1768,90.16,102.26,1658 [1570 - 1768],95.53% [90.16% - 102.26%],743,486,1065,12-21-2020
78,CA- SALINAS,127.29,868,837,903,115.56,138.89,868 [837 - 903],127.29% [115.56% - 138.89%],375,282,467,12-21-2020
79,CA- SAN BERNARDINO,150.13,7780,7581,7915,138.54,158.8,7780 [7581 - 7915],150.13% [138.54% - 158.8%],4055,3385,4556,12-21-2020
80,CA- SAN DIEGO,117.74,6093,5839,6371,107.31,129.55,6093 [5839 - 6371],117.74% [107.31% - 129.55%],2654,1921,3485,12-21-2020
81,CA- SAN FRANCISCO,83.61,413,389,444,82.29,85.36,413 [389 - 444],83.61% [82.29% - 85.36%],183,116,272,12-21-2020
82,CA- SAN JOSE,92.29,848,801,905,87.73,97.71,848 [801 - 905],92.29% [87.73% - 97.71%],372,234,536,12-21-2020
83,CA- SAN LUIS OBISPO,105.0,250,236,268,96.45,117.06,250 [236 - 268],105.0% [96.45% - 117.06%],114,75,169,12-21-2020
85,CA- SAN MATEO CO.,86.31,383,360,411,83.93,89.27,383 [360 - 411],86.31% [83.93% - 89.27%],170,106,250,12-21-2020
86,CA- SANTA BARBARA,85.8,130,122,140,83.52,88.49,130 [122 - 140],85.8% [83.52% - 88.49%],56,34,82,12-21-2020
87,CA- SANTA CRUZ,128.19,373,352,400,112.03,150.19,373 [352 - 400],128.19% [112.03% - 150.19%],173,115,252,12-21-2020
89,CA- SANTA ROSA,91.98,483,456,518,87.95,97.41,483 [456 - 518],91.98% [87.95% - 97.41%],223,148,324,12-21-2020
91,CA- STOCKTON,100.41,488,461,518,92.89,108.6,488 [461 - 518],100.41% [92.89% - 108.6%],217,137,304,12-21-2020
96,CA- VENTURA,100.53,731,695,774,93.8,108.48,731 [695 - 774],100.53% [93.8% - 108.48%],323,217,448,12-21-2020
101,CO- BOULDER,82.74,28,26,29,81.89,83.37,28 [26 - 29],82.74% [81.89% - 83.37%],13,9,16,12-21-2020
102,CO- COLORADO SPRINGS,87.83,182,169,195,84.44,91.3,182 [169 - 195],87.83% [84.44% - 91.3%],81,46,117,12-21-2020
103,CO- DENVER,83.73,389,365,416,82.34,85.28,389 [365 - 416],83.73% [82.34% - 85.28%],178,112,252,12-21-2020
104,CO- FORT COLLINS,82.5,34,32,38,81.56,83.76,34 [32 - 38],82.5% [81.56% - 83.76%],16,10,24,12-21-2020
105,CO- GRAND JUNCTION,88.08,148,139,159,84.92,91.49,148 [139 - 159],88.08% [84.92% - 91.49%],64,39,91,12-21-2020
106,CO- GREELEY,83.99,70,66,75,82.45,85.66,70 [66 - 75],83.99% [82.45% - 85.66%],31,19,44,12-21-2020
107,CO- PUEBLO,82.13,37,34,39,81.13,83.01,37 [34 - 39],82.13% [81.13% - 83.01%],17,9,24,12-21-2020
109,CT- BRIDGEPORT,82.77,97,89,106,81.47,84.07,97 [89 - 106],82.77% [81.47% - 84.07%],47,25,69,12-21-2020
110,CT- HARTFORD,86.79,515,484,556,84.33,89.55,515 [484 - 556],86.79% [84.33% - 89.55%],221,141,311,12-21-2020
111,CT- NEW HAVEN,84.57,392,368,419,82.91,86.26,392 [368 - 419],84.57% [82.91% - 86.26%],176,112,241,12-21-2020
112,DE- WILMINGTON,86.12,262,247,279,83.97,88.59,262 [247 - 279],86.12% [83.97% - 88.59%],114,74,160,12-21-2020
113,DC- WASHINGTON,86.85,868,821,934,84.34,90.29,868 [821 - 934],86.85% [84.34% - 90.29%],376,238,565,12-21-2020
115,FL- BRADENTON,87.48,118,112,130,84.94,92.27,118 [112 - 130],87.48% [84.94% - 92.27%],53,35,87,12-21-2020
116,FL- CLEARWATER,85.44,197,186,215,83.54,88.61,197 [186 - 215],85.44% [83.54% - 88.61%],89,58,141,12-21-2020
118,FL- FORT LAUDERDALE,83.07,614,579,661,81.93,84.63,614 [579 - 661],83.07% [81.93% - 84.63%],267,168,403,12-21-2020
119,FL- FORT MYERS,83.69,318,299,344,82.25,85.62,318 [299 - 344],83.69% [82.25% - 85.62%],141,86,215,12-21-2020
120,FL- GAINESVILLE,87.06,282,265,312,84.45,91.62,282 [265 - 312],87.06% [84.45% - 91.62%],130,82,214,12-21-2020
122,FL- HUDSON,85.75,159,150,174,83.59,89.03,159 [150 - 174],85.75% [83.59% - 89.03%],72,45,113,12-21-2020
123,FL- JACKSONVILLE,85.7,638,604,692,83.71,88.86,638 [604 - 692],85.7% [83.71% - 88.86%],280,182,435,12-21-2020
124,FL- LAKELAND,87.21,170,160,186,84.49,91.33,170 [160 - 186],87.21% [84.49% - 91.33%],77,48,121,12-21-2020
127,FL- MIAMI,85.41,1335,1262,1435,83.45,88.09,1335 [1262 - 1435],85.41% [83.45% - 88.09%],583,372,872,12-21-2020
129,FL- OCALA,85.19,159,150,173,83.29,88.04,159 [150 - 173],85.19% [83.29% - 88.04%],71,45,110,12-21-2020
130,FL- ORLANDO,86.61,1513,1422,1662,84.1,90.66,1513 [1422 - 1662],86.61% [84.1% - 90.66%],685,425,1105,12-21-2020
131,FL- ORMOND BEACH,82.3,85,80,93,81.51,83.75,85 [80 - 93],82.3% [81.51% - 83.75%],38,25,62,12-21-2020
133,FL- PANAMA CITY,88.43,124,117,138,85.57,94.31,124 [117 - 138],88.43% [85.57% - 94.31%],56,37,95,12-21-2020
134,FL- PENSACOLA,87.32,384,362,419,84.64,91.54,384 [362 - 419],87.32% [84.64% - 91.54%],172,109,271,12-21-2020
137,FL- SARASOTA,81.94,63,60,69,81.31,82.91,63 [60 - 69],81.94% [81.31% - 82.91%],28,19,42,12-21-2020
139,FL- ST PETERSBURG,84.51,159,150,174,82.94,87.13,159 [150 - 174],84.51% [82.94% - 87.13%],72,47,114,12-21-2020
140,FL- TALLAHASSEE,84.82,294,278,319,82.97,87.34,294 [278 - 319],84.82% [82.97% - 87.34%],130,80,198,12-21-2020
141,FL- TAMPA,87.3,681,641,750,84.62,91.85,681 [641 - 750],87.3% [84.62% - 91.85%],311,197,505,12-21-2020
142,GA- ALBANY,81.88,49,45,53,80.94,82.82,49 [45 - 53],81.88% [80.94% - 82.82%],20,10,30,12-21-2020
144,GA- ATLANTA,89.72,2697,2550,2868,86.11,93.92,2697 [2550 - 2868],89.72% [86.11% - 93.92%],1164,732,1667,12-21-2020
145,GA- AUGUSTA,85.87,330,311,353,83.63,88.64,330 [311 - 353],85.87% [83.63% - 88.64%],144,89,212,12-21-2020
146,GA- COLUMBUS,83.65,105,98,113,82.14,85.4,105 [98 - 113],83.65% [82.14% - 85.4%],46,27,68,12-21-2020
