region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.31,3375,3194,3619,90.94,105.78,3375 [3194 - 3619],97.31% [90.94% - 105.78%],1462,924,2177,12-15-2020
2,AL- DOTHAN,91.22,334,314,362,86.85,97.32,334 [314 - 362],91.22% [86.85% - 97.32%],149,91,230,12-15-2020
5,AL- HUNTSVILLE,119.41,1677,1592,1793,105.9,137.93,1677 [1592 - 1793],119.41% [105.9% - 137.93%],741,487,1089,12-15-2020
6,AL- MOBILE,95.47,1002,941,1083,89.21,103.73,1002 [941 - 1083],95.47% [89.21% - 103.73%],442,263,678,12-15-2020
7,AL- MONTGOMERY,89.83,345,322,372,85.56,95.01,345 [322 - 372],89.83% [85.56% - 95.01%],152,86,232,12-15-2020
9,AL- TUSCALOOSA,122.48,978,934,1041,109.46,140.52,978 [934 - 1041],122.48% [109.46% - 140.52%],424,294,604,12-15-2020
11,AZ- MESA,176.87,4422,4076,5070,126.41,272.78,4422 [4076 - 5070],176.87% [126.41% - 272.78%],1918,919,3817,12-15-2020
12,AZ- PHOENIX,138.02,10153,9354,11618,107.93,194.34,10.15K [9354 - 11.62K],138.02% [107.93% - 194.34%],4395,2116,8661,12-15-2020
14,AZ- SUN CITY,122.84,799,736,916,100.49,164.57,799 [736 - 916],122.84% [100.49% - 164.57%],347,166,685,12-15-2020
15,AZ- TUCSON,105.2,1458,1363,1652,94.18,127.19,1458 [1363 - 1652],105.2% [94.18% - 127.19%],636,358,1191,12-15-2020
16,AR- FORT SMITH,87.57,219,206,240,84.76,92.33,219 [206 - 240],87.57% [84.76% - 92.33%],97,61,158,12-15-2020
18,AR- JONESBORO,86.86,143,135,154,84.2,90.62,143 [135 - 154],86.86% [84.2% - 90.62%],62,38,96,12-15-2020
19,AR- LITTLE ROCK,90.03,1295,1221,1410,86.25,95.8,1295 [1221 - 1410],90.03% [86.25% - 95.8%],579,361,912,12-15-2020
21,AR- SPRINGDALE,96.37,391,367,427,89.84,106.4,391 [367 - 427],96.37% [89.84% - 106.4%],173,104,279,12-15-2020
22,AR- TEXARKANA,94.49,235,222,252,90.61,99.9,235 [222 - 252],94.49% [90.61% - 99.9%],142,104,195,12-15-2020
23,CA- ORANGE CO.,97.19,3024,2849,3243,91.44,104.09,3024 [2849 - 3243],97.19% [91.44% - 104.09%],1315,875,1843,12-15-2020
25,CA- BAKERSFIELD,97.17,1439,1370,1512,91.48,103.15,1439 [1370 - 1512],97.17% [91.48% - 103.15%],621,415,837,12-15-2020
31,CA- CHICO,84.84,70,66,76,82.97,87.34,70 [66 - 76],84.84% [82.97% - 87.34%],31,19,47,12-15-2020
33,CA- CONTRA COSTA CO.,83.79,175,164,191,82.15,85.94,175 [164 - 191],83.79% [82.15% - 85.94%],76,43,119,12-15-2020
43,CA- FRESNO,100.59,1059,1002,1141,93.23,111.19,1059 [1002 - 1141],100.59% [93.23% - 111.19%],470,302,712,12-15-2020
56,CA- LOS ANGELES,119.24,15840,14939,16529,109.62,124.19,15.84K [14.94K - 16.53K],119.24% [109.62% - 124.19%],9732,7346,10960,12-15-2020
58,CA- MODESTO,114.26,1343,1288,1396,104.84,123.57,1343 [1288 - 1396],114.26% [104.84% - 123.57%],589,427,749,12-15-2020
62,CA- NAPA,98.9,242,227,262,91.68,108.69,242 [227 - 262],98.9% [91.68% - 108.69%],110,68,167,12-15-2020
65,CA- ALAMEDA CO.,108.85,2087,1952,2253,97.4,123.3,2087 [1952 - 2253],108.85% [97.4% - 123.3%],975,588,1463,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,111.15,469,439,497,102.79,118.18,469 [439 - 497],111.15% [102.79% - 118.18%],328,240,402,12-15-2020
73,CA- REDDING,87.67,191,181,205,84.9,91.28,191 [181 - 205],87.67% [84.9% - 91.28%],83,53,122,12-15-2020
77,CA- SACRAMENTO,103.58,2569,2438,2726,95.38,113.3,2569 [2438 - 2726],103.58% [95.38% - 113.3%],1128,736,1593,12-15-2020
78,CA- SALINAS,89.96,178,167,192,85.93,95.13,178 [167 - 192],89.96% [85.93% - 95.13%],79,47,120,12-15-2020
79,CA- SAN BERNARDINO,135.12,5387,5178,5571,123.5,144.63,5387 [5178 - 5571],135.12% [123.5% - 144.63%],3187,2515,3737,12-15-2020
80,CA- SAN DIEGO,111.28,5085,4812,5428,99.74,125.56,5085 [4812 - 5428],111.28% [99.74% - 125.56%],2200,1388,3204,12-15-2020
81,CA- SAN FRANCISCO,84.57,507,474,557,82.68,87.41,507 [474 - 557],84.57% [82.68% - 87.41%],232,136,376,12-15-2020
82,CA- SAN JOSE,113.48,2257,2129,2404,101.28,127.88,2257 [2129 - 2404],113.48% [101.28% - 127.88%],1013,644,1449,12-15-2020
83,CA- SAN LUIS OBISPO,110.26,299,281,324,98.64,125.83,299 [281 - 324],110.26% [98.64% - 125.83%],138,85,209,12-15-2020
85,CA- SAN MATEO CO.,90.72,635,595,688,86.45,96.32,635 [595 - 688],90.72% [86.45% - 96.32%],289,174,440,12-15-2020
86,CA- SANTA BARBARA,88.18,175,164,191,84.87,92.84,175 [164 - 191],88.18% [84.87% - 92.84%],79,47,124,12-15-2020
87,CA- SANTA CRUZ,163.29,676,645,715,139.05,182.79,676 [645 - 715],163.29% [139.05% - 182.79%],299,212,369,12-15-2020
89,CA- SANTA ROSA,92.31,499,468,542,87.58,99.18,499 [468 - 542],92.31% [87.58% - 99.18%],229,141,357,12-15-2020
91,CA- STOCKTON,121.02,1002,951,1055,106.81,135.32,1002 [951 - 1055],121.02% [106.81% - 135.32%],436,285,588,12-15-2020
96,CA- VENTURA,92.27,449,422,484,87.31,98.37,449 [422 - 484],92.27% [87.31% - 98.37%],193,115,289,12-15-2020
101,CO- BOULDER,83.79,42,39,45,82.32,85.47,42 [39 - 45],83.79% [82.32% - 85.47%],18,11,26,12-15-2020
102,CO- COLORADO SPRINGS,95.36,367,342,400,88.79,103.38,367 [342 - 400],95.36% [88.79% - 103.38%],159,91,242,12-15-2020
103,CO- DENVER,87.75,856,805,933,84.86,91.62,856 [805 - 933],87.75% [84.86% - 91.62%],370,232,555,12-15-2020
104,CO- FORT COLLINS,86.1,88,82,96,83.76,88.92,88 [82 - 96],86.1% [83.76% - 88.92%],39,24,57,12-15-2020
105,CO- GRAND JUNCTION,89.6,173,162,189,85.43,95.66,173 [162 - 189],89.6% [85.43% - 95.66%],76,43,124,12-15-2020
106,CO- GREELEY,86.69,120,111,130,83.99,90.3,120 [111 - 130],86.69% [83.99% - 90.3%],52,31,80,12-15-2020
107,CO- PUEBLO,84.64,84,78,92,82.76,87.02,84 [78 - 92],84.64% [82.76% - 87.02%],37,22,56,12-15-2020
109,CT- BRIDGEPORT,81.95,67,61,74,80.94,83.13,67 [61 - 74],81.95% [80.94% - 83.13%],33,16,53,12-15-2020
110,CT- HARTFORD,90.93,813,762,881,86.36,96.98,813 [762 - 881],90.93% [86.36% - 96.98%],356,207,553,12-15-2020
111,CT- NEW HAVEN,90.38,919,864,989,86.2,95.65,919 [864 - 989],90.38% [86.2% - 95.65%],400,239,603,12-15-2020
112,DE- WILMINGTON,92.84,556,523,598,87.84,99.12,556 [523 - 598],92.84% [87.84% - 99.12%],239,146,356,12-15-2020
113,DC- WASHINGTON,93.94,1741,1639,1889,88.54,101.77,1741 [1639 - 1889],93.94% [88.54% - 101.77%],765,469,1195,12-15-2020
