region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.76,2700,2539,2914,88.35,100.98,2700 [2539 - 2914],93.76% [88.35% - 100.98%],1162,705,1772,12-08-2020
2,AL- DOTHAN,88.36,253,237,279,84.67,93.7,253 [237 - 279],88.36% [84.67% - 93.7%],111,62,182,12-08-2020
5,AL- HUNTSVILLE,101.17,903,848,978,92.87,112.13,903 [848 - 978],101.17% [92.87% - 112.13%],398,242,604,12-08-2020
6,AL- MOBILE,90.64,686,643,751,86.16,97.19,686 [643 - 751],90.64% [86.16% - 97.19%],304,176,491,12-08-2020
7,AL- MONTGOMERY,93.13,458,429,509,87.76,102.64,458 [429 - 509],93.13% [87.76% - 102.64%],203,120,350,12-08-2020
9,AL- TUSCALOOSA,103.75,538,508,582,94.83,116.67,538 [508 - 582],103.75% [94.83% - 116.67%],237,148,366,12-08-2020
11,AZ- MESA,97.63,801,741,912,89.24,111.01,801 [741 - 912],97.63% [89.24% - 111.01%],349,183,614,12-08-2020
12,AZ- PHOENIX,94.17,2432,2246,2773,87.31,105.37,2432 [2246 - 2773],94.17% [87.31% - 105.37%],1073,554,1922,12-08-2020
14,AZ- SUN CITY,88.15,153,141,175,84.32,94.32,153 [141 - 175],88.15% [84.32% - 94.32%],66,35,116,12-08-2020
15,AZ- TUCSON,94.34,831,772,944,87.73,105.28,831 [772 - 944],94.34% [87.73% - 105.28%],362,195,638,12-08-2020
16,AR- FORT SMITH,85.62,165,154,186,82.97,90.3,165 [154 - 186],85.62% [82.97% - 90.3%],72,38,132,12-08-2020
18,AR- JONESBORO,88.63,182,171,196,85.09,93.16,182 [171 - 196],88.63% [85.09% - 93.16%],78,46,119,12-08-2020
19,AR- LITTLE ROCK,86.64,877,818,956,83.64,90.69,877 [818 - 956],86.64% [83.64% - 90.69%],383,210,617,12-08-2020
21,AR- SPRINGDALE,108.76,699,659,754,97.5,124.09,699 [659 - 754],108.76% [97.5% - 124.09%],304,185,466,12-08-2020
22,AR- TEXARKANA,84.08,91,84,106,82.04,88.47,91 [84 - 106],84.08% [82.04% - 88.47%],40,20,83,12-08-2020
23,CA- ORANGE CO.,99.55,3404,3192,3636,91.45,108.48,3404 [3192 - 3636],99.55% [91.45% - 108.48%],1496,876,2179,12-08-2020
25,CA- BAKERSFIELD,88.43,697,648,750,84.51,92.75,697 [648 - 750],88.43% [84.51% - 92.75%],305,163,461,12-08-2020
31,CA- CHICO,84.06,63,58,68,82.19,86.41,63 [58 - 68],84.06% [82.19% - 86.41%],26,14,41,12-08-2020
33,CA- CONTRA COSTA CO.,99.12,861,808,921,91.23,107.76,861 [808 - 921],99.12% [91.23% - 107.76%],383,225,556,12-08-2020
43,CA- FRESNO,86.04,319,298,348,83.33,89.42,319 [298 - 348],86.04% [83.33% - 89.42%],138,76,215,12-08-2020
56,CA- LOS ANGELES,116.1,18377,17729,18834,107.59,122.09,18.38K [17.73K - 18.83K],116.1% [107.59% - 122.09%],8954,6842,10439,12-08-2020
58,CA- MODESTO,110.48,1169,1116,1217,101.12,119.03,1169 [1116 - 1217],110.48% [101.12% - 119.03%],524,363,671,12-08-2020
62,CA- NAPA,95.46,205,192,220,89.11,102.34,205 [192 - 220],95.46% [89.11% - 102.34%],90,53,130,12-08-2020
65,CA- ALAMEDA CO.,83.55,273,252,300,81.72,85.86,273 [252 - 300],83.55% [81.72% - 85.86%],120,58,198,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,109.63,663,638,681,101.65,115.23,663 [638 - 681],109.63% [101.65% - 115.23%],312,228,371,12-08-2020
73,CA- REDDING,82.59,63,58,69,81.29,84.07,63 [58 - 69],82.59% [81.29% - 84.07%],28,14,44,12-08-2020
77,CA- SACRAMENTO,101.07,2299,2163,2454,92.63,110.29,2299 [2163 - 2454],101.07% [92.63% - 110.29%],1008,604,1449,12-08-2020
78,CA- SALINAS,115.06,642,608,674,102.57,124.64,642 [608 - 674],115.06% [102.57% - 124.64%],278,179,354,12-08-2020
79,CA- SAN BERNARDINO,108.29,3535,3382,3662,99.89,115.18,3535 [3382 - 3662],108.29% [99.89% - 115.18%],1636,1150,2034,12-08-2020
80,CA- SAN DIEGO,125.49,7411,7051,7728,110.48,136.99,7411 [7051 - 7728],125.49% [110.48% - 136.99%],3199,2144,4008,12-08-2020
81,CA- SAN FRANCISCO,86.39,722,674,785,83.63,90.01,722 [674 - 785],86.39% [83.63% - 90.01%],324,184,508,12-08-2020
82,CA- SAN JOSE,95.33,1042,969,1134,88.29,104.12,1042 [969 - 1134],95.33% [88.29% - 104.12%],464,251,730,12-08-2020
83,CA- SAN LUIS OBISPO,87.24,74,69,86,83.95,94.04,74 [69 - 86],87.24% [83.95% - 94.04%],33,18,64,12-08-2020
85,CA- SAN MATEO CO.,102.77,1354,1268,1454,93.43,112.86,1354 [1268 - 1454],102.77% [93.43% - 112.86%],614,362,886,12-08-2020
86,CA- SANTA BARBARA,83.31,72,67,80,81.76,85.59,72 [67 - 80],83.31% [81.76% - 85.59%],32,17,54,12-08-2020
87,CA- SANTA CRUZ,102.84,183,170,200,92.81,116.77,183 [170 - 200],102.84% [92.81% - 116.77%],82,46,132,12-08-2020
89,CA- SANTA ROSA,104.66,1049,992,1114,96.07,110.25,1049 [992 - 1114],104.66% [96.07% - 110.25%],459,299,563,12-08-2020
91,CA- STOCKTON,106.62,634,593,681,95.33,119.7,634 [593 - 681],106.62% [95.33% - 119.7%],283,163,422,12-08-2020
96,CA- VENTURA,109.75,1062,997,1127,97.67,121.89,1062 [997 - 1127],109.75% [97.67% - 121.89%],468,278,659,12-08-2020
101,CO- BOULDER,86.53,70,65,77,83.58,90.11,70 [65 - 77],86.53% [83.58% - 90.11%],31,17,48,12-08-2020
102,CO- COLORADO SPRINGS,104.44,579,539,646,93.33,120.39,579 [539 - 646],104.44% [93.33% - 120.39%],253,138,418,12-08-2020
103,CO- DENVER,87.7,840,779,933,84.1,92.73,840 [779 - 933],87.7% [84.1% - 92.73%],368,196,608,12-08-2020
104,CO- FORT COLLINS,86.26,91,84,102,83.44,90.64,91 [84 - 102],86.26% [83.44% - 90.64%],40,22,68,12-08-2020
105,CO- GRAND JUNCTION,93.13,242,225,271,86.82,103.74,242 [225 - 271],93.13% [86.82% - 103.74%],104,54,188,12-08-2020
106,CO- GREELEY,88.62,154,142,170,84.63,93.9,154 [142 - 170],88.62% [84.63% - 93.9%],67,36,108,12-08-2020
107,CO- PUEBLO,86.39,117,108,131,83.38,91.15,117 [108 - 131],86.39% [83.38% - 91.15%],51,27,89,12-08-2020
109,CT- BRIDGEPORT,96.17,630,589,687,89.14,106.02,630 [589 - 687],96.17% [89.14% - 106.02%],274,155,441,12-08-2020
110,CT- HARTFORD,111.3,2269,2121,2511,97.97,133.04,2269 [2121 - 2511],111.3% [97.97% - 133.04%],1019,585,1727,12-08-2020
111,CT- NEW HAVEN,102.69,1996,1868,2172,92.98,116.09,1996 [1868 - 2172],102.69% [92.98% - 116.09%],874,500,1390,12-08-2020
112,DE- WILMINGTON,103.95,986,934,1071,95.52,117.43,986 [934 - 1071],103.95% [95.52% - 117.43%],446,289,697,12-08-2020
113,DC- WASHINGTON,99.46,2480,2347,2674,92.22,109.81,2480 [2347 - 2674],99.46% [92.22% - 109.81%],1068,671,1636,12-08-2020
115,FL- BRADENTON,86.91,110,101,122,83.39,91.85,110 [101 - 122],86.91% [83.39% - 91.85%],49,24,84,12-08-2020
116,FL- CLEARWATER,82.87,107,99,119,81.47,84.89,107 [99 - 119],82.87% [81.47% - 84.89%],47,24,80,12-08-2020
118,FL- FORT LAUDERDALE,85.05,994,923,1111,82.67,88.93,994 [923 - 1111],85.05% [82.67% - 88.93%],439,232,777,12-08-2020
119,FL- FORT MYERS,86.35,546,505,615,83.32,91.63,546 [505 - 615],86.35% [83.32% - 91.63%],243,127,445,12-08-2020
120,FL- GAINESVILLE,84.45,183,170,214,82.39,89.18,183 [170 - 214],84.45% [82.39% - 89.18%],82,44,169,12-08-2020
122,FL- HUDSON,85.35,149,138,167,82.8,89.58,149 [138 - 167],85.35% [82.8% - 89.58%],67,35,120,12-08-2020
123,FL- JACKSONVILLE,93.29,1440,1332,1616,86.94,103.68,1440 [1332 - 1616],93.29% [86.94% - 103.68%],653,341,1163,12-08-2020
124,FL- LAKELAND,86.37,152,141,179,83.46,93.58,152 [141 - 179],86.37% [83.46% - 93.58%],68,37,145,12-08-2020
