date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,81.79,1041,1017,1070,81.7,81.89,1041 [1017 - 1070],81.79% [81.7% - 81.89%],321,304,338,projected
02-27-2021,81.53,906,874,946,81.31,81.85,906 [874 - 946],81.53% [81.31% - 81.85%],274,234,332,projected
03-06-2021,81.35,789,750,839,80.99,81.78,789 [750 - 839],81.35% [80.99% - 81.78%],242,178,319,projected
03-13-2021,81.16,670,629,726,80.77,81.71,670 [629 - 726],81.16% [80.77% - 81.71%],207,138,306,projected
03-20-2021,80.96,554,512,612,80.55,81.57,554 [512 - 612],80.96% [80.55% - 81.57%],172,98,281,projected
03-27-2021,80.77,414,377,472,80.38,81.38,414 [377 - 472],80.77% [80.38% - 81.38%],137,68,247,projected
04-03-2021,80.53,299,271,351,80.24,81.13,299 [271 - 351],80.53% [80.24% - 81.13%],95,43,202,projected
