date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,82.03,1194,1169,1214,81.97,82.15,1194 [1169 - 1214],82.03% [81.97% - 82.15%],363,353,384,projected
02-20-2021,81.75,1006,970,1043,81.5,82.01,1006 [970 - 1043],81.75% [81.5% - 82.01%],313,268,359,projected
02-27-2021,81.46,829,789,876,81.08,81.88,829 [789 - 876],81.46% [81.08% - 81.88%],261,194,336,projected
03-06-2021,81.2,682,643,733,80.8,81.69,682 [643 - 733],81.2% [80.8% - 81.69%],214,144,303,projected
03-13-2021,80.98,545,504,596,80.56,81.49,545 [504 - 596],80.98% [80.56% - 81.49%],176,101,267,projected
03-20-2021,80.74,408,371,457,80.37,81.26,408 [371 - 457],80.74% [80.37% - 81.26%],133,67,226,projected
03-27-2021,80.53,295,267,338,80.24,81.02,295 [267 - 338],80.53% [80.24% - 81.02%],94,43,182,projected
