date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,81.2,681,664,698,81.12,81.27,681 [664 - 698],81.2% [81.12% - 81.27%],215,200,228,projected
03-13-2021,81.01,564,537,589,80.81,81.17,564 [537 - 589],81.01% [80.81% - 81.17%],180,145,210,projected
03-20-2021,80.8,438,412,475,80.54,81.07,438 [412 - 475],80.8% [80.54% - 81.07%],143,97,192,projected
03-27-2021,80.63,355,331,394,80.41,81.01,355 [331 - 394],80.63% [80.41% - 81.01%],112,74,181,projected
04-03-2021,80.53,282,255,318,80.26,80.87,282 [255 - 318],80.53% [80.26% - 80.87%],95,46,156,projected
04-10-2021,80.4,194,172,229,80.16,80.72,194 [172 - 229],80.4% [80.16% - 80.72%],71,29,129,projected
04-17-2021,80.24,131,117,163,80.11,80.58,131 [117 - 163],80.24% [80.11% - 80.58%],43,20,104,projected
