HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,379,325,382,04-08-2020
2,AL- DOTHAN,80,5,5,5,04-08-2020
5,AL- HUNTSVILLE,80,58,49,58,04-08-2020
6,AL- MOBILE,81,206,176,207,04-08-2020
7,AL- MONTGOMERY,80,42,37,42,04-08-2020
9,AL- TUSCALOOSA,80,28,25,28,04-08-2020
11,AZ- MESA,86,790,676,797,04-08-2020
12,AZ- PHOENIX,83,1907,1630,1924,04-08-2020
14,AZ- SUN CITY,82,131,113,132,04-08-2020
15,AZ- TUCSON,82,389,333,392,04-08-2020
16,AR- FORT SMITH,80,0,0,0,04-08-2020
18,AR- JONESBORO,80,1,1,1,04-08-2020
19,AR- LITTLE ROCK,82,927,796,935,04-08-2020
21,AR- SPRINGDALE,81,68,57,68,04-08-2020
22,AR- TEXARKANA,80,0,0,0,04-08-2020
23,CA- ORANGE CO.,82,1311,1123,1323,04-08-2020
25,CA- BAKERSFIELD,80,209,179,210,04-08-2020
31,CA- CHICO,81,46,39,46,04-08-2020
33,CA- CONTRA COSTA CO.,87,949,816,957,04-08-2020
43,CA- FRESNO,81,201,172,202,04-08-2020
56,CA- LOS ANGELES,82,3895,3339,3930,04-08-2020
58,CA- MODESTO,83,419,359,422,04-08-2020
62,CA- NAPA,83,132,113,133,04-08-2020
65,CA- ALAMEDA CO.,86,1456,1252,1469,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,81,117,101,118,04-08-2020
73,CA- REDDING,80,31,27,31,04-08-2020
77,CA- SACRAMENTO,84,1408,1207,1420,04-08-2020
78,CA- SALINAS,84,233,200,235,04-08-2020
79,CA- SAN BERNARDINO,83,1134,971,1144,04-08-2020
80,CA- SAN DIEGO,83,1621,1390,1635,04-08-2020
81,CA- SAN FRANCISCO,83,1273,1095,1284,04-08-2020
82,CA- SAN JOSE,88,1695,1459,1710,04-08-2020
83,CA- SAN LUIS OBISPO,83,111,96,112,04-08-2020
85,CA- SAN MATEO CO.,84,812,699,819,04-08-2020
86,CA- SANTA BARBARA,82,162,139,163,04-08-2020
87,CA- SANTA CRUZ,88,214,184,215,04-08-2020
89,CA- SANTA ROSA,82,329,282,332,04-08-2020
91,CA- STOCKTON,85,392,336,395,04-08-2020
96,CA- VENTURA,83,334,287,337,04-08-2020
101,CO- BOULDER,89,302,260,304,04-08-2020
102,CO- COLORADO SPRINGS,87,531,456,535,04-08-2020
103,CO- DENVER,89,2888,2482,2913,04-08-2020
104,CO- FORT COLLINS,85,234,201,236,04-08-2020
105,CO- GRAND JUNCTION,89,495,428,499,04-08-2020
106,CO- GREELEY,85,296,254,298,04-08-2020
107,CO- PUEBLO,81,48,41,48,04-08-2020
110,CT- HARTFORD,88,1814,1553,1830,04-08-2020
111,CT- NEW HAVEN,91,3099,2667,3126,04-08-2020
112,DE- WILMINGTON,87,943,807,951,04-08-2020
113,DC- WASHINGTON,86,2403,2059,2425,04-08-2020
115,FL- BRADENTON,82,131,113,132,04-08-2020
116,FL- CLEARWATER,81,208,178,209,04-08-2020
118,FL- FORT LAUDERDALE,83,2063,1768,2081,04-08-2020
