HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,326,320,332,04-08-2020
2,AL- DOTHAN,80,0,0,0,04-08-2020
5,AL- HUNTSVILLE,80,47,47,47,04-08-2020
6,AL- MOBILE,80,163,160,166,04-08-2020
7,AL- MONTGOMERY,80,32,32,32,04-08-2020
9,AL- TUSCALOOSA,80,22,22,22,04-08-2020
11,AZ- MESA,85,651,639,663,04-08-2020
12,AZ- PHOENIX,83,1590,1561,1619,04-08-2020
14,AZ- SUN CITY,82,108,106,110,04-08-2020
15,AZ- TUCSON,81,327,321,333,04-08-2020
16,AR- FORT SMITH,80,0,0,0,04-08-2020
18,AR- JONESBORO,80,0,0,0,04-08-2020
19,AR- LITTLE ROCK,82,790,776,804,04-08-2020
21,AR- SPRINGDALE,80,49,49,49,04-08-2020
22,AR- TEXARKANA,80,0,0,0,04-08-2020
23,CA- ORANGE CO.,82,1120,1100,1140,04-08-2020
25,CA- BAKERSFIELD,80,171,168,174,04-08-2020
31,CA- CHICO,80,28,28,28,04-08-2020
33,CA- CONTRA COSTA CO.,86,847,832,862,04-08-2020
43,CA- FRESNO,81,156,153,159,04-08-2020
56,CA- LOS ANGELES,82,3354,3293,3415,04-08-2020
58,CA- MODESTO,83,352,346,358,04-08-2020
62,CA- NAPA,82,104,103,105,04-08-2020
65,CA- ALAMEDA CO.,85,1302,1279,1325,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,81,98,97,99,04-08-2020
73,CA- REDDING,80,28,28,28,04-08-2020
77,CA- SACRAMENTO,83,1218,1196,1240,04-08-2020
78,CA- SALINAS,83,196,193,199,04-08-2020
79,CA- SAN BERNARDINO,82,948,931,965,04-08-2020
80,CA- SAN DIEGO,83,1407,1382,1432,04-08-2020
81,CA- SAN FRANCISCO,83,1143,1123,1163,04-08-2020
82,CA- SAN JOSE,87,1547,1520,1574,04-08-2020
83,CA- SAN LUIS OBISPO,83,97,96,98,04-08-2020
85,CA- SAN MATEO CO.,84,737,724,750,04-08-2020
86,CA- SANTA BARBARA,82,138,136,140,04-08-2020
87,CA- SANTA CRUZ,87,186,183,189,04-08-2020
89,CA- SANTA ROSA,82,280,275,285,04-08-2020
91,CA- STOCKTON,84,336,330,342,04-08-2020
96,CA- VENTURA,82,282,277,287,04-08-2020
101,CO- BOULDER,88,265,261,269,04-08-2020
102,CO- COLORADO SPRINGS,86,468,460,476,04-08-2020
103,CO- DENVER,88,2584,2538,2630,04-08-2020
104,CO- FORT COLLINS,84,202,199,205,04-08-2020
105,CO- GRAND JUNCTION,88,470,462,478,04-08-2020
106,CO- GREELEY,85,251,247,255,04-08-2020
107,CO- PUEBLO,80,35,35,35,04-08-2020
110,CT- HARTFORD,87,1530,1502,1558,04-08-2020
111,CT- NEW HAVEN,90,2819,2769,2869,04-08-2020
112,DE- WILMINGTON,86,793,779,807,04-08-2020
113,DC- WASHINGTON,85,2061,2024,2098,04-08-2020
115,FL- BRADENTON,82,112,110,114,04-08-2020
116,FL- CLEARWATER,81,175,172,178,04-08-2020
118,FL- FORT LAUDERDALE,83,1780,1748,1812,04-08-2020
119,FL- FORT MYERS,82,550,540,560,04-08-2020
120,FL- GAINESVILLE,81,155,153,157,04-08-2020
122,FL- HUDSON,81,140,138,142,04-08-2020
123,FL- JACKSONVILLE,81,434,426,442,04-08-2020
124,FL- LAKELAND,81,136,134,138,04-08-2020
127,FL- MIAMI,83,2219,2179,2259,04-08-2020
129,FL- OCALA,81,163,160,166,04-08-2020
130,FL- ORLANDO,81,1297,1273,1321,04-08-2020
131,FL- ORMOND BEACH,81,131,129,133,04-08-2020
133,FL- PANAMA CITY,80,14,14,14,04-08-2020
134,FL- PENSACOLA,80,148,146,150,04-08-2020
137,FL- SARASOTA,81,137,135,139,04-08-2020
139,FL- ST PETERSBURG,81,142,140,144,04-08-2020
140,FL- TALLAHASSEE,80,133,131,135,04-08-2020
141,FL- TAMPA,81,527,518,536,04-08-2020
142,GA- ALBANY,83,252,248,256,04-08-2020
144,GA- ATLANTA,84,3869,3799,3939,04-08-2020
145,GA- AUGUSTA,81,236,232,240,04-08-2020
146,GA- COLUMBUS,81,90,89,91,04-08-2020
147,GA- MACON,80,108,106,110,04-08-2020
148,GA- ROME,83,178,175,181,04-08-2020
149,GA- SAVANNAH,83,431,423,439,04-08-2020
154,IL- AURORA,86,228,224,232,04-08-2020
155,IL- BLUE ISLAND,83,572,562,582,04-08-2020
156,IL- CHICAGO,83,1919,1885,1953,04-08-2020
158,IL- ELGIN,87,549,540,558,04-08-2020
161,IL- EVANSTON,84,763,750,776,04-08-2020
163,IL- HINSDALE,84,357,351,363,04-08-2020
164,IL- JOLIET,85,488,480,496,04-08-2020
166,IL- MELROSE PARK,84,1004,986,1022,04-08-2020
170,IL- PEORIA,80,69,68,70,04-08-2020
171,IL- ROCKFORD,82,254,250,258,04-08-2020
172,IL- SPRINGFIELD,80,37,37,37,04-08-2020
173,IL- URBANA,80,14,14,14,04-08-2020
175,IL- BLOOMINGTON,82,39,39,39,04-08-2020
179,IN- EVANSVILLE,80,14,14,14,04-08-2020
180,IN- FORT WAYNE,80,33,33,33,04-08-2020
181,IN- GARY,82,249,245,253,04-08-2020
183,IN- INDIANAPOLIS,81,707,694,720,04-08-2020
184,IN- LAFAYETTE,80,25,25,25,04-08-2020
185,IN- MUNCIE,80,17,17,17,04-08-2020
186,IN- MUNSTER,82,183,180,186,04-08-2020
187,IN- SOUTH BEND,81,114,112,116,04-08-2020
188,IN- TERRE HAUTE,80,0,0,0,04-08-2020
191,IA- DAVENPORT,80,29,29,29,04-08-2020
192,IA- DES MOINES,80,102,101,103,04-08-2020
193,IA- DUBUQUE,80,19,19,19,04-08-2020
194,IA- IOWA CITY,80,95,94,96,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,7,7,7,04-08-2020
197,IA- WATERLOO,80,7,7,7,04-08-2020
200,KS- TOPEKA,80,58,57,59,04-08-2020
201,KS- WICHITA,80,97,96,98,04-08-2020
203,KY- COVINGTON,80,70,69,71,04-08-2020
204,KY- LEXINGTON,80,172,169,175,04-08-2020
205,KY- LOUISVILLE,80,265,261,269,04-08-2020
207,KY- OWENSBORO,80,14,14,14,04-08-2020
208,KY- PADUCAH,80,0,0,0,04-08-2020
209,LA- ALEXANDRIA,81,67,66,68,04-08-2020
210,LA- BATON ROUGE,86,1082,1063,1101,04-08-2020
212,LA- HOUMA,87,342,336,348,04-08-2020
213,LA- LAFAYETTE,81,236,232,240,04-08-2020
214,LA- LAKE CHARLES,80,49,49,49,04-08-2020
216,LA- METAIRIE,99,1317,1294,1340,04-08-2020
217,LA- MONROE,80,21,21,21,04-08-2020
218,LA- NEW ORLEANS,93,2210,2172,2248,04-08-2020
219,LA- SHREVEPORT,81,228,224,232,04-08-2020
221,ME- BANGOR,80,22,22,22,04-08-2020
222,ME- PORTLAND,82,359,353,365,04-08-2020
223,MD- BALTIMORE,84,2081,2043,2119,04-08-2020
225,MD- SALISBURY,84,249,245,253,04-08-2020
226,MD- TAKOMA PARK,90,933,917,949,04-08-2020
227,MA- BOSTON,86,4432,4352,4512,04-08-2020
230,MA- SPRINGFIELD,84,501,492,510,04-08-2020
231,MA- WORCESTER,86,686,674,698,04-08-2020
232,MI- ANN ARBOR,85,1274,1252,1296,04-08-2020
233,MI- DEARBORN,84,532,523,541,04-08-2020
234,MI- DETROIT,85,1753,1722,1784,04-08-2020
235,MI- FLINT,84,372,366,378,04-08-2020
238,MI- KALAMAZOO,81,97,96,98,04-08-2020
239,MI- LANSING,82,229,225,233,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,80,30,30,30,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,85,455,447,463,04-08-2020
245,MI- ROYAL OAK,84,769,756,782,04-08-2020
246,MI- SAGINAW,80,115,113,117,04-08-2020
248,MI- ST JOSEPH,81,32,32,32,04-08-2020
249,MI- TRAVERSE CITY,80,0,0,0,04-08-2020
250,MN- DULUTH,80,7,7,7,04-08-2020
251,MN- MINNEAPOLIS,81,621,610,632,04-08-2020
253,MN- ROCHESTER,80,74,73,75,04-08-2020
254,MN- ST CLOUD,80,28,28,28,04-08-2020
256,MN- ST PAUL,81,267,262,272,04-08-2020
257,MS- GULFPORT,85,273,268,278,04-08-2020
258,MS- HATTIESBURG,82,166,163,169,04-08-2020
259,MS- JACKSON,81,497,488,506,04-08-2020
261,MS- OXFORD,80,35,35,35,04-08-2020
262,MS- TUPELO,80,77,76,78,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,80,56,56,56,04-08-2020
267,MO- JOPLIN,80,0,0,0,04-08-2020
268,MO- KANSAS CITY,81,950,933,967,04-08-2020
270,MO- SPRINGFIELD,80,73,72,74,04-08-2020
273,MO- ST LOUIS,80,542,532,552,04-08-2020
274,MT- BILLINGS,80,143,141,145,04-08-2020
275,MT- GREAT FALLS,80,21,21,21,04-08-2020
276,MT- MISSOULA,80,49,49,49,04-08-2020
277,NE- LINCOLN,83,417,410,424,04-08-2020
278,NE- OMAHA,85,2083,2046,2120,04-08-2020
279,NV- LAS VEGAS,85,1598,1569,1627,04-08-2020
280,NV- RENO,82,267,263,271,04-08-2020
281,NH- LEBANON,83,229,225,233,04-08-2020
282,NH- MANCHESTER,81,234,230,238,04-08-2020
283,NJ- CAMDEN,87,4136,4061,4211,04-08-2020
284,NJ- HACKENSACK,97,4409,4332,4486,04-08-2020
285,NJ- MORRISTOWN,101,2803,2754,2852,04-08-2020
288,NJ- NEW BRUNSWICK,94,2631,2585,2677,04-08-2020
289,NJ- NEWARK,93,4474,4396,4552,04-08-2020
291,NJ- PATERSON,94,1150,1130,1170,04-08-2020
293,NM- ALBUQUERQUE,80,181,178,184,04-08-2020
295,NY- ALBANY,94,4903,4816,4990,04-08-2020
296,NY- BINGHAMTON,84,278,273,283,04-08-2020
297,NY- BRONX,110,7645,7514,7776,04-08-2020
299,NY- BUFFALO,83,923,906,940,04-08-2020
300,NY- ELMIRA,83,199,196,202,04-08-2020
301,NY- EAST LONG ISLAND,113,25588,25145,26031,04-08-2020
304,NY- ROCHESTER,85,1072,1053,1091,04-08-2020
307,NY- SYRACUSE,83,610,599,621,04-08-2020
308,NY- WHITE PLAINS,107,5747,5649,5845,04-08-2020
309,NC- ASHEVILLE,80,82,81,83,04-08-2020
311,NC- CHARLOTTE,84,1558,1530,1586,04-08-2020
312,NC- DURHAM,81,485,477,493,04-08-2020
313,NC- GREENSBORO,81,228,224,232,04-08-2020
314,NC- GREENVILLE,80,56,56,56,04-08-2020
315,NC- HICKORY,81,84,83,85,04-08-2020
318,NC- RALEIGH,83,963,946,980,04-08-2020
319,NC- WILMINGTON,80,83,82,84,04-08-2020
320,NC- WINSTON-SALEM,81,305,299,311,04-08-2020
321,ND- BISMARCK,80,28,28,28,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,0,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,0,0,0,04-08-2020
325,OH- AKRON,83,555,545,565,04-08-2020
326,OH- CANTON,82,346,340,352,04-08-2020
327,OH- CINCINNATI,81,559,549,569,04-08-2020
328,OH- CLEVELAND,83,1854,1821,1887,04-08-2020
329,OH- COLUMBUS,81,663,651,675,04-08-2020
330,OH- DAYTON,80,212,209,215,04-08-2020
331,OH- ELYRIA,84,235,231,239,04-08-2020
332,OH- KETTERING,81,133,131,135,04-08-2020
334,OH- TOLEDO,81,494,485,503,04-08-2020
335,OH- YOUNGSTOWN,81,304,299,309,04-08-2020
336,OK- LAWTON,80,4,4,4,04-08-2020
339,OK- OKLAHOMA CITY,82,1203,1180,1226,04-08-2020
340,OK- TULSA,80,249,245,253,04-08-2020
341,OR- BEND,81,53,53,53,04-08-2020
342,OR- EUGENE,81,148,146,150,04-08-2020
343,OR- MEDFORD,80,7,7,7,04-08-2020
344,OR- PORTLAND,82,873,857,889,04-08-2020
345,OR- SALEM,83,105,104,106,04-08-2020
346,PA- ALLENTOWN,87,1631,1602,1660,04-08-2020
347,PA- ALTOONA,80,19,19,19,04-08-2020
350,PA- DANVILLE,80,98,97,99,04-08-2020
351,PA- ERIE,80,105,103,107,04-08-2020
352,PA- HARRISBURG,82,342,336,348,04-08-2020
354,PA- JOHNSTOWN,80,20,20,20,04-08-2020
355,PA- LANCASTER,84,316,311,321,04-08-2020
356,PA- PHILADELPHIA,85,4390,4310,4470,04-08-2020
357,PA- PITTSBURGH,80,642,631,653,04-08-2020
358,PA- READING,84,382,375,389,04-08-2020
359,PA- SAYRE,82,79,78,80,04-08-2020
360,PA- SCRANTON,85,300,295,305,04-08-2020
362,PA- WILKES-BARRE,83,148,146,150,04-08-2020
363,PA- YORK,83,175,172,178,04-08-2020
365,SC- CHARLESTON,86,1204,1182,1226,04-08-2020
366,SC- COLUMBIA,91,2687,2638,2736,04-08-2020
367,SC- FLORENCE,83,299,294,304,04-08-2020
368,SC- GREENVILLE,86,1012,993,1031,04-08-2020
369,SC- SPARTANBURG,85,326,320,332,04-08-2020
371,SD- SIOUX FALLS,80,97,96,98,04-08-2020
373,TN- CHATTANOOGA,80,75,74,76,04-08-2020
374,TN- JACKSON,80,4,4,4,04-08-2020
375,TN- JOHNSON CITY,80,0,0,0,04-08-2020
376,TN- KINGSPORT,80,0,0,0,04-08-2020
377,TN- KNOXVILLE,80,21,21,21,04-08-2020
379,TN- MEMPHIS,81,487,478,496,04-08-2020
380,TN- NASHVILLE,81,980,963,997,04-08-2020
382,TX- ABILENE,80,0,0,0,04-08-2020
383,TX- AMARILLO,80,0,0,0,04-08-2020
385,TX- AUSTIN,87,1639,1609,1669,04-08-2020
386,TX- BEAUMONT,81,150,147,153,04-08-2020
388,TX- BRYAN,84,174,171,177,04-08-2020
390,TX- CORPUS CHRISTI,80,70,69,71,04-08-2020
391,TX- DALLAS,85,4607,4523,4691,04-08-2020
393,TX- EL PASO,81,233,229,237,04-08-2020
394,TX- FORT WORTH,85,1887,1853,1921,04-08-2020
396,TX- HARLINGEN,81,122,120,124,04-08-2020
397,TX- HOUSTON,84,5076,4982,5170,04-08-2020
399,TX- LONGVIEW,81,61,60,62,04-08-2020
400,TX- LUBBOCK,80,91,90,92,04-08-2020
402,TX- MCALLEN,81,105,104,106,04-08-2020
406,TX- ODESSA,80,12,12,12,04-08-2020
411,TX- SAN ANGELO,80,0,0,0,04-08-2020
412,TX- SAN ANTONIO,86,2993,2940,3046,04-08-2020
413,TX- TEMPLE,84,279,274,284,04-08-2020
416,TX- TYLER,81,187,184,190,04-08-2020
417,TX- VICTORIA,80,0,0,0,04-08-2020
418,TX- WACO,86,257,253,261,04-08-2020
420,TX- WICHITA FALLS,80,42,42,42,04-08-2020
421,UT- OGDEN,81,85,84,86,04-08-2020
422,UT- PROVO,81,104,103,105,04-08-2020
423,UT- SALT LAKE CITY,81,294,289,299,04-08-2020
424,VT- BURLINGTON,86,665,653,677,04-08-2020
426,VA- ARLINGTON,85,1101,1081,1121,04-08-2020
427,VA- CHARLOTTESVILLE,80,37,37,37,04-08-2020
428,VA- LYNCHBURG,80,0,0,0,04-08-2020
429,VA- NEWPORT NEWS,81,154,152,156,04-08-2020
430,VA- NORFOLK,81,187,184,190,04-08-2020
431,VA- RICHMOND,81,342,336,348,04-08-2020
432,VA- ROANOKE,80,0,0,0,04-08-2020
435,VA- WINCHESTER,81,98,97,99,04-08-2020
437,WA- EVERETT,117,2159,2122,2196,04-08-2020
438,WA- OLYMPIA,97,766,753,779,04-08-2020
439,WA- SEATTLE,103,8639,8489,8789,04-08-2020
440,WA- SPOKANE,84,1035,1017,1053,04-08-2020
441,WA- TACOMA,108,2387,2345,2429,04-08-2020
442,WA- YAKIMA,87,273,268,278,04-08-2020
443,WV- CHARLESTON,80,1,1,1,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,12,12,12,04-08-2020
446,WI- APPLETON,81,44,44,44,04-08-2020
447,WI- GREEN BAY,80,49,49,49,04-08-2020
448,WI- LA CROSSE,80,28,28,28,04-08-2020
449,WI- MADISON,82,466,458,474,04-08-2020
450,WI- MARSHFIELD,80,2,2,2,04-08-2020
451,WI- MILWAUKEE,83,1657,1627,1687,04-08-2020
452,WI- NEENAH,81,49,49,49,04-08-2020
456,WI- WAUSAU,80,0,0,0,04-08-2020
457,WY- CASPER,81,54,54,54,04-08-2020
303,NY- NEW YORK,104,26246,25791,26701,04-08-2020
