HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,230,198,232,04-08-2020
2,AL- DOTHAN,80,0,0,0,04-08-2020
5,AL- HUNTSVILLE,80,33,28,33,04-08-2020
6,AL- MOBILE,80,99,85,99,04-08-2020
7,AL- MONTGOMERY,80,21,19,21,04-08-2020
9,AL- TUSCALOOSA,80,14,13,14,04-08-2020
11,AZ- MESA,83,437,374,441,04-08-2020
12,AZ- PHOENIX,82,1034,884,1043,04-08-2020
14,AZ- SUN CITY,81,71,61,71,04-08-2020
15,AZ- TUCSON,81,200,171,201,04-08-2020
16,AR- FORT SMITH,80,0,0,0,04-08-2020
18,AR- JONESBORO,80,0,0,0,04-08-2020
19,AR- LITTLE ROCK,81,567,486,572,04-08-2020
21,AR- SPRINGDALE,80,49,43,49,04-08-2020
22,AR- TEXARKANA,80,0,0,0,04-08-2020
23,CA- ORANGE CO.,81,800,685,807,04-08-2020
25,CA- BAKERSFIELD,80,115,99,116,04-08-2020
31,CA- CHICO,80,15,13,15,04-08-2020
33,CA- CONTRA COSTA CO.,84,654,561,659,04-08-2020
43,CA- FRESNO,80,105,90,105,04-08-2020
56,CA- LOS ANGELES,81,2464,2111,2486,04-08-2020
58,CA- MODESTO,82,231,197,233,04-08-2020
62,CA- NAPA,82,81,69,81,04-08-2020
65,CA- ALAMEDA CO.,84,1022,878,1031,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,80,66,57,66,04-08-2020
73,CA- REDDING,80,9,8,9,04-08-2020
77,CA- SACRAMENTO,82,882,756,890,04-08-2020
78,CA- SALINAS,82,132,113,133,04-08-2020
79,CA- SAN BERNARDINO,81,641,547,647,04-08-2020
80,CA- SAN DIEGO,82,1031,884,1040,04-08-2020
81,CA- SAN FRANCISCO,82,905,778,913,04-08-2020
82,CA- SAN JOSE,86,1277,1099,1288,04-08-2020
83,CA- SAN LUIS OBISPO,82,74,64,74,04-08-2020
85,CA- SAN MATEO CO.,83,602,518,607,04-08-2020
86,CA- SANTA BARBARA,81,96,82,96,04-08-2020
87,CA- SANTA CRUZ,85,136,117,137,04-08-2020
89,CA- SANTA ROSA,81,198,169,199,04-08-2020
91,CA- STOCKTON,83,247,212,249,04-08-2020
96,CA- VENTURA,81,204,175,205,04-08-2020
101,CO- BOULDER,86,201,173,202,04-08-2020
102,CO- COLORADO SPRINGS,84,306,261,308,04-08-2020
103,CO- DENVER,86,2052,1764,2070,04-08-2020
104,CO- FORT COLLINS,83,148,128,149,04-08-2020
105,CO- GRAND JUNCTION,88,427,367,430,04-08-2020
106,CO- GREELEY,83,180,155,181,04-08-2020
107,CO- PUEBLO,80,18,15,18,04-08-2020
110,CT- HARTFORD,84,1028,878,1037,04-08-2020
111,CT- NEW HAVEN,88,2252,1934,2272,04-08-2020
112,DE- WILMINGTON,84,571,489,576,04-08-2020
113,DC- WASHINGTON,84,1565,1341,1579,04-08-2020
115,FL- BRADENTON,81,77,66,77,04-08-2020
116,FL- CLEARWATER,81,121,104,122,04-08-2020
118,FL- FORT LAUDERDALE,82,1296,1110,1307,04-08-2020
119,FL- FORT MYERS,81,399,342,402,04-08-2020
120,FL- GAINESVILLE,80,115,99,116,04-08-2020
122,FL- HUDSON,81,91,77,91,04-08-2020
123,FL- JACKSONVILLE,80,309,265,311,04-08-2020
124,FL- LAKELAND,81,91,78,91,04-08-2020
127,FL- MIAMI,82,1651,1415,1666,04-08-2020
129,FL- OCALA,81,112,97,113,04-08-2020
130,FL- ORLANDO,81,885,756,893,04-08-2020
131,FL- ORMOND BEACH,80,86,73,86,04-08-2020
133,FL- PANAMA CITY,80,14,13,14,04-08-2020
134,FL- PENSACOLA,80,98,85,98,04-08-2020
137,FL- SARASOTA,80,91,78,91,04-08-2020
139,FL- ST PETERSBURG,80,98,84,98,04-08-2020
140,FL- TALLAHASSEE,80,97,82,97,04-08-2020
141,FL- TAMPA,81,369,316,372,04-08-2020
142,GA- ALBANY,83,227,196,229,04-08-2020
144,GA- ATLANTA,83,2796,2396,2821,04-08-2020
145,GA- AUGUSTA,80,138,117,139,04-08-2020
146,GA- COLUMBUS,80,51,44,51,04-08-2020
147,GA- MACON,80,37,32,37,04-08-2020
148,GA- ROME,82,130,112,131,04-08-2020
149,GA- SAVANNAH,82,302,257,304,04-08-2020
154,IL- AURORA,84,167,144,168,04-08-2020
155,IL- BLUE ISLAND,82,448,386,452,04-08-2020
156,IL- CHICAGO,82,1503,1291,1516,04-08-2020
158,IL- ELGIN,85,415,356,418,04-08-2020
161,IL- EVANSTON,83,597,513,602,04-08-2020
163,IL- HINSDALE,83,271,233,273,04-08-2020
164,IL- JOLIET,83,355,306,358,04-08-2020
166,IL- MELROSE PARK,83,771,662,778,04-08-2020
170,IL- PEORIA,80,22,18,22,04-08-2020
171,IL- ROCKFORD,81,152,130,153,04-08-2020
172,IL- SPRINGFIELD,80,14,13,14,04-08-2020
173,IL- URBANA,80,14,13,14,04-08-2020
175,IL- BLOOMINGTON,80,14,13,14,04-08-2020
179,IN- EVANSVILLE,80,0,0,0,04-08-2020
180,IN- FORT WAYNE,80,14,13,14,04-08-2020
181,IN- GARY,81,159,136,160,04-08-2020
183,IN- INDIANAPOLIS,81,539,465,543,04-08-2020
184,IN- LAFAYETTE,80,14,13,14,04-08-2020
185,IN- MUNCIE,80,13,12,13,04-08-2020
186,IN- MUNSTER,81,131,113,132,04-08-2020
187,IN- SOUTH BEND,80,70,61,70,04-08-2020
188,IN- TERRE HAUTE,80,0,0,0,04-08-2020
191,IA- DAVENPORT,80,17,14,17,04-08-2020
192,IA- DES MOINES,80,71,61,71,04-08-2020
193,IA- DUBUQUE,80,7,7,7,04-08-2020
194,IA- IOWA CITY,80,84,73,84,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,7,7,7,04-08-2020
197,IA- WATERLOO,80,2,2,2,04-08-2020
200,KS- TOPEKA,80,49,43,49,04-08-2020
201,KS- WICHITA,80,49,43,49,04-08-2020
