region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.66,88,82,99,82.79,84.49,88 [82 - 99],83.66% [82.79% - 84.49%],309,236,379,03-16-2021,projected
2,AL- DOTHAN,80.45,0,0,1,80.3,81.81,0 [0 - 1],80.45% [80.3% - 81.81%],6,4,24,03-16-2021,projected
5,AL- HUNTSVILLE,82.39,10,9,12,81.81,82.87,10 [9 - 12],82.39% [81.81% - 82.87%],45,34,54,03-16-2021,projected
6,AL- MOBILE,82.0,20,19,21,81.65,82.31,20 [19 - 21],82.0% [81.65% - 82.31%],57,47,66,03-16-2021,projected
7,AL- MONTGOMERY,82.98,13,11,15,82.39,83.17,13 [11 - 15],82.98% [82.39% - 83.17%],46,37,49,03-16-2021,projected
9,AL- TUSCALOOSA,81.8,6,5,7,81.5,82.0,6 [5 - 7],81.8% [81.5% - 82.0%],18,15,20,03-16-2021,projected
11,AZ- MESA,90.76,74,71,78,89.04,92.98,74 [71 - 78],90.76% [89.04% - 92.98%],213,179,257,03-16-2021,projected
12,AZ- PHOENIX,86.59,165,158,174,85.48,88.05,165 [158 - 174],86.59% [85.48% - 88.05%],499,415,610,03-16-2021,projected
14,AZ- SUN CITY,84.57,14,13,15,83.83,85.56,14 [13 - 15],84.57% [83.83% - 85.56%],37,31,45,03-16-2021,projected
15,AZ- TUCSON,83.84,30,28,33,83.17,84.48,30 [28 - 33],83.84% [83.17% - 84.48%],97,80,113,03-16-2021,projected
16,AR- FORT SMITH,82.03,0,0,1,81.56,82.5,0 [0 - 1],82.03% [81.56% - 82.5%],26,20,32,03-16-2021,projected
18,AR- JONESBORO,80.33,0,0,0,80.11,80.55,0 [0 - 0],80.33% [80.11% - 80.55%],3,1,5,03-16-2021,projected
19,AR- LITTLE ROCK,81.2,24,22,25,81.0,81.49,24 [22 - 25],81.2% [81.0% - 81.49%],69,58,86,03-16-2021,projected
21,AR- SPRINGDALE,84.35,21,20,22,83.97,85.49,21 [20 - 22],84.35% [83.97% - 85.49%],46,42,58,03-16-2021,projected
22,AR- TEXARKANA,81.53,7,6,7,80.61,81.63,7 [6 - 7],81.53% [80.61% - 81.63%],15,6,16,03-16-2021,projected
23,CA- ORANGE CO.,81.1,22,21,24,80.9,81.32,22 [21 - 24],81.1% [80.9% - 81.32%],84,69,101,03-16-2021,projected
25,CA- BAKERSFIELD,81.47,12,11,14,81.13,81.83,12 [11 - 14],81.47% [81.13% - 81.83%],53,41,66,03-16-2021,projected
31,CA- CHICO,80.94,0,0,0,80.78,81.41,0 [0 - 0],80.94% [80.78% - 81.41%],6,5,9,03-16-2021,projected
33,CA- CONTRA COSTA CO.,82.45,12,11,13,82.05,82.75,12 [11 - 13],82.45% [82.05% - 82.75%],49,41,55,03-16-2021,projected
43,CA- FRESNO,85.04,44,41,47,84.34,86.09,44 [41 - 47],85.04% [84.34% - 86.09%],115,99,139,03-16-2021,projected
56,CA- LOS ANGELES,82.22,131,124,138,81.9,82.56,131 [124 - 138],82.22% [81.9% - 82.56%],551,471,636,03-16-2021,projected
58,CA- MODESTO,85.82,35,33,38,84.83,86.81,35 [33 - 38],85.82% [84.83% - 86.81%],100,83,117,03-16-2021,projected
62,CA- NAPA,80.86,0,0,0,80.69,81.03,0 [0 - 0],80.86% [80.69% - 81.03%],5,4,6,03-16-2021,projected
65,CA- ALAMEDA CO.,81.57,14,13,15,81.3,81.83,14 [13 - 15],81.57% [81.3% - 81.83%],53,44,62,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,0,0,0,80.57,80.76,0 [0 - 0],80.66% [80.57% - 80.76%],7,6,8,03-16-2021,projected
73,CA- REDDING,81.85,8,7,9,81.57,82.03,8 [7 - 9],81.85% [81.57% - 82.03%],20,17,22,03-16-2021,projected
77,CA- SACRAMENTO,83.11,46,42,50,82.51,83.53,46 [42 - 50],83.11% [82.51% - 83.53%],149,120,169,03-16-2021,projected
78,CA- SALINAS,81.01,0,0,1,80.76,81.26,0 [0 - 1],81.01% [80.76% - 81.26%],8,6,10,03-16-2021,projected
79,CA- SAN BERNARDINO,81.42,20,19,22,81.16,81.76,20 [19 - 22],81.42% [81.16% - 81.76%],82,67,102,03-16-2021,projected
80,CA- SAN DIEGO,83.48,85,81,90,82.91,84.07,85 [81 - 90],83.48% [82.91% - 84.07%],245,205,286,03-16-2021,projected
81,CA- SAN FRANCISCO,80.97,15,13,17,80.79,81.16,15 [13 - 17],80.97% [80.79% - 81.16%],49,40,59,03-16-2021,projected
82,CA- SAN JOSE,83.04,31,30,34,82.54,83.7,31 [30 - 34],83.04% [82.54% - 83.7%],92,77,112,03-16-2021,projected
83,CA- SAN LUIS OBISPO,82.63,3,2,4,82.19,82.63,3 [2 - 4],82.63% [82.19% - 82.63%],12,10,12,03-16-2021,projected
85,CA- SAN MATEO CO.,81.41,14,13,15,81.19,81.63,14 [13 - 15],81.41% [81.19% - 81.63%],38,32,44,03-16-2021,projected
86,CA- SANTA BARBARA,82.69,10,9,11,82.17,83.21,10 [9 - 11],82.69% [82.17% - 83.21%],26,21,31,03-16-2021,projected
87,CA- SANTA CRUZ,86.13,10,9,11,84.74,87.24,10 [9 - 11],86.13% [84.74% - 87.24%],22,17,26,03-16-2021,projected
89,CA- SANTA ROSA,81.13,7,6,8,80.91,81.34,7 [6 - 8],81.13% [80.91% - 81.34%],21,17,25,03-16-2021,projected
91,CA- STOCKTON,82.45,7,7,7,82.16,83.01,7 [7 - 7],82.45% [82.16% - 83.01%],26,23,32,03-16-2021,projected
96,CA- VENTURA,81.97,7,6,8,81.65,82.42,7 [6 - 8],81.97% [81.65% - 82.42%],31,26,38,03-16-2021,projected
101,CO- BOULDER,88.0,14,14,16,86.53,89.89,14 [14 - 16],88.0% [86.53% - 89.89%],38,31,47,03-16-2021,projected
102,CO- COLORADO SPRINGS,88.21,35,33,38,86.38,90.53,35 [33 - 38],88.21% [86.38% - 90.53%],85,66,109,03-16-2021,projected
103,CO- DENVER,88.65,184,175,195,87.31,90.19,184 [175 - 195],88.65% [87.31% - 90.19%],413,349,487,03-16-2021,projected
104,CO- FORT COLLINS,88.29,28,26,29,87.04,89.39,28 [26 - 29],88.29% [87.04% - 89.39%],53,45,60,03-16-2021,projected
105,CO- GRAND JUNCTION,81.89,7,6,7,81.26,82.53,7 [6 - 7],81.89% [81.26% - 82.53%],15,10,20,03-16-2021,projected
106,CO- GREELEY,86.69,28,26,30,85.79,88.88,28 [26 - 30],86.69% [85.79% - 88.88%],52,45,69,03-16-2021,projected
107,CO- PUEBLO,81.88,7,7,7,81.5,81.88,7 [7 - 7],81.88% [81.5% - 81.88%],15,12,15,03-16-2021,projected
109,CT- BRIDGEPORT,86.61,44,42,47,85.6,87.73,44 [42 - 47],86.61% [85.6% - 87.73%],112,95,131,03-16-2021,projected
110,CT- HARTFORD,84.02,43,41,46,83.44,84.79,43 [41 - 46],84.02% [83.44% - 84.79%],131,112,156,03-16-2021,projected
111,CT- NEW HAVEN,86.07,80,76,84,85.09,87.01,80 [76 - 84],86.07% [85.09% - 87.01%],234,196,270,03-16-2021,projected
112,DE- WILMINGTON,89.13,78,74,82,87.79,90.74,78 [74 - 82],89.13% [87.79% - 90.74%],170,145,200,03-16-2021,projected
113,DC- WASHINGTON,90.31,253,242,266,88.8,92.32,253 [242 - 266],90.31% [88.8% - 92.32%],566,483,676,03-16-2021,projected
115,FL- BRADENTON,91.42,33,31,35,89.73,93.26,33 [31 - 35],91.42% [89.73% - 93.26%],81,69,94,03-16-2021,projected
116,FL- CLEARWATER,84.34,26,25,27,83.73,85.01,26 [25 - 27],84.34% [83.73% - 85.01%],71,61,82,03-16-2021,projected
118,FL- FORT LAUDERDALE,88.74,305,291,319,87.35,90.07,305 [291 - 319],88.74% [87.35% - 90.07%],760,639,876,03-16-2021,projected
119,FL- FORT MYERS,85.91,87,82,92,85.02,86.77,87 [82 - 92],85.91% [85.02% - 86.77%],226,192,259,03-16-2021,projected
120,FL- GAINESVILLE,81.68,7,7,9,81.36,82.12,7 [7 - 9],81.68% [81.36% - 82.12%],31,25,39,03-16-2021,projected
122,FL- HUDSON,85.91,28,26,30,84.87,86.95,28 [26 - 30],85.91% [84.87% - 86.95%],74,61,87,03-16-2021,projected
123,FL- JACKSONVILLE,82.91,45,43,48,82.42,83.42,45 [43 - 48],82.91% [82.42% - 83.42%],143,119,168,03-16-2021,projected
124,FL- LAKELAND,86.18,23,22,25,85.15,87.21,23 [22 - 25],86.18% [85.15% - 87.21%],66,55,77,03-16-2021,projected
127,FL- MIAMI,92.34,567,541,598,90.1,94.6,567 [541 - 598],92.34% [90.1% - 94.6%],1331,1089,1574,03-16-2021,projected
129,FL- OCALA,84.17,17,15,18,83.58,84.75,17 [15 - 18],84.17% [83.58% - 84.75%],57,49,65,03-16-2021,projected
130,FL- ORLANDO,86.31,253,240,264,85.37,87.31,253 [240 - 264],86.31% [85.37% - 87.31%],654,556,757,03-16-2021,projected
131,FL- ORMOND BEACH,83.45,21,19,22,83.02,83.99,21 [19 - 22],83.45% [83.02% - 83.99%],57,50,66,03-16-2021,projected
133,FL- PANAMA CITY,82.41,1,0,2,81.66,82.56,1 [0 - 2],82.41% [81.66% - 82.56%],16,11,17,03-16-2021,projected
134,FL- PENSACOLA,83.07,23,21,25,82.51,83.58,23 [21 - 25],83.07% [82.51% - 83.58%],72,59,84,03-16-2021,projected
137,FL- SARASOTA,85.54,30,28,32,84.5,86.23,30 [28 - 32],85.54% [84.5% - 86.23%],80,65,90,03-16-2021,projected
139,FL- ST PETERSBURG,83.63,19,18,20,83.07,84.13,19 [18 - 20],83.63% [83.07% - 84.13%],58,49,66,03-16-2021,projected
140,FL- TALLAHASSEE,81.67,21,19,22,81.45,81.97,21 [19 - 22],81.67% [81.45% - 81.97%],45,39,53,03-16-2021,projected
141,FL- TAMPA,87.42,135,129,141,86.2,88.66,135 [129 - 141],87.42% [86.2% - 88.66%],316,264,369,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,03-16-2021,projected
144,GA- ATLANTA,87.06,234,218,248,85.88,88.16,234 [218 - 248],87.06% [85.88% - 88.16%],846,704,978,03-16-2021,projected
145,GA- AUGUSTA,81.3,10,8,11,81.1,81.43,10 [8 - 11],81.3% [81.1% - 81.43%],32,27,35,03-16-2021,projected
146,GA- COLUMBUS,81.99,7,7,10,81.43,84.29,7 [7 - 10],81.99% [81.43% - 84.29%],25,18,54,03-16-2021,projected
147,GA- MACON,81.7,15,13,17,81.43,82.24,15 [13 - 17],81.7% [81.43% - 82.24%],38,32,50,03-16-2021,projected
148,GA- ROME,83.01,2,1,3,82.19,83.83,2 [1 - 3],83.01% [82.19% - 83.83%],22,16,28,03-16-2021,projected
149,GA- SAVANNAH,84.23,28,26,30,83.5,85.2,28 [26 - 30],84.23% [83.5% - 85.2%],87,72,107,03-16-2021,projected
151,ID- BOISE,82.89,23,21,25,82.41,83.23,23 [21 - 25],82.89% [82.41% - 83.23%],60,50,67,03-16-2021,projected
152,ID- IDAHO FALLS,117.31,93,88,100,104.95,127.94,93 [88 - 100],117.31% [104.95% - 127.94%],172,115,221,03-16-2021,projected
154,IL- AURORA,87.02,14,12,15,85.88,88.35,14 [12 - 15],87.02% [85.88% - 88.35%],37,31,44,03-16-2021,projected
155,IL- BLUE ISLAND,82.44,23,22,24,82.05,82.88,23 [22 - 24],82.44% [82.05% - 82.88%],62,52,73,03-16-2021,projected
156,IL- CHICAGO,82.39,75,71,79,82.01,82.82,75 [71 - 79],82.39% [82.01% - 82.82%],205,172,241,03-16-2021,projected
158,IL- ELGIN,85.71,22,20,23,84.79,86.63,22 [20 - 23],85.71% [84.79% - 86.63%],62,52,72,03-16-2021,projected
161,IL- EVANSTON,83.48,31,29,33,82.9,84.1,31 [29 - 33],83.48% [82.9% - 84.1%],84,70,99,03-16-2021,projected
163,IL- HINSDALE,85.55,24,23,26,84.73,86.55,24 [23 - 26],85.55% [84.73% - 86.55%],61,52,72,03-16-2021,projected
164,IL- JOLIET,86.18,23,22,26,85.05,87.16,23 [22 - 26],86.18% [85.05% - 87.16%],82,67,95,03-16-2021,projected
166,IL- MELROSE PARK,84.3,53,50,56,83.62,85.11,53 [50 - 56],84.3% [83.62% - 85.11%],133,112,158,03-16-2021,projected
170,IL- PEORIA,83.28,22,21,25,82.64,84.3,22 [21 - 25],83.28% [82.64% - 84.3%],61,49,80,03-16-2021,projected
171,IL- ROCKFORD,83.98,35,32,39,82.81,86.34,35 [32 - 39],83.98% [82.81% - 86.34%],61,43,97,03-16-2021,projected
172,IL- SPRINGFIELD,81.85,28,27,31,81.53,82.71,28 [27 - 31],81.85% [81.53% - 82.71%],47,39,69,03-16-2021,projected
173,IL- URBANA,84.62,21,18,24,83.85,84.62,21 [18 - 24],84.62% [83.85% - 84.62%],48,40,48,03-16-2021,projected
175,IL- BLOOMINGTON,91.99,14,13,15,87.49,93.86,14 [13 - 15],91.99% [87.49% - 93.86%],32,20,37,03-16-2021,projected
179,IN- EVANSVILLE,81.27,14,13,15,81.12,81.52,14 [13 - 15],81.27% [81.12% - 81.52%],26,23,31,03-16-2021,projected
180,IN- FORT WAYNE,83.12,25,23,28,82.67,84.52,25 [23 - 28],83.12% [82.67% - 84.52%],69,59,100,03-16-2021,projected
181,IN- GARY,82.26,14,14,15,81.93,83.05,14 [14 - 15],82.26% [81.93% - 83.05%],34,29,46,03-16-2021,projected
183,IN- INDIANAPOLIS,82.91,65,62,69,82.54,83.96,65 [62 - 69],82.91% [82.54% - 83.96%],187,163,254,03-16-2021,projected
184,IN- LAFAYETTE,82.97,7,7,8,82.29,84.05,7 [7 - 8],82.97% [82.29% - 84.05%],22,17,30,03-16-2021,projected
185,IN- MUNCIE,82.63,7,6,8,82.63,83.1,7 [6 - 8],82.63% [82.63% - 83.1%],11,11,13,03-16-2021,projected
186,IN- MUNSTER,81.65,7,7,7,81.47,81.91,7 [7 - 7],81.65% [81.47% - 81.91%],19,17,22,03-16-2021,projected
187,IN- SOUTH BEND,87.65,50,47,53,86.08,88.7,50 [47 - 53],87.65% [86.08% - 88.7%],117,93,133,03-16-2021,projected
188,IN- TERRE HAUTE,82.04,1,0,2,81.48,82.23,1 [0 - 2],82.04% [81.48% - 82.23%],11,8,12,03-16-2021,projected
190,IA- CEDAR RAPIDS,81.43,7,7,8,80.9,82.78,7 [7 - 8],81.43% [80.9% - 82.78%],16,10,31,03-16-2021,projected
191,IA- DAVENPORT,81.89,15,14,18,81.57,82.97,15 [14 - 18],81.89% [81.57% - 82.97%],42,35,66,03-16-2021,projected
192,IA- DES MOINES,85.1,78,72,83,83.95,86.07,78 [72 - 83],85.1% [83.95% - 86.07%],168,130,200,03-16-2021,projected
193,IA- DUBUQUE,81.83,5,4,6,81.28,81.83,5 [4 - 6],81.83% [81.28% - 81.83%],10,7,10,03-16-2021,projected
194,IA- IOWA CITY,81.39,14,13,14,81.08,81.8,14 [13 - 14],81.39% [81.08% - 81.8%],27,21,35,03-16-2021,projected
195,IA- MASON CITY,81.36,3,2,5,80.55,81.36,3 [2 - 5],81.36% [80.55% - 81.36%],10,4,10,03-16-2021,projected
