region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.42,46,42,57,80.71,82.69,46 [42 - 57],81.42% [80.71% - 82.69%],120,60,227,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.05,0 [0 - 1],80.0% [80.0% - 81.05%],0,0,14,03-16-2021,projected
5,AL- HUNTSVILLE,80.74,7,6,8,80.74,81.44,7 [6 - 8],80.74% [80.74% - 81.44%],14,14,27,03-16-2021,projected
6,AL- MOBILE,80.77,12,10,14,80.04,81.23,12 [10 - 14],80.77% [80.04% - 81.23%],22,1,35,03-16-2021,projected
7,AL- MONTGOMERY,80.06,0,0,1,80.0,80.97,0 [0 - 1],80.06% [80.0% - 80.97%],1,0,15,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,81.3,0 [0 - 1],80.0% [80.0% - 81.3%],0,0,13,03-16-2021,projected
11,AZ- MESA,84.55,40,37,44,82.68,86.52,40 [37 - 44],84.55% [82.68% - 86.52%],90,53,129,03-16-2021,projected
12,AZ- PHOENIX,82.61,86,79,95,81.49,83.89,86 [79 - 95],82.61% [81.49% - 83.89%],198,113,295,03-16-2021,projected
14,AZ- SUN CITY,81.98,7,6,8,81.11,82.84,7 [6 - 8],81.98% [81.11% - 82.84%],16,9,23,03-16-2021,projected
15,AZ- TUCSON,81.43,17,15,19,80.87,82.1,17 [15 - 19],81.43% [80.87% - 82.1%],36,22,53,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.78,0 [0 - 2],80.0% [80.0% - 80.78%],0,0,10,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.54,14,13,16,80.17,80.74,14 [13 - 16],80.54% [80.17% - 80.74%],31,10,43,03-16-2021,projected
21,AR- SPRINGDALE,82.08,14,13,16,81.32,84.73,14 [13 - 16],82.08% [81.32% - 84.73%],22,14,50,03-16-2021,projected
22,AR- TEXARKANA,80.31,0,0,2,80.0,81.02,0 [0 - 2],80.31% [80.0% - 81.02%],3,0,10,03-16-2021,projected
23,CA- ORANGE CO.,80.3,10,9,12,80.17,80.48,10 [9 - 12],80.3% [80.17% - 80.48%],23,13,37,03-16-2021,projected
25,CA- BAKERSFIELD,80.36,2,1,3,80.0,80.61,2 [1 - 3],80.36% [80.0% - 80.61%],13,0,22,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.65,7,6,7,80.4,80.95,7 [6 - 7],80.65% [80.4% - 80.95%],13,8,19,03-16-2021,projected
43,CA- FRESNO,82.1,14,13,17,81.14,83.64,14 [13 - 17],82.1% [81.14% - 83.64%],48,26,83,03-16-2021,projected
56,CA- LOS ANGELES,80.43,35,31,39,80.2,80.69,35 [31 - 39],80.43% [80.2% - 80.69%],107,50,172,03-16-2021,projected
58,CA- MODESTO,82.62,18,16,20,81.45,83.9,18 [16 - 20],82.62% [81.45% - 83.9%],45,25,67,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.44,7,6,8,80.33,80.68,7 [6 - 8],80.44% [80.33% - 80.68%],15,11,23,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,03-16-2021,projected
73,CA- REDDING,80.18,0,0,3,80.0,81.94,0 [0 - 3],80.18% [80.0% - 81.94%],2,0,21,03-16-2021,projected
77,CA- SACRAMENTO,81.21,35,31,40,80.33,82.19,35 [31 - 40],81.21% [80.33% - 82.19%],58,16,105,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.28,7,6,8,80.14,80.47,7 [6 - 8],80.28% [80.14% - 80.47%],16,8,27,03-16-2021,projected
80,CA- SAN DIEGO,81.41,38,35,42,80.87,82.08,38 [35 - 42],81.41% [80.87% - 82.08%],99,61,146,03-16-2021,projected
