region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.7,173,162,190,83.52,86.94,173 [162 - 190],84.7% [83.52% - 86.94%],397,297,586,03-03-2021,projected
2,AL- DOTHAN,81.05,7,6,8,80.6,82.33,7 [6 - 8],81.05% [80.6% - 82.33%],14,8,31,03-03-2021,projected
5,AL- HUNTSVILLE,85.64,35,33,40,83.51,87.29,35 [33 - 40],85.64% [83.51% - 87.29%],106,66,137,03-03-2021,projected
6,AL- MOBILE,85.18,64,61,69,84.03,86.86,64 [61 - 69],85.18% [84.03% - 86.86%],148,115,196,03-03-2021,projected
7,AL- MONTGOMERY,83.56,21,20,23,82.98,84.72,21 [20 - 23],83.56% [82.98% - 84.72%],55,46,73,03-03-2021,projected
9,AL- TUSCALOOSA,84.61,21,20,23,83.91,86.61,21 [20 - 23],84.61% [83.91% - 86.61%],46,39,66,03-03-2021,projected
11,AZ- MESA,87.22,50,47,53,85.66,89.09,50 [47 - 53],87.22% [85.66% - 89.09%],143,112,180,03-03-2021,projected
12,AZ- PHOENIX,84.59,123,117,131,83.56,85.94,123 [117 - 131],84.59% [83.56% - 85.94%],348,270,450,03-03-2021,projected
14,AZ- SUN CITY,82.72,7,7,8,82.1,83.33,7 [7 - 8],82.72% [82.1% - 83.33%],22,17,27,03-03-2021,projected
15,AZ- TUCSON,84.2,38,35,41,83.29,85.19,38 [35 - 41],84.2% [83.29% - 85.19%],106,83,131,03-03-2021,projected
16,AR- FORT SMITH,82.03,14,12,15,81.41,82.73,14 [12 - 15],82.03% [81.41% - 82.73%],26,18,35,03-03-2021,projected
18,AR- JONESBORO,80.66,0,0,2,80.22,83.43,0 [0 - 2],80.66% [80.22% - 83.43%],6,2,31,03-03-2021,projected
19,AR- LITTLE ROCK,83.36,94,85,113,82.34,86.41,94 [85 - 113],83.36% [82.34% - 86.41%],194,135,370,03-03-2021,projected
21,AR- SPRINGDALE,87.66,35,33,38,85.2,90.6,35 [33 - 38],87.66% [85.2% - 90.6%],81,55,112,03-03-2021,projected
22,AR- TEXARKANA,82.96,14,13,17,82.96,86.12,14 [13 - 17],82.96% [82.96% - 86.12%],29,29,60,03-03-2021,projected
23,CA- ORANGE CO.,81.53,39,37,41,81.19,81.92,39 [37 - 41],81.53% [81.19% - 81.92%],117,91,147,03-03-2021,projected
25,CA- BAKERSFIELD,82.24,25,23,27,81.63,82.85,25 [23 - 27],82.24% [81.63% - 82.85%],81,59,103,03-03-2021,projected
31,CA- CHICO,81.41,2,1,3,80.94,81.41,2 [1 - 3],81.41% [80.94% - 81.41%],9,6,9,03-03-2021,projected
33,CA- CONTRA COSTA CO.,83.34,26,24,28,82.6,84.39,26 [24 - 28],83.34% [82.6% - 84.39%],67,52,88,03-03-2021,projected
43,CA- FRESNO,84.03,32,30,34,83.24,85.04,32 [30 - 34],84.03% [83.24% - 85.04%],92,74,115,03-03-2021,projected
56,CA- LOS ANGELES,82.35,179,171,189,81.84,82.91,179 [171 - 189],82.35% [81.84% - 82.91%],582,457,721,03-03-2021,projected
58,CA- MODESTO,85.82,33,30,36,84.25,87.21,33 [30 - 36],85.82% [84.25% - 87.21%],100,73,124,03-03-2021,projected
62,CA- NAPA,83.09,7,6,7,82.75,83.26,7 [6 - 7],83.09% [82.75% - 83.26%],18,16,19,03-03-2021,projected
65,CA- ALAMEDA CO.,81.15,14,13,14,80.92,81.45,14 [13 - 14],81.15% [80.92% - 81.45%],39,31,49,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.85,0,0,1,80.66,81.04,0 [0 - 1],80.85% [80.66% - 81.04%],9,7,11,03-03-2021,projected
73,CA- REDDING,83.05,16,14,18,81.76,83.88,16 [14 - 18],83.05% [81.76% - 83.88%],33,19,42,03-03-2021,projected
77,CA- SACRAMENTO,83.09,52,50,56,82.34,84.08,52 [50 - 56],83.09% [82.34% - 84.08%],148,112,195,03-03-2021,projected
78,CA- SALINAS,82.14,7,7,7,81.64,82.77,7 [7 - 7],82.14% [81.64% - 82.77%],17,13,22,03-03-2021,projected
79,CA- SAN BERNARDINO,82.11,34,32,36,81.64,82.61,34 [32 - 36],82.11% [81.64% - 82.61%],122,95,151,03-03-2021,projected
80,CA- SAN DIEGO,83.2,75,71,79,82.47,83.95,75 [71 - 79],83.2% [82.47% - 83.95%],225,174,278,03-03-2021,projected
81,CA- SAN FRANCISCO,81.1,21,19,23,80.91,81.48,21 [19 - 23],81.1% [80.91% - 81.48%],56,46,75,03-03-2021,projected
82,CA- SAN JOSE,83.67,42,39,45,82.84,84.76,42 [39 - 45],83.67% [82.84% - 84.76%],111,86,144,03-03-2021,projected
83,CA- SAN LUIS OBISPO,83.51,7,7,7,82.63,84.61,7 [7 - 7],83.51% [82.63% - 84.61%],16,12,21,03-03-2021,projected
85,CA- SAN MATEO CO.,82.11,21,20,23,81.63,82.82,21 [20 - 23],82.11% [81.63% - 82.82%],57,44,76,03-03-2021,projected
86,CA- SANTA BARBARA,83.31,14,13,14,82.69,84.24,14 [13 - 14],83.31% [82.69% - 84.24%],32,26,41,03-03-2021,projected
87,CA- SANTA CRUZ,82.79,7,6,7,82.51,83.34,7 [6 - 7],82.79% [82.51% - 83.34%],10,9,12,03-03-2021,projected
89,CA- SANTA ROSA,82.1,14,13,16,81.67,82.85,14 [13 - 16],82.1% [81.67% - 82.85%],39,31,53,03-03-2021,projected
91,CA- STOCKTON,83.48,14,13,14,82.73,84.23,14 [13 - 14],83.48% [82.73% - 84.23%],37,29,45,03-03-2021,projected
96,CA- VENTURA,82.67,14,13,14,82.1,83.31,14 [13 - 14],82.67% [82.1% - 83.31%],42,33,52,03-03-2021,projected
101,CO- BOULDER,87.16,14,13,15,85.26,89.26,14 [13 - 15],87.16% [85.26% - 89.26%],34,25,44,03-03-2021,projected
102,CO- COLORADO SPRINGS,91.79,63,58,68,88.41,97.49,63 [58 - 68],91.79% [88.41% - 97.49%],122,87,181,03-03-2021,projected
103,CO- DENVER,90.36,255,240,278,87.93,94.65,255 [240 - 278],90.36% [87.93% - 94.65%],495,379,700,03-03-2021,projected
104,CO- FORT COLLINS,88.45,28,26,29,86.42,90.33,28 [26 - 29],88.45% [86.42% - 90.33%],54,41,66,03-03-2021,projected
