region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.91,537,520,558,94.9,96.92,537 [520 - 558],95.91% [94.9% - 96.92%],1344,1258,1429,02-02-2021,projected
2,AL- DOTHAN,100.78,127,121,130,99.8,101.91,127 [121 - 130],100.78% [99.8% - 101.91%],276,263,291,02-02-2021,projected
5,AL- HUNTSVILLE,101.12,166,159,172,99.84,102.61,166 [159 - 172],101.12% [99.84% - 102.61%],397,373,425,02-02-2021,projected
6,AL- MOBILE,99.6,237,228,245,98.2,100.9,237 [228 - 245],99.6% [98.2% - 100.9%],560,520,597,02-02-2021,projected
7,AL- MONTGOMERY,103.22,154,147,159,101.73,104.84,154 [147 - 159],103.22% [101.73% - 104.84%],359,336,384,02-02-2021,projected
9,AL- TUSCALOOSA,101.34,97,93,101,99.64,101.94,97 [93 - 101],101.34% [99.64% - 101.94%],213,196,219,02-02-2021,projected
11,AZ- MESA,134.55,448,433,464,130.76,138.54,448 [433 - 464],134.55% [130.76% - 138.54%],1080,1005,1159,02-02-2021,projected
12,AZ- PHOENIX,112.04,984,950,1019,109.82,114.39,984 [950 - 1019],112.04% [109.82% - 114.39%],2427,2259,2605,02-02-2021,projected
14,AZ- SUN CITY,102.35,75,72,78,100.74,103.95,75 [72 - 78],102.35% [100.74% - 103.95%],181,168,194,02-02-2021,projected
15,AZ- TUCSON,107.58,281,271,291,105.48,109.75,281 [271 - 291],107.58% [105.48% - 109.75%],696,643,751,02-02-2021,projected
16,AR- FORT SMITH,97.17,98,93,102,95.93,98.81,98 [93 - 102],97.17% [95.93% - 98.81%],220,204,241,02-02-2021,projected
18,AR- JONESBORO,88.96,30,28,32,87.96,89.73,30 [28 - 32],88.96% [87.96% - 89.73%],81,72,88,02-02-2021,projected
19,AR- LITTLE ROCK,92.72,338,329,351,91.9,93.83,338 [329 - 351],92.72% [91.9% - 93.83%],734,687,798,02-02-2021,projected
21,AR- SPRINGDALE,105.64,117,112,121,103.37,107.25,117 [112 - 121],105.64% [103.37% - 107.25%],271,247,288,02-02-2021,projected
22,AR- TEXARKANA,106.73,148,142,153,101.53,111.73,148 [142 - 153],106.73% [101.53% - 111.73%],262,211,311,02-02-2021,projected
23,CA- ORANGE CO.,92.55,283,274,292,91.7,93.53,283 [274 - 292],92.55% [91.7% - 93.53%],960,895,1035,02-02-2021,projected
25,CA- BAKERSFIELD,92.8,184,178,190,91.92,93.69,184 [178 - 190],92.8% [91.92% - 93.69%],463,431,495,02-02-2021,projected
31,CA- CHICO,89.38,22,21,23,88.59,89.84,22 [21 - 23],89.38% [88.59% - 89.84%],60,55,63,02-02-2021,projected
33,CA- CONTRA COSTA CO.,92.33,103,100,107,91.38,93.33,103 [100 - 107],92.33% [91.38% - 93.33%],247,228,267,02-02-2021,projected
43,CA- FRESNO,98.09,164,159,170,96.73,99.54,164 [159 - 170],98.09% [96.73% - 99.54%],413,382,446,02-02-2021,projected
56,CA- LOS ANGELES,95.66,1309,1269,1352,94.63,96.73,1309 [1269 - 1352],95.66% [94.63% - 96.73%],3885,3628,4149,02-02-2021,projected
58,CA- MODESTO,99.37,133,129,138,98.09,100.71,133 [129 - 138],99.37% [98.09% - 100.71%],333,311,356,02-02-2021,projected
62,CA- NAPA,89.97,21,20,23,89.11,91.17,21 [20 - 23],89.97% [89.11% - 91.17%],58,53,65,02-02-2021,projected
65,CA- ALAMEDA CO.,90.3,140,136,145,89.62,91.04,140 [136 - 145],90.3% [89.62% - 91.04%],348,325,373,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,95.67,57,55,59,94.53,97.0,57 [55 - 59],95.67% [94.53% - 97.0%],165,153,179,02-02-2021,projected
73,CA- REDDING,86.1,28,27,29,85.64,86.56,28 [27 - 29],86.1% [85.64% - 86.56%],66,61,71,02-02-2021,projected
77,CA- SACRAMENTO,91.98,228,221,235,91.18,92.81,228 [221 - 235],91.98% [91.18% - 92.81%],573,535,613,02-02-2021,projected
78,CA- SALINAS,103.83,82,79,85,102.32,105.22,82 [79 - 85],103.83% [102.32% - 105.22%],189,177,200,02-02-2021,projected
79,CA- SAN BERNARDINO,105.8,536,519,554,103.94,107.81,536 [519 - 554],105.8% [103.94% - 107.81%],1492,1384,1608,02-02-2021,projected
80,CA- SAN DIEGO,97.55,432,418,447,96.24,98.85,432 [418 - 447],97.55% [96.24% - 98.85%],1234,1142,1326,02-02-2021,projected
81,CA- SAN FRANCISCO,84.47,90,86,94,84.16,84.83,90 [86 - 94],84.47% [84.16% - 84.83%],227,211,245,02-02-2021,projected
82,CA- SAN JOSE,93.62,145,141,150,92.72,94.41,145 [141 - 150],93.62% [92.72% - 94.41%],412,385,436,02-02-2021,projected
83,CA- SAN LUIS OBISPO,100.61,34,33,36,99.52,101.93,34 [33 - 36],100.61% [99.52% - 101.93%],94,89,100,02-02-2021,projected
85,CA- SAN MATEO CO.,86.86,74,71,77,86.42,87.38,74 [71 - 77],86.86% [86.42% - 87.38%],185,173,199,02-02-2021,projected
86,CA- SANTA BARBARA,98.43,72,69,75,96.98,99.77,72 [69 - 75],98.43% [96.98% - 99.77%],178,164,191,02-02-2021,projected
87,CA- SANTA CRUZ,97.27,24,22,25,96.16,98.38,24 [22 - 25],97.27% [96.16% - 98.38%],62,58,66,02-02-2021,projected
89,CA- SANTA ROSA,86.13,50,48,52,85.7,86.56,50 [48 - 52],86.13% [85.7% - 86.56%],114,106,122,02-02-2021,projected
