region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,105.21,1086,1022,1152,97.68,115.67,1086 [1022 - 1152],105.21% [97.68% - 115.67%],2129,1493,3012,01-26-2021,projected
2,AL- DOTHAN,99.88,140,134,148,97.47,104.25,140 [134 - 148],99.88% [97.47% - 104.25%],264,232,322,01-26-2021,projected
5,AL- HUNTSVILLE,98.14,141,135,148,95.32,101.33,141 [135 - 148],98.14% [95.32% - 101.33%],341,288,401,01-26-2021,projected
6,AL- MOBILE,104.26,371,356,392,98.69,110.66,371 [356 - 392],104.26% [98.69% - 110.66%],693,534,876,01-26-2021,projected
7,AL- MONTGOMERY,124.83,385,364,418,111.44,143.71,385 [364 - 418],124.83% [111.44% - 143.71%],693,486,985,01-26-2021,projected
9,AL- TUSCALOOSA,101.94,111,104,121,95.33,108.16,111 [104 - 121],101.94% [95.33% - 108.16%],219,153,281,01-26-2021,projected
11,AZ- MESA,135.15,463,440,494,125.0,145.86,463 [440 - 494],135.15% [125.0% - 145.86%],1092,891,1304,01-26-2021,projected
12,AZ- PHOENIX,113.23,1012,962,1073,107.23,119.56,1012 [962 - 1073],113.23% [107.23% - 119.56%],2517,2063,2997,01-26-2021,projected
14,AZ- SUN CITY,99.63,56,53,59,96.17,103.21,56 [53 - 59],99.63% [96.17% - 103.21%],159,131,188,01-26-2021,projected
15,AZ- TUCSON,134.2,738,697,803,117.52,157.65,738 [697 - 803],134.2% [117.52% - 157.65%],1368,947,1960,01-26-2021,projected
16,AR- FORT SMITH,99.28,120,114,126,96.16,104.04,120 [114 - 126],99.28% [96.16% - 104.04%],247,207,308,01-26-2021,projected
18,AR- JONESBORO,92.28,46,44,49,90.07,93.27,46 [44 - 49],92.28% [90.07% - 93.27%],111,91,120,01-26-2021,projected
19,AR- LITTLE ROCK,94.59,402,384,423,91.54,97.39,402 [384 - 423],94.59% [91.54% - 97.39%],842,666,1004,01-26-2021,projected
21,AR- SPRINGDALE,117.84,213,204,226,108.86,127.3,213 [204 - 226],117.84% [108.86% - 127.3%],400,305,500,01-26-2021,projected
22,AR- TEXARKANA,95.71,84,80,89,92.04,100.0,84 [80 - 89],95.71% [92.04% - 100.0%],154,118,196,01-26-2021,projected
23,CA- ORANGE CO.,101.04,766,733,801,96.89,105.09,766 [733 - 801],101.04% [96.89% - 105.09%],1610,1292,1920,01-26-2021,projected
25,CA- BAKERSFIELD,96.65,285,272,299,93.47,99.77,285 [272 - 299],96.65% [93.47% - 99.77%],602,487,715,01-26-2021,projected
31,CA- CHICO,92.19,38,35,40,90.0,93.91,38 [35 - 40],92.19% [90.0% - 93.91%],78,64,89,01-26-2021,projected
33,CA- CONTRA COSTA CO.,94.03,120,114,126,91.28,96.77,120 [114 - 126],94.03% [91.28% - 96.77%],281,226,336,01-26-2021,projected
43,CA- FRESNO,104.66,246,234,258,100.37,109.04,246 [234 - 258],104.66% [100.37% - 109.04%],563,465,663,01-26-2021,projected
56,CA- LOS ANGELES,108.12,3558,3370,3757,100.56,115.79,3558 [3370 - 3757],108.12% [100.56% - 115.79%],6974,5099,8878,01-26-2021,projected
58,CA- MODESTO,99.08,126,119,133,95.42,102.69,126 [119 - 133],99.08% [95.42% - 102.69%],328,265,390,01-26-2021,projected
62,CA- NAPA,94.26,37,35,40,92.03,96.84,37 [35 - 40],94.26% [92.03% - 96.84%],83,70,98,01-26-2021,projected
65,CA- ALAMEDA CO.,88.67,107,100,115,86.6,90.8,107 [100 - 115],88.67% [86.6% - 90.8%],293,223,365,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,110.86,155,149,162,106.02,115.9,155 [149 - 162],110.86% [106.02% - 115.9%],325,274,378,01-26-2021,projected
73,CA- REDDING,85.45,29,27,30,84.44,86.38,29 [27 - 30],85.45% [84.44% - 86.38%],59,48,69,01-26-2021,projected
77,CA- SACRAMENTO,92.48,251,239,265,90.1,95.13,251 [239 - 265],92.48% [90.1% - 95.13%],597,483,724,01-26-2021,projected
78,CA- SALINAS,96.27,51,48,54,92.99,99.55,51 [48 - 54],96.27% [92.99% - 99.55%],129,103,155,01-26-2021,projected
79,CA- SAN BERNARDINO,118.64,969,929,1011,112.08,125.3,969 [929 - 1011],118.64% [112.08% - 125.3%],2234,1855,2619,01-26-2021,projected
80,CA- SAN DIEGO,107.37,887,851,927,102.75,112.12,887 [851 - 927],107.37% [102.75% - 112.12%],1925,1600,2259,01-26-2021,projected
81,CA- SAN FRANCISCO,85.3,119,113,125,84.26,86.37,119 [113 - 125],85.3% [84.26% - 86.37%],269,216,323,01-26-2021,projected
82,CA- SAN JOSE,98.7,290,276,305,94.34,103.03,290 [276 - 305],98.7% [94.34% - 103.03%],566,434,697,01-26-2021,projected
83,CA- SAN LUIS OBISPO,101.93,40,38,43,97.54,106.1,40 [38 - 43],101.93% [97.54% - 106.1%],100,80,119,01-26-2021,projected
