region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.31,815,766,871,94.45,106.23,815 [766 - 871],100.31% [94.45% - 106.23%],1715,1220,2215,01-19-2021,projected
2,AL- DOTHAN,117.05,277,259,302,104.32,134.89,277 [259 - 302],117.05% [104.32% - 134.89%],492,323,729,01-19-2021,projected
5,AL- HUNTSVILLE,101.49,174,164,187,95.27,107.34,174 [164 - 187],101.49% [95.27% - 107.34%],404,287,514,01-19-2021,projected
6,AL- MOBILE,109.47,458,432,487,99.32,120.43,458 [432 - 487],109.47% [99.32% - 120.43%],842,552,1155,01-19-2021,projected
7,AL- MONTGOMERY,108.33,217,202,236,98.18,117.32,217 [202 - 236],108.33% [98.18% - 117.32%],438,281,577,01-19-2021,projected
9,AL- TUSCALOOSA,98.04,90,84,96,93.43,105.15,90 [84 - 96],98.04% [93.43% - 105.15%],180,134,251,01-19-2021,projected
11,AZ- MESA,152.58,641,601,698,130.2,178.74,641 [601 - 698],152.58% [130.2% - 178.74%],1437,994,1955,01-19-2021,projected
12,AZ- PHOENIX,125.73,1546,1450,1686,111.82,142.24,1546 [1450 - 1686],125.73% [111.82% - 142.24%],3464,2410,4715,01-19-2021,projected
14,AZ- SUN CITY,109.75,106,99,116,100.62,120.37,106 [99 - 116],109.75% [100.62% - 120.37%],241,167,327,01-19-2021,projected
15,AZ- TUCSON,146.68,883,829,996,125.68,179.17,883 [829 - 996],146.68% [125.68% - 179.17%],1683,1153,2503,01-19-2021,projected
16,AR- FORT SMITH,127.23,322,303,345,111.93,143.31,322 [303 - 345],127.23% [111.93% - 143.31%],605,409,811,01-19-2021,projected
18,AR- JONESBORO,98.36,84,80,89,93.5,102.9,84 [80 - 89],98.36% [93.5% - 102.9%],166,122,207,01-19-2021,projected
19,AR- LITTLE ROCK,102.61,703,662,751,95.19,110.54,703 [662 - 751],102.61% [95.19% - 110.54%],1305,877,1763,01-19-2021,projected
21,AR- SPRINGDALE,199.39,706,671,758,163.25,250.01,706 [671 - 758],199.39% [163.25% - 250.01%],1262,880,1797,01-19-2021,projected
