region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.96,133,122,154,81.63,86.16,133 [122 - 154],82.96% [81.63% - 86.16%],250,138,520,03-03-2021,projected
2,AL- DOTHAN,81.58,14,12,14,80.0,81.58,14 [12 - 14],81.58% [80.0% - 81.58%],21,0,21,03-03-2021,projected
5,AL- HUNTSVILLE,83.19,32,29,38,81.76,85.64,32 [29 - 38],83.19% [81.76% - 85.64%],60,33,106,03-03-2021,projected
6,AL- MOBILE,83.47,49,45,54,81.93,85.64,49 [45 - 54],83.47% [81.93% - 85.64%],99,55,161,03-03-2021,projected
7,AL- MONTGOMERY,82.01,14,12,15,80.52,82.85,14 [12 - 15],82.01% [80.52% - 82.85%],31,8,44,03-03-2021,projected
9,AL- TUSCALOOSA,82.81,14,14,16,82.51,85.01,14 [14 - 16],82.81% [82.51% - 85.01%],28,25,50,03-03-2021,projected
11,AZ- MESA,83.33,28,26,31,81.87,85.1,28 [26 - 31],83.33% [81.87% - 85.1%],66,37,101,03-03-2021,projected
12,AZ- PHOENIX,82.15,70,63,79,81.12,83.37,70 [63 - 79],82.15% [81.12% - 83.37%],163,85,255,03-03-2021,projected
14,AZ- SUN CITY,81.11,7,6,7,80.62,81.73,7 [6 - 7],81.11% [80.62% - 81.73%],9,5,14,03-03-2021,projected
15,AZ- TUCSON,82.26,22,20,26,81.15,83.41,22 [20 - 26],82.26% [81.15% - 83.41%],57,29,86,03-03-2021,projected
16,AR- FORT SMITH,80.78,7,6,8,80.0,81.8,7 [6 - 8],80.78% [80.0% - 81.8%],10,0,23,03-03-2021,projected
18,AR- JONESBORO,80.55,7,6,8,80.0,82.99,7 [6 - 8],80.55% [80.0% - 82.99%],5,0,27,03-03-2021,projected
19,AR- LITTLE ROCK,82.58,84,77,108,81.02,88.02,84 [77 - 108],82.58% [81.02% - 88.02%],149,59,463,03-03-2021,projected
21,AR- SPRINGDALE,84.92,32,29,36,82.27,89.84,32 [29 - 36],84.92% [82.27% - 89.84%],52,24,104,03-03-2021,projected
22,AR- TEXARKANA,83.67,21,18,24,80.0,87.86,21 [18 - 24],83.67% [80.0% - 87.86%],36,0,77,03-03-2021,projected
23,CA- ORANGE CO.,80.6,18,17,21,80.34,80.9,18 [17 - 21],80.6% [80.34% - 80.9%],46,26,69,03-03-2021,projected
25,CA- BAKERSFIELD,80.69,7,7,9,80.36,81.36,7 [7 - 9],80.69% [80.36% - 81.36%],25,13,49,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,81.41,0 [0 - 1],80.0% [80.0% - 81.41%],0,0,9,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.65,14,13,16,81.0,82.75,14 [13 - 16],81.65% [81.0% - 82.75%],33,20,55,03-03-2021,projected
43,CA- FRESNO,81.58,14,13,16,80.7,82.45,14 [13 - 16],81.58% [80.7% - 82.45%],36,16,56,03-03-2021,projected
56,CA- LOS ANGELES,80.76,67,61,74,80.43,81.16,67 [61 - 74],80.76% [80.43% - 81.16%],189,107,287,03-03-2021,projected
58,CA- MODESTO,82.39,14,13,17,80.93,84.13,14 [13 - 17],82.39% [80.93% - 84.13%],41,16,71,03-03-2021,projected
62,CA- NAPA,81.72,7,6,7,80.0,83.26,7 [6 - 7],81.72% [80.0% - 83.26%],10,0,19,03-03-2021,projected
65,CA- ALAMEDA CO.,80.36,7,6,8,80.24,80.65,7 [6 - 8],80.36% [80.24% - 80.65%],12,8,22,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.38,0 [0 - 0],80.19% [80.09% - 80.38%],2,1,4,03-03-2021,projected
73,CA- REDDING,83.14,21,19,24,81.76,86.28,21 [19 - 24],83.14% [81.76% - 86.28%],34,19,68,03-03-2021,projected
77,CA- SACRAMENTO,81.63,35,32,39,80.69,82.47,35 [32 - 39],81.63% [80.69% - 82.47%],78,33,118,03-03-2021,projected
78,CA- SALINAS,81.13,0,0,1,80.0,81.13,0 [0 - 1],81.13% [80.0% - 81.13%],9,0,9,03-03-2021,projected
79,CA- SAN BERNARDINO,80.61,14,13,16,80.33,80.97,14 [13 - 16],80.61% [80.33% - 80.97%],35,19,56,03-03-2021,projected
80,CA- SAN DIEGO,81.28,35,32,39,80.68,81.95,35 [32 - 39],81.28% [80.68% - 81.95%],90,48,137,03-03-2021,projected
81,CA- SAN FRANCISCO,80.55,14,13,15,80.28,80.89,14 [13 - 15],80.55% [80.28% - 80.89%],28,14,45,03-03-2021,projected
82,CA- SAN JOSE,81.95,28,26,30,81.16,82.94,28 [26 - 30],81.95% [81.16% - 82.94%],59,35,89,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.97,7,6,7,80.44,81.97,7 [6 - 7],81.97% [80.44% - 81.97%],9,2,9,03-03-2021,projected
85,CA- SAN MATEO CO.,81.19,14,13,15,80.7,81.78,14 [13 - 15],81.19% [80.7% - 81.78%],32,19,48,03-03-2021,projected
86,CA- SANTA BARBARA,81.45,7,6,8,81.04,82.07,7 [6 - 8],81.45% [81.04% - 82.07%],14,10,20,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,82.79,0 [0 - 1],80.0% [80.0% - 82.79%],0,0,10,03-03-2021,projected
89,CA- SANTA ROSA,81.18,7,7,8,80.7,81.99,7 [7 - 8],81.18% [80.7% - 81.99%],22,13,37,03-03-2021,projected
91,CA- STOCKTON,81.51,7,7,8,80.75,82.26,7 [7 - 8],81.51% [80.75% - 82.26%],16,8,24,03-03-2021,projected
96,CA- VENTURA,80.76,7,6,8,80.57,81.34,7 [6 - 8],80.76% [80.57% - 81.34%],12,9,21,03-03-2021,projected
101,CO- BOULDER,86.11,19,17,21,83.58,89.89,19 [17 - 21],86.11% [83.58% - 89.89%],29,17,47,03-03-2021,projected
102,CO- COLORADO SPRINGS,93.53,78,70,86,85.22,102.22,78 [70 - 86],93.53% [85.22% - 102.22%],140,54,230,03-03-2021,projected
103,CO- DENVER,89.76,252,233,288,85.21,97.4,252 [233 - 288],89.76% [85.21% - 97.4%],466,249,831,03-03-2021,projected
104,CO- FORT COLLINS,88.61,30,27,33,83.44,93.3,30 [27 - 33],88.61% [83.44% - 93.3%],55,22,85,03-03-2021,projected
105,CO- GRAND JUNCTION,84.04,14,13,19,81.77,88.71,14 [13 - 19],84.04% [81.77% - 88.71%],32,14,69,03-03-2021,projected
106,CO- GREELEY,85.66,23,21,26,83.09,89.27,23 [21 - 26],85.66% [83.09% - 89.27%],44,24,72,03-03-2021,projected
107,CO- PUEBLO,82.76,14,13,16,81.0,84.51,14 [13 - 16],82.76% [81.0% - 84.51%],22,8,36,03-03-2021,projected
109,CT- BRIDGEPORT,85.96,49,45,53,83.19,88.91,49 [45 - 53],85.96% [83.19% - 88.91%],101,54,151,03-03-2021,projected
110,CT- HARTFORD,82.12,35,33,38,81.29,83.69,35 [33 - 38],82.12% [81.29% - 83.69%],69,42,120,03-03-2021,projected
111,CT- NEW HAVEN,85.04,93,86,103,82.88,87.79,93 [86 - 103],85.04% [82.88% - 87.79%],194,111,300,03-03-2021,projected
112,DE- WILMINGTON,85.26,43,39,48,82.85,88.32,43 [39 - 48],85.26% [82.85% - 88.32%],98,53,155,03-03-2021,projected
113,DC- WASHINGTON,85.94,151,140,171,83.66,90.33,151 [140 - 171],85.94% [83.66% - 90.33%],326,201,567,03-03-2021,projected
115,FL- BRADENTON,91.71,42,39,46,86.49,97.63,42 [39 - 46],91.71% [86.49% - 97.63%],83,46,125,03-03-2021,projected
116,FL- CLEARWATER,85.93,52,47,58,82.87,89.65,52 [47 - 58],85.93% [82.87% - 89.65%],97,47,158,03-03-2021,projected
118,FL- FORT LAUDERDALE,88.79,401,370,440,84.79,93.73,401 [370 - 440],88.79% [84.79% - 93.73%],765,417,1194,03-03-2021,projected
119,FL- FORT MYERS,84.68,91,84,101,82.59,87.84,91 [84 - 101],84.68% [82.59% - 87.84%],179,99,300,03-03-2021,projected
