region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.81,245,223,272,82.64,89.92,245 [223 - 272],85.81% [82.64% - 89.92%],491,223,838,02-02-2021,projected
2,AL- DOTHAN,90.47,70,65,78,85.57,97.24,70 [65 - 78],90.47% [85.57% - 97.24%],139,74,229,02-02-2021,projected
5,AL- HUNTSVILLE,89.31,98,90,109,85.43,95.0,98 [90 - 109],89.31% [85.43% - 95.0%],175,102,282,02-02-2021,projected
6,AL- MOBILE,89.42,133,123,149,84.73,94.7,133 [123 - 149],89.42% [84.73% - 94.7%],269,135,420,02-02-2021,projected
7,AL- MONTGOMERY,90.35,77,70,85,84.85,96.36,77 [70 - 85],90.35% [84.85% - 96.36%],160,75,253,02-02-2021,projected
9,AL- TUSCALOOSA,90.92,61,56,68,85.51,99.44,61 [56 - 68],90.92% [85.51% - 99.44%],109,55,194,02-02-2021,projected
11,AZ- MESA,100.86,193,177,222,90.51,116.67,193 [177 - 222],100.86% [90.51% - 116.67%],413,208,726,02-02-2021,projected
12,AZ- PHOENIX,91.68,406,372,470,85.91,100.49,406 [372 - 470],91.68% [85.91% - 100.49%],885,448,1552,02-02-2021,projected
14,AZ- SUN CITY,88.4,31,28,36,84.2,94.57,31 [28 - 36],88.4% [84.2% - 94.57%],68,34,118,02-02-2021,projected
15,AZ- TUCSON,90.02,118,107,137,84.91,97.71,118 [107 - 137],90.02% [84.91% - 97.71%],253,124,447,02-02-2021,projected
16,AR- FORT SMITH,90.38,75,68,86,84.45,99.59,75 [68 - 86],90.38% [84.45% - 99.59%],133,57,251,02-02-2021,projected
18,AR- JONESBORO,82.88,14,13,15,81.77,85.31,14 [13 - 15],82.88% [81.77% - 85.31%],26,16,48,02-02-2021,projected
19,AR- LITTLE ROCK,87.33,220,203,242,84.26,92.09,220 [203 - 242],87.33% [84.26% - 92.09%],423,246,698,02-02-2021,projected
21,AR- SPRINGDALE,92.11,66,61,73,86.53,99.39,66 [61 - 73],92.11% [86.53% - 99.39%],128,69,205,02-02-2021,projected
22,AR- TEXARKANA,112.04,161,153,170,100.92,124.8,161 [153 - 170],112.04% [100.92% - 124.8%],314,205,439,02-02-2021,projected
