region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,125.72,2091,1969,2261,107.57,151.25,2091 [1969 - 2261],125.72% [107.57% - 151.25%],3861,2328,6017,01-13-2021,projected
2,AL- DOTHAN,155.45,549,515,589,125.11,194.16,549 [515 - 589],155.45% [125.11% - 194.16%],1002,599,1516,01-13-2021,projected
5,AL- HUNTSVILLE,132.87,556,521,601,110.8,161.28,556 [521 - 601],132.87% [110.8% - 161.28%],994,579,1528,01-13-2021,projected
6,AL- MOBILE,125.89,720,673,785,106.15,152.77,720 [673 - 785],125.89% [106.15% - 152.77%],1311,747,2079,01-13-2021,projected
7,AL- MONTGOMERY,206.84,893,841,958,164.09,264.41,893 [841 - 958],206.84% [164.09% - 264.41%],1961,1300,2851,01-13-2021,projected
9,AL- TUSCALOOSA,122.38,224,211,245,106.95,145.13,224 [211 - 245],122.38% [106.95% - 145.13%],423,269,650,01-13-2021,projected
11,AZ- MESA,334.34,1910,1682,2353,168.23,646.21,1910 [1682 - 2353],334.34% [168.23% - 646.21%],5036,1747,11211,01-13-2021,projected
12,AZ- PHOENIX,219.23,4103,3627,5032,129.2,388.01,4103 [3627 - 5032],219.23% [129.2% - 388.01%],10547,3727,23332,01-13-2021,projected
14,AZ- SUN CITY,185.06,317,278,392,115.8,315.68,317 [278 - 392],185.06% [115.8% - 315.68%],851,290,1909,01-13-2021,projected
15,AZ- TUCSON,175.92,1218,1100,1451,119.38,285.94,1218 [1100 - 1451],175.92% [119.38% - 285.94%],2421,994,5198,01-13-2021,projected
16,AR- FORT SMITH,208.57,893,848,944,163.06,259.63,893 [848 - 944],208.57% [163.06% - 259.63%],1647,1064,2301,01-13-2021,projected
