region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.76,751,702,831,91.85,111.4,751 [702 - 831],100.76% [91.85% - 111.4%],1753,1001,2652,01-26-2021,projected
2,AL- DOTHAN,98.98,133,124,143,93.03,106.66,133 [124 - 143],98.98% [93.03% - 106.66%],252,173,354,01-26-2021,projected
5,AL- HUNTSVILLE,92.39,112,106,119,88.4,96.6,112 [106 - 119],92.39% [88.4% - 96.6%],233,158,312,01-26-2021,projected
6,AL- MOBILE,104.22,377,355,408,95.51,116.61,377 [355 - 408],104.22% [95.51% - 116.61%],692,443,1046,01-26-2021,projected
7,AL- MONTGOMERY,131.55,440,412,492,110.53,170.17,440 [412 - 492],131.55% [110.53% - 170.17%],797,472,1394,01-26-2021,projected
9,AL- TUSCALOOSA,99.14,98,93,110,92.93,111.56,98 [93 - 110],99.14% [92.93% - 111.56%],191,129,315,01-26-2021,projected
11,AZ- MESA,119.29,361,335,410,104.04,141.41,361 [335 - 410],119.29% [104.04% - 141.41%],778,476,1216,01-26-2021,projected
12,AZ- PHOENIX,101.85,736,683,824,93.36,113.1,736 [683 - 824],101.85% [93.36% - 113.1%],1655,1012,2507,01-26-2021,projected
14,AZ- SUN CITY,90.37,34,31,38,86.17,95.31,34 [31 - 38],90.37% [86.17% - 95.31%],84,50,124,01-26-2021,projected
15,AZ- TUCSON,133.25,700,645,810,111.77,170.77,700 [645 - 810],133.25% [111.77% - 170.77%],1344,802,2291,01-26-2021,projected
16,AR- FORT SMITH,96.08,105,98,114,90.38,103.65,105 [98 - 114],96.08% [90.38% - 103.65%],206,133,303,01-26-2021,projected
18,AR- JONESBORO,88.52,35,32,38,84.98,92.94,35 [32 - 38],88.52% [84.98% - 92.94%],77,45,117,01-26-2021,projected
19,AR- LITTLE ROCK,92.18,364,339,391,88.18,97.52,364 [339 - 391],92.18% [88.18% - 97.52%],703,472,1011,01-26-2021,projected
21,AR- SPRINGDALE,116.14,203,192,221,104.41,132.7,203 [192 - 221],116.14% [104.41% - 132.7%],382,258,557,01-26-2021,projected
22,AR- TEXARKANA,96.63,87,81,95,89.29,105.31,87 [81 - 95],96.63% [89.29% - 105.31%],163,91,248,01-26-2021,projected
23,CA- ORANGE CO.,96.87,601,565,639,91.32,102.87,601 [565 - 639],96.87% [91.32% - 102.87%],1291,866,1750,01-26-2021,projected
25,CA- BAKERSFIELD,93.55,232,218,248,89.07,98.86,232 [218 - 248],93.55% [89.07% - 98.86%],490,328,682,01-26-2021,projected
31,CA- CHICO,89.06,28,26,30,85.94,92.81,28 [26 - 30],89.06% [85.94% - 92.81%],58,38,82,01-26-2021,projected
33,CA- CONTRA COSTA CO.,89.89,92,85,99,86.24,93.93,92 [85 - 99],89.89% [86.24% - 93.93%],198,125,279,01-26-2021,projected
43,CA- FRESNO,97.65,178,167,190,91.7,104.13,178 [167 - 190],97.65% [91.7% - 104.13%],403,267,551,01-26-2021,projected
56,CA- LOS ANGELES,104.57,2789,2601,2992,94.77,115.04,2789 [2601 - 2992],104.57% [94.77% - 115.04%],6095,3663,8690,01-26-2021,projected
58,CA- MODESTO,91.58,87,81,95,87.27,96.7,87 [81 - 95],91.58% [87.27% - 96.7%],199,125,287,01-26-2021,projected
62,CA- NAPA,91.51,35,33,39,87.39,97.53,35 [33 - 39],91.51% [87.39% - 97.53%],67,43,102,01-26-2021,projected
65,CA- ALAMEDA CO.,84.91,69,63,77,82.63,87.81,69 [63 - 77],84.91% [82.63% - 87.81%],166,89,264,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,104.79,113,107,120,97.38,112.76,113 [107 - 120],104.79% [97.38% - 112.76%],261,183,345,01-26-2021,projected
73,CA- REDDING,84.62,25,23,28,83.14,86.75,25 [23 - 28],84.62% [83.14% - 86.75%],50,34,73,01-26-2021,projected
77,CA- SACRAMENTO,88.63,196,183,214,85.52,92.63,196 [183 - 214],88.63% [85.52% - 92.63%],413,264,604,01-26-2021,projected
78,CA- SALINAS,89.46,32,29,35,85.93,93.24,32 [29 - 35],89.46% [85.93% - 93.24%],75,47,105,01-26-2021,projected
79,CA- SAN BERNARDINO,107.15,652,614,692,98.37,116.37,652 [614 - 692],107.15% [98.37% - 116.37%],1570,1062,2103,01-26-2021,projected
80,CA- SAN DIEGO,101.11,671,632,711,94.29,108.45,671 [632 - 711],101.11% [94.29% - 108.45%],1485,1005,2001,01-26-2021,projected
81,CA- SAN FRANCISCO,83.86,95,88,102,82.44,85.4,95 [88 - 102],83.86% [82.44% - 85.4%],196,124,274,01-26-2021,projected
82,CA- SAN JOSE,96.99,266,249,286,90.64,103.63,266 [249 - 286],96.99% [90.64% - 103.63%],514,322,715,01-26-2021,projected
83,CA- SAN LUIS OBISPO,94.91,28,26,31,89.43,100.83,28 [26 - 31],94.91% [89.43% - 100.83%],68,43,95,01-26-2021,projected
85,CA- SAN MATEO CO.,87.27,92,85,99,84.49,90.13,92 [85 - 99],87.27% [84.49% - 90.13%],196,121,273,01-26-2021,projected
86,CA- SANTA BARBARA,112.61,168,158,179,101.43,124.82,168 [158 - 179],112.61% [101.43% - 124.82%],315,207,433,01-26-2021,projected
87,CA- SANTA CRUZ,124.57,90,84,97,106.74,145.18,90 [84 - 97],124.57% [106.74% - 145.18%],160,96,234,01-26-2021,projected
89,CA- SANTA ROSA,84.19,35,32,38,82.63,85.91,35 [32 - 38],84.19% [82.63% - 85.91%],78,49,110,01-26-2021,projected
91,CA- STOCKTON,93.36,63,59,68,88.75,98.81,63 [59 - 68],93.36% [88.75% - 98.81%],142,93,200,01-26-2021,projected
96,CA- VENTURA,156.35,627,587,664,125.45,186.36,627 [587 - 664],156.35% [125.45% - 186.36%],1201,715,1673,01-26-2021,projected
101,CO- BOULDER,86.32,14,13,16,84.0,88.42,14 [13 - 16],86.32% [84.0% - 88.42%],30,19,40,01-26-2021,projected
102,CO- COLORADO SPRINGS,91.69,64,59,73,87.73,99.42,64 [59 - 73],91.69% [87.73% - 99.42%],121,80,201,01-26-2021,projected
103,CO- DENVER,89.94,250,232,279,86.18,95.95,250 [232 - 279],89.94% [86.18% - 95.95%],475,295,762,01-26-2021,projected
104,CO- FORT COLLINS,86.42,21,19,22,84.23,88.14,21 [19 - 22],86.42% [84.23% - 88.14%],41,27,52,01-26-2021,projected
105,CO- GRAND JUNCTION,105.38,98,90,106,96.16,116.87,98 [90 - 106],105.38% [96.16% - 116.87%],201,128,292,01-26-2021,projected
106,CO- GREELEY,85.02,19,17,22,82.7,88.24,19 [17 - 22],85.02% [82.7% - 88.24%],39,21,64,01-26-2021,projected
107,CO- PUEBLO,80.88,7,6,7,80.5,80.88,7 [6 - 7],80.88% [80.5% - 80.88%],7,4,7,01-26-2021,projected
109,CT- BRIDGEPORT,87.85,58,54,63,84.96,91.15,58 [54 - 63],87.85% [84.96% - 91.15%],133,84,189,01-26-2021,projected
110,CT- HARTFORD,94.65,228,213,244,89.64,100.09,228 [213 - 244],94.65% [89.64% - 100.09%],477,314,654,01-26-2021,projected
111,CT- NEW HAVEN,93.89,260,243,279,89.09,99.16,260 [243 - 279],93.89% [89.09% - 99.16%],535,350,738,01-26-2021,projected
112,DE- WILMINGTON,96.54,143,134,154,90.9,102.88,143 [134 - 154],96.54% [90.9% - 102.88%],308,203,426,01-26-2021,projected
113,DC- WASHINGTON,96.09,399,373,434,90.18,102.81,399 [373 - 434],96.09% [90.18% - 102.81%],883,559,1252,01-26-2021,projected
115,FL- BRADENTON,155.18,309,289,351,126.26,211.45,309 [289 - 351],155.18% [126.26% - 211.45%],533,328,932,01-26-2021,projected
116,FL- CLEARWATER,86.54,49,45,54,84.09,89.29,49 [45 - 54],86.54% [84.09% - 89.29%],107,67,152,01-26-2021,projected
118,FL- FORT LAUDERDALE,108.41,1396,1307,1542,97.42,125.53,1396 [1307 - 1542],108.41% [97.42% - 125.53%],2471,1515,3961,01-26-2021,projected
119,FL- FORT MYERS,110.58,664,622,743,98.79,131.07,664 [622 - 743],110.58% [98.79% - 131.07%],1170,719,1954,01-26-2021,projected
120,FL- GAINESVILLE,102.22,233,218,258,93.58,116.07,233 [218 - 258],102.22% [93.58% - 116.07%],409,250,664,01-26-2021,projected
122,FL- HUDSON,93.42,92,85,100,88.07,99.89,92 [85 - 100],93.42% [88.07% - 99.89%],168,101,249,01-26-2021,projected
123,FL- JACKSONVILLE,105.06,688,647,754,95.84,119.9,688 [647 - 754],105.06% [95.84% - 119.9%],1231,778,1960,01-26-2021,projected
124,FL- LAKELAND,104.63,144,135,157,95.45,117.64,144 [135 - 157],104.63% [95.45% - 117.64%],263,165,402,01-26-2021,projected
127,FL- MIAMI,101.64,1273,1192,1392,93.11,113.35,1273 [1192 - 1392],101.64% [93.11% - 113.35%],2333,1414,3596,01-26-2021,projected
129,FL- OCALA,105.66,198,185,216,96.01,119.84,198 [185 - 216],105.66% [96.01% - 119.84%],351,219,545,01-26-2021,projected
130,FL- ORLANDO,98.32,1042,973,1134,91.01,107.91,1042 [973 - 1134],98.32% [91.01% - 107.91%],1898,1141,2892,01-26-2021,projected
131,FL- ORMOND BEACH,92.15,112,105,121,88.1,97.17,112 [105 - 121],92.15% [88.1% - 97.17%],201,134,284,01-26-2021,projected
133,FL- PANAMA CITY,132.41,198,186,217,114.04,161.63,198 [186 - 217],132.41% [114.04% - 161.63%],348,226,542,01-26-2021,projected
134,FL- PENSACOLA,116.57,477,448,520,102.65,136.15,477 [448 - 520],116.57% [102.65% - 136.15%],859,532,1319,01-26-2021,projected
137,FL- SARASOTA,99.58,158,149,176,92.11,111.7,158 [149 - 176],99.58% [92.11% - 111.7%],283,175,458,01-26-2021,projected
139,FL- ST PETERSBURG,85.44,42,39,45,83.44,87.7,42 [39 - 45],85.44% [83.44% - 87.7%],87,55,123,01-26-2021,projected
140,FL- TALLAHASSEE,118.97,597,560,660,104.55,143.66,597 [560 - 660],118.97% [104.55% - 143.66%],1051,662,1717,01-26-2021,projected
141,FL- TAMPA,113.64,812,761,904,100.87,135.26,812 [761 - 904],113.64% [100.87% - 135.26%],1433,889,2354,01-26-2021,projected
142,GA- ALBANY,97.31,103,96,110,90.63,104.93,103 [96 - 110],97.31% [90.63% - 104.93%],184,113,265,01-26-2021,projected
144,GA- ATLANTA,140.77,3830,3621,4086,122.24,163.5,3830 [3621 - 4086],140.77% [122.24% - 163.5%],7280,5060,10002,01-26-2021,projected
145,GA- AUGUSTA,105.87,318,297,336,96.86,114.54,318 [297 - 336],105.87% [96.86% - 114.54%],635,414,848,01-26-2021,projected
146,GA- COLUMBUS,105.89,177,166,193,96.36,119.95,177 [166 - 193],105.89% [96.36% - 119.95%],326,206,503,01-26-2021,projected
147,GA- MACON,98.38,214,201,232,92.61,106.65,214 [201 - 232],98.38% [92.61% - 106.65%],411,282,596,01-26-2021,projected
148,GA- ROME,107.87,94,88,100,99.54,116.89,94 [88 - 100],107.87% [99.54% - 116.89%],204,143,270,01-26-2021,projected
149,GA- SAVANNAH,124.51,505,475,545,109.01,146.03,505 [475 - 545],124.51% [109.01% - 146.03%],916,597,1359,01-26-2021,projected
151,ID- BOISE,88.96,97,90,108,85.63,93.77,97 [90 - 108],88.96% [85.63% - 93.77%],186,117,286,01-26-2021,projected
152,ID- IDAHO FALLS,85.21,7,6,9,82.39,88.46,7 [6 - 9],85.21% [82.39% - 88.46%],24,11,39,01-26-2021,projected
154,IL- AURORA,109.98,86,81,98,99.35,134.27,86 [81 - 98],109.98% [99.35% - 134.27%],158,102,286,01-26-2021,projected
155,IL- BLUE ISLAND,84.65,56,52,61,83.0,86.59,56 [52 - 61],84.65% [83.0% - 86.59%],118,76,167,01-26-2021,projected
156,IL- CHICAGO,84.07,155,144,167,82.58,85.56,155 [144 - 167],84.07% [82.58% - 85.56%],348,221,476,01-26-2021,projected
158,IL- ELGIN,101.73,128,120,144,93.54,117.57,128 [120 - 144],101.73% [93.54% - 117.57%],236,147,408,01-26-2021,projected
161,IL- EVANSTON,87.53,91,85,100,84.88,90.84,91 [85 - 100],87.53% [84.88% - 90.84%],182,118,262,01-26-2021,projected
163,IL- HINSDALE,101.82,132,124,151,93.82,119.73,132 [124 - 151],101.82% [93.82% - 119.73%],240,152,437,01-26-2021,projected
164,IL- JOLIET,106.47,194,183,221,96.67,127.21,194 [183 - 221],106.47% [96.67% - 127.21%],351,221,626,01-26-2021,projected
166,IL- MELROSE PARK,92.8,215,202,244,87.92,102.24,215 [202 - 244],92.8% [87.92% - 102.24%],396,245,688,01-26-2021,projected
