region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.36,782,721,851,89.75,106.02,782 [721 - 851],97.36% [89.75% - 106.02%],1466,823,2197,01-19-2021,projected
2,AL- DOTHAN,125.33,340,317,372,105.53,155.23,340 [317 - 372],125.33% [105.53% - 155.23%],602,339,999,01-19-2021,projected
5,AL- HUNTSVILLE,96.28,162,148,178,89.15,104.79,162 [148 - 178],96.28% [89.15% - 104.79%],306,172,466,01-19-2021,projected
6,AL- MOBILE,110.98,484,449,528,97.12,128.83,484 [449 - 528],110.98% [97.12% - 128.83%],885,489,1395,01-19-2021,projected
7,AL- MONTGOMERY,104.58,203,188,224,93.52,119.65,203 [188 - 224],104.58% [93.52% - 119.65%],380,209,613,01-19-2021,projected
9,AL- TUSCALOOSA,96.53,90,82,97,87.41,104.95,90 [82 - 97],96.53% [87.41% - 104.95%],165,74,249,01-19-2021,projected
11,AZ- MESA,135.66,529,486,610,108.99,175.71,529 [486 - 610],135.66% [108.99% - 175.71%],1102,574,1895,01-19-2021,projected
12,AZ- PHOENIX,115.04,1274,1169,1471,98.35,140.62,1274 [1169 - 1471],115.04% [98.35% - 140.62%],2654,1390,4592,01-19-2021,projected
14,AZ- SUN CITY,102.47,86,79,99,91.73,118.52,86 [79 - 99],102.47% [91.73% - 118.52%],182,95,312,01-19-2021,projected
15,AZ- TUCSON,143.55,853,779,1005,114.15,204.68,853 [779 - 1005],143.55% [114.15% - 204.68%],1604,862,3147,01-19-2021,projected
16,AR- FORT SMITH,128.01,331,308,361,106.15,154.63,331 [308 - 361],128.01% [106.15% - 154.63%],615,335,956,01-19-2021,projected
18,AR- JONESBORO,98.03,84,79,90,90.73,104.12,84 [79 - 90],98.03% [90.73% - 104.12%],163,97,218,01-19-2021,projected
19,AR- LITTLE ROCK,103.02,720,670,780,92.87,115.5,720 [670 - 780],103.02% [92.87% - 115.5%],1329,743,2049,01-19-2021,projected
21,AR- SPRINGDALE,209.99,731,690,784,162.4,274.42,731 [690 - 784],209.99% [162.4% - 274.42%],1374,871,2055,01-19-2021,projected
22,AR- TEXARKANA,106.63,146,135,159,95.0,121.43,146 [135 - 159],106.63% [95.0% - 121.43%],261,147,406,01-19-2021,projected
23,CA- ORANGE CO.,118.73,1465,1380,1548,104.82,133.5,1465 [1380 - 1548],118.73% [104.82% - 133.5%],2963,1899,4093,01-19-2021,projected
25,CA- BAKERSFIELD,107.07,467,438,497,96.92,117.69,467 [438 - 497],107.07% [96.92% - 117.69%],979,612,1363,01-19-2021,projected
31,CA- CHICO,94.06,50,46,54,87.66,101.56,50 [46 - 54],94.06% [87.66% - 101.56%],90,49,138,01-19-2021,projected
