region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,119.79,1846,1765,1951,110.54,131.5,1846 [1765 - 1951],119.79% [110.54% - 131.5%],3360,2579,4349,01-13-2021,projected
2,AL- DOTHAN,132.79,397,381,425,120.14,150.63,397 [381 - 425],132.79% [120.14% - 150.63%],701,533,938,01-13-2021,projected
5,AL- HUNTSVILLE,125.32,459,441,483,115.0,137.66,459 [441 - 483],125.32% [115.0% - 137.66%],852,658,1084,01-13-2021,projected
6,AL- MOBILE,115.28,554,531,587,107.27,125.5,554 [531 - 587],115.28% [107.27% - 125.5%],1008,779,1300,01-13-2021,projected
7,AL- MONTGOMERY,180.06,911,870,975,154.77,217.06,911 [870 - 975],180.06% [154.77% - 217.06%],1547,1156,2119,01-13-2021,projected
9,AL- TUSCALOOSA,120.88,223,213,236,111.06,131.1,223 [213 - 236],120.88% [111.06% - 131.1%],408,310,510,01-13-2021,projected
11,AZ- MESA,328.59,2834,2657,3176,247.47,470.25,2834 [2657 - 3176],328.59% [247.47% - 470.25%],4922,3316,7727,01-13-2021,projected
12,AZ- PHOENIX,219.49,6033,5660,6735,174.47,296.54,6033 [5660 - 6735],219.49% [174.47% - 296.54%],10566,7156,16403,01-13-2021,projected
14,AZ- SUN CITY,184.94,489,458,548,150.37,245.8,489 [458 - 548],184.94% [150.37% - 245.8%],850,570,1343,01-13-2021,projected
15,AZ- TUCSON,166.93,1221,1152,1340,139.94,206.82,1221 [1152 - 1340],166.93% [139.94% - 206.82%],2194,1513,3201,01-13-2021,projected
16,AR- FORT SMITH,151.35,546,521,584,134.57,176.72,546 [521 - 584],151.35% [134.57% - 176.72%],914,699,1239,01-13-2021,projected
18,AR- JONESBORO,107.65,140,134,147,101.79,115.62,140 [134 - 147],107.65% [101.79% - 115.62%],250,197,322,01-13-2021,projected
19,AR- LITTLE ROCK,112.31,1038,995,1095,104.98,121.35,1038 [995 - 1095],112.31% [104.98% - 121.35%],1865,1442,2387,01-13-2021,projected
21,AR- SPRINGDALE,152.37,424,404,445,135.16,172.15,424 [404 - 445],152.37% [135.16% - 172.15%],765,583,974,01-13-2021,projected
22,AR- TEXARKANA,99.69,105,100,112,94.69,105.51,105 [100 - 112],99.69% [94.69% - 105.51%],193,144,250,01-13-2021,projected
23,CA- ORANGE CO.,115.75,1311,1258,1367,110.57,121.17,1311 [1258 - 1367],115.75% [110.57% - 121.17%],2735,2339,3150,01-13-2021,projected
25,CA- BAKERSFIELD,111.08,608,584,637,104.31,119.27,608 [584 - 637],111.08% [104.31% - 119.27%],1124,879,1420,01-13-2021,projected
31,CA- CHICO,103.12,77,74,82,98.12,109.69,77 [74 - 82],103.12% [98.12% - 109.69%],148,116,190,01-13-2021,projected
33,CA- CONTRA COSTA CO.,113.3,369,354,390,105.66,122.54,369 [354 - 390],113.3% [105.66% - 122.54%],667,514,852,01-13-2021,projected
43,CA- FRESNO,181.4,1389,1324,1493,155.69,220.78,1389 [1324 - 1493],181.4% [155.69% - 220.78%],2315,1728,3214,01-13-2021,projected
56,CA- LOS ANGELES,107.59,2433,2338,2530,104.13,111.08,2433 [2338 - 2530],107.59% [104.13% - 111.08%],6842,5984,7709,01-13-2021,projected
58,CA- MODESTO,127.82,456,437,481,117.11,141.95,456 [437 - 481],127.82% [117.11% - 141.95%],822,638,1065,01-13-2021,projected
62,CA- NAPA,109.04,98,94,104,102.68,118.32,98 [94 - 104],109.04% [102.68% - 118.32%],169,132,223,01-13-2021,projected
65,CA- ALAMEDA CO.,97.4,299,286,313,94.8,100.3,299 [286 - 313],97.4% [94.8% - 100.3%],588,500,686,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,109.91,143,137,149,105.55,114.38,143 [137 - 149],109.91% [105.55% - 114.38%],315,269,362,01-13-2021,projected
73,CA- REDDING,91.74,69,66,73,89.89,93.86,69 [66 - 73],91.74% [89.89% - 93.86%],127,107,150,01-13-2021,projected
77,CA- SACRAMENTO,115.14,939,896,989,106.42,125.0,939 [896 - 989],115.14% [106.42% - 125.0%],1681,1264,2153,01-13-2021,projected
78,CA- SALINAS,130.06,203,195,212,122.75,138.26,203 [195 - 212],130.06% [122.75% - 138.26%],397,339,462,01-13-2021,projected
79,CA- SAN BERNARDINO,129.95,1289,1240,1341,122.6,137.45,1289 [1240 - 1341],129.95% [122.6% - 137.45%],2888,2463,3322,01-13-2021,projected
80,CA- SAN DIEGO,125.57,1616,1548,1690,118.87,132.69,1616 [1548 - 1690],125.57% [118.87% - 132.69%],3205,2734,3706,01-13-2021,projected
81,CA- SAN FRANCISCO,97.39,512,489,545,93.13,102.69,512 [489 - 545],97.39% [93.13% - 102.69%],882,666,1151,01-13-2021,projected
82,CA- SAN JOSE,107.5,402,385,421,103.23,111.86,402 [385 - 421],107.5% [103.23% - 111.86%],832,703,964,01-13-2021,projected
83,CA- SAN LUIS OBISPO,151.93,183,176,192,135.7,170.79,183 [176 - 192],151.93% [135.7% - 170.79%],328,254,414,01-13-2021,projected
85,CA- SAN MATEO CO.,93.06,171,164,179,91.24,95.21,171 [164 - 179],93.06% [91.24% - 95.21%],352,303,410,01-13-2021,projected
86,CA- SANTA BARBARA,151.43,410,392,433,134.76,172.96,410 [392 - 433],151.43% [134.76% - 172.96%],690,529,898,01-13-2021,projected
87,CA- SANTA CRUZ,120.95,70,67,73,114.82,127.63,70 [67 - 73],120.95% [114.82% - 127.63%],147,125,171,01-13-2021,projected
89,CA- SANTA ROSA,92.04,125,120,132,89.35,95.48,125 [120 - 132],92.04% [89.35% - 95.48%],224,174,288,01-13-2021,projected
91,CA- STOCKTON,117.16,185,178,194,111.61,122.71,185 [178 - 194],117.16% [111.61% - 122.71%],395,336,454,01-13-2021,projected
96,CA- VENTURA,141.6,484,462,507,132.51,150.95,484 [462 - 507],141.6% [132.51% - 150.95%],969,826,1116,01-13-2021,projected
101,CO- BOULDER,101.05,49,47,51,97.68,104.63,49 [47 - 51],101.05% [97.68% - 104.63%],100,84,117,01-13-2021,projected
102,CO- COLORADO SPRINGS,109.08,154,145,165,103.86,116.04,154 [145 - 165],109.08% [103.86% - 116.04%],301,247,373,01-13-2021,projected
103,CO- DENVER,109.58,769,736,821,102.29,120.03,769 [736 - 821],109.58% [102.29% - 120.03%],1413,1065,1912,01-13-2021,projected
104,CO- FORT COLLINS,102.54,83,78,89,96.43,113.18,83 [78 - 89],102.54% [96.43% - 113.18%],144,105,212,01-13-2021,projected
105,CO- GRAND JUNCTION,108.41,120,115,130,101.97,117.75,120 [115 - 130],108.41% [101.97% - 117.75%],225,174,299,01-13-2021,projected
106,CO- GREELEY,99.95,81,77,86,95.83,103.81,81 [77 - 86],99.95% [95.83% - 103.81%],155,123,185,01-13-2021,projected
107,CO- PUEBLO,84.64,14,14,16,84.01,85.89,14 [14 - 16],84.64% [84.01% - 85.89%],37,32,47,01-13-2021,projected
109,CT- BRIDGEPORT,101.47,189,181,198,98.29,105.07,189 [181 - 198],101.47% [98.29% - 105.07%],364,310,425,01-13-2021,projected
110,CT- HARTFORD,110.16,534,512,563,103.37,118.7,534 [512 - 563],110.16% [103.37% - 118.7%],982,761,1260,01-13-2021,projected
111,CT- NEW HAVEN,102.82,463,443,485,99.47,106.64,463 [443 - 485],102.82% [99.47% - 106.64%],879,750,1026,01-13-2021,projected
112,DE- WILMINGTON,113.89,334,320,352,108.68,119.58,334 [320 - 352],113.89% [108.68% - 119.58%],631,534,737,01-13-2021,projected
113,DC- WASHINGTON,120.03,1208,1156,1275,110.64,131.38,1208 [1156 - 1275],120.03% [110.64% - 131.38%],2197,1682,2820,01-13-2021,projected
115,FL- BRADENTON,127.11,186,178,197,116.25,140.51,186 [178 - 197],127.11% [116.25% - 140.51%],334,257,429,01-13-2021,projected
116,FL- CLEARWATER,110.79,285,272,301,103.7,119.65,285 [272 - 301],110.79% [103.7% - 119.65%],504,388,649,01-13-2021,projected
118,FL- FORT LAUDERDALE,109.99,1456,1391,1541,103.07,118.74,1456 [1391 - 1541],109.99% [103.07% - 118.74%],2609,2007,3370,01-13-2021,projected
119,FL- FORT MYERS,118.73,860,818,930,109.19,133.66,860 [818 - 930],118.73% [109.19% - 133.66%],1482,1117,2053,01-13-2021,projected
120,FL- GAINESVILLE,128.72,536,509,576,116.28,145.24,536 [509 - 576],128.72% [116.28% - 145.24%],897,668,1201,01-13-2021,projected
122,FL- HUDSON,115.62,260,248,280,106.92,128.4,260 [248 - 280],115.62% [106.92% - 128.4%],446,337,606,01-13-2021,projected
123,FL- JACKSONVILLE,155.73,2198,2090,2375,136.82,184.76,2198 [2090 - 2375],155.73% [136.82% - 184.76%],3720,2791,5146,01-13-2021,projected
124,FL- LAKELAND,145.36,413,394,444,129.53,167.83,413 [394 - 444],145.36% [129.53% - 167.83%],698,529,938,01-13-2021,projected
127,FL- MIAMI,121.05,2447,2345,2582,111.9,132.66,2447 [2345 - 2582],121.05% [111.9% - 132.66%],4426,3439,5678,01-13-2021,projected
129,FL- OCALA,123.42,337,321,358,112.75,136.65,337 [321 - 358],123.42% [112.75% - 136.65%],594,448,775,01-13-2021,projected
130,FL- ORLANDO,128.69,2925,2785,3131,116.82,144.84,2925 [2785 - 3131],128.69% [116.82% - 144.84%],5045,3815,6718,01-13-2021,projected
131,FL- ORMOND BEACH,117.73,377,358,408,108.17,131.45,377 [358 - 408],117.73% [108.17% - 131.45%],624,466,851,01-13-2021,projected
133,FL- PANAMA CITY,115.84,131,125,138,108.31,125.63,131 [125 - 138],115.84% [108.31% - 125.63%],238,188,303,01-13-2021,projected
134,FL- PENSACOLA,130.96,681,651,722,118.91,145.9,681 [651 - 722],130.96% [118.91% - 145.9%],1197,914,1548,01-13-2021,projected
137,FL- SARASOTA,109.48,237,227,250,102.49,117.3,237 [227 - 250],109.48% [102.49% - 117.3%],426,325,539,01-13-2021,projected
139,FL- ST PETERSBURG,105.59,231,221,244,99.71,113.04,231 [221 - 244],105.59% [99.71% - 113.04%],409,315,528,01-13-2021,projected
140,FL- TALLAHASSEE,132.73,815,778,865,120.04,148.59,815 [778 - 865],132.73% [120.04% - 148.59%],1422,1080,1850,01-13-2021,projected
141,FL- TAMPA,107.32,633,604,671,100.77,115.19,633 [604 - 671],107.32% [100.77% - 115.19%],1164,885,1499,01-13-2021,projected
142,GA- ALBANY,136.35,362,347,388,124.21,157.7,362 [347 - 388],136.35% [124.21% - 157.7%],599,470,826,01-13-2021,projected
144,GA- ATLANTA,160.26,5301,5080,5582,142.23,182.91,5301 [5080 - 5582],160.26% [142.23% - 182.91%],9614,7455,12328,01-13-2021,projected
145,GA- AUGUSTA,119.59,534,512,561,110.06,130.51,534 [512 - 561],119.59% [110.06% - 130.51%],972,738,1240,01-13-2021,projected
146,GA- COLUMBUS,132.1,384,365,412,119.32,150.29,384 [365 - 412],132.1% [119.32% - 150.29%],656,495,885,01-13-2021,projected
147,GA- MACON,139.75,751,718,793,125.21,156.16,751 [718 - 793],139.75% [125.21% - 156.16%],1336,1011,1703,01-13-2021,projected
148,GA- ROME,133.14,209,199,219,123.58,140.79,209 [199 - 219],133.14% [123.58% - 140.79%],389,319,445,01-13-2021,projected
149,GA- SAVANNAH,136.22,663,632,705,122.52,153.47,663 [632 - 705],136.22% [122.52% - 153.47%],1157,875,1512,01-13-2021,projected
151,ID- BOISE,100.08,225,214,244,94.64,108.07,225 [214 - 244],100.08% [94.64% - 108.07%],417,304,583,01-13-2021,projected
152,ID- IDAHO FALLS,95.4,35,34,38,92.58,98.22,35 [34 - 38],95.4% [92.58% - 98.22%],71,58,84,01-13-2021,projected
