region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.75,990,953,1026,102.83,106.52,990 [953 - 1026],104.75% [102.83% - 106.52%],2090,1928,2240,01-19-2021,projected
2,AL- DOTHAN,110.35,228,219,239,104.47,116.9,228 [219 - 239],110.35% [104.47% - 116.9%],403,325,490,01-19-2021,projected
5,AL- HUNTSVILLE,108.88,244,234,253,106.7,111.86,244 [234 - 253],108.88% [106.7% - 111.86%],543,502,599,01-19-2021,projected
6,AL- MOBILE,108.42,444,428,462,103.91,113.32,444 [428 - 462],108.42% [103.91% - 113.32%],812,683,952,01-19-2021,projected
7,AL- MONTGOMERY,109.88,241,230,253,106.2,112.28,241 [230 - 253],109.88% [106.2% - 112.28%],462,405,499,01-19-2021,projected
9,AL- TUSCALOOSA,100.84,101,98,107,98.44,103.95,101 [98 - 107],100.84% [98.44% - 103.95%],208,184,239,01-19-2021,projected
11,AZ- MESA,173.08,855,822,892,165.35,180.66,855 [822 - 892],173.08% [165.35% - 180.66%],1843,1690,1993,01-19-2021,projected
12,AZ- PHOENIX,138.2,2056,1978,2145,133.43,142.84,2056 [1978 - 2145],138.2% [133.43% - 142.84%],4409,4047,4760,01-19-2021,projected
14,AZ- SUN CITY,118.77,144,138,151,115.56,121.98,144 [138 - 151],118.77% [115.56% - 121.98%],314,288,340,01-19-2021,projected
15,AZ- TUCSON,143.75,896,861,946,131.94,157.93,896 [861 - 946],143.75% [131.94% - 157.93%],1609,1311,1967,01-19-2021,projected
16,AR- FORT SMITH,123.56,311,299,323,117.08,130.9,311 [299 - 323],123.56% [117.08% - 130.9%],558,475,652,01-19-2021,projected
18,AR- JONESBORO,98.14,89,86,92,97.48,99.58,89 [86 - 92],98.14% [97.48% - 99.58%],164,158,177,01-19-2021,projected
19,AR- LITTLE ROCK,101.99,699,675,724,98.3,105.49,699 [675 - 724],101.99% [98.3% - 105.49%],1269,1056,1471,01-19-2021,projected
21,AR- SPRINGDALE,167.98,550,530,575,153.7,184.07,550 [530 - 575],167.98% [153.7% - 184.07%],930,779,1100,01-19-2021,projected
22,AR- TEXARKANA,98.67,103,99,107,95.31,101.43,103 [99 - 107],98.67% [95.31% - 101.43%],183,150,210,01-19-2021,projected
23,CA- ORANGE CO.,122.67,1777,1719,1842,116.49,129.26,1777 [1719 - 1842],122.67% [116.49% - 129.26%],3265,2792,3769,01-19-2021,projected
25,CA- BAKERSFIELD,109.56,588,566,609,104.75,114.51,588 [566 - 609],109.56% [104.75% - 114.51%],1069,895,1248,01-19-2021,projected
31,CA- CHICO,99.38,60,58,62,97.97,100.62,60 [58 - 62],99.38% [97.97% - 100.62%],124,115,132,01-19-2021,projected
33,CA- CONTRA COSTA CO.,117.84,442,426,462,111.85,124.53,442 [426 - 462],117.84% [111.85% - 124.53%],758,638,892,01-19-2021,projected
43,CA- FRESNO,154.33,1067,1023,1138,141.24,172.64,1067 [1023 - 1138],154.33% [141.24% - 172.64%],1697,1398,2115,01-19-2021,projected
56,CA- LOS ANGELES,127.31,6481,6206,6797,117.91,138.3,6481 [6206 - 6797],127.31% [117.91% - 138.3%],11735,9402,14459,01-19-2021,projected
58,CA- MODESTO,122.29,394,381,410,116.18,129.04,394 [381 - 410],122.29% [116.18% - 129.04%],727,622,843,01-19-2021,projected
62,CA- NAPA,104.57,83,80,87,101.31,109.55,83 [80 - 87],104.57% [101.31% - 109.55%],143,124,172,01-19-2021,projected
65,CA- ALAMEDA CO.,109.65,592,568,617,104.5,115.19,592 [568 - 617],109.65% [104.5% - 115.19%],1002,828,1189,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,113.14,147,142,152,111.15,115.04,147 [142 - 152],113.14% [111.15% - 115.04%],349,328,369,01-19-2021,projected
73,CA- REDDING,91.09,66,63,68,89.33,92.57,66 [63 - 68],91.09% [89.33% - 92.57%],120,101,136,01-19-2021,projected
77,CA- SACRAMENTO,109.06,761,736,795,104.71,114.16,761 [736 - 795],109.06% [104.71% - 114.16%],1390,1182,1634,01-19-2021,projected
78,CA- SALINAS,139.52,283,273,296,129.31,150.49,283 [273 - 296],139.52% [129.31% - 150.49%],472,391,559,01-19-2021,projected
79,CA- SAN BERNARDINO,141.71,1588,1540,1635,137.97,145.55,1588 [1540 - 1635],141.71% [137.97% - 145.55%],3568,3352,3790,01-19-2021,projected
80,CA- SAN DIEGO,126.24,1802,1737,1869,118.43,134.14,1802 [1737 - 1869],126.24% [118.43% - 134.14%],3252,2703,3808,01-19-2021,projected
81,CA- SAN FRANCISCO,92.16,350,338,365,90.27,94.19,350 [338 - 365],92.16% [90.27% - 94.19%],617,521,720,01-19-2021,projected
82,CA- SAN JOSE,111.33,455,440,470,109.35,113.25,455 [440 - 470],111.33% [109.35% - 113.25%],948,888,1006,01-19-2021,projected
83,CA- SAN LUIS OBISPO,130.66,131,126,137,121.45,139.65,131 [126 - 137],130.66% [121.45% - 139.65%],231,189,272,01-19-2021,projected
85,CA- SAN MATEO CO.,95.5,216,209,223,94.58,96.43,216 [209 - 223],95.5% [94.58% - 96.43%],418,393,443,01-19-2021,projected
86,CA- SANTA BARBARA,145.94,384,370,400,135.59,157.54,384 [370 - 400],145.94% [135.59% - 157.54%],637,537,749,01-19-2021,projected
87,CA- SANTA CRUZ,123.18,84,81,87,117.33,129.58,84 [81 - 87],123.18% [117.33% - 129.58%],155,134,178,01-19-2021,projected
89,CA- SANTA ROSA,95.64,171,165,180,93.33,98.7,171 [165 - 180],95.64% [93.33% - 98.7%],291,248,348,01-19-2021,projected
91,CA- STOCKTON,119.13,184,177,190,116.78,121.3,184 [177 - 190],119.13% [116.78% - 121.3%],416,391,439,01-19-2021,projected
96,CA- VENTURA,139.82,451,435,469,135.5,144.4,451 [435 - 469],139.82% [135.5% - 144.4%],941,873,1013,01-19-2021,projected
101,CO- BOULDER,92.0,23,22,24,90.95,93.26,23 [22 - 24],92.0% [90.95% - 93.26%],57,52,63,01-19-2021,projected
102,CO- COLORADO SPRINGS,101.16,86,82,91,99.52,103.09,86 [82 - 91],101.16% [99.52% - 103.09%],219,202,239,01-19-2021,projected
103,CO- DENVER,99.57,483,465,501,97.81,101.27,483 [465 - 501],99.57% [97.81% - 101.27%],935,851,1016,01-19-2021,projected
104,CO- FORT COLLINS,96.43,56,54,58,95.65,97.53,56 [54 - 58],96.43% [95.65% - 97.53%],105,100,112,01-19-2021,projected
105,CO- GRAND JUNCTION,106.26,116,111,120,101.84,110.81,116 [111 - 120],106.26% [101.84% - 110.81%],208,173,244,01-19-2021,projected
106,CO- GREELEY,94.16,53,50,55,93.26,95.19,53 [50 - 55],94.16% [93.26% - 95.19%],110,103,118,01-19-2021,projected
107,CO- PUEBLO,83.01,7,7,8,82.63,83.38,7 [7 - 8],83.01% [82.63% - 83.38%],24,21,27,01-19-2021,projected
