region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.25,290,267,316,84.7,91.02,290 [267 - 316],88.25% [84.7% - 91.02%],697,397,931,02-02-2021,projected
2,AL- DOTHAN,94.16,77,71,84,88.28,98.67,77 [71 - 84],94.16% [88.28% - 98.67%],188,110,248,02-02-2021,projected
5,AL- HUNTSVILLE,91.44,98,92,105,87.66,95.74,98 [92 - 105],91.44% [87.66% - 95.74%],215,144,296,02-02-2021,projected
6,AL- MOBILE,91.17,150,139,162,87.25,95.58,150 [139 - 162],91.17% [87.25% - 95.58%],319,207,445,02-02-2021,projected
7,AL- MONTGOMERY,93.39,98,91,104,88.47,98.63,98 [91 - 104],93.39% [88.47% - 98.63%],207,131,288,02-02-2021,projected
9,AL- TUSCALOOSA,93.53,62,57,69,88.72,101.14,62 [57 - 69],93.53% [88.72% - 101.14%],135,87,211,02-02-2021,projected
11,AZ- MESA,108.94,244,228,267,98.69,120.96,244 [228 - 267],108.94% [98.69% - 120.96%],573,370,811,02-02-2021,projected
12,AZ- PHOENIX,96.29,522,487,571,90.48,103.17,522 [487 - 571],96.29% [90.48% - 103.17%],1234,794,1755,02-02-2021,projected
14,AZ- SUN CITY,91.73,40,37,44,87.53,96.54,40 [37 - 44],91.73% [87.53% - 96.54%],95,61,134,02-02-2021,projected
15,AZ- TUCSON,93.83,150,139,164,88.99,99.85,150 [139 - 164],93.83% [88.99% - 99.85%],349,227,501,02-02-2021,projected
16,AR- FORT SMITH,90.38,69,64,76,85.7,96.47,69 [64 - 76],90.38% [85.7% - 96.47%],133,73,211,02-02-2021,projected
18,AR- JONESBORO,83.76,14,13,16,82.32,85.75,14 [13 - 16],83.76% [82.32% - 85.75%],34,21,52,02-02-2021,projected
19,AR- LITTLE ROCK,89.08,242,228,263,85.98,92.46,242 [228 - 263],89.08% [85.98% - 92.46%],524,345,719,02-02-2021,projected
21,AR- SPRINGDALE,94.57,71,66,76,90.22,100.06,71 [66 - 76],94.57% [90.22% - 100.06%],154,108,212,02-02-2021,projected
22,AR- TEXARKANA,110.61,164,155,175,100.92,123.78,164 [155 - 175],110.61% [100.92% - 123.78%],300,205,429,02-02-2021,projected
23,CA- ORANGE CO.,83.41,94,87,104,82.07,84.91,94 [87 - 104],83.41% [82.07% - 84.91%],261,158,376,02-02-2021,projected
25,CA- BAKERSFIELD,86.17,92,86,99,84.15,88.27,92 [86 - 99],86.17% [84.15% - 88.27%],223,150,299,02-02-2021,projected
31,CA- CHICO,84.69,8,7,10,82.81,86.72,8 [7 - 10],84.69% [82.81% - 86.72%],30,18,43,02-02-2021,projected
33,CA- CONTRA COSTA CO.,86.94,63,59,68,84.69,89.74,63 [59 - 68],86.94% [84.69% - 89.74%],139,94,195,02-02-2021,projected
43,CA- FRESNO,88.76,83,77,89,85.91,91.87,83 [77 - 89],88.76% [85.91% - 91.87%],200,135,271,02-02-2021,projected
56,CA- LOS ANGELES,85.35,478,445,517,83.43,87.42,478 [445 - 517],85.35% [83.43% - 87.42%],1328,850,1841,02-02-2021,projected
58,CA- MODESTO,89.48,67,62,73,86.11,93.26,67 [62 - 73],89.48% [86.11% - 93.26%],163,105,228,02-02-2021,projected
62,CA- NAPA,85.5,14,12,15,82.92,86.53,14 [12 - 15],85.5% [82.92% - 86.53%],32,17,38,02-02-2021,projected
65,CA- ALAMEDA CO.,85.39,81,76,87,83.73,87.43,81 [76 - 87],85.39% [83.73% - 87.43%],182,126,251,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,85.6,21,19,23,83.42,87.88,21 [19 - 23],85.6% [83.42% - 87.88%],59,36,83,02-02-2021,projected
73,CA- REDDING,83.33,21,19,22,82.22,84.53,21 [19 - 22],83.33% [82.22% - 84.53%],36,24,49,02-02-2021,projected
77,CA- SACRAMENTO,85.98,128,120,137,83.99,88.15,128 [120 - 137],85.98% [83.99% - 88.15%],286,191,390,02-02-2021,projected
78,CA- SALINAS,93.37,45,42,48,89.33,97.91,45 [42 - 48],93.37% [89.33% - 97.91%],106,74,142,02-02-2021,projected
79,CA- SAN BERNARDINO,89.84,207,193,223,86.33,93.49,207 [193 - 223],89.84% [86.33% - 93.49%],569,366,780,02-02-2021,projected
80,CA- SAN DIEGO,86.54,178,165,193,84.14,89.14,178 [165 - 193],86.54% [84.14% - 89.14%],460,291,643,02-02-2021,projected
81,CA- SAN FRANCISCO,82.15,47,44,51,81.44,83.0,47 [44 - 51],82.15% [81.44% - 83.0%],109,73,152,02-02-2021,projected
82,CA- SAN JOSE,85.29,68,63,73,83.6,87.24,68 [63 - 73],85.29% [83.6% - 87.24%],160,109,219,02-02-2021,projected
83,CA- SAN LUIS OBISPO,88.77,14,13,16,85.7,91.84,14 [13 - 16],88.77% [85.7% - 91.84%],40,26,54,02-02-2021,projected
85,CA- SAN MATEO CO.,83.45,42,39,45,82.26,84.78,42 [39 - 45],83.45% [82.26% - 84.78%],93,61,129,02-02-2021,projected
86,CA- SANTA BARBARA,89.32,38,35,42,85.8,93.15,38 [35 - 42],89.32% [85.8% - 93.15%],90,56,127,02-02-2021,projected
87,CA- SANTA CRUZ,87.24,7,7,8,84.46,89.75,7 [7 - 8],87.24% [84.46% - 89.75%],26,16,35,02-02-2021,projected
89,CA- SANTA ROSA,83.6,30,28,32,82.36,84.89,30 [28 - 32],83.6% [82.36% - 84.89%],67,44,91,02-02-2021,projected
91,CA- STOCKTON,87.43,35,32,37,84.89,89.88,35 [32 - 37],87.43% [84.89% - 89.88%],79,52,105,02-02-2021,projected
96,CA- VENTURA,92.91,81,75,87,88.65,97.55,81 [75 - 87],92.91% [88.65% - 97.55%],203,136,276,02-02-2021,projected
101,CO- BOULDER,86.32,14,13,15,84.21,88.84,14 [13 - 15],86.32% [84.21% - 88.84%],30,20,42,02-02-2021,projected
102,CO- COLORADO SPRINGS,84.06,21,19,23,82.32,86.28,21 [19 - 23],84.06% [82.32% - 86.28%],42,24,65,02-02-2021,projected
103,CO- DENVER,86.62,154,143,167,84.58,89.61,154 [143 - 167],86.62% [84.58% - 89.61%],316,219,459,02-02-2021,projected
104,CO- FORT COLLINS,82.03,7,6,8,81.25,84.23,7 [6 - 8],82.03% [81.25% - 84.23%],13,8,27,02-02-2021,projected
105,CO- GRAND JUNCTION,87.95,35,31,38,83.91,91.24,35 [31 - 38],87.95% [83.91% - 91.24%],63,31,89,02-02-2021,projected
106,CO- GREELEY,81.54,7,6,7,81.03,82.45,7 [6 - 7],81.54% [81.03% - 82.45%],12,8,19,02-02-2021,projected
107,CO- PUEBLO,80.88,7,6,7,80.5,81.38,7 [6 - 7],80.88% [80.5% - 81.38%],7,4,11,02-02-2021,projected
109,CT- BRIDGEPORT,87.49,56,52,60,84.9,90.09,56 [52 - 60],87.49% [84.9% - 90.09%],127,83,171,02-02-2021,projected
110,CT- HARTFORD,88.57,121,113,130,85.56,91.67,121 [113 - 130],88.57% [85.56% - 91.67%],279,181,380,02-02-2021,projected
111,CT- NEW HAVEN,87.01,118,109,127,84.54,89.53,118 [109 - 127],87.01% [84.54% - 89.53%],270,175,367,02-02-2021,projected
112,DE- WILMINGTON,90.53,85,78,91,87.09,94.39,85 [78 - 91],90.53% [87.09% - 94.39%],196,132,268,02-02-2021,projected
113,DC- WASHINGTON,93.23,341,319,366,89.29,98.35,341 [319 - 366],93.23% [89.29% - 98.35%],726,510,1007,02-02-2021,projected
115,FL- BRADENTON,99.18,70,66,76,93.26,107.64,70 [66 - 76],99.18% [93.26% - 107.64%],136,94,196,02-02-2021,projected
116,FL- CLEARWATER,89.1,77,73,84,86.29,92.89,77 [73 - 84],89.1% [86.29% - 92.89%],149,103,211,02-02-2021,projected
118,FL- FORT LAUDERDALE,93.38,597,561,646,89.1,98.91,597 [561 - 646],93.38% [89.1% - 98.91%],1164,792,1645,02-02-2021,projected
119,FL- FORT MYERS,88.55,153,143,166,85.65,91.81,153 [143 - 166],88.55% [85.65% - 91.81%],327,216,452,02-02-2021,projected
120,FL- GAINESVILLE,89.89,98,90,105,86.63,93.74,98 [90 - 105],89.89% [86.63% - 93.74%],182,122,253,02-02-2021,projected
