region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.23,785,722,858,87.98,107.57,785 [722 - 858],97.23% [87.98% - 107.57%],1455,674,2328,01-19-2021,projected
2,AL- DOTHAN,129.4,362,338,389,107.48,156.66,362 [338 - 389],129.4% [107.48% - 156.66%],656,365,1018,01-19-2021,projected
5,AL- HUNTSVILLE,96.44,169,154,189,86.81,107.66,169 [154 - 189],96.44% [86.81% - 107.66%],309,128,520,01-19-2021,projected
6,AL- MOBILE,112.13,503,466,553,96.66,132.85,503 [466 - 553],112.13% [96.66% - 132.85%],918,476,1510,01-19-2021,projected
7,AL- MONTGOMERY,104.45,203,188,225,92.35,121.66,203 [188 - 225],104.45% [92.35% - 121.66%],378,191,644,01-19-2021,projected
9,AL- TUSCALOOSA,96.93,91,83,99,86.81,105.85,91 [83 - 99],96.93% [86.81% - 105.85%],169,68,258,01-19-2021,projected
11,AZ- MESA,130.81,493,449,588,103.03,178.43,493 [449 - 588],130.81% [103.03% - 178.43%],1006,456,1949,01-19-2021,projected
12,AZ- PHOENIX,111.99,1191,1082,1416,94.47,142.28,1191 [1082 - 1416],111.99% [94.47% - 142.28%],2423,1096,4718,01-19-2021,projected
14,AZ- SUN CITY,100.37,80,72,95,89.26,119.26,80 [72 - 95],100.37% [89.26% - 119.26%],165,75,318,01-19-2021,projected
15,AZ- TUCSON,142.8,832,753,990,108.37,215.06,832 [753 - 990],142.8% [108.37% - 215.06%],1585,716,3409,01-19-2021,projected
16,AR- FORT SMITH,128.56,338,312,373,105.06,159.47,338 [312 - 373],128.56% [105.06% - 159.47%],622,321,1018,01-19-2021,projected
18,AR- JONESBORO,97.81,84,78,91,90.18,105.22,84 [78 - 91],97.81% [90.18% - 105.22%],161,92,228,01-19-2021,projected
19,AR- LITTLE ROCK,103.56,743,691,805,92.51,116.97,743 [691 - 805],103.56% [92.51% - 116.97%],1360,722,2134,01-19-2021,projected
21,AR- SPRINGDALE,209.14,670,633,718,161.08,272.34,670 [633 - 718],209.14% [161.08% - 272.34%],1365,857,2033,01-19-2021,projected
22,AR- TEXARKANA,110.31,170,158,184,96.22,127.04,170 [158 - 184],110.31% [96.22% - 127.04%],297,159,461,01-19-2021,projected
23,CA- ORANGE CO.,116.27,1332,1250,1412,102.05,130.45,1332 [1250 - 1412],116.27% [102.05% - 130.45%],2775,1687,3860,01-19-2021,projected
25,CA- BAKERSFIELD,104.75,409,383,435,94.63,115.07,409 [383 - 435],104.75% [94.63% - 115.07%],895,529,1268,01-19-2021,projected
31,CA- CHICO,95.16,56,52,61,87.81,103.91,56 [52 - 61],95.16% [87.81% - 103.91%],97,50,153,01-19-2021,projected
33,CA- CONTRA COSTA CO.,141.46,665,627,711,116.99,170.31,665 [627 - 711],141.46% [116.99% - 170.31%],1231,741,1809,01-19-2021,projected
43,CA- FRESNO,183.46,838,777,864,155.21,199.84,838 [777 - 864],183.46% [155.21% - 199.84%],2362,1717,2736,01-19-2021,projected
56,CA- LOS ANGELES,113.65,3433,3157,3706,97.26,130.77,3433 [3157 - 3706],113.65% [97.26% - 130.77%],8346,4280,12592,01-19-2021,projected
