region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,121.43,1908,1811,2046,108.87,138.46,1908 [1811 - 2046],121.43% [108.87% - 138.46%],3499,2438,4937,01-13-2021,projected
2,AL- DOTHAN,139.49,444,421,481,121.42,166.97,444 [421 - 481],139.49% [121.42% - 166.97%],790,550,1155,01-13-2021,projected
5,AL- HUNTSVILLE,125.53,464,441,495,113.24,140.64,464 [441 - 495],125.53% [113.24% - 140.64%],856,625,1140,01-13-2021,projected
6,AL- MOBILE,117.84,602,569,644,106.15,133.13,602 [569 - 644],117.84% [106.15% - 133.13%],1081,747,1518,01-13-2021,projected
7,AL- MONTGOMERY,200.25,1063,1013,1135,164.41,253.35,1063 [1013 - 1135],200.25% [164.41% - 253.35%],1859,1305,2680,01-13-2021,projected
9,AL- TUSCALOOSA,121.98,223,211,238,108.86,137.41,223 [211 - 238],121.98% [108.86% - 137.41%],419,288,573,01-13-2021,projected
11,AZ- MESA,361.31,3119,2874,3576,238.28,595.3,3119 [2874 - 3576],361.31% [238.28% - 595.3%],5570,3134,10203,01-13-2021,projected
12,AZ- PHOENIX,235.17,6543,6035,7480,167.75,360.96,6543 [6035 - 7480],235.17% [167.75% - 360.96%],11754,6647,21283,01-13-2021,projected
14,AZ- SUN CITY,198.64,537,495,617,146.17,298.64,537 [495 - 617],198.64% [146.17% - 298.64%],961,536,1771,01-13-2021,projected
15,AZ- TUCSON,171.76,1267,1177,1434,134.6,236.34,1267 [1177 - 1434],171.76% [134.6% - 236.34%],2316,1378,3946,01-13-2021,projected
16,AR- FORT SMITH,169.38,668,631,719,141.9,209.12,668 [631 - 719],169.38% [141.9% - 209.12%],1145,793,1654,01-13-2021,projected
18,AR- JONESBORO,108.54,140,134,149,100.8,118.94,140 [134 - 149],108.54% [100.8% - 118.94%],258,188,352,01-13-2021,projected
19,AR- LITTLE ROCK,114.58,1105,1046,1178,104.13,127.71,1105 [1046 - 1178],114.58% [104.13% - 127.71%],1996,1393,2754,01-13-2021,projected
21,AR- SPRINGDALE,157.2,449,426,480,133.07,185.77,449 [426 - 480],157.2% [133.07% - 185.77%],816,561,1118,01-13-2021,projected
22,AR- TEXARKANA,100.92,113,106,121,93.27,109.29,113 [106 - 121],100.92% [93.27% - 109.29%],205,130,287,01-13-2021,projected
23,CA- ORANGE CO.,112.66,1199,1139,1264,105.0,120.82,1199 [1139 - 1264],112.66% [105.0% - 120.82%],2499,1913,3123,01-13-2021,projected
25,CA- BAKERSFIELD,111.11,593,566,624,104.03,119.71,593 [566 - 624],111.11% [104.03% - 119.71%],1125,869,1436,01-13-2021,projected
31,CA- CHICO,103.12,78,73,84,97.81,110.16,78 [73 - 84],103.12% [97.81% - 110.16%],148,114,193,01-13-2021,projected
33,CA- CONTRA COSTA CO.,115.55,394,374,418,105.01,128.73,394 [374 - 418],115.55% [105.01% - 128.73%],712,501,976,01-13-2021,projected
43,CA- FRESNO,203.83,1620,1544,1729,166.6,259.85,1620 [1544 - 1729],203.83% [166.6% - 259.85%],2827,1977,4106,01-13-2021,projected
56,CA- LOS ANGELES,99.89,1876,1777,1984,95.24,104.58,1876 [1777 - 1984],99.89% [95.24% - 104.58%],4934,3779,6097,01-13-2021,projected
58,CA- MODESTO,130.32,472,450,500,116.01,149.05,472 [450 - 500],130.32% [116.01% - 149.05%],865,619,1187,01-13-2021,projected
62,CA- NAPA,113.33,112,106,121,103.54,128.28,112 [106 - 121],113.33% [103.54% - 128.28%],194,137,281,01-13-2021,projected
65,CA- ALAMEDA CO.,96.66,289,274,307,92.67,101.13,289 [274 - 307],96.66% [92.67% - 101.13%],563,428,714,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,106.21,124,118,130,100.04,112.57,124 [118 - 130],106.21% [100.04% - 112.57%],276,211,343,01-13-2021,projected
73,CA- REDDING,91.65,68,65,72,88.78,94.97,68 [65 - 72],91.65% [88.78% - 94.97%],126,95,162,01-13-2021,projected
77,CA- SACRAMENTO,118.32,1023,966,1087,106.11,132.57,1023 [966 - 1087],118.32% [106.11% - 132.57%],1833,1249,2515,01-13-2021,projected
78,CA- SALINAS,128.05,193,184,202,117.33,140.53,193 [184 - 202],128.05% [117.33% - 140.53%],381,296,480,01-13-2021,projected
79,CA- SAN BERNARDINO,123.31,1101,1048,1155,113.24,133.75,1101 [1048 - 1155],123.31% [113.24% - 133.75%],2504,1922,3108,01-13-2021,projected
80,CA- SAN DIEGO,123.3,1519,1439,1604,112.63,134.54,1519 [1439 - 1604],123.3% [112.63% - 134.54%],3045,2295,3836,01-13-2021,projected
81,CA- SAN FRANCISCO,100.93,616,582,663,94.45,109.88,616 [582 - 663],100.93% [94.45% - 109.88%],1062,733,1516,01-13-2021,projected
82,CA- SAN JOSE,105.18,372,352,395,98.8,111.96,372 [352 - 395],105.18% [98.8% - 111.96%],762,569,967,01-13-2021,projected
83,CA- SAN LUIS OBISPO,158.73,199,189,210,135.7,184.82,199 [189 - 210],158.73% [135.7% - 184.82%],359,254,478,01-13-2021,projected
85,CA- SAN MATEO CO.,92.05,164,156,173,89.27,95.24,164 [156 - 173],92.05% [89.27% - 95.24%],325,250,411,01-13-2021,projected
86,CA- SANTA BARBARA,167.58,490,466,518,142.32,199.88,490 [466 - 518],167.58% [142.32% - 199.88%],846,602,1158,01-13-2021,projected
87,CA- SANTA CRUZ,117.33,66,62,70,108.13,127.08,66 [62 - 70],117.33% [108.13% - 127.08%],134,101,169,01-13-2021,projected
89,CA- SANTA ROSA,92.63,129,122,138,88.97,97.68,129 [122 - 138],92.63% [88.97% - 97.68%],235,167,329,01-13-2021,projected
91,CA- STOCKTON,113.3,170,161,180,105.4,122.05,170 [161 - 180],113.3% [105.4% - 122.05%],354,270,447,01-13-2021,projected
96,CA- VENTURA,137.98,452,427,479,123.23,153.36,452 [427 - 479],137.98% [123.23% - 153.36%],912,680,1154,01-13-2021,projected
101,CO- BOULDER,99.16,45,43,49,94.74,104.42,45 [43 - 49],99.16% [94.74% - 104.42%],91,70,116,01-13-2021,projected
102,CO- COLORADO SPRINGS,107.63,149,139,163,99.42,118.26,149 [139 - 163],107.63% [99.42% - 118.26%],286,201,396,01-13-2021,projected
103,CO- DENVER,110.58,801,758,869,101.08,125.24,801 [758 - 869],110.58% [101.08% - 125.24%],1461,1007,2161,01-13-2021,projected
104,CO- FORT COLLINS,103.47,84,79,95,95.02,118.03,84 [79 - 95],103.47% [95.02% - 118.03%],150,96,243,01-13-2021,projected
105,CO- GRAND JUNCTION,109.17,124,118,137,100.96,125.2,124 [118 - 137],109.17% [100.96% - 125.2%],231,166,358,01-13-2021,projected
106,CO- GREELEY,99.05,77,73,83,93.38,104.58,77 [73 - 83],99.05% [93.38% - 104.58%],148,104,191,01-13-2021,projected
