region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.4,897,853,942,98.34,106.51,897 [853 - 942],102.4% [98.34% - 106.51%],1892,1549,2239,01-19-2021,projected
2,AL- DOTHAN,113.58,249,236,266,104.55,125.11,249 [236 - 266],113.58% [104.55% - 125.11%],446,326,599,01-19-2021,projected
5,AL- HUNTSVILLE,105.0,207,197,216,100.37,109.63,207 [197 - 216],105.0% [100.37% - 109.63%],470,383,557,01-19-2021,projected
6,AL- MOBILE,109.12,451,429,474,101.42,117.1,451 [429 - 474],109.12% [101.42% - 117.1%],832,612,1060,01-19-2021,projected
7,AL- MONTGOMERY,109.3,231,217,242,101.99,115.51,231 [217 - 242],109.3% [101.99% - 115.51%],453,340,549,01-19-2021,projected
9,AL- TUSCALOOSA,99.34,93,89,99,95.73,105.15,93 [89 - 99],99.34% [95.73% - 105.15%],193,157,251,01-19-2021,projected
11,AZ- MESA,163.43,742,704,790,147.12,180.86,742 [704 - 790],163.43% [147.12% - 180.86%],1652,1329,1997,01-19-2021,projected
12,AZ- PHOENIX,132.38,1789,1697,1904,122.22,143.18,1789 [1697 - 1904],132.38% [122.22% - 143.18%],3968,3198,4786,01-19-2021,projected
14,AZ- SUN CITY,114.44,124,117,132,107.78,121.6,124 [117 - 132],114.44% [107.78% - 121.6%],279,225,337,01-19-2021,projected
15,AZ- TUCSON,146.48,907,860,987,127.23,174.61,907 [860 - 987],146.48% [127.23% - 174.61%],1678,1192,2388,01-19-2021,projected
16,AR- FORT SMITH,126.45,326,309,344,114.04,139.33,326 [309 - 344],126.45% [114.04% - 139.33%],595,436,760,01-19-2021,projected
18,AR- JONESBORO,98.36,89,85,93,94.49,102.46,89 [85 - 93],98.36% [94.49% - 102.46%],166,131,203,01-19-2021,projected
19,AR- LITTLE ROCK,102.52,702,667,739,96.61,108.72,702 [667 - 739],102.52% [96.61% - 108.72%],1300,959,1658,01-19-2021,projected
21,AR- SPRINGDALE,186.15,644,615,683,160.13,218.88,644 [615 - 683],186.15% [160.13% - 218.88%],1122,847,1468,01-19-2021,projected
22,AR- TEXARKANA,100.51,111,106,117,95.0,104.8,111 [106 - 117],100.51% [95.0% - 104.8%],201,147,243,01-19-2021,projected
23,CA- ORANGE CO.,122.91,1746,1674,1830,114.44,132.29,1746 [1674 - 1830],122.91% [114.44% - 132.29%],3283,2635,4001,01-19-2021,projected
25,CA- BAKERSFIELD,110.09,585,559,612,102.76,117.56,585 [559 - 612],110.09% [102.76% - 117.56%],1088,823,1358,01-19-2021,projected
31,CA- CHICO,97.34,56,53,58,94.84,100.0,56 [53 - 58],97.34% [94.84% - 100.0%],111,95,128,01-19-2021,projected
33,CA- CONTRA COSTA CO.,124.53,508,485,541,113.65,138.76,508 [485 - 541],124.53% [113.65% - 138.76%],892,674,1177,01-19-2021,projected
43,CA- FRESNO,182.15,1393,1327,1508,155.65,226.65,1393 [1327 - 1508],182.15% [155.65% - 226.65%],2332,1727,3348,01-19-2021,projected
56,CA- LOS ANGELES,128.12,6318,5993,6688,114.81,143.36,6318 [5993 - 6688],128.12% [114.81% - 143.36%],11935,8634,15716,01-19-2021,projected
58,CA- MODESTO,122.58,392,375,415,113.62,133.69,392 [375 - 415],122.58% [113.62% - 133.69%],732,578,923,01-19-2021,projected
62,CA- NAPA,106.98,88,84,93,100.79,115.57,88 [84 - 93],106.98% [100.79% - 115.57%],157,121,207,01-19-2021,projected
65,CA- ALAMEDA CO.,116.05,703,667,744,106.19,126.88,703 [667 - 744],116.05% [106.19% - 126.88%],1218,885,1584,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,107.64,119,114,125,103.36,111.81,119 [114 - 125],107.64% [103.36% - 111.81%],291,246,335,01-19-2021,projected
73,CA- REDDING,91.65,70,67,74,88.78,94.97,70 [67 - 74],91.65% [88.78% - 94.97%],126,95,162,01-19-2021,projected
77,CA- SACRAMENTO,109.93,778,745,827,102.95,119.59,778 [745 - 827],109.93% [102.95% - 119.59%],1432,1098,1894,01-19-2021,projected
78,CA- SALINAS,152.26,327,314,348,135.11,175.33,327 [314 - 348],152.26% [135.11% - 175.33%],573,437,756,01-19-2021,projected
79,CA- SAN BERNARDINO,133.53,1321,1268,1373,125.61,141.62,1321 [1268 - 1373],133.53% [125.61% - 141.62%],3095,2637,3563,01-19-2021,projected
80,CA- SAN DIEGO,128.2,1837,1754,1928,115.86,141.23,1837 [1754 - 1928],128.2% [115.86% - 141.23%],3390,2522,4306,01-19-2021,projected
81,CA- SAN FRANCISCO,93.54,383,366,406,90.17,97.54,383 [366 - 406],93.54% [90.17% - 97.54%],687,516,890,01-19-2021,projected
82,CA- SAN JOSE,108.78,409,391,428,104.29,113.25,409 [391 - 428],108.78% [104.29% - 113.25%],871,735,1006,01-19-2021,projected
83,CA- SAN LUIS OBISPO,134.82,139,132,146,119.91,149.96,139 [132 - 146],134.82% [119.91% - 149.96%],250,182,319,01-19-2021,projected
85,CA- SAN MATEO CO.,95.1,207,197,217,92.8,97.47,207 [197 - 217],95.1% [92.8% - 97.47%],407,345,471,01-19-2021,projected
86,CA- SANTA BARBARA,162.19,459,439,483,142.22,185.69,459 [439 - 483],162.19% [142.22% - 185.69%],794,601,1021,01-19-2021,projected
87,CA- SANTA CRUZ,123.18,82,78,86,115.93,130.7,82 [78 - 86],123.18% [115.93% - 130.7%],155,129,182,01-19-2021,projected
89,CA- SANTA ROSA,98.97,204,195,218,94.4,105.47,204 [195 - 218],98.97% [94.4% - 105.47%],353,268,474,01-19-2021,projected
91,CA- STOCKTON,114.05,157,150,164,108.79,118.76,157 [150 - 164],114.05% [108.79% - 118.76%],362,306,412,01-19-2021,projected
96,CA- VENTURA,135.05,399,379,421,125.14,145.8,399 [379 - 421],135.05% [125.14% - 145.8%],866,710,1035,01-19-2021,projected
101,CO- BOULDER,89.68,21,19,22,87.79,91.58,21 [19 - 22],89.68% [87.79% - 91.58%],46,37,55,01-19-2021,projected
102,CO- COLORADO SPRINGS,96.91,72,67,78,93.24,100.39,72 [67 - 78],96.91% [93.24% - 100.39%],175,137,211,01-19-2021,projected
