region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.52,1181,1126,1263,98.59,114.51,1181 [1126 - 1263],104.52% [98.59% - 114.51%],2071,1570,2914,01-26-2021,projected
2,AL- DOTHAN,100.71,147,141,152,99.58,103.04,147 [141 - 152],100.71% [99.58% - 103.04%],275,260,306,01-26-2021,projected
5,AL- HUNTSVILLE,102.34,169,164,176,100.53,103.72,169 [164 - 176],102.34% [100.53% - 103.72%],420,386,446,01-26-2021,projected
6,AL- MOBILE,103.73,375,362,390,100.27,107.58,375 [362 - 390],103.73% [100.27% - 107.58%],678,579,788,01-26-2021,projected
7,AL- MONTGOMERY,118.87,355,340,375,110.47,130.0,355 [340 - 375],118.87% [110.47% - 130.0%],601,471,773,01-26-2021,projected
9,AL- TUSCALOOSA,101.74,117,111,124,98.64,104.95,117 [111 - 124],101.74% [98.64% - 104.95%],217,186,249,01-26-2021,projected
11,AZ- MESA,147.88,550,530,573,142.78,153.03,550 [530 - 573],147.88% [142.78% - 153.03%],1344,1243,1446,01-26-2021,projected
12,AZ- PHOENIX,121.86,1255,1211,1306,118.75,124.9,1255 [1211 - 1306],121.86% [118.75% - 124.9%],3171,2935,3401,01-26-2021,projected
14,AZ- SUN CITY,107.04,76,73,79,105.19,109.01,76 [73 - 79],107.04% [105.19% - 109.01%],219,204,235,01-26-2021,projected
15,AZ- TUCSON,131.7,729,697,771,121.44,144.3,729 [697 - 771],131.7% [121.44% - 144.3%],1305,1046,1623,01-26-2021,projected
16,AR- FORT SMITH,101.0,131,126,138,99.28,103.73,131 [126 - 138],101.0% [99.28% - 103.73%],269,247,304,01-26-2021,projected
18,AR- JONESBORO,93.05,56,54,58,92.5,93.61,56 [54 - 58],93.05% [92.5% - 93.61%],118,113,123,01-26-2021,projected
19,AR- LITTLE ROCK,95.49,449,433,467,93.84,96.86,449 [433 - 467],95.49% [93.84% - 96.86%],894,799,973,01-26-2021,projected
21,AR- SPRINGDALE,117.28,219,210,228,110.09,124.37,219 [210 - 228],117.28% [110.09% - 124.37%],394,318,469,01-26-2021,projected
22,AR- TEXARKANA,95.71,83,80,86,93.67,96.94,83 [80 - 86],95.71% [93.67% - 96.94%],154,134,166,01-26-2021,projected
23,CA- ORANGE CO.,102.02,858,828,889,99.85,103.97,858 [828 - 889],102.02% [99.85% - 103.97%],1685,1519,1834,01-26-2021,projected
25,CA- BAKERSFIELD,98.03,319,308,330,96.45,99.52,319 [308 - 330],98.03% [96.45% - 99.52%],652,595,706,01-26-2021,projected
31,CA- CHICO,93.44,42,40,43,92.34,94.84,42 [40 - 43],93.44% [92.34% - 94.84%],86,79,95,01-26-2021,projected
33,CA- CONTRA COSTA CO.,96.48,145,140,151,94.98,97.87,145 [140 - 151],96.48% [94.98% - 97.87%],330,300,358,01-26-2021,projected
43,CA- FRESNO,108.47,290,280,301,106.24,110.49,290 [280 - 301],108.47% [106.24% - 110.49%],650,599,696,01-26-2021,projected
