region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.12,49,43,62,80.46,82.79,49 [43 - 62],81.12% [80.46% - 82.79%],95,39,236,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,81.05,0 [0 - 2],80.0% [80.0% - 81.05%],0,0,14,03-16-2021,projected
5,AL- HUNTSVILLE,80.74,7,6,8,80.0,81.49,7 [6 - 8],80.74% [80.0% - 81.49%],14,0,28,03-16-2021,projected
6,AL- MOBILE,80.42,7,6,9,80.0,81.23,7 [6 - 9],80.42% [80.0% - 81.23%],12,0,35,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.91,0 [0 - 1],80.0% [80.0% - 80.91%],0,0,14,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,03-16-2021,projected
11,AZ- MESA,83.33,28,25,32,81.41,85.71,28 [25 - 32],83.33% [81.41% - 85.71%],66,28,113,03-16-2021,projected
12,AZ- PHOENIX,81.93,70,63,81,80.84,83.54,70 [63 - 81],81.93% [80.84% - 83.54%],146,64,268,03-16-2021,projected
14,AZ- SUN CITY,81.48,7,6,7,80.62,82.47,7 [6 - 7],81.48% [80.62% - 82.47%],12,5,20,03-16-2021,projected
15,AZ- TUCSON,80.95,14,13,16,80.44,82.06,14 [13 - 16],80.95% [80.44% - 82.06%],24,11,52,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,8,80.0,83.04,0 [0 - 8],80.08% [80.0% - 83.04%],1,0,39,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.52,14,12,23,80.17,81.39,14 [12 - 23],80.52% [80.17% - 81.39%],30,10,80,03-16-2021,projected
21,AR- SPRINGDALE,82.84,14,13,21,80.95,86.72,14 [13 - 21],82.84% [80.95% - 86.72%],30,10,71,03-16-2021,projected
22,AR- TEXARKANA,80.92,12,10,18,80.0,86.33,12 [10 - 18],80.92% [80.0% - 86.33%],9,0,62,03-16-2021,projected
23,CA- ORANGE CO.,80.16,7,6,8,80.08,80.39,7 [6 - 8],80.16% [80.08% - 80.39%],12,6,30,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,12,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.4,7,6,7,80.05,80.8,7 [6 - 7],80.4% [80.05% - 80.8%],8,1,16,03-16-2021,projected
43,CA- FRESNO,81.23,14,13,17,80.57,82.89,14 [13 - 17],81.23% [80.57% - 82.89%],28,13,66,03-16-2021,projected
56,CA- LOS ANGELES,80.19,14,12,18,80.05,80.39,14 [12 - 18],80.19% [80.05% - 80.39%],46,13,96,03-16-2021,projected
58,CA- MODESTO,81.45,14,13,16,80.58,83.08,14 [13 - 16],81.45% [80.58% - 83.08%],25,10,53,03-16-2021,projected
62,CA- NAPA,80.0,0,0,2,80.0,81.2,0 [0 - 2],80.0% [80.0% - 81.2%],0,0,7,03-16-2021,projected
65,CA- ALAMEDA CO.,80.33,7,6,7,80.0,80.47,7 [6 - 7],80.33% [80.0% - 80.47%],11,0,16,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,03-16-2021,projected
73,CA- REDDING,81.94,16,13,39,80.0,98.02,16 [13 - 39],81.94% [80.0% - 98.02%],21,0,195,03-16-2021,projected
77,CA- SACRAMENTO,81.4,37,32,49,80.21,83.78,37 [32 - 49],81.4% [80.21% - 83.78%],67,10,181,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
