region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.77,256,235,284,83.34,90.25,256 [235 - 284],86.77% [83.34% - 90.25%],572,282,866,02-02-2021,projected
2,AL- DOTHAN,91.52,71,65,79,86.93,97.7,71 [65 - 79],91.52% [86.93% - 97.7%],153,92,235,02-02-2021,projected
5,AL- HUNTSVILLE,90.05,92,85,101,86.17,94.73,92 [85 - 101],90.05% [86.17% - 94.73%],189,116,277,02-02-2021,projected
6,AL- MOBILE,90.12,144,132,157,85.74,94.77,144 [132 - 157],90.12% [85.74% - 94.77%],289,164,422,02-02-2021,projected
7,AL- MONTGOMERY,91.71,83,75,91,86.53,97.14,83 [75 - 91],91.71% [86.53% - 97.14%],181,101,265,02-02-2021,projected
9,AL- TUSCALOOSA,92.02,56,52,63,87.01,100.24,56 [52 - 63],92.02% [87.01% - 100.24%],120,70,202,02-02-2021,projected
11,AZ- MESA,104.04,214,198,240,93.69,117.73,214 [198 - 240],104.04% [93.69% - 117.73%],476,271,747,02-02-2021,projected
12,AZ- PHOENIX,93.49,456,422,511,87.63,101.23,456 [422 - 511],93.49% [87.63% - 101.23%],1022,578,1608,02-02-2021,projected
14,AZ- SUN CITY,89.63,35,32,39,85.56,95.19,35 [32 - 39],89.63% [85.56% - 95.19%],78,45,123,02-02-2021,projected
15,AZ- TUCSON,91.41,131,121,148,86.42,98.23,131 [121 - 148],91.41% [86.42% - 98.23%],288,162,460,02-02-2021,projected
16,AR- FORT SMITH,89.99,70,64,79,84.92,96.55,70 [64 - 79],89.99% [84.92% - 96.55%],128,63,212,02-02-2021,projected
18,AR- JONESBORO,82.99,14,13,16,81.88,85.64,14 [13 - 16],82.99% [81.88% - 85.64%],27,17,51,02-02-2021,projected
