region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.26,60,52,75,80.18,83.24,60 [52 - 75],81.26% [80.18% - 83.24%],106,15,274,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,81.36,0 [0 - 2],80.0% [80.0% - 81.36%],0,0,18,03-16-2021,projected
5,AL- HUNTSVILLE,80.74,7,6,8,80.0,81.49,7 [6 - 8],80.74% [80.0% - 81.49%],14,0,28,03-16-2021,projected
6,AL- MOBILE,80.32,7,6,9,80.0,81.23,7 [6 - 9],80.32% [80.0% - 81.23%],9,0,35,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.91,0 [0 - 1],80.0% [80.0% - 80.91%],0,0,14,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.88,28,25,33,80.96,85.61,28 [25 - 33],82.88% [80.96% - 85.61%],57,19,111,03-16-2021,projected
12,AZ- PHOENIX,81.73,67,60,81,80.65,83.6,67 [60 - 81],81.73% [80.65% - 83.6%],131,49,273,03-16-2021,projected
14,AZ- SUN CITY,81.23,7,6,8,80.49,82.35,7 [6 - 8],81.23% [80.49% - 82.35%],10,4,19,03-16-2021,projected
15,AZ- TUCSON,80.91,14,13,16,80.44,82.02,14 [13 - 16],80.91% [80.44% - 82.02%],23,11,51,03-16-2021,projected
16,AR- FORT SMITH,80.86,13,11,27,80.0,89.45,13 [11 - 27],80.86% [80.0% - 89.45%],11,0,121,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.52,14,12,30,80.09,81.99,14 [12 - 30],80.52% [80.09% - 81.99%],30,5,115,03-16-2021,projected
21,AR- SPRINGDALE,83.22,19,17,33,81.14,93.72,19 [17 - 33],83.22% [81.14% - 93.72%],34,12,145,03-16-2021,projected
22,AR- TEXARKANA,82.55,17,14,37,80.0,95.61,17 [14 - 37],82.55% [80.0% - 95.61%],25,0,153,03-16-2021,projected
23,CA- ORANGE CO.,80.14,7,6,8,80.0,80.31,7 [6 - 8],80.14% [80.0% - 80.31%],11,0,24,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,9,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.4,7,6,7,80.0,80.8,7 [6 - 7],80.4% [80.0% - 80.8%],8,0,16,03-16-2021,projected
43,CA- FRESNO,80.96,14,12,17,80.44,82.67,14 [12 - 17],80.96% [80.44% - 82.67%],22,10,61,03-16-2021,projected
56,CA- LOS ANGELES,80.12,13,11,16,80.02,80.3,13 [11 - 16],80.12% [80.02% - 80.3%],31,6,74,03-16-2021,projected
58,CA- MODESTO,81.22,13,11,16,80.58,83.08,13 [11 - 16],81.22% [80.58% - 83.08%],21,10,53,03-16-2021,projected
62,CA- NAPA,80.86,5,4,7,80.0,84.47,5 [4 - 7],80.86% [80.0% - 84.47%],5,0,26,03-16-2021,projected
65,CA- ALAMEDA CO.,80.33,7,6,7,80.0,80.33,7 [6 - 7],80.33% [80.0% - 80.33%],11,0,11,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,84.53,34,28,59,80.0,111.24,34 [28 - 59],84.53% [80.0% - 111.24%],49,0,338,03-16-2021,projected
77,CA- SACRAMENTO,81.65,46,39,64,80.21,85.2,46 [39 - 64],81.65% [80.21% - 85.2%],79,10,249,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.03,0,0,1,80.0,80.24,0 [0 - 1],80.03% [80.0% - 80.24%],2,0,14,03-16-2021,projected
80,CA- SAN DIEGO,80.8,25,23,28,80.33,81.38,25 [23 - 28],80.8% [80.33% - 81.38%],56,23,97,03-16-2021,projected
81,CA- SAN FRANCISCO,80.16,0,0,2,80.0,80.45,0 [0 - 2],80.16% [80.0% - 80.45%],8,0,23,03-16-2021,projected
82,CA- SAN JOSE,80.96,14,13,18,80.33,81.98,14 [13 - 18],80.96% [80.33% - 81.98%],29,10,60,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.37,0,0,1,80.04,80.56,0 [0 - 1],80.37% [80.04% - 80.56%],10,1,15,03-16-2021,projected
86,CA- SANTA BARBARA,80.83,0,0,2,80.0,81.04,0 [0 - 2],80.83% [80.0% - 81.04%],8,0,10,03-16-2021,projected
87,CA- SANTA CRUZ,82.79,7,6,8,80.0,83.34,7 [6 - 8],82.79% [80.0% - 83.34%],10,0,12,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.54,0 [0 - 1],80.0% [80.0% - 80.54%],0,0,10,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,81.03,0 [0 - 1],80.0% [80.0% - 81.03%],0,0,11,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.7,0 [0 - 1],80.0% [80.0% - 80.7%],0,0,11,03-16-2021,projected
101,CO- BOULDER,88.63,21,19,25,83.58,96.84,21 [19 - 25],88.63% [83.58% - 96.84%],41,17,80,03-16-2021,projected
102,CO- COLORADO SPRINGS,85.51,37,32,68,81.55,108.89,37 [32 - 68],85.51% [81.55% - 108.89%],57,16,299,03-16-2021,projected
103,CO- DENVER,85.07,132,117,190,81.51,98.57,132 [117 - 190],85.07% [81.51% - 98.57%],242,72,887,03-16-2021,projected
104,CO- FORT COLLINS,90.49,39,35,54,83.13,113.8,39 [35 - 54],90.49% [83.13% - 113.8%],67,20,216,03-16-2021,projected
105,CO- GRAND JUNCTION,80.63,3,2,5,80.0,82.15,3 [2 - 5],80.63% [80.0% - 82.15%],5,0,17,03-16-2021,projected
106,CO- GREELEY,87.85,26,22,35,82.32,98.28,26 [22 - 35],87.85% [82.32% - 98.28%],61,18,142,03-16-2021,projected
107,CO- PUEBLO,82.01,10,8,16,80.13,87.77,10 [8 - 16],82.01% [80.13% - 87.77%],16,1,62,03-16-2021,projected
109,CT- BRIDGEPORT,81.83,14,13,15,80.77,83.13,14 [13 - 15],81.83% [80.77% - 83.13%],31,13,53,03-16-2021,projected
110,CT- HARTFORD,81.14,21,18,26,80.34,82.76,21 [18 - 26],81.14% [80.34% - 82.76%],37,11,90,03-16-2021,projected
111,CT- NEW HAVEN,81.27,21,19,26,80.55,82.67,21 [19 - 26],81.27% [80.55% - 82.67%],49,21,103,03-16-2021,projected
112,DE- WILMINGTON,84.19,33,30,40,82.04,88.86,33 [30 - 40],84.19% [82.04% - 88.86%],78,38,165,03-16-2021,projected
113,DC- WASHINGTON,84.55,114,101,139,81.69,90.49,114 [101 - 139],84.55% [81.69% - 90.49%],250,93,576,03-16-2021,projected
115,FL- BRADENTON,86.06,21,19,25,82.26,90.16,21 [19 - 25],86.06% [82.26% - 90.16%],43,16,72,03-16-2021,projected
116,FL- CLEARWATER,82.08,21,19,25,80.43,84.64,21 [19 - 25],82.08% [80.43% - 84.64%],34,7,76,03-16-2021,projected
