region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.15,336,314,366,81.99,84.78,336 [314 - 366],83.15% [81.99% - 84.78%],266,168,404,02-09-2021
2,AL- DOTHAN,82.56,40,37,45,81.58,83.99,40 [37 - 45],82.56% [81.58% - 83.99%],34,21,53,02-09-2021
5,AL- HUNTSVILLE,84.47,107,100,116,82.77,86.44,107 [100 - 116],84.47% [82.77% - 86.44%],84,52,121,02-09-2021
6,AL- MOBILE,83.33,123,114,133,82.07,84.87,123 [114 - 133],83.33% [82.07% - 84.87%],95,59,139,02-09-2021
7,AL- MONTGOMERY,84.85,84,76,93,82.2,86.34,84 [76 - 93],84.85% [82.2% - 86.34%],75,34,98,02-09-2021
9,AL- TUSCALOOSA,83.81,48,44,52,82.3,85.91,48 [44 - 52],83.81% [82.3% - 85.91%],38,23,59,02-09-2021
11,AZ- MESA,84.85,111,104,120,82.98,86.97,111 [104 - 120],84.85% [82.98% - 86.97%],96,59,138,02-09-2021
12,AZ- PHOENIX,82.93,259,241,280,81.76,84.21,259 [241 - 280],82.93% [81.76% - 84.21%],222,133,319,02-09-2021
14,AZ- SUN CITY,81.98,19,17,21,81.23,82.84,19 [17 - 21],81.98% [81.23% - 82.84%],16,10,23,02-09-2021
15,AZ- TUCSON,82.34,67,63,72,81.43,83.29,67 [63 - 72],82.34% [81.43% - 83.29%],59,36,83,02-09-2021
16,AR- FORT SMITH,83.51,63,59,67,82.11,85.31,63 [59 - 67],83.51% [82.11% - 85.31%],45,27,68,02-09-2021
18,AR- JONESBORO,82.21,26,25,30,81.66,84.54,26 [25 - 30],82.21% [81.66% - 84.54%],20,15,41,02-09-2021
19,AR- LITTLE ROCK,84.14,322,302,349,82.62,86.36,322 [302 - 349],84.14% [82.62% - 86.36%],239,151,367,02-09-2021
21,AR- SPRINGDALE,84.92,64,60,70,83.22,87.1,64 [60 - 70],84.92% [83.22% - 87.1%],52,34,75,02-09-2021
22,AR- TEXARKANA,85.51,76,72,83,83.57,88.88,76 [72 - 83],85.51% [83.57% - 88.88%],54,35,87,02-09-2021
23,CA- ORANGE CO.,80.8,65,60,70,80.5,81.12,65 [60 - 70],80.8% [80.5% - 81.12%],61,38,86,02-09-2021
25,CA- BAKERSFIELD,81.41,60,56,65,80.88,82.02,60 [56 - 65],81.41% [80.88% - 82.02%],51,32,73,02-09-2021
31,CA- CHICO,80.78,7,7,8,80.47,81.41,7 [7 - 8],80.78% [80.47% - 81.41%],5,3,9,02-09-2021
33,CA- CONTRA COSTA CO.,81.35,31,28,34,80.85,81.95,31 [28 - 34],81.35% [80.85% - 81.95%],27,17,39,02-09-2021
43,CA- FRESNO,82.37,64,60,69,81.62,83.55,64 [60 - 69],82.37% [81.62% - 83.55%],54,37,81,02-09-2021
56,CA- LOS ANGELES,81.0,262,244,281,80.61,81.41,262 [244 - 281],81.0% [80.61% - 81.41%],249,152,349,02-09-2021
58,CA- MODESTO,83.26,67,63,72,81.98,84.6,67 [63 - 72],83.26% [81.98% - 84.6%],56,34,79,02-09-2021
62,CA- NAPA,81.89,14,13,16,81.03,82.92,14 [13 - 16],81.89% [81.03% - 82.92%],11,6,17,02-09-2021
65,CA- ALAMEDA CO.,80.74,28,25,31,80.44,81.09,28 [25 - 31],80.74% [80.44% - 81.09%],25,15,37,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.76,7,7,8,80.47,81.14,7 [7 - 8],80.76% [80.47% - 81.14%],8,5,12,02-09-2021
73,CA- REDDING,80.65,7,7,8,80.37,80.92,7 [7 - 8],80.65% [80.37% - 80.92%],7,4,10,02-09-2021
77,CA- SACRAMENTO,80.84,41,38,44,80.46,81.09,41 [38 - 44],80.84% [80.46% - 81.09%],40,22,52,02-09-2021
78,CA- SALINAS,81.89,18,17,20,81.13,82.77,18 [17 - 20],81.89% [81.13% - 82.77%],15,9,22,02-09-2021
79,CA- SAN BERNARDINO,80.92,54,50,59,80.52,81.38,54 [50 - 59],80.92% [80.52% - 81.38%],53,30,80,02-09-2021
