region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.11,248,229,281,81.12,83.64,248 [229 - 281],82.11% [81.12% - 83.64%],178,95,307,03-03-2021
2,AL- DOTHAN,80.6,14,13,16,80.38,81.66,14 [13 - 16],80.6% [80.38% - 81.66%],8,5,22,03-03-2021
5,AL- HUNTSVILLE,81.97,46,42,55,80.96,83.62,46 [42 - 55],81.97% [80.96% - 83.62%],37,18,68,03-03-2021
6,AL- MOBILE,82.1,80,75,90,81.37,83.47,80 [75 - 90],82.1% [81.37% - 83.47%],60,39,99,03-03-2021
7,AL- MONTGOMERY,81.1,21,20,24,80.97,81.81,21 [20 - 24],81.1% [80.97% - 81.81%],17,15,28,03-03-2021
9,AL- TUSCALOOSA,81.9,28,26,31,81.0,83.61,28 [26 - 31],81.9% [81.0% - 83.61%],19,10,36,03-03-2021
11,AZ- MESA,82.12,51,48,56,81.46,83.28,51 [48 - 56],82.12% [81.46% - 83.28%],42,29,65,03-03-2021
12,AZ- PHOENIX,81.39,122,115,137,80.91,82.18,122 [115 - 137],81.39% [80.91% - 82.18%],105,69,165,03-03-2021
14,AZ- SUN CITY,80.74,7,7,8,80.49,81.11,7 [7 - 8],80.74% [80.49% - 81.11%],6,4,9,03-03-2021
15,AZ- TUCSON,81.35,43,40,47,80.91,81.98,43 [40 - 47],81.35% [80.91% - 81.98%],34,23,50,03-03-2021
16,AR- FORT SMITH,80.7,14,12,15,80.16,81.01,14 [12 - 15],80.7% [80.16% - 81.01%],9,2,13,03-03-2021
18,AR- JONESBORO,80.44,7,6,10,80.0,81.77,7 [6 - 10],80.44% [80.0% - 81.77%],4,0,16,03-03-2021
19,AR- LITTLE ROCK,81.77,140,127,178,80.66,84.85,140 [127 - 178],81.77% [80.66% - 84.85%],102,38,280,03-03-2021
21,AR- SPRINGDALE,82.84,42,39,51,81.8,86.15,42 [39 - 51],82.84% [81.8% - 86.15%],30,19,65,03-03-2021
22,AR- TEXARKANA,81.53,21,20,27,81.12,84.29,21 [20 - 27],81.53% [81.12% - 84.29%],15,11,42,03-03-2021
23,CA- ORANGE CO.,80.39,36,33,39,80.27,80.6,36 [33 - 39],80.39% [80.27% - 80.6%],30,21,46,03-03-2021
25,CA- BAKERSFIELD,80.55,21,19,23,80.33,80.8,21 [19 - 23],80.55% [80.33% - 80.8%],20,12,29,03-03-2021
31,CA- CHICO,80.47,0,0,1,80.0,80.62,0 [0 - 1],80.47% [80.0% - 80.62%],3,0,4,03-03-2021
33,CA- CONTRA COSTA CO.,81.15,29,26,32,80.7,81.75,29 [26 - 32],81.15% [80.7% - 81.75%],23,14,35,03-03-2021
