region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.66,176,166,187,81.33,82.34,176 [166 - 187],81.66% [81.33% - 82.34%],140,112,198,02-16-2021
2,AL- DOTHAN,81.36,15,14,18,80.83,82.26,15 [14 - 18],81.36% [80.83% - 82.26%],18,11,30,02-16-2021
5,AL- HUNTSVILLE,82.87,63,60,67,82.23,83.56,63 [60 - 67],82.87% [82.23% - 83.56%],54,42,67,02-16-2021
6,AL- MOBILE,82.42,85,79,91,81.79,83.15,85 [79 - 91],82.42% [81.79% - 83.15%],69,51,90,02-16-2021
7,AL- MONTGOMERY,82.78,43,40,48,81.88,83.88,43 [40 - 48],82.78% [81.88% - 83.88%],43,29,60,02-16-2021
9,AL- TUSCALOOSA,82.3,28,26,30,81.9,83.21,28 [26 - 30],82.3% [81.9% - 83.21%],23,19,32,02-16-2021
11,AZ- MESA,84.85,106,101,110,83.69,85.86,106 [101 - 110],84.85% [83.69% - 85.86%],96,73,116,02-16-2021
12,AZ- PHOENIX,82.86,240,229,250,82.23,83.5,240 [229 - 250],82.86% [82.23% - 83.5%],217,169,265,02-16-2021
14,AZ- SUN CITY,82.1,19,18,20,81.6,82.59,19 [18 - 20],82.1% [81.6% - 82.59%],17,13,21,02-16-2021
15,AZ- TUCSON,81.98,54,51,57,81.51,82.54,54 [51 - 57],81.98% [81.51% - 82.54%],50,38,64,02-16-2021
16,AR- FORT SMITH,82.34,39,37,40,81.95,82.5,39 [37 - 40],82.34% [81.95% - 82.5%],30,25,32,02-16-2021
18,AR- JONESBORO,80.77,7,7,8,80.44,81.44,7 [7 - 8],80.77% [80.44% - 81.44%],7,4,13,02-16-2021
19,AR- LITTLE ROCK,81.96,132,124,142,81.46,82.72,132 [124 - 142],81.96% [81.46% - 82.72%],113,84,157,02-16-2021
21,AR- SPRINGDALE,83.22,37,35,40,82.46,83.88,37 [35 - 40],83.22% [82.46% - 83.88%],34,26,41,02-16-2021
22,AR- TEXARKANA,83.27,42,40,44,82.24,84.08,42 [40 - 44],83.27% [82.24% - 84.08%],32,22,40,02-16-2021
23,CA- ORANGE CO.,81.9,162,156,170,81.53,82.33,162 [156 - 170],81.9% [81.53% - 82.33%],145,117,178,02-16-2021
25,CA- BAKERSFIELD,82.93,126,121,131,82.32,83.51,126 [121 - 131],82.93% [82.32% - 83.51%],106,84,127,02-16-2021
31,CA- CHICO,81.56,9,8,11,81.09,82.03,9 [8 - 11],81.56% [81.09% - 82.03%],10,7,13,02-16-2021
33,CA- CONTRA COSTA CO.,81.8,42,40,44,81.45,82.2,42 [40 - 44],81.8% [81.45% - 82.2%],36,29,44,02-16-2021
43,CA- FRESNO,81.93,45,43,48,81.49,82.32,45 [43 - 48],81.93% [81.49% - 82.32%],44,34,53,02-16-2021
56,CA- LOS ANGELES,81.37,346,332,361,81.1,81.69,346 [332 - 361],81.37% [81.1% - 81.69%],341,272,419,02-16-2021
58,CA- MODESTO,83.37,66,63,70,82.73,84.19,66 [63 - 70],83.37% [82.73% - 84.19%],58,47,72,02-16-2021
62,CA- NAPA,81.89,14,13,15,81.55,82.58,14 [13 - 15],81.89% [81.55% - 82.58%],11,9,15,02-16-2021
65,CA- ALAMEDA CO.,81.48,54,52,57,81.18,81.78,54 [52 - 57],81.48% [81.18% - 81.78%],50,40,60,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.95,10,9,11,80.76,81.23,10 [9 - 11],80.95% [80.76% - 81.23%],10,8,13,02-16-2021
73,CA- REDDING,80.74,11,9,12,80.28,81.02,11 [9 - 12],80.74% [80.28% - 81.02%],8,3,11,02-16-2021
77,CA- SACRAMENTO,81.86,104,99,110,81.51,82.38,104 [99 - 110],81.86% [81.51% - 82.38%],89,72,114,02-16-2021
78,CA- SALINAS,82.9,28,26,29,82.27,83.53,28 [26 - 29],82.9% [82.27% - 83.53%],23,18,28,02-16-2021
79,CA- SAN BERNARDINO,81.66,98,93,102,81.3,82.04,98 [93 - 102],81.66% [81.3% - 82.04%],96,75,118,02-16-2021
80,CA- SAN DIEGO,82.32,177,170,185,81.83,82.84,177 [170 - 185],82.32% [81.83% - 82.84%],163,129,200,02-16-2021
81,CA- SAN FRANCISCO,80.91,58,55,61,80.73,81.14,58 [55 - 61],80.91% [80.73% - 81.14%],46,37,58,02-16-2021
82,CA- SAN JOSE,81.62,50,48,53,81.26,81.92,50 [48 - 53],81.62% [81.26% - 81.92%],49,38,58,02-16-2021
83,CA- SAN LUIS OBISPO,81.32,7,7,8,81.1,81.97,7 [7 - 8],81.32% [81.1% - 81.97%],6,5,9,02-16-2021
85,CA- SAN MATEO CO.,80.89,28,26,30,80.7,81.11,28 [26 - 30],80.89% [80.7% - 81.11%],24,19,30,02-16-2021
86,CA- SANTA BARBARA,82.28,25,24,26,81.86,82.8,25 [24 - 26],82.28% [81.86% - 82.8%],22,18,27,02-16-2021
87,CA- SANTA CRUZ,81.95,7,7,8,81.95,82.79,7 [7 - 8],81.95% [81.95% - 82.79%],7,7,10,02-16-2021
89,CA- SANTA ROSA,80.54,8,7,9,80.38,80.64,8 [7 - 9],80.54% [80.38% - 80.64%],10,7,12,02-16-2021
91,CA- STOCKTON,81.69,21,20,22,81.41,82.07,21 [20 - 22],81.69% [81.41% - 82.07%],18,15,22,02-16-2021
96,CA- VENTURA,82.99,50,48,53,82.35,83.69,50 [48 - 53],82.99% [82.35% - 83.69%],47,37,58,02-16-2021
101,CO- BOULDER,85.26,35,34,37,83.79,86.53,35 [34 - 37],85.26% [83.79% - 86.53%],25,18,31,02-16-2021
102,CO- COLORADO SPRINGS,85.99,84,79,93,84.64,89.28,84 [79 - 93],85.99% [84.64% - 89.28%],62,48,96,02-16-2021
103,CO- DENVER,83.66,231,220,244,82.81,84.56,231 [220 - 244],83.66% [82.81% - 84.56%],175,134,218,02-16-2021
104,CO- FORT COLLINS,81.88,14,13,15,81.41,82.35,14 [13 - 15],81.88% [81.41% - 82.35%],12,9,15,02-16-2021
105,CO- GRAND JUNCTION,82.02,21,19,24,81.26,83.16,21 [19 - 24],82.02% [81.26% - 83.16%],16,10,25,02-16-2021
106,CO- GREELEY,82.19,21,20,22,81.67,82.7,21 [20 - 22],82.19% [81.67% - 82.7%],17,13,21,02-16-2021
107,CO- PUEBLO,87.14,76,68,115,83.01,107.82,76 [68 - 115],87.14% [83.01% - 107.82%],57,24,222,02-16-2021
109,CT- BRIDGEPORT,82.77,55,52,58,82.18,83.36,55 [52 - 58],82.77% [82.18% - 83.36%],47,37,57,02-16-2021
110,CT- HARTFORD,82.67,101,97,106,82.06,83.26,101 [97 - 106],82.67% [82.06% - 83.26%],87,67,106,02-16-2021
111,CT- NEW HAVEN,82.78,126,120,132,82.15,83.4,126 [120 - 132],82.78% [82.15% - 83.4%],107,83,131,02-16-2021
112,DE- WILMINGTON,84.35,101,96,107,83.49,85.59,101 [96 - 107],84.35% [83.49% - 85.59%],81,65,104,02-16-2021
113,DC- WASHINGTON,83.63,238,227,251,82.73,84.45,238 [227 - 251],83.63% [82.73% - 84.45%],199,150,244,02-16-2021
115,FL- BRADENTON,86.21,57,55,61,84.94,87.9,57 [55 - 61],86.21% [84.94% - 87.9%],44,35,56,02-16-2021
116,FL- CLEARWATER,82.5,51,49,53,81.95,83.05,51 [49 - 53],82.5% [81.95% - 83.05%],41,32,50,02-16-2021
118,FL- FORT LAUDERDALE,84.58,517,496,543,83.56,85.64,517 [496 - 543],84.58% [83.56% - 85.64%],398,310,491,02-16-2021
119,FL- FORT MYERS,82.48,117,112,124,81.99,83.16,117 [112 - 124],82.48% [81.99% - 83.16%],95,76,121,02-16-2021
120,FL- GAINESVILLE,82.23,49,45,52,81.52,82.66,49 [45 - 52],82.23% [81.52% - 82.66%],41,28,49,02-16-2021
122,FL- HUDSON,83.12,49,47,52,82.4,83.99,49 [47 - 52],83.12% [82.4% - 83.99%],39,30,50,02-16-2021
123,FL- JACKSONVILLE,83.24,193,185,205,82.5,83.91,193 [185 - 205],83.24% [82.5% - 83.91%],159,123,192,02-16-2021
124,FL- LAKELAND,85.71,79,76,83,84.49,87.21,79 [76 - 83],85.71% [84.49% - 87.21%],61,48,77,02-16-2021
127,FL- MIAMI,85.74,794,761,833,84.53,87.1,794 [761 - 833],85.74% [84.53% - 87.1%],619,488,766,02-16-2021
129,FL- OCALA,84.61,81,77,85,83.65,85.7,81 [77 - 85],84.61% [83.65% - 85.7%],63,50,78,02-16-2021
130,FL- ORLANDO,83.86,503,481,529,83.04,84.83,503 [481 - 529],83.86% [83.04% - 84.83%],400,315,500,02-16-2021
131,FL- ORMOND BEACH,82.06,44,42,46,81.63,82.48,44 [42 - 46],82.06% [81.63% - 82.48%],34,27,41,02-16-2021
133,FL- PANAMA CITY,82.71,16,15,18,81.2,83.61,16 [15 - 18],82.71% [81.2% - 83.61%],18,8,24,02-16-2021
134,FL- PENSACOLA,82.98,80,75,85,82.26,83.83,80 [75 - 85],82.98% [82.26% - 83.83%],70,53,90,02-16-2021
137,FL- SARASOTA,82.01,38,36,41,81.66,82.42,38 [36 - 41],82.01% [81.66% - 82.42%],29,24,35,02-16-2021
139,FL- ST PETERSBURG,82.07,40,38,42,81.63,82.57,40 [38 - 42],82.07% [81.63% - 82.57%],33,26,41,02-16-2021
140,FL- TALLAHASSEE,81.89,56,53,62,81.37,82.86,56 [53 - 62],81.89% [81.37% - 82.86%],51,37,77,02-16-2021
141,FL- TAMPA,83.29,178,170,187,82.61,84.13,178 [170 - 187],83.29% [82.61% - 84.13%],140,111,176,02-16-2021
142,GA- ALBANY,80.38,7,7,8,80.38,80.85,7 [7 - 8],80.38% [80.38% - 80.85%],4,4,9,02-16-2021
144,GA- ATLANTA,86.08,867,826,912,84.58,87.55,867 [826 - 912],86.08% [84.58% - 87.55%],728,549,904,02-16-2021
145,GA- AUGUSTA,83.75,108,102,114,82.77,84.64,108 [102 - 114],83.75% [82.77% - 84.64%],92,68,114,02-16-2021
146,GA- COLUMBUS,82.3,38,36,41,81.83,83.02,38 [36 - 41],82.3% [81.83% - 83.02%],29,23,38,02-16-2021
147,GA- MACON,81.83,41,36,47,81.03,82.19,41 [36 - 47],81.83% [81.03% - 82.19%],41,23,49,02-16-2021
148,GA- ROME,86.15,55,51,59,84.37,87.24,55 [51 - 59],86.15% [84.37% - 87.24%],45,32,53,02-16-2021
149,GA- SAVANNAH,85.25,141,131,148,83.89,86.56,141 [131 - 148],85.25% [83.89% - 86.56%],108,80,135,02-16-2021
151,ID- BOISE,81.11,25,23,27,80.77,81.25,25 [23 - 27],81.11% [80.77% - 81.25%],23,16,26,02-16-2021
152,ID- IDAHO FALLS,82.6,14,13,15,82.17,83.47,14 [13 - 15],82.6% [82.17% - 83.47%],12,10,16,02-16-2021
154,IL- AURORA,82.47,14,13,15,81.71,82.85,14 [13 - 15],82.47% [81.71% - 82.85%],13,9,15,02-16-2021
155,IL- BLUE ISLAND,80.91,27,26,29,80.71,81.1,27 [26 - 29],80.91% [80.71% - 81.1%],23,18,28,02-16-2021
156,IL- CHICAGO,80.89,88,84,92,80.69,81.09,88 [84 - 92],80.89% [80.69% - 81.09%],76,59,93,02-16-2021
158,IL- ELGIN,82.58,30,29,32,82.03,83.22,30 [29 - 32],82.58% [82.03% - 83.22%],28,22,35,02-16-2021
161,IL- EVANSTON,81.32,37,35,39,81.03,81.66,37 [35 - 39],81.32% [81.03% - 81.66%],32,25,40,02-16-2021
163,IL- HINSDALE,81.82,24,23,26,81.45,82.27,24 [23 - 26],81.82% [81.45% - 82.27%],20,16,25,02-16-2021
164,IL- JOLIET,82.71,45,42,48,82.11,83.39,45 [42 - 48],82.71% [82.11% - 83.39%],36,28,45,02-16-2021
166,IL- MELROSE PARK,81.49,56,53,59,81.2,81.84,56 [53 - 59],81.49% [81.2% - 81.84%],46,37,57,02-16-2021
170,IL- PEORIA,81.4,36,33,38,81.18,82.04,36 [33 - 38],81.4% [81.18% - 82.04%],26,22,38,02-16-2021
171,IL- ROCKFORD,82.02,37,35,40,81.31,82.68,37 [35 - 40],82.02% [81.31% - 82.68%],31,20,41,02-16-2021
172,IL- SPRINGFIELD,81.22,40,37,43,80.86,81.69,40 [37 - 43],81.22% [80.86% - 81.69%],31,22,43,02-16-2021
173,IL- URBANA,85.1,74,69,78,83.56,86.06,74 [69 - 78],85.1% [83.56% - 86.06%],53,37,63,02-16-2021
175,IL- BLOOMINGTON,81.12,6,5,7,80.75,82.25,6 [5 - 7],81.12% [80.75% - 82.25%],3,2,6,02-16-2021
179,IN- EVANSVILLE,80.93,21,20,23,80.83,81.61,21 [20 - 23],80.93% [80.83% - 81.61%],19,17,33,02-16-2021
180,IN- FORT WAYNE,82.58,69,66,75,81.85,83.48,69 [66 - 75],82.58% [81.85% - 83.48%],57,41,77,02-16-2021
181,IN- GARY,80.73,14,13,15,80.6,80.93,14 [13 - 15],80.73% [80.6% - 80.93%],11,9,14,02-16-2021
183,IN- INDIANAPOLIS,81.79,117,112,125,81.23,82.12,117 [112 - 125],81.79% [81.23% - 82.12%],115,79,136,02-16-2021
184,IN- LAFAYETTE,81.21,12,11,13,80.94,81.48,12 [11 - 13],81.21% [80.94% - 81.48%],9,7,11,02-16-2021
185,IN- MUNCIE,80.95,7,6,7,80.95,80.95,7 [6 - 7],80.95% [80.95% - 80.95%],4,4,4,02-16-2021
186,IN- MUNSTER,80.78,10,9,11,80.61,80.95,10 [9 - 11],80.78% [80.61% - 80.95%],9,7,11,02-16-2021
187,IN- SOUTH BEND,81.96,39,37,42,81.5,82.62,39 [37 - 42],81.96% [81.5% - 82.62%],30,23,40,02-16-2021
188,IN- TERRE HAUTE,80.74,7,7,7,80.56,81.3,7 [7 - 7],80.74% [80.56% - 81.3%],4,3,7,02-16-2021
