region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.01,306,281,335,81.59,84.17,306 [281 - 335],83.01% [81.59% - 84.17%],254,134,352,02-02-2021
2,AL- DOTHAN,85.65,91,85,100,83.09,87.61,91 [85 - 100],85.65% [83.09% - 87.61%],75,41,101,02-02-2021
5,AL- HUNTSVILLE,84.26,101,94,109,82.71,86.12,101 [94 - 109],84.26% [82.71% - 86.12%],80,51,115,02-02-2021
6,AL- MOBILE,84.27,161,149,174,82.56,86.41,161 [149 - 174],84.27% [82.56% - 86.41%],122,73,183,02-02-2021
7,AL- MONTGOMERY,84.98,98,91,108,83.04,87.7,98 [91 - 108],84.98% [83.04% - 87.7%],77,47,119,02-02-2021
9,AL- TUSCALOOSA,85.21,70,65,77,83.11,88.52,70 [65 - 77],85.21% [83.11% - 88.52%],52,31,85,02-02-2021
11,AZ- MESA,90.71,259,242,282,86.52,95.81,259 [242 - 282],90.71% [86.52% - 95.81%],212,129,313,02-02-2021
12,AZ- PHOENIX,85.98,555,519,602,83.62,88.83,555 [519 - 602],85.98% [83.62% - 88.83%],453,274,669,02-02-2021
14,AZ- SUN CITY,84.32,43,40,47,82.59,86.42,43 [40 - 47],84.32% [82.59% - 86.42%],35,21,52,02-02-2021
15,AZ- TUCSON,84.99,157,147,170,83.13,87.57,157 [147 - 170],84.99% [83.13% - 87.57%],126,79,191,02-02-2021
16,AR- FORT SMITH,84.29,67,61,77,82.03,87.26,67 [61 - 77],84.29% [82.03% - 87.26%],55,26,93,02-02-2021
18,AR- JONESBORO,81.33,14,13,16,80.77,82.1,14 [13 - 16],81.33% [80.77% - 82.1%],12,7,19,02-02-2021
19,AR- LITTLE ROCK,83.55,266,249,291,82.22,85.2,266 [249 - 291],83.55% [82.22% - 85.2%],205,128,300,02-02-2021
21,AR- SPRINGDALE,85.87,78,72,84,83.78,88.23,78 [72 - 84],85.87% [83.78% - 88.23%],62,40,87,02-02-2021
22,AR- TEXARKANA,93.57,187,177,198,88.88,98.78,187 [177 - 198],93.57% [88.88% - 98.78%],133,87,184,02-02-2021
23,CA- ORANGE CO.,81.08,89,82,96,80.63,81.59,89 [82 - 96],81.08% [80.63% - 81.59%],83,48,122,02-02-2021
25,CA- BAKERSFIELD,82.21,96,90,103,81.47,83.1,96 [90 - 103],82.21% [81.47% - 83.1%],80,53,112,02-02-2021
31,CA- CHICO,81.72,11,10,12,81.09,82.66,11 [10 - 12],81.72% [81.09% - 82.66%],11,7,17,02-02-2021
33,CA- CONTRA COSTA CO.,82.55,66,62,72,81.7,83.94,66 [62 - 72],82.55% [81.7% - 83.94%],51,34,79,02-02-2021
43,CA- FRESNO,83.11,85,80,92,82.06,84.38,85 [80 - 92],83.11% [82.06% - 84.38%],71,47,100,02-02-2021
56,CA- LOS ANGELES,81.79,494,462,530,81.13,82.54,494 [462 - 530],81.79% [81.13% - 82.54%],444,280,629,02-02-2021
58,CA- MODESTO,83.37,70,65,76,82.15,84.94,70 [65 - 76],83.37% [82.15% - 84.94%],58,37,85,02-02-2021
62,CA- NAPA,82.06,10,9,12,80.86,82.41,10 [9 - 12],82.06% [80.86% - 82.41%],12,5,14,02-02-2021
65,CA- ALAMEDA CO.,82.01,85,80,92,81.3,82.93,85 [80 - 92],82.01% [81.3% - 82.93%],68,44,99,02-02-2021
