region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.04,236,215,278,80.92,84.01,236 [215 - 278],82.04% [80.92% - 84.01%],172,78,339,03-03-2021
2,AL- DOTHAN,80.6,14,13,19,80.38,81.66,14 [13 - 19],80.6% [80.38% - 81.66%],8,5,22,03-03-2021
5,AL- HUNTSVILLE,81.76,42,39,51,80.74,83.99,42 [39 - 51],81.76% [80.74% - 83.99%],33,14,75,03-03-2021
6,AL- MOBILE,81.93,72,67,84,81.16,83.57,72 [67 - 84],81.93% [81.16% - 83.57%],55,33,102,03-03-2021
7,AL- MONTGOMERY,81.1,21,19,23,80.71,81.62,21 [19 - 23],81.1% [80.71% - 81.62%],17,11,25,03-03-2021
9,AL- TUSCALOOSA,81.9,28,26,32,81.0,83.71,28 [26 - 32],81.9% [81.0% - 83.71%],19,10,37,03-03-2021
11,AZ- MESA,81.67,40,37,45,81.01,82.93,40 [37 - 45],81.67% [81.01% - 82.93%],33,20,58,03-03-2021
12,AZ- PHOENIX,81.04,98,92,113,80.73,82.01,98 [92 - 113],81.04% [80.73% - 82.01%],79,55,152,03-03-2021
14,AZ- SUN CITY,80.49,7,6,7,80.37,80.99,7 [6 - 7],80.49% [80.37% - 80.99%],4,3,8,03-03-2021
15,AZ- TUCSON,81.15,35,33,40,80.71,81.9,35 [33 - 40],81.15% [80.71% - 81.9%],29,18,48,03-03-2021
16,AR- FORT SMITH,80.7,11,9,13,80.0,81.01,11 [9 - 13],80.7% [80.0% - 81.01%],9,0,13,03-03-2021
18,AR- JONESBORO,80.44,7,6,10,80.0,81.99,7 [6 - 10],80.44% [80.0% - 81.99%],4,0,18,03-03-2021
19,AR- LITTLE ROCK,81.77,136,123,187,80.64,84.95,136 [123 - 187],81.77% [80.64% - 84.95%],102,37,286,03-03-2021
21,AR- SPRINGDALE,82.84,42,38,55,81.42,87.0,42 [38 - 55],82.84% [81.42% - 87.0%],30,15,74,03-03-2021
22,AR- TEXARKANA,81.53,21,19,29,80.82,84.39,21 [19 - 29],81.53% [80.82% - 84.39%],15,8,43,03-03-2021
23,CA- ORANGE CO.,80.29,24,22,27,80.18,80.48,24 [22 - 27],80.29% [80.18% - 80.48%],22,14,37,03-03-2021
25,CA- BAKERSFIELD,80.39,15,13,16,80.19,80.61,15 [13 - 16],80.39% [80.19% - 80.61%],14,7,22,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,4,03-03-2021
33,CA- CONTRA COSTA CO.,80.9,22,20,25,80.55,81.7,22 [20 - 25],80.9% [80.55% - 81.7%],18,11,34,03-03-2021
43,CA- FRESNO,80.83,23,21,25,80.53,81.4,23 [21 - 25],80.83% [80.53% - 81.4%],19,12,32,03-03-2021
56,CA- LOS ANGELES,80.42,112,104,121,80.26,80.62,112 [104 - 121],80.42% [80.26% - 80.62%],104,64,154,03-03-2021
58,CA- MODESTO,81.28,24,22,27,80.76,82.09,24 [22 - 27],81.28% [80.76% - 82.09%],22,13,36,03-03-2021
62,CA- NAPA,81.2,7,6,8,80.0,81.2,7 [6 - 8],81.2% [80.0% - 81.2%],7,0,7,03-03-2021
65,CA- ALAMEDA CO.,80.18,7,6,8,80.12,80.27,7 [6 - 8],80.18% [80.12% - 80.27%],6,4,9,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-03-2021
73,CA- REDDING,81.66,24,21,27,80.65,82.68,24 [21 - 27],81.66% [80.65% - 82.68%],18,7,29,03-03-2021
77,CA- SACRAMENTO,80.77,44,40,50,80.46,81.3,44 [40 - 50],80.77% [80.46% - 81.3%],37,22,62,03-03-2021
78,CA- SALINAS,80.5,7,6,7,80.13,80.5,7 [6 - 7],80.5% [80.13% - 80.5%],4,1,4,03-03-2021
79,CA- SAN BERNARDINO,80.33,21,19,23,80.21,80.48,21 [19 - 23],80.33% [80.21% - 80.48%],19,12,28,03-03-2021
80,CA- SAN DIEGO,80.65,54,50,60,80.4,81.01,54 [50 - 60],80.65% [80.4% - 81.01%],46,28,71,03-03-2021
81,CA- SAN FRANCISCO,80.32,17,15,19,80.12,80.47,17 [15 - 19],80.32% [80.12% - 80.47%],16,6,24,03-03-2021
82,CA- SAN JOSE,80.96,38,35,43,80.63,81.75,38 [35 - 43],80.96% [80.63% - 81.75%],29,19,53,03-03-2021
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.66,81.32,7 [6 - 7],80.66% [80.66% - 81.32%],3,3,6,03-03-2021
85,CA- SAN MATEO CO.,80.63,21,20,24,80.33,81.11,21 [20 - 24],80.63% [80.33% - 81.11%],17,9,30,03-03-2021
86,CA- SANTA BARBARA,80.83,11,10,12,80.41,81.24,11 [10 - 12],80.83% [80.41% - 81.24%],8,4,12,03-03-2021
87,CA- SANTA CRUZ,80.56,0,0,1,80.0,81.11,0 [0 - 1],80.56% [80.0% - 81.11%],2,0,4,03-03-2021
89,CA- SANTA ROSA,80.64,14,13,16,80.38,81.18,14 [13 - 16],80.64% [80.38% - 81.18%],12,7,22,03-03-2021
91,CA- STOCKTON,80.75,7,7,8,80.47,81.13,7 [7 - 8],80.75% [80.47% - 81.13%],8,5,12,03-03-2021
96,CA- VENTURA,80.38,7,7,8,80.25,80.57,7 [7 - 8],80.38% [80.25% - 80.57%],6,4,9,03-03-2021
101,CO- BOULDER,82.95,21,19,23,81.47,85.05,21 [19 - 23],82.95% [81.47% - 85.05%],14,7,24,03-03-2021
102,CO- COLORADO SPRINGS,87.15,105,96,118,83.0,91.79,105 [96 - 118],87.15% [83.0% - 91.79%],74,31,122,03-03-2021
103,CO- DENVER,86.01,395,365,479,83.1,94.19,395 [365 - 479],86.01% [83.1% - 94.19%],287,148,678,03-03-2021
104,CO- FORT COLLINS,84.85,42,39,50,82.66,89.86,42 [39 - 50],84.85% [82.66% - 89.86%],31,17,63,03-03-2021
105,CO- GRAND JUNCTION,81.89,21,20,30,81.14,86.57,21 [20 - 30],81.89% [81.14% - 86.57%],15,9,52,03-03-2021
106,CO- GREELEY,83.35,35,33,41,81.67,86.56,35 [33 - 41],83.35% [81.67% - 86.56%],26,13,51,03-03-2021
107,CO- PUEBLO,81.13,14,13,16,80.38,81.88,14 [13 - 16],81.13% [80.38% - 81.88%],9,3,15,03-03-2021
109,CT- BRIDGEPORT,83.3,75,70,84,82.01,85.55,75 [70 - 84],83.3% [82.01% - 85.55%],56,34,94,03-03-2021
110,CT- HARTFORD,81.14,46,43,52,80.74,81.93,46 [43 - 52],81.14% [80.74% - 81.93%],37,24,63,03-03-2021
111,CT- NEW HAVEN,82.75,142,133,160,81.71,84.75,142 [133 - 160],82.75% [81.71% - 84.75%],106,66,183,03-03-2021
112,DE- WILMINGTON,83.01,77,72,86,81.88,85.26,77 [72 - 86],83.01% [81.88% - 85.26%],56,35,98,03-03-2021
113,DC- WASHINGTON,83.37,252,235,301,82.11,86.85,252 [235 - 301],83.37% [82.11% - 86.85%],185,116,376,03-03-2021
115,FL- BRADENTON,86.77,70,65,80,83.95,92.13,70 [65 - 80],86.77% [83.95% - 92.13%],48,28,86,03-03-2021
116,FL- CLEARWATER,83.12,70,65,80,81.77,85.5,70 [65 - 80],83.12% [81.77% - 85.5%],51,29,90,03-03-2021
118,FL- FORT LAUDERDALE,84.9,595,554,687,82.58,89.86,595 [554 - 687],84.9% [82.58% - 89.86%],426,224,858,03-03-2021
