region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.42,451,427,474,83.41,85.41,451 [427 - 474],84.42% [83.41% - 85.41%],373,288,457,02-02-2021
2,AL- DOTHAN,86.7,119,111,122,85.27,88.13,119 [111 - 122],86.7% [85.27% - 88.13%],89,70,108,02-02-2021
5,AL- HUNTSVILLE,86.17,140,133,147,84.73,87.39,140 [133 - 147],86.17% [84.73% - 87.39%],116,89,139,02-02-2021
6,AL- MOBILE,85.74,203,193,213,84.31,87.14,203 [193 - 213],85.74% [84.31% - 87.14%],164,123,204,02-02-2021
7,AL- MONTGOMERY,86.99,139,132,145,85.24,88.6,139 [132 - 145],86.99% [85.24% - 88.6%],108,81,133,02-02-2021
9,AL- TUSCALOOSA,87.11,88,83,94,85.01,88.62,88 [83 - 94],87.11% [85.01% - 88.62%],71,50,86,02-02-2021
11,AZ- MESA,95.71,380,363,398,92.02,99.55,380 [363 - 398],95.71% [92.02% - 99.55%],311,238,387,02-02-2021
12,AZ- PHOENIX,89.0,827,790,867,86.85,91.22,827 [790 - 867],89.0% [86.85% - 91.22%],682,519,850,02-02-2021
14,AZ- SUN CITY,86.42,63,60,66,84.94,87.9,63 [60 - 66],86.42% [84.94% - 87.9%],52,40,64,02-02-2021
15,AZ- TUCSON,87.73,238,227,249,85.9,89.59,238 [227 - 249],87.73% [85.9% - 89.59%],195,149,242,02-02-2021
16,AR- FORT SMITH,85.54,85,80,92,83.9,87.1,85 [80 - 92],85.54% [83.9% - 87.1%],71,50,91,02-02-2021
18,AR- JONESBORO,82.32,22,21,24,81.66,82.88,22 [21 - 24],82.32% [81.66% - 82.88%],21,15,26,02-02-2021
19,AR- LITTLE ROCK,84.18,318,304,336,83.43,85.35,318 [304 - 336],84.18% [83.43% - 85.35%],241,198,309,02-02-2021
21,AR- SPRINGDALE,87.76,104,99,109,85.96,89.27,104 [99 - 109],87.76% [85.96% - 89.27%],82,63,98,02-02-2021
22,AR- TEXARKANA,92.35,166,158,174,88.78,96.33,166 [158 - 174],92.35% [88.78% - 96.33%],121,86,160,02-02-2021
23,CA- ORANGE CO.,82.37,192,183,201,81.83,82.97,192 [183 - 201],82.37% [81.83% - 82.97%],181,140,227,02-02-2021
25,CA- BAKERSFIELD,83.51,150,144,157,82.74,84.31,150 [144 - 157],83.51% [82.74% - 84.31%],127,99,156,02-02-2021
31,CA- CHICO,82.66,19,17,21,82.19,83.44,19 [17 - 21],82.66% [82.19% - 83.44%],17,14,22,02-02-2021
33,CA- CONTRA COSTA CO.,83.64,89,85,94,82.85,84.54,89 [85 - 94],83.64% [82.85% - 84.54%],73,57,91,02-02-2021
43,CA- FRESNO,84.99,135,129,141,83.9,86.13,135 [129 - 141],84.99% [83.9% - 86.13%],114,89,140,02-02-2021
56,CA- LOS ANGELES,83.5,957,919,998,82.73,84.31,957 [919 - 998],83.5% [82.73% - 84.31%],867,677,1070,02-02-2021
58,CA- MODESTO,85.29,111,106,116,84.25,86.57,111 [106 - 116],85.29% [84.25% - 86.57%],91,73,113,02-02-2021
62,CA- NAPA,82.58,19,18,20,82.06,83.26,19 [18 - 20],82.58% [82.06% - 83.26%],15,12,19,02-02-2021
65,CA- ALAMEDA CO.,82.9,120,115,126,82.28,83.58,120 [115 - 126],82.9% [82.28% - 83.58%],98,77,121,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,83.61,42,40,44,82.75,84.56,42 [40 - 44],83.61% [82.75% - 84.56%],38,29,48,02-02-2021
73,CA- REDDING,81.66,28,27,29,81.29,82.22,28 [27 - 29],81.66% [81.29% - 82.22%],18,14,24,02-02-2021
77,CA- SACRAMENTO,83.26,187,179,196,82.59,83.99,187 [179 - 196],83.26% [82.59% - 83.99%],156,124,191,02-02-2021
78,CA- SALINAS,87.06,69,66,73,85.67,88.7,69 [66 - 73],87.06% [85.67% - 88.7%],56,45,69,02-02-2021
79,CA- SAN BERNARDINO,86.23,406,389,423,84.81,87.71,406 [389 - 423],86.23% [84.81% - 87.71%],360,278,446,02-02-2021
80,CA- SAN DIEGO,84.11,325,311,340,83.16,85.12,325 [311 - 340],84.11% [83.16% - 85.12%],289,222,360,02-02-2021
81,CA- SAN FRANCISCO,81.2,73,70,77,80.95,81.5,73 [70 - 77],81.2% [80.95% - 81.5%],61,48,76,02-02-2021
82,CA- SAN JOSE,83.17,112,107,117,82.54,83.93,112 [107 - 117],83.17% [82.54% - 83.93%],96,77,119,02-02-2021
83,CA- SAN LUIS OBISPO,85.04,27,25,29,84.17,86.36,27 [25 - 29],85.04% [84.17% - 86.36%],23,19,29,02-02-2021
85,CA- SAN MATEO CO.,81.89,62,59,65,81.48,82.34,62 [59 - 65],81.89% [81.48% - 82.34%],51,40,63,02-02-2021
86,CA- SANTA BARBARA,85.18,60,57,63,83.93,86.42,60 [57 - 63],85.18% [83.93% - 86.42%],50,38,62,02-02-2021
87,CA- SANTA CRUZ,84.18,15,14,17,83.34,85.01,15 [14 - 17],84.18% [83.34% - 85.01%],15,12,18,02-02-2021
89,CA- SANTA ROSA,81.83,43,41,45,81.45,82.26,43 [41 - 45],81.83% [81.45% - 82.26%],34,27,42,02-02-2021
91,CA- STOCKTON,84.33,53,51,55,83.48,85.17,53 [51 - 55],84.33% [83.48% - 85.17%],46,37,55,02-02-2021
96,CA- VENTURA,87.57,139,133,145,85.98,89.22,139 [133 - 145],87.57% [85.98% - 89.22%],119,94,145,02-02-2021
101,CO- BOULDER,83.16,21,20,21,82.32,84.0,21 [20 - 21],83.16% [82.32% - 84.0%],15,11,19,02-02-2021
102,CO- COLORADO SPRINGS,82.71,30,28,32,81.55,83.38,30 [28 - 32],82.71% [81.55% - 83.38%],28,16,35,02-02-2021
103,CO- DENVER,83.29,201,192,212,82.66,84.21,201 [192 - 212],83.29% [82.66% - 84.21%],157,127,201,02-02-2021
104,CO- FORT COLLINS,81.72,11,10,12,80.94,82.35,11 [10 - 12],81.72% [80.94% - 82.35%],11,6,15,02-02-2021
105,CO- GRAND JUNCTION,84.17,42,39,45,82.65,85.3,42 [39 - 45],84.17% [82.65% - 85.3%],33,21,42,02-02-2021
106,CO- GREELEY,81.03,7,7,8,80.77,81.42,7 [7 - 8],81.03% [80.77% - 81.42%],8,6,11,02-02-2021
107,CO- PUEBLO,80.38,7,7,7,80.38,80.63,7 [7 - 7],80.38% [80.38% - 80.63%],3,3,5,02-02-2021
109,CT- BRIDGEPORT,83.95,82,78,86,83.07,84.84,82 [78 - 86],83.95% [83.07% - 84.84%],67,52,82,02-02-2021
110,CT- HARTFORD,84.67,184,176,192,83.62,85.71,184 [176 - 192],84.67% [83.62% - 85.71%],152,118,186,02-02-2021
111,CT- NEW HAVEN,83.87,178,170,186,82.96,84.72,178 [170 - 186],83.87% [82.96% - 84.72%],149,114,182,02-02-2021
112,DE- WILMINGTON,85.53,127,121,134,84.3,86.98,127 [121 - 134],85.53% [84.3% - 86.98%],103,80,130,02-02-2021
113,DC- WASHINGTON,86.56,451,433,476,85.01,88.03,451 [433 - 476],86.56% [85.01% - 88.03%],360,275,441,02-02-2021
