region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,116.57,1989,1878,2148,103.49,135.42,1989 [1878 - 2148],116.57% [103.49% - 135.42%],3088,1984,4680,01-13-2021
2,AL- DOTHAN,136.55,491,464,533,115.99,167.2,491 [464 - 533],136.55% [115.99% - 167.2%],751,478,1158,01-13-2021
5,AL- HUNTSVILLE,119.47,481,454,517,105.43,138.56,481 [454 - 517],119.47% [105.43% - 138.56%],742,478,1101,01-13-2021
6,AL- MOBILE,114.79,644,606,696,101.67,132.12,644 [606 - 696],114.79% [101.67% - 132.12%],994,619,1489,01-13-2021
7,AL- MONTGOMERY,191.71,1107,1055,1179,156.26,242.48,1107 [1055 - 1179],191.71% [156.26% - 242.48%],1727,1179,2512,01-13-2021
9,AL- TUSCALOOSA,116.07,227,215,244,103.45,132.4,227 [215 - 244],116.07% [103.45% - 132.4%],360,234,523,01-13-2021
11,AZ- MESA,328.89,3086,2817,3578,196.46,578.18,3086 [2817 - 3578],328.89% [196.46% - 578.18%],4928,2306,9864,01-13-2021
12,AZ- PHOENIX,216.0,6428,5871,7443,146.2,346.23,6428 [5871 - 7443],216.0% [146.2% - 346.23%],10302,5015,20167,01-13-2021
14,AZ- SUN CITY,184.57,527,481,612,130.0,287.9,527 [481 - 612],184.57% [130.0% - 287.9%],847,405,1684,01-13-2021
15,AZ- TUCSON,161.02,1314,1206,1520,119.66,238.76,1314 [1206 - 1520],161.02% [119.66% - 238.76%],2045,1001,4007,01-13-2021
16,AR- FORT SMITH,172.9,792,748,850,139.72,217.78,792 [748 - 850],172.9% [139.72% - 217.78%],1190,765,1765,01-13-2021
18,AR- JONESBORO,104.12,140,133,151,97.15,114.18,140 [133 - 151],104.12% [97.15% - 114.18%],218,155,309,01-13-2021
19,AR- LITTLE ROCK,111.39,1170,1106,1258,99.99,126.15,1170 [1106 - 1258],111.39% [99.99% - 126.15%],1812,1154,2664,01-13-2021
21,AR- SPRINGDALE,150.1,481,451,515,123.9,182.74,481 [451 - 515],150.1% [123.9% - 182.74%],741,464,1086,01-13-2021
22,AR- TEXARKANA,99.9,125,117,136,91.84,109.39,125 [117 - 136],99.9% [91.84% - 109.39%],195,116,288,01-13-2021
23,CA- ORANGE CO.,104.96,1134,1067,1205,96.91,113.6,1134 [1067 - 1205],104.96% [96.91% - 113.6%],1910,1294,2571,01-13-2021
25,CA- BAKERSFIELD,105.83,574,545,605,98.34,114.96,574 [545 - 605],105.83% [98.34% - 114.96%],934,663,1264,01-13-2021
31,CA- CHICO,100.94,89,83,95,92.81,110.78,89 [83 - 95],100.94% [92.81% - 110.78%],134,82,197,01-13-2021
33,CA- CONTRA COSTA CO.,111.75,408,387,432,101.02,124.68,408 [387 - 432],111.75% [101.02% - 124.68%],636,421,895,01-13-2021
43,CA- FRESNO,193.32,1640,1566,1725,158.58,232.08,1640 [1566 - 1725],193.32% [158.58% - 232.08%],2587,1794,3472,01-13-2021
56,CA- LOS ANGELES,92.39,1533,1436,1647,88.12,96.89,1533 [1436 - 1647],92.39% [88.12% - 96.89%],3072,2013,4188,01-13-2021
58,CA- MODESTO,123.28,473,450,500,109.26,139.86,473 [450 - 500],123.28% [109.26% - 139.86%],744,503,1029,01-13-2021
62,CA- NAPA,113.16,129,121,140,100.62,131.55,129 [121 - 140],113.16% [100.62% - 131.55%],193,120,300,01-13-2021
65,CA- ALAMEDA CO.,93.52,291,273,312,89.12,98.59,291 [273 - 312],93.52% [89.12% - 98.59%],457,308,628,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,98.8,109,103,115,92.82,104.98,109 [103 - 115],98.8% [92.82% - 104.98%],198,135,263,01-13-2021
73,CA- REDDING,90.35,72,68,78,86.65,95.16,72 [68 - 78],90.35% [86.65% - 95.16%],112,72,164,01-13-2021
77,CA- SACRAMENTO,116.1,1130,1061,1206,102.37,131.8,1130 [1061 - 1206],116.1% [102.37% - 131.8%],1727,1070,2478,01-13-2021
78,CA- SALINAS,118.34,180,171,190,107.11,130.82,180 [171 - 190],118.34% [107.11% - 130.82%],304,215,403,01-13-2021
79,CA- SAN BERNARDINO,110.65,959,906,1013,101.03,120.57,959 [906 - 1013],110.65% [101.03% - 120.57%],1772,1216,2346,01-13-2021
80,CA- SAN DIEGO,114.27,1445,1360,1539,102.69,126.48,1445 [1360 - 1539],114.27% [102.69% - 126.48%],2410,1596,3269,01-13-2021
81,CA- SAN FRANCISCO,101.43,722,680,783,93.62,112.54,722 [680 - 783],101.43% [93.62% - 112.54%],1087,691,1651,01-13-2021
82,CA- SAN JOSE,99.56,368,345,394,92.76,106.93,368 [345 - 394],99.56% [92.76% - 106.93%],592,386,815,01-13-2021
83,CA- SAN LUIS OBISPO,150.83,207,196,219,126.05,176.93,207 [196 - 219],150.83% [126.05% - 176.93%],323,210,442,01-13-2021
85,CA- SAN MATEO CO.,89.57,161,151,172,86.53,93.06,161 [151 - 172],89.57% [86.53% - 93.06%],258,176,352,01-13-2021
86,CA- SANTA BARBARA,165.2,534,509,563,137.76,196.25,534 [509 - 563],165.2% [137.76% - 196.25%],823,558,1123,01-13-2021
87,CA- SANTA CRUZ,108.97,64,59,69,98.94,119.83,64 [59 - 69],108.97% [98.94% - 119.83%],104,68,143,01-13-2021
89,CA- SANTA ROSA,91.39,137,129,148,87.31,97.09,137 [129 - 148],91.39% [87.31% - 97.09%],212,136,318,01-13-2021
91,CA- STOCKTON,105.4,166,155,178,97.12,114.81,166 [155 - 178],105.4% [97.12% - 114.81%],270,182,370,01-13-2021
96,CA- VENTURA,125.65,425,399,453,109.56,142.68,425 [399 - 453],125.65% [109.56% - 142.68%],718,465,986,01-13-2021
101,CO- BOULDER,95.79,50,46,54,89.68,103.79,50 [46 - 54],95.79% [89.68% - 103.79%],75,46,113,01-13-2021
102,CO- COLORADO SPRINGS,102.71,147,138,163,93.53,115.65,147 [138 - 163],102.71% [93.53% - 115.65%],235,140,369,01-13-2021
103,CO- DENVER,107.59,854,803,938,97.27,124.23,854 [803 - 938],107.59% [97.27% - 124.23%],1318,825,2113,01-13-2021
104,CO- FORT COLLINS,101.13,91,85,105,92.52,121.16,91 [85 - 105],101.13% [92.52% - 121.16%],135,80,263,01-13-2021
105,CO- GRAND JUNCTION,107.4,142,132,157,96.92,125.45,142 [132 - 157],107.4% [96.92% - 125.45%],217,134,360,01-13-2021
106,CO- GREELEY,95.57,77,72,85,89.78,102.78,77 [72 - 85],95.57% [89.78% - 102.78%],121,76,177,01-13-2021
107,CO- PUEBLO,83.01,14,13,16,82.13,84.76,14 [13 - 16],83.01% [82.13% - 84.76%],24,17,38,01-13-2021
109,CT- BRIDGEPORT,97.46,191,180,205,90.91,105.49,191 [180 - 205],97.46% [90.91% - 105.49%],296,185,432,01-13-2021
110,CT- HARTFORD,107.86,585,551,632,97.91,121.58,585 [551 - 632],107.86% [97.91% - 121.58%],907,583,1354,01-13-2021
111,CT- NEW HAVEN,99.0,470,442,505,91.92,107.65,470 [442 - 505],99.0% [91.92% - 107.65%],732,459,1065,01-13-2021
112,DE- WILMINGTON,107.55,313,296,339,98.8,119.26,313 [296 - 339],107.55% [98.8% - 119.26%],513,350,731,01-13-2021
113,DC- WASHINGTON,117.4,1319,1245,1434,103.72,136.97,1319 [1245 - 1434],117.4% [103.72% - 136.97%],2053,1302,3127,01-13-2021
115,FL- BRADENTON,129.79,233,218,252,110.75,154.75,233 [218 - 252],129.79% [110.75% - 154.75%],353,218,530,01-13-2021
116,FL- CLEARWATER,114.94,380,355,412,101.38,132.78,380 [355 - 412],114.94% [101.38% - 132.78%],572,350,864,01-13-2021
118,FL- FORT LAUDERDALE,111.51,1809,1689,1963,99.01,127.74,1809 [1689 - 1963],111.51% [99.01% - 127.74%],2741,1654,4153,01-13-2021
119,FL- FORT MYERS,127.91,1224,1145,1380,109.33,163.51,1224 [1145 - 1380],127.91% [109.33% - 163.51%],1833,1122,3195,01-13-2021
120,FL- GAINESVILLE,150.78,890,835,984,124.16,194.94,890 [835 - 984],150.78% [124.16% - 194.94%],1303,813,2116,01-13-2021
122,FL- HUDSON,128.56,415,387,465,109.63,161.47,415 [387 - 465],128.56% [109.63% - 161.47%],608,371,1020,01-13-2021
123,FL- JACKSONVILLE,179.71,3281,3080,3616,142.21,243.93,3281 [3080 - 3616],179.71% [142.21% - 243.93%],4898,3056,8052,01-13-2021
124,FL- LAKELAND,169.89,648,608,720,136.65,227.57,648 [608 - 720],169.89% [136.65% - 227.57%],960,605,1576,01-13-2021
127,FL- MIAMI,120.53,2857,2680,3074,105.31,139.87,2857 [2680 - 3074],120.53% [105.31% - 139.87%],4370,2729,6455,01-13-2021
129,FL- OCALA,132.12,480,446,528,110.48,162.24,480 [446 - 528],132.12% [110.48% - 162.24%],713,417,1125,01-13-2021
130,FL- ORLANDO,142.65,4381,4091,4840,118.0,180.81,4381 [4091 - 4840],142.65% [118.0% - 180.81%],6491,3937,10445,01-13-2021
131,FL- ORMOND BEACH,137.19,644,602,719,115.25,175.47,644 [602 - 719],137.19% [115.25% - 175.47%],946,583,1579,01-13-2021
133,FL- PANAMA CITY,120.36,181,168,195,103.95,140.09,181 [168 - 195],120.36% [103.95% - 140.09%],268,159,399,01-13-2021
134,FL- PENSACOLA,137.64,898,843,973,116.19,167.02,898 [843 - 973],137.64% [116.19% - 167.02%],1354,850,2044,01-13-2021
137,FL- SARASOTA,110.73,292,273,317,98.48,125.74,292 [273 - 317],110.73% [98.48% - 125.74%],444,267,661,01-13-2021
139,FL- ST PETERSBURG,109.04,311,291,337,97.77,123.93,311 [291 - 337],109.04% [97.77% - 123.93%],464,284,702,01-13-2021
140,FL- TALLAHASSEE,144.03,1156,1083,1248,119.82,176.55,1156 [1083 - 1248],144.03% [119.82% - 176.55%],1727,1074,2604,01-13-2021
141,FL- TAMPA,107.49,779,724,859,95.92,123.62,779 [724 - 859],107.49% [95.92% - 123.62%],1171,678,1858,01-13-2021
142,GA- ALBANY,146.04,451,432,472,127.6,167.02,451 [432 - 472],146.04% [127.6% - 167.02%],702,506,925,01-13-2021
144,GA- ATLANTA,153.92,5683,5372,6046,127.7,185.94,5683 [5372 - 6046],153.92% [127.7% - 185.94%],8855,5714,12691,01-13-2021
145,GA- AUGUSTA,116.7,578,546,611,103.5,131.04,578 [546 - 611],116.7% [103.5% - 131.04%],901,577,1253,01-13-2021
146,GA- COLUMBUS,146.48,553,520,595,120.98,180.08,553 [520 - 595],146.48% [120.98% - 180.08%],837,516,1260,01-13-2021
147,GA- MACON,137.25,823,778,876,116.18,162.38,823 [778 - 876],137.25% [116.18% - 162.38%],1280,809,1842,01-13-2021
148,GA- ROME,123.72,203,191,216,111.01,141.48,203 [191 - 216],123.72% [111.01% - 141.48%],320,227,450,01-13-2021
149,GA- SAVANNAH,141.08,825,780,897,119.6,175.04,825 [780 - 897],141.08% [119.6% - 175.04%],1257,815,1956,01-13-2021
151,ID- BOISE,98.92,252,234,288,90.5,114.23,252 [234 - 288],98.92% [90.5% - 114.23%],393,218,711,01-13-2021
152,ID- IDAHO FALLS,92.8,35,33,41,88.68,101.91,35 [33 - 41],92.8% [88.68% - 101.91%],59,40,101,01-13-2021
154,IL- AURORA,102.58,77,72,83,94.23,114.16,77 [72 - 83],102.58% [94.23% - 114.16%],119,75,180,01-13-2021
155,IL- BLUE ISLAND,90.21,165,156,180,86.66,96.09,165 [156 - 180],90.21% [86.66% - 96.09%],259,169,408,01-13-2021
156,IL- CHICAGO,89.71,529,501,573,86.81,94.14,529 [501 - 573],89.71% [86.81% - 94.14%],831,583,1210,01-13-2021
158,IL- ELGIN,103.57,163,154,178,95.19,117.29,163 [154 - 178],103.57% [95.19% - 117.29%],256,165,405,01-13-2021
161,IL- EVANSTON,94.16,218,206,239,89.23,102.64,218 [206 - 239],94.16% [89.23% - 102.64%],342,223,547,01-13-2021
163,IL- HINSDALE,98.18,127,119,143,91.45,111.91,127 [119 - 143],98.18% [91.45% - 111.91%],200,126,351,01-13-2021
164,IL- JOLIET,109.26,250,235,292,98.25,138.97,250 [235 - 292],109.26% [98.25% - 138.97%],388,242,782,01-13-2021
166,IL- MELROSE PARK,94.41,285,269,308,90.05,100.81,285 [269 - 308],94.41% [90.05% - 100.81%],446,311,644,01-13-2021
170,IL- PEORIA,92.8,157,145,170,87.53,100.23,157 [145 - 170],92.8% [87.53% - 100.23%],238,140,376,01-13-2021
171,IL- ROCKFORD,92.74,119,112,128,89.08,98.03,119 [112 - 128],92.74% [89.08% - 98.03%],195,139,276,01-13-2021
172,IL- SPRINGFIELD,98.43,305,287,337,91.28,110.22,305 [287 - 337],98.43% [91.28% - 110.22%],469,287,769,01-13-2021
173,IL- URBANA,105.79,175,164,191,95.78,119.94,175 [164 - 191],105.79% [95.78% - 119.94%],268,164,415,01-13-2021
175,IL- BLOOMINGTON,120.82,72,67,78,105.47,141.8,72 [67 - 78],120.82% [105.47% - 141.8%],109,68,165,01-13-2021
179,IN- EVANSVILLE,129.0,658,616,717,110.17,156.53,658 [616 - 717],129.0% [110.17% - 156.53%],1002,617,1565,01-13-2021
180,IN- FORT WAYNE,107.49,397,372,443,97.45,126.84,397 [372 - 443],107.49% [97.45% - 126.84%],608,386,1036,01-13-2021
181,IN- GARY,93.61,129,122,143,89.56,100.39,129 [122 - 143],93.61% [89.56% - 100.39%],205,144,307,01-13-2021
183,IN- INDIANAPOLIS,120.16,1681,1583,1850,105.6,143.88,1681 [1583 - 1850],120.16% [105.6% - 143.88%],2577,1643,4099,01-13-2021
184,IN- LAFAYETTE,103.75,116,109,127,95.79,118.33,116 [109 - 127],103.75% [95.79% - 118.33%],176,117,284,01-13-2021
185,IN- MUNCIE,127.49,131,122,148,109.36,163.29,131 [122 - 148],127.49% [109.36% - 163.29%],199,123,349,01-13-2021
186,IN- MUNSTER,91.61,87,82,96,87.45,99.06,87 [82 - 96],91.61% [87.45% - 99.06%],134,86,220,01-13-2021
187,IN- SOUTH BEND,98.38,179,168,201,91.77,111.59,179 [168 - 201],98.38% [91.77% - 111.59%],281,180,483,01-13-2021
188,IN- TERRE HAUTE,105.23,86,81,95,95.96,119.89,86 [81 - 95],105.23% [95.96% - 119.89%],136,86,215,01-13-2021
190,IA- CEDAR RAPIDS,85.47,35,33,38,83.49,87.71,35 [33 - 38],85.47% [83.49% - 87.71%],61,39,86,01-13-2021
191,IA- DAVENPORT,88.19,119,112,130,85.04,93.23,119 [112 - 130],88.19% [85.04% - 93.23%],182,112,294,01-13-2021
192,IA- DES MOINES,93.51,273,256,291,89.08,99.19,273 [256 - 291],93.51% [89.08% - 99.19%],445,299,632,01-13-2021
193,IA- DUBUQUE,95.96,56,53,62,90.64,106.42,56 [53 - 62],95.96% [90.64% - 106.42%],87,58,144,01-13-2021
194,IA- IOWA CITY,86.85,85,80,92,84.63,90.4,85 [80 - 92],86.85% [84.63% - 90.4%],133,90,202,01-13-2021
195,IA- MASON CITY,86.96,28,26,30,84.37,90.23,28 [26 - 30],86.96% [84.37% - 90.23%],51,32,75,01-13-2021
196,IA- SIOUX CITY,84.06,26,24,29,83.09,86.27,26 [24 - 29],84.06% [83.09% - 86.27%],46,35,71,01-13-2021
197,IA- WATERLOO,92.52,49,47,53,89.39,98.31,49 [47 - 53],92.52% [89.39% - 98.31%],80,60,117,01-13-2021
200,KS- TOPEKA,102.04,225,211,246,93.9,114.52,225 [211 - 246],102.04% [93.9% - 114.52%],341,215,534,01-13-2021
201,KS- WICHITA,98.18,600,555,658,90.16,108.81,600 [555 - 658],98.18% [90.16% - 108.81%],900,503,1426,01-13-2021
203,KY- COVINGTON,196.44,847,793,955,149.66,292.99,847 [793 - 955],196.44% [149.66% - 292.99%],1282,767,2345,01-13-2021
204,KY- LEXINGTON,163.79,2857,2697,3121,132.75,212.81,2857 [2697 - 3121],163.79% [132.75% - 212.81%],4362,2746,6914,01-13-2021
205,KY- LOUISVILLE,179.21,3147,2951,3530,141.25,256.08,3147 [2951 - 3530],179.21% [141.25% - 256.08%],4778,2950,8480,01-13-2021
207,KY- OWENSBORO,202.67,376,356,404,159.66,260.72,376 [356 - 404],202.67% [159.66% - 260.72%],579,376,853,01-13-2021
