region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.85,537,520,558,91.95,93.81,537 [520 - 558],92.85% [91.95% - 93.81%],1085,1009,1166,02-02-2021
2,AL- DOTHAN,97.17,127,121,130,96.27,98.3,127 [121 - 130],97.17% [96.27% - 98.3%],228,216,243,02-02-2021
5,AL- HUNTSVILLE,97.18,166,159,172,95.9,98.4,166 [159 - 172],97.18% [95.9% - 98.4%],323,299,346,02-02-2021
6,AL- MOBILE,96.07,237,228,245,94.7,97.29,237 [228 - 245],96.07% [94.7% - 97.29%],459,420,494,02-02-2021
7,AL- MONTGOMERY,99.02,154,147,159,97.66,100.57,154 [147 - 159],99.02% [97.66% - 100.57%],294,273,318,02-02-2021
9,AL- TUSCALOOSA,97.54,97,93,101,95.83,98.14,97 [93 - 101],97.54% [95.83% - 98.14%],175,158,181,02-02-2021
11,AZ- MESA,124.85,448,433,464,121.31,128.64,448 [433 - 464],124.85% [121.31% - 128.64%],888,818,963,02-02-2021
12,AZ- PHOENIX,106.28,984,950,1019,104.2,108.5,984 [950 - 1019],106.28% [104.2% - 108.5%],1991,1833,2159,02-02-2021
14,AZ- SUN CITY,98.27,75,72,78,96.79,99.88,75 [72 - 78],98.27% [96.79% - 99.88%],148,136,161,02-02-2021
15,AZ- TUCSON,102.5,281,271,291,100.56,104.64,281 [271 - 291],102.5% [100.56% - 104.64%],568,519,622,02-02-2021
16,AR- FORT SMITH,94.29,98,93,102,92.96,95.93,98 [93 - 102],94.29% [92.96% - 95.93%],183,166,204,02-02-2021
18,AR- JONESBORO,87.41,30,28,32,86.31,88.19,30 [28 - 32],87.41% [86.31% - 88.19%],67,57,74,02-02-2021
19,AR- LITTLE ROCK,90.57,338,329,351,89.79,91.61,338 [329 - 351],90.57% [89.79% - 91.61%],610,565,670,02-02-2021
21,AR- SPRINGDALE,101.19,117,112,121,98.92,102.61,117 [112 - 121],101.19% [98.92% - 102.61%],224,200,239,02-02-2021
22,AR- TEXARKANA,103.06,148,142,153,98.06,107.45,148 [142 - 153],103.06% [98.06% - 107.45%],226,177,269,02-02-2021
23,CA- ORANGE CO.,89.88,283,274,292,89.12,90.76,283 [274 - 292],89.88% [89.12% - 90.76%],756,698,823,02-02-2021
25,CA- BAKERSFIELD,90.54,184,178,190,89.71,91.34,184 [178 - 190],90.54% [89.71% - 91.34%],381,351,410,02-02-2021
31,CA- CHICO,87.81,22,21,23,87.19,88.12,22 [21 - 23],87.81% [87.19% - 88.12%],50,46,52,02-02-2021
33,CA- CONTRA COSTA CO.,90.18,103,100,107,89.29,91.08,103 [100 - 107],90.18% [89.29% - 91.08%],204,186,222,02-02-2021
43,CA- FRESNO,94.85,164,159,170,93.58,96.21,164 [159 - 170],94.85% [93.58% - 96.21%],339,310,370,02-02-2021
56,CA- LOS ANGELES,92.56,1309,1269,1352,91.59,93.55,1309 [1269 - 1352],92.56% [91.59% - 93.55%],3115,2875,3361,02-02-2021
58,CA- MODESTO,95.82,133,129,138,94.66,97.04,133 [129 - 138],95.82% [94.66% - 97.04%],272,252,293,02-02-2021
62,CA- NAPA,88.08,21,20,23,87.39,89.28,21 [20 - 23],88.08% [87.39% - 89.28%],47,43,54,02-02-2021
65,CA- ALAMEDA CO.,88.49,140,136,145,87.87,89.2,140 [136 - 145],88.49% [87.87% - 89.2%],287,266,311,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,92.73,57,55,59,91.59,93.87,57 [55 - 59],92.73% [91.59% - 93.87%],134,122,146,02-02-2021
73,CA- REDDING,85.08,28,27,29,84.62,85.45,28 [27 - 29],85.08% [84.62% - 85.45%],55,50,59,02-02-2021
77,CA- SACRAMENTO,89.85,228,221,235,89.11,90.58,228 [221 - 235],89.85% [89.11% - 90.58%],471,436,506,02-02-2021
78,CA- SALINAS,99.67,82,79,85,98.28,101.06,82 [79 - 85],99.67% [98.28% - 101.06%],156,145,167,02-02-2021
79,CA- SAN BERNARDINO,100.93,536,519,554,99.15,102.79,536 [519 - 554],100.93% [99.15% - 102.79%],1210,1107,1318,02-02-2021
80,CA- SAN DIEGO,94.16,432,418,447,92.97,95.37,432 [418 - 447],94.16% [92.97% - 95.37%],996,912,1081,02-02-2021
81,CA- SAN FRANCISCO,83.65,90,86,94,83.37,83.96,90 [86 - 94],83.65% [83.37% - 83.96%],185,171,201,02-02-2021
82,CA- SAN JOSE,91.07,145,141,150,90.31,91.8,145 [141 - 150],91.07% [90.31% - 91.8%],335,312,357,02-02-2021
83,CA- SAN LUIS OBISPO,96.89,34,33,36,95.79,97.98,34 [33 - 36],96.89% [95.79% - 97.98%],77,72,82,02-02-2021
85,CA- SAN MATEO CO.,85.64,74,71,77,85.19,86.12,74 [71 - 77],85.64% [85.19% - 86.12%],152,140,165,02-02-2021
86,CA- SANTA BARBARA,95.01,72,69,75,93.56,96.25,72 [69 - 75],95.01% [93.56% - 96.25%],145,131,157,02-02-2021
87,CA- SANTA CRUZ,93.93,24,22,25,92.81,95.04,24 [22 - 25],93.93% [92.81% - 95.04%],50,46,54,02-02-2021
89,CA- SANTA ROSA,85.05,50,48,52,84.67,85.43,50 [48 - 52],85.05% [84.67% - 85.43%],94,87,101,02-02-2021
91,CA- STOCKTON,93.83,67,65,69,92.89,94.77,67 [65 - 69],93.83% [92.89% - 94.77%],147,137,157,02-02-2021
96,CA- VENTURA,103.9,175,170,180,102.25,105.62,175 [170 - 180],103.9% [102.25% - 105.62%],376,350,403,02-02-2021
101,CO- BOULDER,88.63,21,20,22,88.0,89.26,21 [20 - 22],88.63% [88.0% - 89.26%],41,38,44,02-02-2021
