region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.63,884,822,961,93.0,108.66,884 [822 - 961],100.63% [93.0% - 108.66%],1742,1098,2420,01-26-2021
2,AL- DOTHAN,96.34,139,132,148,92.12,101.76,139 [132 - 148],96.34% [92.12% - 101.76%],217,161,289,01-26-2021
5,AL- HUNTSVILLE,92.13,120,113,127,89.1,95.96,120 [113 - 127],92.13% [89.1% - 95.96%],228,171,300,01-26-2021
6,AL- MOBILE,100.51,368,350,395,95.23,107.13,368 [350 - 395],100.51% [95.23% - 107.13%],586,435,775,01-26-2021
7,AL- MONTGOMERY,121.14,413,388,459,105.68,147.46,413 [388 - 459],121.14% [105.68% - 147.46%],636,397,1043,01-26-2021
9,AL- TUSCALOOSA,97.64,98,93,109,91.92,105.55,98 [93 - 109],97.64% [91.92% - 105.55%],176,119,255,01-26-2021
11,AZ- MESA,117.68,402,377,442,105.81,132.32,402 [377 - 442],117.68% [105.81% - 132.32%],746,511,1036,01-26-2021
12,AZ- PHOENIX,101.69,844,793,920,94.9,109.72,844 [793 - 920],101.69% [94.9% - 109.72%],1643,1129,2251,01-26-2021
14,AZ- SUN CITY,91.23,41,38,45,87.53,95.19,41 [38 - 45],91.23% [87.53% - 95.19%],91,61,123,01-26-2021
15,AZ- TUCSON,126.08,716,670,807,110.63,148.82,716 [670 - 807],126.08% [110.63% - 148.82%],1163,773,1737,01-26-2021
16,AR- FORT SMITH,94.91,110,103,118,90.3,100.3,110 [103 - 118],94.91% [90.3% - 100.3%],191,132,260,01-26-2021
18,AR- JONESBORO,88.63,40,37,44,86.08,91.39,40 [37 - 44],88.63% [86.08% - 91.39%],78,55,103,01-26-2021
19,AR- LITTLE ROCK,91.14,368,348,395,88.07,94.86,368 [348 - 395],91.14% [88.07% - 94.86%],643,466,858,01-26-2021
21,AR- SPRINGDALE,111.69,203,192,218,102.71,122.67,203 [192 - 218],111.69% [102.71% - 122.67%],335,240,451,01-26-2021
22,AR- TEXARKANA,93.78,84,79,91,88.88,99.59,84 [79 - 91],93.78% [88.88% - 99.59%],135,87,192,01-26-2021
23,CA- ORANGE CO.,96.06,665,631,702,91.55,100.77,665 [631 - 702],96.06% [91.55% - 100.77%],1229,884,1589,01-26-2021
25,CA- BAKERSFIELD,92.67,257,244,273,89.1,96.59,257 [244 - 273],92.67% [89.1% - 96.59%],458,329,600,01-26-2021
31,CA- CHICO,88.91,30,28,32,85.94,91.09,30 [28 - 32],88.91% [85.94% - 91.09%],57,38,71,01-26-2021
33,CA- CONTRA COSTA CO.,89.69,101,95,108,86.74,92.93,101 [95 - 108],89.69% [86.74% - 92.93%],194,135,259,01-26-2021
43,CA- FRESNO,97.39,205,194,217,92.53,102.47,205 [194 - 217],97.39% [92.53% - 102.47%],397,286,513,01-26-2021
56,CA- LOS ANGELES,102.86,3173,2983,3376,94.91,111.23,3173 [2983 - 3376],102.86% [94.91% - 111.23%],5671,3698,7745,01-26-2021
58,CA- MODESTO,91.98,100,94,107,88.32,96.11,100 [94 - 107],91.98% [88.32% - 96.11%],206,143,277,01-26-2021
62,CA- NAPA,90.65,35,33,38,87.39,94.26,35 [33 - 38],90.65% [87.39% - 94.26%],62,43,83,01-26-2021
65,CA- ALAMEDA CO.,85.24,82,76,90,83.26,87.64,82 [76 - 90],85.24% [83.26% - 87.64%],177,110,258,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,103.65,135,128,142,97.76,110.1,135 [128 - 142],103.65% [97.76% - 110.1%],249,187,317,01-26-2021
73,CA- REDDING,84.25,25,23,28,83.14,85.45,25 [23 - 28],84.25% [83.14% - 85.45%],46,34,59,01-26-2021
77,CA- SACRAMENTO,88.51,210,198,227,85.94,91.52,210 [198 - 227],88.51% [85.94% - 91.52%],407,284,551,01-26-2021
78,CA- SALINAS,90.21,38,36,41,86.94,93.37,38 [36 - 41],90.21% [86.94% - 93.37%],81,55,106,01-26-2021
79,CA- SAN BERNARDINO,107.08,795,755,837,99.79,114.76,795 [755 - 837],107.08% [99.79% - 114.76%],1566,1144,2010,01-26-2021
80,CA- SAN DIEGO,100.25,765,727,806,94.84,106.01,765 [727 - 806],100.25% [94.84% - 106.01%],1424,1044,1829,01-26-2021
81,CA- SAN FRANCISCO,83.77,101,95,108,82.58,84.93,101 [95 - 108],83.77% [82.58% - 84.93%],191,131,250,01-26-2021
82,CA- SAN JOSE,95.27,270,254,287,90.38,100.29,270 [254 - 287],95.27% [90.38% - 100.29%],462,314,614,01-26-2021
83,CA- SAN LUIS OBISPO,94.91,34,32,37,90.31,99.52,34 [32 - 37],94.91% [90.31% - 99.52%],68,47,89,01-26-2021
85,CA- SAN MATEO CO.,86.86,101,95,107,84.75,89.09,101 [95 - 107],86.86% [84.75% - 89.09%],185,128,245,01-26-2021
86,CA- SANTA BARBARA,107.74,168,159,178,99.67,116.23,168 [159 - 178],107.74% [99.67% - 116.23%],268,190,350,01-26-2021
87,CA- SANTA CRUZ,115.93,84,79,90,102.84,130.42,84 [79 - 90],115.93% [102.84% - 130.42%],129,82,181,01-26-2021
