region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.36,778,724,839,89.43,101.78,778 [724 - 839],95.36% [89.43% - 101.78%],1297,796,1839,01-19-2021
2,AL- DOTHAN,115.09,303,283,335,100.26,137.76,303 [283 - 335],115.09% [100.26% - 137.76%],466,269,767,01-19-2021
5,AL- HUNTSVILLE,94.95,161,150,175,89.41,101.17,161 [150 - 175],94.95% [89.41% - 101.17%],281,177,398,01-19-2021
6,AL- MOBILE,105.45,466,436,506,94.98,117.98,466 [436 - 506],105.45% [94.98% - 117.98%],727,428,1085,01-19-2021
7,AL- MONTGOMERY,102.38,199,186,219,92.68,112.73,199 [186 - 219],102.38% [92.68% - 112.73%],346,196,506,01-19-2021
9,AL- TUSCALOOSA,94.33,84,78,91,88.72,100.34,84 [78 - 91],94.33% [88.72% - 100.34%],143,87,203,01-19-2021
11,AZ- MESA,132.12,575,533,644,110.45,160.91,575 [533 - 644],132.12% [110.45% - 160.91%],1032,603,1602,01-19-2021
12,AZ- PHOENIX,112.84,1384,1284,1553,99.33,131.18,1384 [1284 - 1553],112.84% [99.33% - 131.18%],2488,1464,3877,01-19-2021
14,AZ- SUN CITY,101.11,94,87,105,92.35,112.84,94 [87 - 105],101.11% [92.35% - 112.84%],171,100,266,01-19-2021
15,AZ- TUCSON,135.23,855,792,992,113.32,175.96,855 [792 - 992],135.23% [113.32% - 175.96%],1394,841,2422,01-19-2021
16,AR- FORT SMITH,120.36,330,307,356,103.19,140.34,330 [307 - 356],120.36% [103.19% - 140.34%],517,297,773,01-19-2021
18,AR- JONESBORO,95.38,91,85,95,89.07,100.35,91 [85 - 95],95.38% [89.07% - 100.35%],139,82,184,01-19-2021
19,AR- LITTLE ROCK,99.23,708,664,762,91.33,108.67,708 [664 - 762],99.23% [91.33% - 108.67%],1110,654,1655,01-19-2021
21,AR- SPRINGDALE,189.08,743,703,796,150.67,243.1,743 [703 - 796],189.08% [150.67% - 243.1%],1153,747,1724,01-19-2021
