region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.36,428,404,448,88.57,92.11,428 [404 - 448],90.36% [88.57% - 92.11%],875,724,1023,02-02-2021
2,AL- DOTHAN,95.44,117,109,120,92.88,97.32,117 [109 - 120],95.44% [92.88% - 97.32%],205,171,230,02-02-2021
5,AL- HUNTSVILLE,94.31,131,125,138,91.76,96.54,131 [125 - 138],94.31% [91.76% - 96.54%],269,221,311,02-02-2021
6,AL- MOBILE,93.44,191,183,202,90.68,95.86,191 [183 - 202],93.44% [90.68% - 95.86%],384,305,453,02-02-2021
7,AL- MONTGOMERY,96.17,129,123,136,93.13,99.08,129 [123 - 136],96.17% [93.13% - 99.08%],250,203,295,02-02-2021
9,AL- TUSCALOOSA,95.83,79,75,85,92.32,98.54,79 [75 - 85],95.83% [92.32% - 98.54%],158,123,185,02-02-2021
11,AZ- MESA,116.62,359,343,377,109.75,123.84,359 [343 - 377],116.62% [109.75% - 123.84%],725,589,868,02-02-2021
12,AZ- PHOENIX,101.16,780,745,819,97.15,105.32,780 [745 - 819],101.16% [97.15% - 105.32%],1603,1299,1918,02-02-2021
14,AZ- SUN CITY,94.94,59,56,62,92.1,97.78,59 [56 - 62],94.94% [92.1% - 97.78%],121,98,144,02-02-2021
15,AZ- TUCSON,98.11,222,212,234,94.66,101.71,222 [212 - 234],98.11% [94.66% - 101.71%],457,370,548,02-02-2021
16,AR- FORT SMITH,92.26,75,70,82,89.45,94.83,75 [70 - 82],92.26% [89.45% - 94.83%],157,121,190,02-02-2021
18,AR- JONESBORO,85.31,21,20,23,83.98,86.75,21 [20 - 23],85.31% [83.98% - 86.75%],48,36,61,02-02-2021
19,AR- LITTLE ROCK,89.42,305,291,319,87.95,91.38,305 [291 - 319],89.42% [87.95% - 91.38%],544,459,657,02-02-2021
21,AR- SPRINGDALE,97.88,93,89,98,94.19,100.62,93 [89 - 98],97.88% [94.19% - 100.62%],189,150,218,02-02-2021
22,AR- TEXARKANA,104.59,154,148,162,97.96,111.53,154 [148 - 162],104.59% [97.96% - 111.53%],241,176,309,02-02-2021
23,CA- ORANGE CO.,86.29,182,173,191,85.1,87.53,182 [173 - 191],86.29% [85.1% - 87.53%],481,390,576,02-02-2021
25,CA- BAKERSFIELD,88.35,144,138,150,86.86,89.82,144 [138 - 150],88.35% [86.86% - 89.82%],302,248,355,02-02-2021
31,CA- CHICO,86.41,18,16,19,85.16,87.34,18 [16 - 19],86.41% [85.16% - 87.34%],41,33,47,02-02-2021
33,CA- CONTRA COSTA CO.,88.39,84,80,89,86.89,90.03,84 [80 - 89],88.39% [86.89% - 90.03%],168,138,201,02-02-2021
43,CA- FRESNO,91.78,128,122,135,89.64,94.02,128 [122 - 135],91.78% [89.64% - 94.02%],269,220,320,02-02-2021
56,CA- LOS ANGELES,88.81,908,867,950,87.22,90.48,908 [867 - 950],88.81% [87.22% - 90.48%],2185,1791,2600,02-02-2021
58,CA- MODESTO,92.57,104,99,109,90.35,94.95,104 [99 - 109],92.57% [90.35% - 94.95%],216,178,257,02-02-2021
62,CA- NAPA,86.01,18,17,19,85.15,87.73,18 [17 - 19],86.01% [85.15% - 87.73%],35,30,45,02-02-2021
65,CA- ALAMEDA CO.,86.81,114,109,119,85.71,88.08,114 [109 - 119],86.81% [85.71% - 88.08%],230,193,273,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,89.02,40,38,42,87.22,90.92,40 [38 - 42],89.02% [87.22% - 90.92%],95,76,115,02-02-2021
73,CA- REDDING,84.07,25,24,26,83.33,84.9,25 [24 - 26],84.07% [83.33% - 84.9%],44,36,53,02-02-2021
77,CA- SACRAMENTO,87.76,177,170,185,86.48,89.11,177 [170 - 185],87.76% [86.48% - 89.11%],371,310,436,02-02-2021
78,CA- SALINAS,96.52,65,62,68,93.75,99.17,65 [62 - 68],96.52% [93.75% - 99.17%],131,109,152,02-02-2021
79,CA- SAN BERNARDINO,95.34,384,367,402,92.44,98.3,384 [367 - 402],95.34% [92.44% - 98.3%],887,719,1058,02-02-2021
80,CA- SAN DIEGO,90.21,309,295,323,88.26,92.17,309 [295 - 323],90.21% [88.26% - 92.17%],718,581,856,02-02-2021
81,CA- SAN FRANCISCO,82.86,71,67,74,82.37,83.39,71 [67 - 74],82.86% [82.37% - 83.39%],145,120,172,02-02-2021
82,CA- SAN JOSE,87.96,106,101,111,86.74,89.32,106 [101 - 111],87.96% [86.74% - 89.32%],241,204,282,02-02-2021
83,CA- SAN LUIS OBISPO,92.5,25,24,27,90.53,94.69,25 [24 - 27],92.5% [90.53% - 94.69%],57,48,67,02-02-2021
85,CA- SAN MATEO CO.,84.49,59,56,62,83.67,85.38,59 [56 - 62],84.49% [83.67% - 85.38%],121,99,145,02-02-2021
86,CA- SANTA BARBARA,92.11,55,52,59,89.63,94.6,55 [52 - 59],92.11% [89.63% - 94.6%],117,93,141,02-02-2021
87,CA- SANTA CRUZ,90.31,14,13,16,88.36,92.26,14 [13 - 16],90.31% [88.36% - 92.26%],37,30,44,02-02-2021
89,CA- SANTA ROSA,84.25,41,39,43,83.49,85.0,41 [39 - 43],84.25% [83.49% - 85.0%],79,65,93,02-02-2021
91,CA- STOCKTON,90.44,51,48,53,88.84,92.14,51 [48 - 53],90.44% [88.84% - 92.14%],111,94,129,02-02-2021
96,CA- VENTURA,98.18,131,126,137,95.26,101.3,131 [126 - 137],98.18% [95.26% - 101.3%],286,240,335,02-02-2021
101,CO- BOULDER,87.16,19,18,20,86.11,88.42,19 [18 - 20],87.16% [86.11% - 88.42%],34,29,40,02-02-2021
102,CO- COLORADO SPRINGS,86.76,27,25,29,84.83,88.02,27 [25 - 29],86.76% [84.83% - 88.02%],70,50,83,02-02-2021
103,CO- DENVER,87.83,187,180,199,86.64,89.59,187 [180 - 199],87.83% [86.64% - 89.59%],374,317,458,02-02-2021
104,CO- FORT COLLINS,84.54,9,8,10,83.29,85.32,9 [8 - 10],84.54% [83.29% - 85.32%],29,21,34,02-02-2021
105,CO- GRAND JUNCTION,89.34,38,35,41,87.45,91.36,38 [35 - 41],89.34% [87.45% - 91.36%],74,59,90,02-02-2021
106,CO- GREELEY,82.96,7,7,8,82.32,83.86,7 [7 - 8],82.96% [82.32% - 83.86%],23,18,30,02-02-2021
107,CO- PUEBLO,81.13,7,7,7,80.75,81.5,7 [7 - 7],81.13% [80.75% - 81.5%],9,6,12,02-02-2021
109,CT- BRIDGEPORT,89.26,78,74,82,87.73,90.91,78 [74 - 82],89.26% [87.73% - 90.91%],157,131,185,02-02-2021
110,CT- HARTFORD,91.0,176,168,184,89.15,92.87,176 [168 - 184],91.0% [89.15% - 92.87%],358,298,419,02-02-2021
111,CT- NEW HAVEN,89.22,170,162,178,87.53,90.8,170 [162 - 178],89.22% [87.53% - 90.8%],355,290,416,02-02-2021
112,DE- WILMINGTON,92.84,121,116,127,90.42,95.25,121 [116 - 127],92.84% [90.42% - 95.25%],239,194,284,02-02-2021
113,DC- WASHINGTON,94.63,428,411,449,92.12,97.18,428 [411 - 449],94.63% [92.12% - 97.18%],803,665,943,02-02-2021
115,FL- BRADENTON,98.19,77,73,81,95.37,101.86,77 [73 - 81],98.19% [95.37% - 101.86%],129,109,155,02-02-2021
116,FL- CLEARWATER,89.29,85,81,90,87.76,91.0,85 [81 - 90],89.29% [87.76% - 91.0%],152,127,180,02-02-2021
118,FL- FORT LAUDERDALE,93.14,662,635,698,90.92,95.61,662 [635 - 698],93.14% [90.92% - 95.61%],1143,950,1358,02-02-2021
119,FL- FORT MYERS,89.57,195,186,204,88.0,91.19,195 [186 - 204],89.57% [88.0% - 91.19%],366,306,428,02-02-2021
120,FL- GAINESVILLE,90.16,101,97,107,88.53,92.11,101 [97 - 107],90.16% [88.53% - 92.11%],187,157,223,02-02-2021
122,FL- HUDSON,89.19,63,60,66,87.67,90.86,63 [60 - 66],89.19% [87.67% - 90.86%],115,96,136,02-02-2021
123,FL- JACKSONVILLE,94.13,382,367,403,91.58,96.96,382 [367 - 403],94.13% [91.58% - 96.96%],694,569,833,02-02-2021
124,FL- LAKELAND,94.89,88,84,92,92.27,97.42,88 [84 - 92],94.89% [92.27% - 97.42%],159,131,186,02-02-2021
127,FL- MIAMI,95.69,932,894,977,93.11,98.58,932 [894 - 977],95.69% [93.11% - 98.58%],1692,1414,2003,02-02-2021
129,FL- OCALA,93.23,99,94,104,90.96,95.72,99 [94 - 104],93.23% [90.96% - 95.72%],181,150,215,02-02-2021
130,FL- ORLANDO,93.71,778,745,815,91.35,96.11,778 [745 - 815],93.71% [91.35% - 96.11%],1420,1176,1669,02-02-2021
131,FL- ORMOND BEACH,88.89,89,85,93,87.44,90.52,89 [85 - 93],88.89% [87.44% - 90.52%],147,123,174,02-02-2021
133,FL- PANAMA CITY,110.27,126,121,132,105.3,117.2,126 [121 - 132],110.27% [105.3% - 117.2%],201,168,247,02-02-2021
134,FL- PENSACOLA,97.97,234,224,245,94.86,101.07,234 [224 - 245],97.97% [94.86% - 101.07%],422,349,495,02-02-2021
137,FL- SARASOTA,87.75,63,60,66,86.51,89.13,63 [60 - 66],87.75% [86.51% - 89.13%],112,94,132,02-02-2021
139,FL- ST PETERSBURG,87.7,69,66,73,86.45,89.2,69 [66 - 73],87.7% [86.45% - 89.2%],123,103,147,02-02-2021
140,FL- TALLAHASSEE,94.05,197,189,210,91.53,97.39,197 [189 - 210],94.05% [91.53% - 97.39%],379,311,469,02-02-2021
141,FL- TAMPA,90.94,258,248,270,89.13,93.0,258 [248 - 270],90.94% [89.13% - 93.0%],466,389,554,02-02-2021
142,GA- ALBANY,90.54,58,55,63,88.0,92.23,58 [55 - 63],90.54% [88.0% - 92.23%],112,85,130,02-02-2021
144,GA- ATLANTA,108.55,1778,1710,1857,103.88,113.5,1778 [1710 - 1857],108.55% [103.88% - 113.5%],3420,2860,4013,02-02-2021
145,GA- AUGUSTA,95.03,192,183,202,92.3,98.49,192 [183 - 202],95.03% [92.3% - 98.49%],369,302,454,02-02-2021
146,GA- COLUMBUS,91.28,64,61,69,88.9,93.66,64 [61 - 69],91.28% [88.9% - 93.66%],142,112,172,02-02-2021
147,GA- MACON,92.92,147,140,155,90.55,94.71,147 [140 - 155],92.92% [90.55% - 94.71%],289,236,329,02-02-2021
148,GA- ROME,99.54,74,71,77,96.39,104.32,74 [71 - 77],99.54% [96.39% - 104.32%],143,120,178,02-02-2021
149,GA- SAVANNAH,100.26,238,228,249,96.81,103.62,238 [228 - 249],100.26% [96.81% - 103.62%],417,346,486,02-02-2021
151,ID- BOISE,84.14,38,36,41,83.27,85.06,38 [36 - 41],84.14% [83.27% - 85.06%],86,68,105,02-02-2021
152,ID- IDAHO FALLS,84.12,14,13,15,83.69,91.06,14 [13 - 15],84.12% [83.69% - 91.06%],19,17,51,02-02-2021
154,IL- AURORA,89.87,26,24,28,88.16,91.57,26 [24 - 28],89.87% [88.16% - 91.57%],52,43,61,02-02-2021
155,IL- BLUE ISLAND,83.43,39,37,41,82.76,84.06,39 [37 - 41],83.43% [82.76% - 84.06%],87,70,103,02-02-2021
156,IL- CHICAGO,83.28,129,123,135,82.66,83.9,129 [123 - 135],83.28% [82.66% - 83.9%],281,228,334,02-02-2021
158,IL- ELGIN,88.75,45,43,48,87.18,90.31,45 [43 - 48],88.75% [87.18% - 90.31%],95,78,112,02-02-2021
161,IL- EVANSTON,84.8,54,51,57,83.89,85.71,54 [51 - 57],84.8% [83.89% - 85.71%],116,94,138,02-02-2021
163,IL- HINSDALE,85.45,28,27,30,84.45,86.45,28 [27 - 30],85.45% [84.45% - 86.45%],60,49,71,02-02-2021
164,IL- JOLIET,88.9,58,56,61,87.16,90.18,58 [56 - 61],88.9% [87.16% - 90.18%],118,95,135,02-02-2021
166,IL- MELROSE PARK,84.78,68,65,71,83.88,85.72,68 [65 - 71],84.78% [83.88% - 85.72%],148,120,177,02-02-2021
170,IL- PEORIA,84.9,41,38,44,83.98,85.49,41 [38 - 44],84.9% [83.98% - 85.49%],91,74,102,02-02-2021
171,IL- ROCKFORD,86.53,51,48,55,85.29,87.71,51 [48 - 55],86.53% [85.29% - 87.71%],100,81,118,02-02-2021
172,IL- SPRINGFIELD,83.3,32,30,35,82.04,84.6,32 [30 - 35],83.3% [82.04% - 84.6%],84,52,117,02-02-2021
173,IL- URBANA,87.22,40,38,42,85.97,88.85,40 [38 - 42],87.22% [85.97% - 88.85%],75,62,92,02-02-2021
175,IL- BLOOMINGTON,89.74,14,13,15,87.87,91.99,14 [13 - 15],89.74% [87.87% - 91.99%],26,21,32,02-02-2021
179,IN- EVANSVILLE,88.07,75,70,81,86.16,90.27,75 [70 - 81],88.07% [86.16% - 90.27%],165,126,210,02-02-2021
180,IN- FORT WAYNE,87.01,64,59,70,85.38,88.23,64 [59 - 70],87.01% [85.38% - 88.23%],155,119,182,02-02-2021
181,IN- GARY,85.51,37,35,39,84.38,86.64,37 [35 - 39],85.51% [84.38% - 86.64%],83,66,100,02-02-2021
183,IN- INDIANAPOLIS,87.84,210,201,224,86.4,89.35,210 [201 - 224],87.84% [86.4% - 89.35%],503,411,600,02-02-2021
184,IN- LAFAYETTE,85.8,19,18,21,84.86,87.15,19 [18 - 21],85.8% [84.86% - 87.15%],43,36,53,02-02-2021
185,IN- MUNCIE,83.1,7,6,7,82.63,83.82,7 [6 - 7],83.1% [82.63% - 83.82%],13,11,16,02-02-2021
186,IN- MUNSTER,83.73,20,19,21,83.03,84.33,20 [19 - 21],83.73% [83.03% - 84.33%],43,35,50,02-02-2021
187,IN- SOUTH BEND,85.69,40,38,42,84.64,87.19,40 [38 - 42],85.69% [84.64% - 87.19%],87,71,110,02-02-2021
188,IN- TERRE HAUTE,83.71,7,7,8,82.97,84.27,7 [7 - 8],83.71% [82.97% - 84.27%],20,16,23,02-02-2021
190,IA- CEDAR RAPIDS,84.48,28,27,30,83.49,85.38,28 [27 - 30],84.48% [83.49% - 85.38%],50,39,60,02-02-2021
191,IA- DAVENPORT,83.1,39,36,40,82.34,83.78,39 [36 - 40],83.1% [82.34% - 83.78%],69,52,84,02-02-2021
192,IA- DES MOINES,84.95,79,74,85,83.64,85.86,79 [74 - 85],84.95% [83.64% - 85.86%],163,120,193,02-02-2021
193,IA- DUBUQUE,84.04,14,13,15,82.94,85.5,14 [13 - 15],84.04% [82.94% - 85.5%],22,16,30,02-02-2021
194,IA- IOWA CITY,81.6,14,13,15,81.08,81.96,14 [13 - 15],81.6% [81.08% - 81.96%],31,21,38,02-02-2021
195,IA- MASON CITY,81.5,7,6,7,81.23,81.5,7 [6 - 7],81.5% [81.23% - 81.5%],11,9,11,02-02-2021
196,IA- SIOUX CITY,80.71,7,7,7,80.53,80.97,7 [7 - 7],80.71% [80.53% - 80.97%],8,6,11,02-02-2021
