region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,113.89,1846,1765,1951,105.59,124.45,1846 [1765 - 1951],113.89% [105.59% - 124.45%],2862,2161,3754,01-13-2021
2,AL- DOTHAN,125.56,397,381,425,114.04,141.9,397 [381 - 425],125.56% [114.04% - 141.9%],605,452,822,01-13-2021
5,AL- HUNTSVILLE,118.51,459,441,483,109.2,129.52,459 [441 - 483],118.51% [109.2% - 129.52%],724,549,931,01-13-2021
6,AL- MOBILE,110.1,554,531,587,102.93,119.41,554 [531 - 587],110.1% [102.93% - 119.41%],860,655,1126,01-13-2021
7,AL- MONTGOMERY,167.39,911,870,975,144.55,201.15,911 [870 - 975],167.39% [144.55% - 201.15%],1351,998,1873,01-13-2021
9,AL- TUSCALOOSA,114.97,223,213,236,106.15,124.09,223 [213 - 236],114.97% [106.15% - 124.09%],349,261,440,01-13-2021
11,AZ- MESA,295.76,2834,2657,3176,222.27,426.57,2834 [2657 - 3176],295.76% [222.27% - 426.57%],4272,2817,6862,01-13-2021
12,AZ- PHOENIX,200.7,6033,5660,6735,159.95,271.71,6033 [5660 - 6735],200.7% [159.95% - 271.71%],9143,6056,14522,01-13-2021
14,AZ- SUN CITY,171.11,489,458,548,139.75,227.28,489 [458 - 548],171.11% [139.75% - 227.28%],738,484,1193,01-13-2021
15,AZ- TUCSON,154.52,1221,1152,1340,130.2,191.01,1221 [1152 - 1340],154.52% [130.2% - 191.01%],1881,1267,2802,01-13-2021
16,AR- FORT SMITH,142.45,546,521,584,127.07,165.56,546 [521 - 584],142.45% [127.07% - 165.56%],800,603,1096,01-13-2021
18,AR- JONESBORO,103.78,140,134,147,98.36,110.64,140 [134 - 147],103.78% [98.36% - 110.64%],215,166,277,01-13-2021
19,AR- LITTLE ROCK,107.65,1038,995,1095,101.02,115.81,1038 [995 - 1095],107.65% [101.02% - 115.81%],1596,1213,2067,01-13-2021
21,AR- SPRINGDALE,141.87,424,404,445,126.36,159.56,424 [404 - 445],141.87% [126.36% - 159.56%],654,490,841,01-13-2021
22,AR- TEXARKANA,96.73,105,100,112,92.35,101.53,105 [100 - 112],96.73% [92.35% - 101.53%],164,121,211,01-13-2021
23,CA- ORANGE CO.,109.89,1311,1258,1367,105.12,114.9,1311 [1258 - 1367],109.89% [105.12% - 114.9%],2287,1922,2670,01-13-2021
25,CA- BAKERSFIELD,106.38,608,584,637,100.33,113.68,608 [584 - 637],106.38% [100.33% - 113.68%],954,735,1218,01-13-2021
31,CA- CHICO,99.53,77,74,82,96.41,103.28,77 [74 - 82],99.53% [96.41% - 103.28%],125,105,149,01-13-2021
33,CA- CONTRA COSTA CO.,108.41,369,354,390,101.52,116.79,369 [354 - 390],108.41% [101.52% - 116.79%],569,431,737,01-13-2021
43,CA- FRESNO,169.4,1389,1324,1493,145.92,205.89,1389 [1324 - 1493],169.4% [145.92% - 205.89%],2041,1505,2874,01-13-2021
56,CA- LOS ANGELES,102.13,2433,2338,2530,98.97,105.31,2433 [2338 - 2530],102.13% [98.97% - 105.31%],5488,4705,6277,01-13-2021
58,CA- MODESTO,120.9,456,437,481,111.41,133.69,456 [437 - 481],120.9% [111.41% - 133.69%],703,540,923,01-13-2021
62,CA- NAPA,105.26,98,94,104,99.24,113.68,98 [94 - 104],105.26% [99.24% - 113.68%],147,112,196,01-13-2021
65,CA- ALAMEDA CO.,94.62,299,286,313,92.25,97.28,299 [286 - 313],94.62% [92.25% - 97.28%],494,414,584,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,104.88,143,137,149,100.89,108.96,143 [137 - 149],104.88% [100.89% - 108.96%],262,220,305,01-13-2021
