region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.33,140,131,160,82.06,85.46,140 [131 - 160],83.33% [82.06% - 85.46%],281,174,461,03-03-2021
2,AL- DOTHAN,81.13,13,11,14,80.0,81.43,13 [11 - 14],81.13% [80.0% - 81.43%],15,0,19,03-03-2021
5,AL- HUNTSVILLE,83.24,35,33,38,81.86,85.21,35 [33 - 38],83.24% [81.86% - 85.21%],61,35,98,03-03-2021
6,AL- MOBILE,83.61,56,53,61,82.52,85.11,56 [53 - 61],83.61% [82.52% - 85.11%],103,72,146,03-03-2021
7,AL- MONTGOMERY,82.33,19,17,20,81.81,83.36,19 [17 - 20],82.33% [81.81% - 83.36%],36,28,52,03-03-2021
9,AL- TUSCALOOSA,83.21,19,18,21,82.4,84.81,19 [18 - 21],83.21% [82.4% - 84.81%],32,24,48,03-03-2021
11,AZ- MESA,84.19,39,37,42,82.98,85.81,39 [37 - 42],84.19% [82.98% - 85.81%],83,59,115,03-03-2021
12,AZ- PHOENIX,82.67,96,90,104,81.93,83.78,96 [90 - 104],82.67% [81.93% - 83.78%],202,146,286,03-03-2021
14,AZ- SUN CITY,81.48,7,6,7,81.11,82.1,7 [6 - 7],81.48% [81.11% - 82.1%],12,9,17,03-03-2021
15,AZ- TUCSON,82.5,31,29,34,81.7,83.53,31 [29 - 34],82.5% [81.7% - 83.53%],63,43,89,03-03-2021
16,AR- FORT SMITH,81.48,7,6,8,80.31,81.87,7 [6 - 8],81.48% [80.31% - 81.87%],19,4,24,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,82.65,0 [0 - 2],80.0% [80.0% - 82.65%],0,0,24,03-03-2021
19,AR- LITTLE ROCK,82.55,82,73,106,81.33,86.01,82 [73 - 106],82.55% [81.33% - 86.01%],147,77,347,03-03-2021
21,AR- SPRINGDALE,85.49,32,30,36,83.22,88.7,32 [30 - 36],85.49% [83.22% - 88.7%],58,34,92,03-03-2021
22,AR- TEXARKANA,82.55,14,12,18,81.84,85.71,14 [12 - 18],82.55% [81.84% - 85.71%],25,18,56,03-03-2021
23,CA- ORANGE CO.,80.82,30,28,32,80.58,81.11,30 [28 - 32],80.82% [80.58% - 81.11%],63,44,85,03-03-2021
25,CA- BAKERSFIELD,81.13,17,15,19,80.72,81.6,17 [15 - 19],81.13% [80.72% - 81.6%],41,26,58,03-03-2021
31,CA- CHICO,80.62,0,0,1,80.0,81.25,0 [0 - 1],80.62% [80.0% - 81.25%],4,0,8,03-03-2021
33,CA- CONTRA COSTA CO.,82.1,20,19,23,81.4,82.95,20 [19 - 23],82.1% [81.4% - 82.95%],42,28,59,03-03-2021
43,CA- FRESNO,82.37,24,22,26,81.62,83.07,24 [22 - 26],82.37% [81.62% - 83.07%],54,37,70,03-03-2021
56,CA- LOS ANGELES,81.23,127,119,135,80.87,81.62,127 [119 - 135],81.23% [80.87% - 81.62%],304,216,403,03-03-2021
58,CA- MODESTO,83.32,24,22,27,82.15,84.6,24 [22 - 27],83.32% [82.15% - 84.6%],57,37,79,03-03-2021
62,CA- NAPA,82.75,7,6,7,80.52,82.75,7 [6 - 7],82.75% [80.52% - 82.75%],16,3,16,03-03-2021
65,CA- ALAMEDA CO.,80.59,10,9,11,80.38,80.83,10 [9 - 11],80.59% [80.38% - 80.83%],20,13,28,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.28,80.47,0 [0 - 0],80.38% [80.28% - 80.47%],4,3,5,03-03-2021
73,CA- REDDING,82.4,14,13,16,81.48,83.42,14 [13 - 16],82.4% [81.48% - 83.42%],26,16,37,03-03-2021
77,CA- SACRAMENTO,81.82,44,41,47,81.32,82.55,44 [41 - 47],81.82% [81.32% - 82.55%],87,63,122,03-03-2021
78,CA- SALINAS,81.01,7,6,7,81.01,81.39,7 [6 - 7],81.01% [81.01% - 81.39%],8,8,11,03-03-2021
