region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.66,70,64,86,80.64,83.49,70 [64 - 86],81.66% [80.64% - 83.49%],140,54,295,02-16-2021
2,AL- DOTHAN,81.05,7,6,8,80.45,81.81,7 [6 - 8],81.05% [80.45% - 81.81%],14,6,24,02-16-2021
5,AL- HUNTSVILLE,82.87,31,28,35,81.49,85.21,31 [28 - 35],82.87% [81.49% - 85.21%],54,28,98,02-16-2021
6,AL- MOBILE,82.07,35,32,41,81.3,84.2,35 [32 - 41],82.07% [81.3% - 84.2%],59,37,120,02-16-2021
7,AL- MONTGOMERY,83.1,28,25,31,80.84,84.27,28 [25 - 31],83.1% [80.84% - 84.27%],48,13,66,02-16-2021
9,AL- TUSCALOOSA,82.1,14,13,16,81.0,85.51,14 [13 - 16],82.1% [81.0% - 85.51%],21,10,55,02-16-2021
11,AZ- MESA,83.54,35,32,40,81.72,85.96,35 [32 - 40],83.54% [81.72% - 85.96%],70,34,118,02-16-2021
12,AZ- PHOENIX,82.06,81,73,93,80.87,83.55,81 [73 - 93],82.06% [80.87% - 83.55%],156,66,269,02-16-2021
14,AZ- SUN CITY,81.48,7,6,8,80.74,82.59,7 [6 - 8],81.48% [80.74% - 82.59%],12,6,21,02-16-2021
15,AZ- TUCSON,81.43,14,13,18,80.48,82.54,14 [13 - 18],81.43% [80.48% - 82.54%],36,12,64,02-16-2021
16,AR- FORT SMITH,82.97,21,18,23,80.23,84.37,21 [18 - 23],82.97% [80.23% - 84.37%],38,3,56,02-16-2021
18,AR- JONESBORO,80.33,0,0,1,80.0,80.88,0 [0 - 1],80.33% [80.0% - 80.88%],3,0,8,02-16-2021
19,AR- LITTLE ROCK,81.85,55,49,64,80.59,83.0,55 [49 - 64],81.85% [80.59% - 83.0%],107,34,173,02-16-2021
21,AR- SPRINGDALE,82.74,18,16,21,81.32,84.73,18 [16 - 21],82.74% [81.32% - 84.73%],29,14,50,02-16-2021
22,AR- TEXARKANA,85.61,35,32,40,82.35,90.82,35 [32 - 40],85.61% [82.35% - 90.82%],55,23,106,02-16-2021
23,CA- ORANGE CO.,81.56,65,59,70,80.82,82.31,65 [59 - 70],81.56% [80.82% - 82.31%],119,63,177,02-16-2021
25,CA- BAKERSFIELD,82.68,49,45,53,81.44,83.84,49 [45 - 53],82.68% [81.44% - 83.84%],97,52,139,02-16-2021
31,CA- CHICO,80.94,7,6,7,80.0,82.34,7 [6 - 7],80.94% [80.0% - 82.34%],6,0,15,02-16-2021
33,CA- CONTRA COSTA CO.,81.65,21,19,22,80.7,82.4,21 [19 - 22],81.65% [80.7% - 82.4%],33,14,48,02-16-2021
43,CA- FRESNO,81.23,13,12,15,80.31,81.84,13 [12 - 15],81.23% [80.31% - 81.84%],28,7,42,02-16-2021
56,CA- LOS ANGELES,80.69,77,69,88,80.28,81.17,77 [69 - 88],80.69% [80.28% - 81.17%],170,70,289,02-16-2021
58,CA- MODESTO,83.32,29,26,33,81.4,85.06,29 [26 - 33],83.32% [81.4% - 85.06%],57,24,87,02-16-2021
62,CA- NAPA,82.23,7,6,9,80.86,84.47,7 [6 - 9],82.23% [80.86% - 84.47%],13,5,26,02-16-2021
65,CA- ALAMEDA CO.,81.15,21,19,23,80.5,81.78,21 [19 - 23],81.15% [80.5% - 81.78%],39,17,60,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,1,80.19,80.76,0 [0 - 1],80.47% [80.19% - 80.76%],5,2,8,02-16-2021
73,CA- REDDING,81.85,14,13,17,80.65,84.07,14 [13 - 17],81.85% [80.65% - 84.07%],20,7,44,02-16-2021
77,CA- SACRAMENTO,81.65,49,45,55,80.71,82.91,49 [45 - 55],81.65% [80.71% - 82.91%],79,34,139,02-16-2021
78,CA- SALINAS,82.52,8,7,9,81.26,83.53,8 [7 - 9],82.52% [81.26% - 83.53%],20,10,28,02-16-2021
79,CA- SAN BERNARDINO,80.8,18,16,21,80.35,81.3,18 [16 - 21],80.8% [80.35% - 81.3%],46,20,75,02-16-2021
80,CA- SAN DIEGO,81.66,59,54,65,80.77,82.53,59 [54 - 65],81.66% [80.77% - 82.53%],117,54,178,02-16-2021
81,CA- SAN FRANCISCO,80.99,28,26,31,80.57,81.58,28 [26 - 31],80.99% [80.57% - 81.58%],50,29,80,02-16-2021
82,CA- SAN JOSE,81.19,21,19,23,80.53,81.88,21 [19 - 23],81.19% [80.53% - 81.88%],36,16,57,02-16-2021
83,CA- SAN LUIS OBISPO,81.32,7,6,7,80.0,81.32,7 [6 - 7],81.32% [80.0% - 81.32%],6,0,6,02-16-2021
85,CA- SAN MATEO CO.,80.7,7,7,9,80.3,81.15,7 [7 - 9],80.7% [80.3% - 81.15%],19,8,31,02-16-2021
86,CA- SANTA BARBARA,81.86,7,7,9,80.72,82.9,7 [7 - 9],81.86% [80.72% - 82.9%],18,7,28,02-16-2021
87,CA- SANTA CRUZ,82.23,7,6,7,80.0,82.23,7 [6 - 7],82.23% [80.0% - 82.23%],8,0,8,02-16-2021
89,CA- SANTA ROSA,80.38,7,6,7,80.0,80.59,7 [6 - 7],80.38% [80.0% - 80.59%],7,0,11,02-16-2021
