region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.51,287,263,315,82.85,88.93,287 [263 - 315],85.51% [82.85% - 88.93%],465,241,754,02-09-2021
2,AL- DOTHAN,84.44,35,32,41,81.96,88.43,35 [32 - 41],84.44% [81.96% - 88.43%],59,26,112,02-09-2021
5,AL- HUNTSVILLE,88.83,110,101,120,84.57,93.67,110 [101 - 120],88.83% [84.57% - 93.67%],166,86,257,02-09-2021
6,AL- MOBILE,86.34,105,96,114,82.98,89.24,105 [96 - 114],86.34% [82.98% - 89.24%],181,85,264,02-09-2021
7,AL- MONTGOMERY,87.05,65,59,73,82.78,92.03,65 [59 - 73],87.05% [82.78% - 92.03%],109,43,186,02-09-2021
9,AL- TUSCALOOSA,87.21,42,38,46,82.51,91.22,42 [38 - 46],87.21% [82.51% - 91.22%],72,25,112,02-09-2021
11,AZ- MESA,87.73,83,76,95,83.79,92.98,83 [76 - 95],87.73% [83.79% - 92.98%],153,75,257,02-09-2021
12,AZ- PHOENIX,84.59,185,169,211,82.2,87.85,185 [169 - 211],84.59% [82.2% - 87.85%],348,167,595,02-09-2021
14,AZ- SUN CITY,83.09,14,13,16,81.48,85.31,14 [13 - 16],83.09% [81.48% - 85.31%],25,12,43,02-09-2021
15,AZ- TUCSON,83.68,49,45,56,81.78,86.5,49 [45 - 56],83.68% [81.78% - 86.5%],93,45,164,02-09-2021
16,AR- FORT SMITH,86.95,56,52,63,83.9,91.71,56 [52 - 63],86.95% [83.9% - 91.71%],89,50,150,02-09-2021
18,AR- JONESBORO,84.09,21,19,24,82.32,87.96,21 [19 - 24],84.09% [82.32% - 87.96%],37,21,72,02-09-2021
19,AR- LITTLE ROCK,87.97,290,265,312,84.16,92.09,290 [265 - 312],87.97% [84.16% - 92.09%],460,240,698,02-09-2021
21,AR- SPRINGDALE,88.7,56,52,62,85.2,93.25,56 [52 - 62],88.7% [85.2% - 93.25%],92,55,140,02-09-2021
