region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.94,86,77,101,80.88,83.56,86 [77 - 101],81.94% [80.88% - 83.56%],164,74,301,02-16-2021
2,AL- DOTHAN,81.51,7,6,8,80.83,81.81,7 [6 - 8],81.51% [80.83% - 81.81%],20,11,24,02-16-2021
5,AL- HUNTSVILLE,83.35,35,32,39,81.76,85.37,35 [32 - 39],83.35% [81.76% - 85.37%],63,33,101,02-16-2021
6,AL- MOBILE,82.56,35,33,41,81.51,84.31,35 [33 - 41],82.56% [81.51% - 84.31%],73,43,123,02-16-2021
7,AL- MONTGOMERY,83.17,28,25,31,80.91,84.08,28 [25 - 31],83.17% [80.91% - 84.08%],49,14,63,02-16-2021
9,AL- TUSCALOOSA,82.81,14,13,17,81.4,85.61,14 [13 - 17],82.81% [81.4% - 85.61%],28,14,56,02-16-2021
11,AZ- MESA,84.29,42,38,47,82.32,86.57,42 [38 - 47],84.29% [82.32% - 86.57%],85,46,130,02-16-2021
12,AZ- PHOENIX,82.53,96,87,107,81.33,83.95,96 [87 - 107],82.53% [81.33% - 83.95%],192,101,299,02-16-2021
14,AZ- SUN CITY,81.85,7,6,8,80.99,82.84,7 [6 - 8],81.85% [80.99% - 82.84%],15,8,23,02-16-2021
15,AZ- TUCSON,81.78,25,22,29,80.71,82.73,25 [22 - 29],81.78% [80.71% - 82.73%],45,18,69,02-16-2021
16,AR- FORT SMITH,83.04,21,18,23,80.94,84.45,21 [18 - 23],83.04% [80.94% - 84.45%],39,12,57,02-16-2021
18,AR- JONESBORO,80.88,2,1,3,80.0,80.88,2 [1 - 3],80.88% [80.0% - 80.88%],8,0,8,02-16-2021
19,AR- LITTLE ROCK,82.08,67,60,74,80.8,83.29,67 [60 - 74],82.08% [80.8% - 83.29%],120,46,190,02-16-2021
21,AR- SPRINGDALE,83.22,21,19,23,81.51,85.11,21 [19 - 23],83.22% [81.51% - 85.11%],34,16,54,02-16-2021
22,AR- TEXARKANA,85.1,33,30,37,82.35,89.39,33 [30 - 37],85.1% [82.35% - 89.39%],50,23,92,02-16-2021
23,CA- ORANGE CO.,81.87,73,68,79,81.11,82.67,73 [68 - 79],81.87% [81.11% - 82.67%],143,85,204,02-16-2021
25,CA- BAKERSFIELD,83.26,59,54,63,81.91,84.56,59 [54 - 63],83.26% [81.91% - 84.56%],118,69,165,02-16-2021
31,CA- CHICO,81.09,7,6,7,80.31,82.19,7 [6 - 7],81.09% [80.31% - 82.19%],7,2,14,02-16-2021
33,CA- CONTRA COSTA CO.,81.9,21,19,22,81.0,82.75,21 [19 - 22],81.9% [81.0% - 82.75%],38,20,55,02-16-2021
43,CA- FRESNO,81.58,15,13,17,80.66,82.23,15 [13 - 17],81.58% [80.66% - 82.23%],36,15,51,02-16-2021
56,CA- LOS ANGELES,80.95,103,93,114,80.48,81.45,103 [93 - 114],80.95% [80.48% - 81.45%],236,120,360,02-16-2021
58,CA- MODESTO,83.72,35,32,38,81.98,85.29,35 [32 - 38],83.72% [81.98% - 85.29%],64,34,91,02-16-2021
62,CA- NAPA,82.23,7,6,8,82.23,84.47,7 [6 - 8],82.23% [82.23% - 84.47%],13,13,26,02-16-2021
65,CA- ALAMEDA CO.,81.36,24,21,26,80.74,81.95,24 [21 - 26],81.36% [80.74% - 81.95%],46,25,66,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,1,80.28,80.95,0 [0 - 1],80.57% [80.28% - 80.95%],6,3,10,02-16-2021
73,CA- REDDING,81.29,9,8,11,80.65,83.05,9 [8 - 11],81.29% [80.65% - 83.05%],14,7,33,02-16-2021
77,CA- SACRAMENTO,81.92,49,45,55,81.0,83.09,49 [45 - 55],81.92% [81.0% - 83.09%],92,48,148,02-16-2021
78,CA- SALINAS,82.9,14,13,14,81.89,84.16,14 [13 - 14],82.9% [81.89% - 84.16%],23,15,33,02-16-2021
79,CA- SAN BERNARDINO,81.09,25,23,29,80.59,81.64,25 [23 - 29],81.09% [80.59% - 81.64%],63,34,95,02-16-2021
80,CA- SAN DIEGO,82.08,72,66,78,81.12,82.96,72 [66 - 78],82.08% [81.12% - 82.96%],146,79,208,02-16-2021
81,CA- SAN FRANCISCO,81.08,30,28,33,80.69,81.68,30 [28 - 33],81.08% [80.69% - 81.68%],55,35,85,02-16-2021
82,CA- SAN JOSE,81.39,21,19,23,80.76,82.05,21 [19 - 23],81.39% [80.76% - 82.05%],42,23,62,02-16-2021
83,CA- SAN LUIS OBISPO,81.32,7,6,7,80.22,81.32,7 [6 - 7],81.32% [80.22% - 81.32%],6,1,6,02-16-2021
85,CA- SAN MATEO CO.,80.89,9,8,11,80.48,81.26,9 [8 - 11],80.89% [80.48% - 81.26%],24,13,34,02-16-2021
86,CA- SANTA BARBARA,82.28,10,9,12,81.14,83.21,10 [9 - 12],82.28% [81.14% - 83.21%],22,11,31,02-16-2021
