region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.8,317,297,343,84.48,89.86,317 [297 - 343],86.8% [84.48% - 89.86%],574,378,833,02-09-2021
2,AL- DOTHAN,86.25,37,34,42,83.77,88.58,37 [34 - 42],86.25% [83.77% - 88.58%],83,50,114,02-09-2021
5,AL- HUNTSVILLE,89.63,105,99,113,86.49,93.3,105 [99 - 113],89.63% [86.49% - 93.3%],181,122,250,02-09-2021
6,AL- MOBILE,87.25,119,111,127,84.69,90.01,119 [111 - 127],87.25% [84.69% - 90.01%],207,134,286,02-09-2021
7,AL- MONTGOMERY,90.22,75,68,83,84.92,92.94,75 [68 - 83],90.22% [84.92% - 92.94%],158,76,200,02-09-2021
9,AL- TUSCALOOSA,88.42,47,43,51,85.11,92.42,47 [43 - 51],88.42% [85.11% - 92.42%],84,51,124,02-09-2021
11,AZ- MESA,91.36,111,103,120,87.22,95.86,111 [103 - 120],91.36% [87.22% - 95.86%],225,143,314,02-09-2021
12,AZ- PHOENIX,86.77,254,237,276,84.3,89.6,254 [237 - 276],86.77% [84.3% - 89.6%],513,326,727,02-09-2021
14,AZ- SUN CITY,84.69,20,18,22,82.96,86.54,20 [18 - 22],84.69% [82.96% - 86.54%],38,24,53,02-09-2021
15,AZ- TUCSON,85.47,66,61,73,83.49,87.81,66 [61 - 73],85.47% [83.49% - 87.81%],138,88,197,02-09-2021
16,AR- FORT SMITH,87.34,56,53,61,85.0,90.46,56 [53 - 61],87.34% [85.0% - 90.46%],94,64,134,02-09-2021
18,AR- JONESBORO,85.09,21,20,25,83.65,88.63,21 [20 - 25],85.09% [83.65% - 88.63%],46,33,78,02-09-2021
19,AR- LITTLE ROCK,88.68,300,281,322,85.8,92.87,300 [281 - 322],88.68% [85.8% - 92.87%],501,335,743,02-09-2021
21,AR- SPRINGDALE,90.41,58,55,63,87.47,94.85,58 [55 - 63],90.41% [87.47% - 94.85%],110,79,157,02-09-2021
22,AR- TEXARKANA,91.63,73,68,80,87.14,98.06,73 [68 - 80],91.63% [87.14% - 98.06%],114,70,177,02-09-2021
23,CA- ORANGE CO.,82.01,71,66,77,81.32,82.78,71 [66 - 77],82.01% [81.32% - 82.78%],154,101,213,02-09-2021
25,CA- BAKERSFIELD,83.35,59,55,63,82.24,84.56,59 [55 - 63],83.35% [82.24% - 84.56%],121,81,165,02-09-2021
31,CA- CHICO,82.19,7,7,8,81.41,82.97,7 [7 - 8],82.19% [81.41% - 82.97%],14,9,19,02-09-2021
33,CA- CONTRA COSTA CO.,83.2,32,29,35,82.15,84.34,32 [29 - 35],83.2% [82.15% - 84.34%],64,43,87,02-09-2021
43,CA- FRESNO,85.52,61,57,66,83.9,87.62,61 [57 - 66],85.52% [83.9% - 87.62%],126,89,174,02-09-2021
56,CA- LOS ANGELES,82.53,271,252,291,81.62,83.44,271 [252 - 291],82.53% [81.62% - 83.44%],628,403,854,02-09-2021
58,CA- MODESTO,87.27,66,62,71,84.83,89.83,66 [62 - 71],87.27% [84.83% - 89.83%],125,83,169,02-09-2021
62,CA- NAPA,84.47,14,13,15,82.41,85.84,14 [13 - 15],84.47% [82.41% - 85.84%],26,14,34,02-09-2021
65,CA- ALAMEDA CO.,81.81,31,28,34,81.15,82.52,31 [28 - 34],81.81% [81.15% - 82.52%],61,39,85,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.99,7,7,8,81.23,82.85,7 [7 - 8],81.99% [81.23% - 82.85%],21,13,30,02-09-2021
73,CA- REDDING,81.66,7,7,8,81.02,81.94,7 [7 - 8],81.66% [81.02% - 81.94%],18,11,21,02-09-2021
77,CA- SACRAMENTO,81.88,46,43,49,81.23,82.72,46 [43 - 49],81.88% [81.23% - 82.72%],90,59,130,02-09-2021
78,CA- SALINAS,84.41,19,17,21,82.9,86.18,19 [17 - 21],84.41% [82.9% - 86.18%],35,23,49,02-09-2021
79,CA- SAN BERNARDINO,82.42,58,54,64,81.47,83.49,58 [54 - 64],82.42% [81.47% - 83.49%],140,85,202,02-09-2021
80,CA- SAN DIEGO,84.58,155,146,166,83.13,86.2,155 [146 - 166],84.58% [83.13% - 86.2%],322,220,436,02-09-2021
81,CA- SAN FRANCISCO,81.22,29,27,32,80.79,81.6,29 [27 - 32],81.22% [80.79% - 81.6%],62,40,81,02-09-2021
82,CA- SAN JOSE,82.21,34,32,37,81.42,83.14,34 [32 - 37],82.21% [81.42% - 83.14%],67,43,95,02-09-2021
83,CA- SAN LUIS OBISPO,86.14,14,13,15,84.17,87.89,14 [13 - 15],86.14% [84.17% - 87.89%],28,19,36,02-09-2021
85,CA- SAN MATEO CO.,81.52,21,19,22,81.0,82.11,21 [19 - 22],81.52% [81.0% - 82.11%],41,27,57,02-09-2021
86,CA- SANTA BARBARA,84.76,21,20,23,83.21,86.73,21 [20 - 23],84.76% [83.21% - 86.73%],46,31,65,02-09-2021
87,CA- SANTA CRUZ,86.96,14,13,15,84.74,89.75,14 [13 - 15],86.96% [84.74% - 89.75%],25,17,35,02-09-2021
89,CA- SANTA ROSA,81.24,14,13,15,80.81,81.77,14 [13 - 15],81.24% [80.81% - 81.77%],23,15,33,02-09-2021
91,CA- STOCKTON,84.42,26,24,28,83.01,86.11,26 [24 - 28],84.42% [83.01% - 86.11%],47,32,65,02-09-2021
96,CA- VENTURA,86.48,49,45,53,84.26,88.77,49 [45 - 53],86.48% [84.26% - 88.77%],102,67,138,02-09-2021
101,CO- BOULDER,85.05,14,13,15,83.16,87.16,14 [13 - 15],85.05% [83.16% - 87.16%],24,15,34,02-09-2021
102,CO- COLORADO SPRINGS,88.5,56,52,62,85.31,94.4,56 [52 - 62],88.5% [85.31% - 94.4%],88,55,149,02-09-2021
103,CO- DENVER,86.87,195,183,212,84.56,89.94,195 [183 - 212],86.87% [84.56% - 89.94%],328,218,475,02-09-2021
104,CO- FORT COLLINS,85.16,14,14,17,83.13,87.98,14 [14 - 17],85.16% [83.13% - 87.98%],33,20,51,02-09-2021
105,CO- GRAND JUNCTION,86.06,21,20,25,83.66,89.09,21 [20 - 25],86.06% [83.66% - 89.09%],48,29,72,02-09-2021
106,CO- GREELEY,84.12,16,15,18,82.7,85.66,16 [15 - 18],84.12% [82.7% - 85.66%],32,21,44,02-09-2021
107,CO- PUEBLO,80.75,7,6,7,80.25,81.63,7 [6 - 7],80.75% [80.25% - 81.63%],6,2,13,02-09-2021
109,CT- BRIDGEPORT,84.37,39,36,42,82.77,85.84,39 [36 - 42],84.37% [82.77% - 85.84%],74,47,99,02-09-2021
110,CT- HARTFORD,83.99,66,61,72,82.58,85.62,66 [61 - 72],83.99% [82.58% - 85.62%],130,84,183,02-09-2021
111,CT- NEW HAVEN,83.63,70,64,76,82.28,84.98,70 [64 - 76],83.63% [82.28% - 84.98%],140,88,192,02-09-2021
