region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.98,123,113,135,82.07,84.14,123 [113 - 135],82.98% [82.07% - 84.14%],252,175,350,02-16-2021
2,AL- DOTHAN,82.11,14,13,14,81.58,83.69,14 [13 - 14],82.11% [81.58% - 83.69%],28,21,49,02-16-2021
5,AL- HUNTSVILLE,85.11,44,41,47,83.62,86.76,44 [41 - 47],85.11% [83.62% - 86.76%],96,68,127,02-16-2021
6,AL- MOBILE,84.31,58,54,64,82.84,86.16,58 [54 - 64],84.31% [82.84% - 86.16%],123,81,176,02-16-2021
7,AL- MONTGOMERY,84.4,31,28,34,83.3,86.99,31 [28 - 34],84.4% [83.3% - 86.99%],68,51,108,02-16-2021
9,AL- TUSCALOOSA,84.31,21,20,23,82.71,85.61,21 [20 - 23],84.31% [82.71% - 85.61%],43,27,56,02-16-2021
11,AZ- MESA,88.13,67,63,71,85.91,90.35,67 [63 - 71],88.13% [85.91% - 90.35%],161,117,205,02-16-2021
12,AZ- PHOENIX,84.87,150,142,160,83.51,86.17,150 [142 - 160],84.87% [83.51% - 86.17%],369,266,467,02-16-2021
14,AZ- SUN CITY,83.58,14,13,15,82.59,84.44,14 [13 - 15],83.58% [82.59% - 84.44%],29,21,36,02-16-2021
15,AZ- TUCSON,83.33,34,31,37,82.42,84.28,34 [31 - 37],83.33% [82.42% - 84.28%],84,61,108,02-16-2021
16,AR- FORT SMITH,84.61,27,24,29,83.04,85.15,27 [24 - 29],84.61% [83.04% - 85.15%],59,39,66,02-16-2021
18,AR- JONESBORO,81.0,7,6,7,80.88,81.77,7 [6 - 7],81.0% [80.88% - 81.77%],9,8,16,02-16-2021
19,AR- LITTLE ROCK,83.48,88,81,95,82.17,84.73,88 [81 - 95],83.48% [82.17% - 84.73%],201,125,273,02-16-2021
21,AR- SPRINGDALE,85.68,28,26,29,83.88,87.1,28 [26 - 29],85.68% [83.88% - 87.1%],60,41,75,02-16-2021
22,AR- TEXARKANA,86.53,29,27,32,84.29,88.57,29 [27 - 32],86.53% [84.29% - 88.57%],64,42,84,02-16-2021
23,CA- ORANGE CO.,83.29,110,104,116,82.5,84.22,110 [104 - 116],83.29% [82.5% - 84.22%],252,191,323,02-16-2021
25,CA- BAKERSFIELD,85.2,90,85,95,83.95,86.64,90 [85 - 95],85.2% [83.95% - 86.64%],188,143,240,02-16-2021
31,CA- CHICO,82.34,7,7,7,81.72,83.59,7 [7 - 7],82.34% [81.72% - 83.59%],15,11,23,02-16-2021
33,CA- CONTRA COSTA CO.,83.2,28,26,30,82.3,83.94,28 [26 - 30],83.2% [82.3% - 83.94%],64,46,79,02-16-2021
43,CA- FRESNO,83.2,30,28,32,82.28,83.9,30 [28 - 32],83.2% [82.28% - 83.9%],73,52,89,02-16-2021
56,CA- LOS ANGELES,82.24,204,191,216,81.62,82.81,204 [191 - 216],82.24% [81.62% - 82.81%],555,402,696,02-16-2021
58,CA- MODESTO,85.99,47,43,50,84.13,87.27,47 [43 - 50],85.99% [84.13% - 87.27%],103,71,125,02-16-2021
62,CA- NAPA,83.26,9,8,10,82.92,84.81,9 [8 - 10],83.26% [82.92% - 84.81%],19,17,28,02-16-2021
65,CA- ALAMEDA CO.,82.52,35,33,37,81.83,83.11,35 [33 - 37],82.52% [81.83% - 83.11%],85,62,105,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,81.61,7,6,7,81.14,81.99,7 [6 - 7],81.61% [81.14% - 81.99%],17,12,21,02-16-2021
73,CA- REDDING,81.2,7,6,8,80.37,81.94,7 [6 - 8],81.2% [80.37% - 81.94%],13,4,21,02-16-2021
77,CA- SACRAMENTO,83.3,73,68,78,82.45,84.29,73 [68 - 78],83.3% [82.45% - 84.29%],158,117,205,02-16-2021
78,CA- SALINAS,85.04,17,16,19,83.78,86.31,17 [16 - 19],85.04% [83.78% - 86.31%],40,30,50,02-16-2021
79,CA- SAN BERNARDINO,82.65,55,51,59,81.94,83.32,55 [51 - 59],82.65% [81.94% - 83.32%],153,112,192,02-16-2021
80,CA- SAN DIEGO,83.94,116,109,123,82.86,85.0,116 [109 - 123],83.94% [82.86% - 85.0%],277,201,352,02-16-2021
81,CA- SAN FRANCISCO,81.7,39,37,42,81.26,82.15,39 [37 - 42],81.7% [81.26% - 82.15%],86,64,109,02-16-2021
82,CA- SAN JOSE,82.61,33,31,35,81.92,83.3,33 [31 - 35],82.61% [81.92% - 83.3%],79,58,100,02-16-2021
83,CA- SAN LUIS OBISPO,82.19,7,6,7,81.75,83.29,7 [6 - 7],82.19% [81.75% - 83.29%],10,8,15,02-16-2021
85,CA- SAN MATEO CO.,81.56,18,16,20,81.15,81.97,18 [16 - 20],81.56% [81.15% - 81.97%],42,31,53,02-16-2021
86,CA- SANTA BARBARA,83.93,19,17,20,82.9,85.07,19 [17 - 20],83.93% [82.9% - 85.07%],38,28,49,02-16-2021
87,CA- SANTA CRUZ,83.62,7,7,7,82.51,84.74,7 [7 - 7],83.62% [82.51% - 84.74%],13,9,17,02-16-2021
89,CA- SANTA ROSA,80.86,7,7,7,80.59,81.07,7 [7 - 7],80.86% [80.59% - 81.07%],16,11,20,02-16-2021
91,CA- STOCKTON,82.82,14,13,15,81.98,83.48,14 [13 - 15],82.82% [81.98% - 83.48%],30,21,37,02-16-2021
96,CA- VENTURA,85.02,30,28,32,83.56,86.29,30 [28 - 32],85.02% [83.56% - 86.29%],79,56,99,02-16-2021
101,CO- BOULDER,89.89,28,27,31,87.58,94.11,28 [27 - 31],89.89% [87.58% - 94.11%],47,36,67,02-16-2021
102,CO- COLORADO SPRINGS,91.98,71,67,80,88.41,99.52,71 [67 - 80],91.98% [88.41% - 99.52%],124,87,202,02-16-2021
103,CO- DENVER,87.03,179,169,194,85.07,89.4,179 [169 - 194],87.03% [85.07% - 89.4%],336,242,449,02-16-2021
104,CO- FORT COLLINS,83.44,14,13,15,82.5,84.38,14 [13 - 15],83.44% [82.5% - 84.38%],22,16,28,02-16-2021
105,CO- GRAND JUNCTION,83.66,18,16,21,82.27,86.57,18 [16 - 21],83.66% [82.27% - 86.57%],29,18,52,02-16-2021
106,CO- GREELEY,84.12,20,18,21,83.09,85.28,20 [18 - 21],84.12% [83.09% - 85.28%],32,24,41,02-16-2021
107,CO- PUEBLO,96.79,92,82,143,86.39,151.93,92 [82 - 143],96.79% [86.39% - 151.93%],134,51,574,02-16-2021
