region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.17,678,632,749,87.24,102.76,678 [632 - 749],93.17% [87.24% - 102.76%],1112,611,1922,01-26-2021
2,AL- DOTHAN,96.57,140,129,152,87.76,105.6,140 [129 - 152],96.57% [87.76% - 105.6%],220,103,340,01-26-2021
5,AL- HUNTSVILLE,88.78,101,93,113,84.73,93.35,101 [93 - 113],88.78% [84.73% - 93.35%],165,89,251,01-26-2021
6,AL- MOBILE,101.25,389,363,428,91.94,114.97,389 [363 - 428],101.25% [91.94% - 114.97%],607,341,999,01-26-2021
7,AL- MONTGOMERY,126.57,453,426,503,106.97,162.79,453 [426 - 503],126.57% [106.97% - 162.79%],720,417,1280,01-26-2021
9,AL- TUSCALOOSA,95.63,98,93,111,89.92,108.96,98 [93 - 111],95.63% [89.92% - 108.96%],156,99,289,01-26-2021
11,AZ- MESA,107.27,323,293,380,92.22,135.71,323 [293 - 380],107.27% [92.22% - 135.71%],540,242,1103,01-26-2021
12,AZ- PHOENIX,93.95,608,553,717,86.3,107.68,608 [553 - 717],93.95% [86.3% - 107.68%],1057,477,2097,01-26-2021
14,AZ- SUN CITY,85.8,26,23,31,82.35,90.99,26 [23 - 31],85.8% [82.35% - 90.99%],47,19,89,01-26-2021
15,AZ- TUCSON,123.34,674,609,804,97.91,173.7,674 [609 - 804],123.34% [97.91% - 173.7%],1094,452,2365,01-26-2021
16,AR- FORT SMITH,94.83,123,113,134,87.03,103.65,123 [113 - 134],94.83% [87.03% - 103.65%],190,90,303,01-26-2021
18,AR- JONESBORO,86.42,35,32,38,82.43,89.62,35 [32 - 38],86.42% [82.43% - 89.62%],58,22,87,01-26-2021
19,AR- LITTLE ROCK,89.75,359,331,391,85.08,95.21,359 [331 - 391],89.75% [85.08% - 95.21%],563,293,878,01-26-2021
21,AR- SPRINGDALE,112.45,223,208,242,98.26,132.51,223 [208 - 242],112.45% [98.26% - 132.51%],343,193,555,01-26-2021
22,AR- TEXARKANA,96.33,103,95,113,88.27,106.53,103 [95 - 113],96.33% [88.27% - 106.53%],160,81,260,01-26-2021
23,CA- ORANGE CO.,91.4,501,466,537,86.39,96.69,501 [466 - 537],91.4% [86.39% - 96.69%],872,489,1277,01-26-2021
25,CA- BAKERSFIELD,89.18,184,171,198,85.12,93.74,184 [171 - 198],89.18% [85.12% - 93.74%],332,185,497,01-26-2021
31,CA- CHICO,86.25,28,26,31,83.44,90.94,28 [26 - 31],86.25% [83.44% - 90.94%],40,22,70,01-26-2021
33,CA- CONTRA COSTA CO.,86.79,84,77,92,83.34,90.88,84 [77 - 92],86.79% [83.34% - 90.88%],136,67,218,01-26-2021
43,CA- FRESNO,90.99,140,129,152,85.87,96.78,140 [129 - 152],90.99% [85.87% - 96.78%],251,134,383,01-26-2021
56,CA- LOS ANGELES,95.57,2001,1837,2168,87.73,103.72,2001 [1837 - 2168],95.57% [87.73% - 103.72%],3862,1917,5883,01-26-2021
58,CA- MODESTO,87.21,73,67,82,83.55,92.1,73 [67 - 82],87.21% [83.55% - 92.1%],124,61,208,01-26-2021
62,CA- NAPA,90.31,35,33,41,85.15,99.24,35 [33 - 41],90.31% [85.15% - 99.24%],60,30,112,01-26-2021
65,CA- ALAMEDA CO.,82.96,58,52,67,81.09,85.53,58 [52 - 67],82.96% [81.09% - 85.53%],100,37,187,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,94.25,73,68,78,88.55,99.85,73 [68 - 78],94.25% [88.55% - 99.85%],150,90,209,01-26-2021
73,CA- REDDING,84.34,31,28,34,82.4,87.21,31 [28 - 34],84.34% [82.4% - 87.21%],47,26,78,01-26-2021
77,CA- SACRAMENTO,86.48,198,181,220,82.88,91.14,198 [181 - 220],86.48% [82.88% - 91.14%],310,138,533,01-26-2021
78,CA- SALINAS,85.17,23,21,26,82.52,88.58,23 [21 - 26],85.17% [82.52% - 88.58%],41,20,68,01-26-2021
79,CA- SAN BERNARDINO,94.77,413,383,446,88.32,101.41,413 [383 - 446],94.77% [88.32% - 101.41%],854,481,1238,01-26-2021
80,CA- SAN DIEGO,93.45,521,484,560,87.52,99.64,521 [484 - 560],93.45% [87.52% - 99.64%],946,529,1381,01-26-2021
81,CA- SAN FRANCISCO,82.78,91,83,99,81.32,84.32,91 [83 - 99],82.78% [81.32% - 84.32%],141,67,219,01-26-2021
82,CA- SAN JOSE,94.08,271,250,296,86.74,102.37,271 [250 - 296],94.08% [86.74% - 102.37%],426,204,677,01-26-2021
83,CA- SAN LUIS OBISPO,89.87,28,25,30,85.04,95.35,28 [25 - 30],89.87% [85.04% - 95.35%],45,23,70,01-26-2021
85,CA- SAN MATEO CO.,85.16,84,77,93,82.52,88.27,84 [77 - 93],85.16% [82.52% - 88.27%],139,68,223,01-26-2021
86,CA- SANTA BARBARA,106.92,157,146,168,95.32,119.03,157 [146 - 168],106.92% [95.32% - 119.03%],260,148,377,01-26-2021
87,CA- SANTA CRUZ,122.34,98,91,105,103.12,143.51,98 [91 - 105],122.34% [103.12% - 143.51%],152,83,228,01-26-2021
89,CA- SANTA ROSA,82.79,28,26,32,81.34,84.46,28 [26 - 32],82.79% [81.34% - 84.46%],52,25,83,01-26-2021
91,CA- STOCKTON,89.03,59,54,65,84.8,94.3,59 [54 - 65],89.03% [84.8% - 94.3%],96,51,152,01-26-2021
96,CA- VENTURA,136.96,463,431,485,111.98,157.24,463 [431 - 485],136.96% [111.98% - 157.24%],896,503,1215,01-26-2021
101,CO- BOULDER,85.47,14,13,16,82.53,88.63,14 [13 - 16],85.47% [82.53% - 88.63%],26,12,41,01-26-2021
102,CO- COLORADO SPRINGS,92.27,84,78,97,85.8,103.77,84 [78 - 97],92.27% [85.8% - 103.77%],127,60,246,01-26-2021
103,CO- DENVER,88.6,265,245,304,84.23,96.5,265 [245 - 304],88.6% [84.23% - 96.5%],411,202,788,01-26-2021
104,CO- FORT COLLINS,85.01,21,19,23,81.25,86.42,21 [19 - 23],85.01% [81.25% - 86.42%],32,8,41,01-26-2021
105,CO- GRAND JUNCTION,98.94,97,88,108,87.95,112.2,97 [88 - 108],98.94% [87.95% - 112.2%],150,63,255,01-26-2021
106,CO- GREELEY,84.12,14,13,18,81.16,86.69,14 [13 - 18],84.12% [81.16% - 86.69%],32,9,52,01-26-2021
107,CO- PUEBLO,80.5,0,0,1,80.0,81.0,0 [0 - 1],80.5% [80.0% - 81.0%],4,0,8,01-26-2021
109,CT- BRIDGEPORT,85.01,49,45,55,82.36,88.38,49 [45 - 55],85.01% [82.36% - 88.38%],85,40,142,01-26-2021
110,CT- HARTFORD,90.6,218,201,238,85.59,96.46,218 [201 - 238],90.6% [85.59% - 96.46%],345,182,536,01-26-2021
111,CT- NEW HAVEN,90.49,252,233,276,85.45,96.3,252 [233 - 276],90.49% [85.45% - 96.3%],404,210,628,01-26-2021
112,DE- WILMINGTON,90.85,112,104,124,86.07,97.13,112 [104 - 124],90.85% [86.07% - 97.13%],202,113,319,01-26-2021
113,DC- WASHINGTON,90.53,331,304,367,85.45,97.38,331 [304 - 367],90.53% [85.45% - 97.38%],578,299,954,01-26-2021
115,FL- BRADENTON,168.29,413,384,478,128.66,259.13,413 [384 - 478],168.29% [128.66% - 259.13%],626,345,1270,01-26-2021
116,FL- CLEARWATER,84.89,49,45,57,82.14,88.74,49 [45 - 57],84.89% [82.14% - 88.74%],80,35,143,01-26-2021
118,FL- FORT LAUDERDALE,110.84,1761,1637,1949,96.74,133.48,1761 [1637 - 1949],110.84% [96.74% - 133.48%],2683,1456,4652,01-26-2021
119,FL- FORT MYERS,113.46,840,782,962,98.14,144.58,840 [782 - 962],113.46% [98.14% - 144.58%],1280,694,2471,01-26-2021
