region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,112.26,1761,1704,1831,107.26,118.34,1761 [1704 - 1831],112.26% [107.26% - 118.34%],2724,2302,3238,01-13-2021
2,AL- DOTHAN,119.38,347,334,364,113.28,128.34,347 [334 - 364],119.38% [113.28% - 128.34%],523,442,642,01-13-2021
5,AL- HUNTSVILLE,117.71,454,438,471,111.81,124.26,454 [438 - 471],117.71% [111.81% - 124.26%],709,598,832,01-13-2021
6,AL- MOBILE,108.39,525,508,547,103.84,113.18,525 [508 - 547],108.39% [103.84% - 113.18%],811,681,948,01-13-2021
7,AL- MONTGOMERY,148.43,725,698,766,135.63,165.64,725 [698 - 766],148.43% [135.63% - 165.64%],1058,860,1324,01-13-2021
9,AL- TUSCALOOSA,112.67,213,206,219,107.66,117.88,213 [206 - 219],112.67% [107.66% - 117.88%],326,276,378,01-13-2021
11,AZ- MESA,256.57,2394,2279,2584,216.52,315.35,2394 [2279 - 2584],256.57% [216.52% - 315.35%],3496,2703,4660,01-13-2021
12,AZ- PHOENIX,181.32,5209,4964,5606,158.79,213.87,5209 [4964 - 5606],181.32% [158.79% - 213.87%],7675,5968,10141,01-13-2021
14,AZ- SUN CITY,154.57,414,394,447,137.53,179.88,414 [394 - 447],154.57% [137.53% - 179.88%],604,466,809,01-13-2021
15,AZ- TUCSON,147.47,1126,1075,1195,133.25,165.66,1126 [1075 - 1195],147.47% [133.25% - 165.66%],1703,1344,2162,01-13-2021
16,AR- FORT SMITH,128.17,421,406,443,120.83,139.72,421 [406 - 443],128.17% [120.83% - 139.72%],617,523,765,01-13-2021
18,AR- JONESBORO,102.12,130,126,135,99.03,106.99,130 [126 - 135],102.12% [99.03% - 106.99%],200,172,244,01-13-2021
19,AR- LITTLE ROCK,105.38,960,930,999,101.73,110.02,960 [930 - 999],105.38% [101.73% - 110.02%],1465,1254,1733,01-13-2021
21,AR- SPRINGDALE,137.52,396,383,412,128.53,147.74,396 [383 - 412],137.52% [128.53% - 147.74%],608,513,716,01-13-2021
22,AR- TEXARKANA,95.41,102,98,105,94.08,98.37,102 [98 - 105],95.41% [94.08% - 98.37%],151,138,180,01-13-2021
23,CA- ORANGE CO.,112.24,1435,1393,1481,110.09,114.49,1435 [1393 - 1481],112.24% [110.09% - 114.49%],2467,2302,2639,01-13-2021
25,CA- BAKERSFIELD,105.83,603,585,625,102.01,110.28,603 [585 - 625],105.83% [102.01% - 110.28%],934,796,1095,01-13-2021
31,CA- CHICO,99.53,77,75,81,96.72,102.81,77 [75 - 81],99.53% [96.72% - 102.81%],125,107,146,01-13-2021
33,CA- CONTRA COSTA CO.,106.86,346,334,359,102.87,111.55,346 [334 - 359],106.86% [102.87% - 111.55%],538,458,632,01-13-2021
43,CA- FRESNO,145.09,1052,1011,1115,132.96,161.12,1052 [1011 - 1115],145.09% [132.96% - 161.12%],1486,1209,1852,01-13-2021
56,CA- LOS ANGELES,110.38,3275,3189,3364,108.79,112.02,3275 [3189 - 3364],110.38% [108.79% - 112.02%],7536,7142,7942,01-13-2021
58,CA- MODESTO,117.81,426,412,443,111.88,124.97,426 [412 - 443],117.81% [111.88% - 124.97%],650,548,773,01-13-2021
62,CA- NAPA,101.48,84,81,88,98.04,105.6,84 [81 - 88],101.48% [98.04% - 105.6%],125,105,149,01-13-2021
65,CA- ALAMEDA CO.,95.24,313,303,324,94.12,96.45,313 [303 - 324],95.24% [94.12% - 96.45%],515,477,556,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,107.83,163,158,168,105.93,109.82,163 [158 - 168],107.83% [105.93% - 109.82%],293,273,314,01-13-2021
73,CA- REDDING,89.89,70,67,72,88.78,91.28,70 [67 - 72],89.89% [88.78% - 91.28%],107,95,122,01-13-2021
77,CA- SACRAMENTO,107.26,858,829,892,102.58,112.38,858 [829 - 892],107.26% [102.58% - 112.38%],1304,1080,1549,01-13-2021
78,CA- SALINAS,122.75,213,207,220,119.85,126.15,213 [207 - 220],122.75% [119.85% - 126.15%],339,316,366,01-13-2021
79,CA- SAN BERNARDINO,126.84,1497,1454,1543,123.53,130.21,1497 [1454 - 1543],126.84% [123.53% - 130.21%],2708,2517,2903,01-13-2021
80,CA- SAN DIEGO,119.51,1702,1649,1758,116.87,122.36,1702 [1649 - 1758],119.51% [116.87% - 122.36%],2779,2593,2979,01-13-2021
81,CA- SAN FRANCISCO,92.24,421,405,439,90.17,94.55,421 [405 - 439],92.24% [90.17% - 94.55%],621,516,738,01-13-2021
82,CA- SAN JOSE,104.85,437,423,452,103.1,106.64,437 [423 - 452],104.85% [103.1% - 106.64%],752,699,806,01-13-2021
83,CA- SAN LUIS OBISPO,135.04,166,161,172,126.71,144.47,166 [161 - 172],135.04% [126.71% - 144.47%],251,213,294,01-13-2021
85,CA- SAN MATEO CO.,91.76,185,180,191,90.98,92.69,185 [180 - 191],91.76% [90.98% - 92.69%],317,296,342,01-13-2021
86,CA- SANTA BARBARA,128.14,321,310,336,120.17,137.45,321 [310 - 336],128.14% [120.17% - 137.45%],465,388,555,01-13-2021
87,CA- SANTA CRUZ,117.05,76,73,79,114.54,119.83,76 [73 - 79],117.05% [114.54% - 119.83%],133,124,143,01-13-2021
89,CA- SANTA ROSA,89.67,115,111,120,88.22,91.39,115 [111 - 120],89.67% [88.22% - 91.39%],180,153,212,01-13-2021
91,CA- STOCKTON,113.77,206,199,213,111.51,116.12,206 [199 - 213],113.77% [111.51% - 116.12%],359,335,384,01-13-2021
