region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.28,703,656,778,88.03,104.24,703 [656 - 778],94.28% [88.03% - 104.24%],1206,678,2047,01-26-2021
2,AL- DOTHAN,95.66,135,124,147,87.61,104.62,135 [124 - 147],95.66% [87.61% - 104.62%],208,101,327,01-26-2021
5,AL- HUNTSVILLE,89.36,101,93,111,85.8,92.98,101 [93 - 111],89.36% [85.8% - 92.98%],176,109,244,01-26-2021
6,AL- MOBILE,101.04,385,361,422,92.43,113.64,385 [361 - 422],101.04% [92.43% - 113.64%],601,355,961,01-26-2021
7,AL- MONTGOMERY,126.18,458,430,511,106.52,162.66,458 [430 - 511],126.18% [106.52% - 162.66%],714,410,1278,01-26-2021
9,AL- TUSCALOOSA,95.63,98,93,111,90.32,108.16,98 [93 - 111],95.63% [90.32% - 108.16%],156,103,281,01-26-2021
11,AZ- MESA,109.19,343,314,397,95.3,133.64,343 [314 - 397],109.19% [95.3% - 133.64%],578,303,1062,01-26-2021
12,AZ- PHOENIX,95.56,660,605,760,88.09,107.35,660 [605 - 760],95.56% [88.09% - 107.35%],1179,613,2072,01-26-2021
14,AZ- SUN CITY,86.79,28,25,32,83.21,91.36,28 [25 - 32],86.79% [83.21% - 91.36%],55,26,92,01-26-2021
15,AZ- TUCSON,123.74,694,632,817,101.91,167.08,694 [632 - 817],123.74% [101.91% - 167.08%],1104,553,2198,01-26-2021
16,AR- FORT SMITH,93.74,117,108,127,86.87,101.47,117 [108 - 127],93.74% [86.87% - 101.47%],176,88,275,01-26-2021
18,AR- JONESBORO,86.42,35,32,38,82.54,89.85,35 [32 - 38],86.42% [82.54% - 89.85%],58,23,89,01-26-2021
19,AR- LITTLE ROCK,89.91,353,327,383,85.65,95.0,353 [327 - 383],89.91% [85.65% - 95.0%],572,326,866,01-26-2021
21,AR- SPRINGDALE,111.03,209,197,229,98.54,130.33,209 [197 - 229],111.03% [98.54% - 130.33%],328,196,532,01-26-2021
22,AR- TEXARKANA,95.0,97,90,106,87.65,103.98,97 [90 - 106],95.0% [87.65% - 103.98%],147,75,235,01-26-2021
23,CA- ORANGE CO.,92.52,546,511,583,87.58,97.79,546 [511 - 583],92.52% [87.58% - 97.79%],958,580,1361,01-26-2021
25,CA- BAKERSFIELD,90.18,206,192,222,86.14,94.96,206 [192 - 222],90.18% [86.14% - 94.96%],368,222,541,01-26-2021
31,CA- CHICO,86.41,28,26,30,84.22,90.78,28 [26 - 30],86.41% [84.22% - 90.78%],41,27,69,01-26-2021
33,CA- CONTRA COSTA CO.,87.24,87,80,95,83.99,90.93,87 [80 - 95],87.24% [83.99% - 90.93%],145,80,219,01-26-2021
43,CA- FRESNO,92.53,158,146,170,87.27,98.27,158 [146 - 170],92.53% [87.27% - 98.27%],286,166,417,01-26-2021
56,CA- LOS ANGELES,98.03,2402,2218,2591,89.74,106.85,2402 [2218 - 2591],98.03% [89.74% - 106.85%],4471,2415,6660,01-26-2021
58,CA- MODESTO,88.03,79,72,87,84.42,92.68,79 [72 - 87],88.03% [84.42% - 92.68%],138,76,218,01-26-2021
62,CA- NAPA,90.14,35,33,40,85.67,97.01,35 [33 - 40],90.14% [85.67% - 97.01%],59,33,99,01-26-2021
65,CA- ALAMEDA CO.,83.28,63,57,71,81.45,85.77,63 [57 - 71],83.28% [81.45% - 85.77%],111,49,195,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,97.38,92,86,98,91.11,103.74,92 [86 - 98],97.38% [91.11% - 103.74%],183,117,250,01-26-2021
73,CA- REDDING,84.07,28,26,31,82.4,86.28,28 [26 - 31],84.07% [82.4% - 86.28%],44,26,68,01-26-2021
77,CA- SACRAMENTO,86.46,196,181,216,83.64,90.39,196 [181 - 216],86.46% [83.64% - 90.39%],309,174,497,01-26-2021
78,CA- SALINAS,86.18,28,26,31,83.28,89.58,28 [26 - 31],86.18% [83.28% - 89.58%],49,26,76,01-26-2021
79,CA- SAN BERNARDINO,98.26,524,489,561,91.14,105.58,524 [489 - 561],98.26% [91.14% - 105.58%],1056,644,1479,01-26-2021
80,CA- SAN DIEGO,95.29,591,553,631,89.3,101.54,591 [553 - 631],95.29% [89.3% - 101.54%],1075,654,1515,01-26-2021
81,CA- SAN FRANCISCO,82.92,91,83,98,81.56,84.32,91 [83 - 98],82.92% [81.56% - 84.32%],148,79,219,01-26-2021
82,CA- SAN JOSE,93.81,266,247,288,87.3,101.15,266 [247 - 288],93.81% [87.3% - 101.15%],418,221,640,01-26-2021
83,CA- SAN LUIS OBISPO,90.75,28,26,30,86.14,96.23,28 [26 - 30],90.75% [86.14% - 96.23%],49,28,74,01-26-2021
85,CA- SAN MATEO CO.,85.45,88,81,96,82.97,88.27,88 [81 - 96],85.45% [82.97% - 88.27%],147,80,223,01-26-2021
86,CA- SANTA BARBARA,107.33,163,153,175,96.46,119.23,163 [153 - 175],107.33% [96.46% - 119.23%],264,159,379,01-26-2021
