region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.6,785,722,858,86.63,103.59,785 [722 - 858],94.6% [86.63% - 103.59%],1233,560,1992,01-19-2021
2,AL- DOTHAN,122.24,362,338,389,103.49,144.76,362 [338 - 389],122.24% [103.49% - 144.76%],561,312,860,01-19-2021
5,AL- HUNTSVILLE,93.99,169,154,189,85.59,103.67,169 [154 - 189],93.99% [85.59% - 103.67%],263,105,445,01-19-2021
6,AL- MOBILE,107.37,503,466,553,94.07,125.15,503 [466 - 553],107.37% [94.07% - 125.15%],782,402,1290,01-19-2021
7,AL- MONTGOMERY,100.7,203,188,225,90.54,115.06,203 [188 - 225],100.7% [90.54% - 115.06%],320,163,542,01-19-2021
9,AL- TUSCALOOSA,94.43,91,83,99,85.81,101.64,91 [83 - 99],94.43% [85.81% - 101.64%],144,58,216,01-19-2021
11,AZ- MESA,122.47,493,449,588,98.84,163.69,493 [449 - 588],122.47% [98.84% - 163.69%],841,373,1657,01-19-2021
12,AZ- PHOENIX,106.75,1191,1082,1416,91.8,132.95,1191 [1082 - 1416],106.75% [91.8% - 132.95%],2026,894,4011,01-19-2021
14,AZ- SUN CITY,97.04,80,72,95,87.53,113.33,80 [72 - 95],97.04% [87.53% - 113.33%],138,61,270,01-19-2021
15,AZ- TUCSON,133.13,832,753,990,103.3,195.41,832 [753 - 990],133.13% [103.3% - 195.41%],1341,588,2913,01-19-2021
16,AR- FORT SMITH,121.3,338,312,373,101.08,147.84,338 [312 - 373],121.3% [101.08% - 147.84%],529,270,869,01-19-2021
18,AR- JONESBORO,95.04,84,78,91,88.63,101.46,84 [78 - 91],95.04% [88.63% - 101.46%],136,78,194,01-19-2021
19,AR- LITTLE ROCK,100.03,743,691,805,90.55,111.44,743 [691 - 805],100.03% [90.55% - 111.44%],1156,609,1815,01-19-2021
21,AR- SPRINGDALE,188.99,670,633,718,148.31,242.16,670 [633 - 718],188.99% [148.31% - 242.16%],1152,722,1714,01-19-2021
22,AR- TEXARKANA,106.02,170,158,184,93.88,120.51,170 [158 - 184],106.02% [93.88% - 120.51%],255,136,397,01-19-2021
23,CA- ORANGE CO.,110.39,1332,1250,1412,98.34,122.28,1332 [1250 - 1412],110.39% [98.34% - 122.28%],2325,1403,3235,01-19-2021
25,CA- BAKERSFIELD,100.66,409,383,435,92.11,109.31,409 [383 - 435],100.66% [92.11% - 109.31%],747,438,1060,01-19-2021
31,CA- CHICO,92.97,56,52,61,86.72,100.62,56 [52 - 61],92.97% [86.72% - 100.62%],83,43,132,01-19-2021
33,CA- CONTRA COSTA CO.,132.17,665,627,711,111.35,156.14,665 [627 - 711],132.17% [111.35% - 156.14%],1045,628,1525,01-19-2021
43,CA- FRESNO,164.36,838,777,864,141.45,176.89,838 [777 - 864],164.36% [141.45% - 176.89%],1926,1403,2212,01-19-2021
56,CA- LOS ANGELES,107.73,3433,3157,3706,94.06,121.89,3433 [3157 - 3706],107.73% [94.06% - 121.89%],6877,3488,10389,01-19-2021
58,CA- MODESTO,111.82,309,290,328,99.95,124.21,309 [290 - 328],111.82% [99.95% - 124.21%],547,343,760,01-19-2021
62,CA- NAPA,111.27,118,110,127,98.04,127.94,118 [110 - 127],111.27% [98.04% - 127.94%],182,105,279,01-19-2021
65,CA- ALAMEDA CO.,125.81,993,928,1074,105.18,151.83,993 [928 - 1074],125.81% [105.18% - 151.83%],1548,851,2427,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,90.16,55,50,61,85.03,95.38,55 [50 - 61],90.16% [85.03% - 95.38%],107,53,162,01-19-2021
73,CA- REDDING,93.96,100,92,109,87.58,102.18,100 [92 - 109],93.96% [87.58% - 102.18%],151,82,240,01-19-2021
77,CA- SACRAMENTO,110.69,948,887,1018,97.7,126.59,948 [887 - 1018],110.69% [97.7% - 126.59%],1468,847,2229,01-19-2021
78,CA- SALINAS,141.92,252,240,261,122.24,159.19,252 [240 - 261],141.92% [122.24% - 159.19%],491,335,628,01-19-2021
79,CA- SAN BERNARDINO,100.37,592,546,639,90.91,109.66,592 [546 - 639],100.37% [90.91% - 109.66%],1178,631,1715,01-19-2021
80,CA- SAN DIEGO,117.76,1550,1450,1647,102.07,133.92,1550 [1450 - 1647],117.76% [102.07% - 133.92%],2656,1552,3792,01-19-2021
81,CA- SAN FRANCISCO,95.47,508,474,547,88.63,103.79,508 [474 - 547],95.47% [88.63% - 103.79%],785,438,1207,01-19-2021
82,CA- SAN JOSE,99.07,372,341,404,88.82,109.81,372 [341 - 404],99.07% [88.82% - 109.81%],577,267,902,01-19-2021
83,CA- SAN LUIS OBISPO,128.25,135,126,143,107.41,149.08,135 [126 - 143],128.25% [107.41% - 149.08%],220,125,315,01-19-2021
85,CA- SAN MATEO CO.,91.39,196,181,213,85.6,97.99,196 [181 - 213],91.39% [85.6% - 97.99%],307,151,485,01-19-2021
86,CA- SANTA BARBARA,154.12,361,343,376,129.48,175.34,361 [343 - 376],154.12% [129.48% - 175.34%],716,478,921,01-19-2021
87,CA- SANTA CRUZ,114.54,77,72,83,98.66,130.7,77 [72 - 83],114.54% [98.66% - 130.7%],124,67,182,01-19-2021
89,CA- SANTA ROSA,103.8,285,268,308,94.4,116.65,285 [268 - 308],103.8% [94.4% - 116.65%],443,268,682,01-19-2021
91,CA- STOCKTON,97.5,114,105,124,89.03,106.72,114 [105 - 124],97.5% [89.03% - 106.72%],186,96,284,01-19-2021
96,CA- VENTURA,107.97,246,225,270,93.35,125.2,246 [225 - 270],107.97% [93.35% - 125.2%],440,210,711,01-19-2021
101,CO- BOULDER,85.05,17,15,19,81.68,89.05,17 [15 - 19],85.05% [81.68% - 89.05%],24,8,43,01-19-2021
102,CO- COLORADO SPRINGS,92.17,84,75,96,83.77,102.32,84 [75 - 96],92.17% [83.77% - 102.32%],126,39,231,01-19-2021
103,CO- DENVER,96.31,505,466,566,88.02,108.6,505 [466 - 566],96.31% [88.02% - 108.6%],779,383,1366,01-19-2021
104,CO- FORT COLLINS,93.15,55,51,64,86.89,106.45,55 [51 - 64],93.15% [86.89% - 106.45%],84,44,169,01-19-2021
105,CO- GRAND JUNCTION,111.94,166,154,185,98.56,135.93,166 [154 - 185],111.94% [98.56% - 135.93%],253,147,443,01-19-2021
106,CO- GREELEY,88.75,47,43,53,83.86,96.6,47 [43 - 53],88.75% [83.86% - 96.6%],68,30,129,01-19-2021
107,CO- PUEBLO,80.38,0,0,1,80.0,81.38,0 [0 - 1],80.38% [80.0% - 81.38%],3,0,11,01-19-2021
109,CT- BRIDGEPORT,96.58,180,166,199,87.61,107.67,180 [166 - 199],96.58% [87.61% - 107.67%],281,129,469,01-19-2021
110,CT- HARTFORD,130.25,1050,988,1166,109.76,168.61,1050 [988 - 1166],130.25% [109.76% - 168.61%],1636,969,2885,01-19-2021
111,CT- NEW HAVEN,102.27,551,512,603,91.66,116.11,551 [512 - 603],102.27% [91.66% - 116.11%],858,449,1391,01-19-2021
112,DE- WILMINGTON,99.33,210,194,232,90.9,110.88,210 [194 - 232],99.33% [90.9% - 110.88%],360,203,575,01-19-2021
113,DC- WASHINGTON,111.19,996,929,1085,98.33,128.11,996 [929 - 1085],111.19% [98.33% - 128.11%],1712,1006,2641,01-19-2021
115,FL- BRADENTON,93.68,63,57,71,86.35,102.28,63 [57 - 71],93.68% [86.35% - 102.28%],97,45,158,01-19-2021
116,FL- CLEARWATER,105.84,280,257,310,92.83,122.46,280 [257 - 310],105.84% [92.83% - 122.46%],423,210,695,01-19-2021
118,FL- FORT LAUDERDALE,121.41,2384,2212,2646,101.98,152.17,2384 [2212 - 2646],121.41% [101.98% - 152.17%],3602,1912,6278,01-19-2021
119,FL- FORT MYERS,134.65,1387,1293,1586,110.16,186.59,1387 [1293 - 1586],134.65% [110.16% - 186.59%],2091,1154,4078,01-19-2021
120,FL- GAINESVILLE,149.26,852,790,930,116.88,193.69,852 [790 - 930],149.26% [116.88% - 193.69%],1275,679,2093,01-19-2021
122,FL- HUDSON,105.16,211,192,244,91.1,125.93,211 [192 - 244],105.16% [91.1% - 125.93%],315,139,575,01-19-2021
123,FL- JACKSONVILLE,109.21,942,867,1039,94.17,128.07,942 [867 - 1039],109.21% [94.17% - 128.07%],1435,696,2361,01-19-2021
124,FL- LAKELAND,166.8,613,570,689,127.19,237.68,613 [570 - 689],166.8% [127.19% - 237.68%],927,504,1684,01-19-2021
127,FL- MIAMI,103.99,1692,1560,1885,91.7,122.21,1692 [1560 - 1885],103.99% [91.7% - 122.21%],2587,1262,4551,01-19-2021
129,FL- OCALA,138.55,544,501,603,109.39,180.0,544 [501 - 603],138.55% [109.39% - 180.0%],801,402,1368,01-19-2021
130,FL- ORLANDO,123.26,2986,2757,3341,102.23,157.59,2986 [2757 - 3341],123.26% [102.23% - 157.59%],4482,2303,8039,01-19-2021
131,FL- ORMOND BEACH,91.12,120,110,133,85.26,98.62,120 [110 - 133],91.12% [85.26% - 98.62%],184,87,308,01-19-2021
133,FL- PANAMA CITY,115.24,158,145,177,97.02,139.49,158 [145 - 177],115.24% [97.02% - 139.49%],234,113,395,01-19-2021
134,FL- PENSACOLA,158.25,1204,1130,1314,125.51,208.31,1204 [1130 - 1314],158.25% [125.51% - 208.31%],1838,1069,3014,01-19-2021
137,FL- SARASOTA,148.51,666,620,749,118.2,206.57,666 [620 - 749],148.51% [118.2% - 206.57%],990,552,1829,01-19-2021
139,FL- ST PETERSBURG,101.53,228,210,252,90.64,115.29,228 [210 - 252],101.53% [90.64% - 115.29%],344,170,564,01-19-2021
140,FL- TALLAHASSEE,116.41,645,600,710,99.61,139.18,645 [600 - 710],116.41% [99.61% - 139.18%],982,529,1596,01-19-2021
141,FL- TAMPA,124.84,1269,1165,1418,101.74,156.13,1269 [1165 - 1418],124.84% [101.74% - 156.13%],1910,926,3243,01-19-2021
142,GA- ALBANY,108.22,193,180,204,95.43,119.13,193 [180 - 204],108.22% [95.43% - 119.13%],300,164,416,01-19-2021
144,GA- ATLANTA,133.69,3955,3676,4222,109.13,157.59,3955 [3676 - 4222],133.69% [109.13% - 157.59%],6431,3489,9294,01-19-2021
145,GA- AUGUSTA,112.55,467,437,499,99.27,127.58,467 [437 - 499],112.55% [99.27% - 127.58%],799,473,1168,01-19-2021
146,GA- COLUMBUS,114.07,279,260,296,98.51,128.77,279 [260 - 296],114.07% [98.51% - 128.77%],429,233,614,01-19-2021
147,GA- MACON,107.06,385,356,411,93.15,119.18,385 [356 - 411],107.06% [93.15% - 119.18%],605,294,876,01-19-2021
148,GA- ROME,110.6,138,128,147,97.62,126.58,138 [128 - 147],110.6% [97.62% - 126.58%],224,129,341,01-19-2021
149,GA- SAVANNAH,132.67,698,650,749,108.23,157.75,698 [650 - 749],132.67% [108.23% - 157.75%],1084,581,1600,01-19-2021
151,ID- BOISE,94.06,188,173,223,86.64,109.32,188 [173 - 223],94.06% [86.64% - 109.32%],292,138,609,01-19-2021
152,ID- IDAHO FALLS,91.71,35,32,42,84.99,101.91,35 [32 - 42],91.71% [84.99% - 101.91%],54,23,101,01-19-2021
154,IL- AURORA,94.8,49,45,55,87.21,105.62,49 [45 - 55],94.8% [87.21% - 105.62%],78,38,135,01-19-2021
155,IL- BLUE ISLAND,85.68,91,83,102,82.68,89.66,91 [83 - 102],85.68% [82.68% - 89.66%],144,68,245,01-19-2021
156,IL- CHICAGO,84.72,249,226,274,82.13,87.42,249 [226 - 274],84.72% [82.13% - 87.42%],404,182,635,01-19-2021
158,IL- ELGIN,98.23,126,116,142,88.56,112.78,126 [116 - 142],98.23% [88.56% - 112.78%],198,93,356,01-19-2021
161,IL- EVANSTON,88.94,140,129,157,84.14,96.06,140 [129 - 157],88.94% [84.14% - 96.06%],216,100,388,01-19-2021
