date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-21-2021,18,18,19
02-22-2021,19,19,21
02-23-2021,18,16,19
02-24-2021,15,13,17
02-25-2021,16,15,16
02-26-2021,15,15,16
02-27-2021,15,14,16
02-28-2021,14,13,14
03-01-2021,13,13,13
03-02-2021,13,13,14
03-03-2021,15,14,15
03-04-2021,14,13,15
03-05-2021,14,12,15
03-06-2021,12,12,15
03-07-2021,13,11,15
03-08-2021,13,9,14
03-09-2021,11,9,15
03-10-2021,11,7,15
03-11-2021,11,7,13
03-12-2021,11,7,13
03-13-2021,11,6,13
03-14-2021,11,6,14
03-15-2021,9,7,15
03-16-2021,9,7,13
03-17-2021,9,6,14
03-18-2021,9,6,14
03-19-2021,9,6,14
03-20-2021,8,7,14
03-21-2021,8,7,15
03-22-2021,8,7,15
03-23-2021,8,6,15
03-24-2021,8,6,15
03-25-2021,8,6,15
03-26-2021,8,6,14
03-27-2021,8,6,15
03-28-2021,9,6,15
03-29-2021,9,6,15
03-30-2021,9,6,15
03-31-2021,9,6,15
04-01-2021,9,6,15
04-02-2021,9,6,16
04-03-2021,9,6,16
04-04-2021,9,5,17
04-05-2021,9,5,17
04-06-2021,9,5,17
04-07-2021,9,5,18
04-08-2021,9,4,19
04-09-2021,9,4,19
04-10-2021,9,4,19
04-11-2021,9,4,20
04-12-2021,9,4,20
04-13-2021,9,4,21
04-14-2021,9,4,21
04-15-2021,9,4,21
04-16-2021,10,4,23
04-17-2021,10,4,23
04-18-2021,10,4,23
04-19-2021,10,4,24
04-20-2021,10,4,25
04-21-2021,9,4,25
04-22-2021,9,4,26
04-23-2021,9,4,26
04-24-2021,9,3,27
